time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.330615055721474e-06,0.8,280.00000488475257,0.0,4.330615055721474e-06,210.0,0,0.0,0.0,0.0,0.0
120,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.866257842141714e-06,0.8000000001752867,280.00000494610293,0.0,6.866257842141714e-06,210.0,0,0.0,300.0,0.0,0.0
180,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.792789842399196e-06,0.8000000004532067,280.0000050433749,0.0,8.792789842399196e-06,210.0,0,0.0,300.0,0.0,0.0
240,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0208271412802016e-05,0.8000000008091053,280.00000516793943,0.0,1.0208271412802016e-05,210.0,0,0.0,300.0,0.0,0.0
300,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.13877180781688e-05,0.8000000012222972,280.0000053125566,0.0,1.13877180781688e-05,210.0,0,0.0,300.0,0.0,0.0
360,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2435936460790073e-05,0.8000000016832286,280.0000054738826,0.0,1.2435936460790073e-05,210.0,0,0.0,300.0,0.0,0.0
420,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3307054035181223e-05,0.800000002186588,280.00000565005837,0.0,1.3307054035181223e-05,210.0,0,0.0,300.0,0.0,0.0
480,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.412373781549239e-05,0.8000000027252068,280.00000583857496,0.0,1.412373781549239e-05,210.0,0,0.0,300.0,0.0,0.0
540,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4873706252269333e-05,0.8000000032968818,280.00000603866124,0.0,1.4873706252269333e-05,210.0,0,0.0,300.0,0.0,0.0
600,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.553156118029341e-05,0.8000000038989128,280.00000624937206,0.0,1.553156118029341e-05,210.0,0,0.0,300.0,0.0,0.0
660,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6186072402030667e-05,0.8000000045275713,280.00000646940254,0.0,1.6186072402030667e-05,210.0,0,0.0,300.0,0.0,0.0
720,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.675073824977158e-05,0.8000000051827219,280.00000669870525,0.0,1.675073824977158e-05,210.0,0,0.0,300.0,0.0,0.0
780,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.726471034773632e-05,0.8000000058607278,280.00000693600737,0.0,1.726471034773632e-05,210.0,0,0.0,300.0,0.0,0.0
840,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.773383833804027e-05,0.8000000065595376,280.0000071805908,0.0,1.773383833804027e-05,210.0,0,0.0,300.0,0.0,0.0
900,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8202511721110394e-05,0.8000000072773359,280.00000743182017,0.0,1.8202511721110394e-05,210.0,0,0.0,300.0,0.0,0.0
960,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8648005013382743e-05,0.8000000080141042,280.0000076896891,0.0,1.8648005013382743e-05,210.0,0,0.0,300.0,0.0,0.0
1020,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9067933892074593e-05,0.8000000087689044,280.00000795386916,0.0,1.9067933892074593e-05,210.0,0,0.0,300.0,0.0,0.0
1080,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.943867672443387e-05,0.8000000095407017,280.00000822399824,0.0,1.943867672443387e-05,210.0,0,0.0,300.0,0.0,0.0
1140,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9808766749076138e-05,0.8000000103275052,280.0000084993795,0.0,1.9808766749076138e-05,210.0,0,0.0,300.0,0.0,0.0
1200,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.0128980650441688e-05,0.8000000111292886,280.00000878000367,0.0,2.0128980650441688e-05,210.0,0,0.0,300.0,0.0,0.0
1260,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.0441226876163103e-05,0.8000000119440331,280.00000906516425,0.0,2.0441226876163103e-05,210.0,0,0.0,300.0,0.0,0.0
1320,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.0780287497216993e-05,0.8000000127714161,280.0000093547483,0.0,2.0780287497216993e-05,210.0,0,0.0,300.0,0.0,0.0
1380,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.1055046915652906e-05,0.8000000136125229,280.0000096491357,0.0,2.1055046915652906e-05,210.0,0,0.0,300.0,0.0,0.0
1440,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.1344674691800558e-05,0.800000014464751,280.0000099474155,0.0,2.1344674691800558e-05,210.0,0,0.0,300.0,0.0,0.0
1500,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.1592703769039772e-05,0.800000015328702,280.0000102497984,0.0,2.1592703769039772e-05,210.0,0,0.0,300.0,0.0,0.0
1560,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.1842401924315622e-05,0.8000000162026925,280.00001055569504,0.0,2.1842401924315622e-05,210.0,0,0.0,300.0,0.0,0.0
