time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,582,optimal,21,187.50000018970937,0.0006958,0.0095345,ECOS,"[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]"
120,582,optimal,21,187.50000018970937,0.0003591,0.0065485,ECOS,"[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]"
180,582,optimal,21,187.50000018970937,0.0005258,0.0114046,ECOS,"[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]"
240,582,optimal,21,187.50000018970937,0.0005139,0.0129729,ECOS,"[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]"
300,582,optimal,21,187.50000018970937,0.0005479,0.0177395,ECOS,"[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]"
360,582,optimal,21,187.50000018970937,0.0005824,0.0125531,ECOS,"[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]"
420,582,optimal,21,187.50000018970937,0.000512,0.0125073,ECOS,"[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]"
480,582,optimal,21,187.50000018970937,0.0005291,0.0101683,ECOS,"[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]"
540,582,optimal,21,187.50000018970937,0.0005496,0.0108853,ECOS,"[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]"
600,582,optimal,21,187.50000018970937,0.0005387,0.0100956,ECOS,"[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
 5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
 5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
 5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
 5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
 5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
 5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
 5.05564155e-06 5.51153079e-06]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]","[[5.51866084e-06 5.47303310e-06 5.53969003e-06 5.64407175e-06
  5.70601554e-06 5.71837974e-06 5.70178709e-06 5.67545853e-06
  5.65102699e-06 5.63313339e-06 5.62185740e-06 5.61548599e-06
  5.61219473e-06 5.61076521e-06 5.61055420e-06 5.61145280e-06
  5.61383687e-06 5.61875104e-06 5.62800994e-06 5.64413458e-06
  5.66923012e-06 5.70202683e-06 5.73279478e-06 5.73622346e-06
  5.66293778e-06 5.47383896e-06 5.46044840e-06 6.52531869e-06
  5.05564155e-06 5.51153079e-06]]"
