time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,138.4980852159872,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
