time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.1271095600350415e-06,0.8,110.79846817278977,0.0,4.1271095600350415e-06,420.0,0,0.0,0.0,0.0,0.0
120,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.232008767435823e-06,0.800000000422153,110.79846823125715,0.0,6.232008767435823e-06,420.0,0,0.0,600.0,0.0,0.0
180,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.580968091553077e-06,0.8000000010596117,110.79846831954394,0.0,7.580968091553077e-06,420.0,0,0.0,600.0,0.0,0.0
240,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2473049158539155e-05,0.8000000018350523,110.79846842694099,0.0,1.2473049158539155e-05,420.0,0,0.0,600.0,0.0,0.0
300,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5729582408316464e-05,0.8000000031108933,110.79846860364252,0.0,1.5729582408316464e-05,420.0,0,0.0,600.0,0.0,0.0
360,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5379991413212207e-05,0.8000000047198379,110.79846882647827,0.0,1.5379991413212207e-05,420.0,0,0.0,600.0,0.0,0.0
420,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5030550735637721e-05,0.8000000062930236,110.79846904436148,0.0,1.5030550735637721e-05,420.0,0,0.0,600.0,0.0,0.0
480,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4722078724310767e-05,0.8000000078304659,110.79846925729429,0.0,1.4722078724310767e-05,420.0,0,0.0,600.0,0.0,0.0
540,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4352802278504509e-05,0.8000000093363551,110.79846946585707,0.0,1.4352802278504509e-05,420.0,0,0.0,600.0,0.0,0.0
600,116,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7069397260283224e-05,0.8000000108044719,110.79846966918844,0.0,1.7069397260283224e-05,420.0,0,0.0,600.0,0.0,0.0
