time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
3360,rideHailVehicle-6935192@GlobalRHM,116,Bay,299.922493866763,300.0,1.047741935483871,4135.0,0.0,67.66666666666667,0.0,-3.0833333333333335,0.0
3420,rideHailVehicle-6935192@GlobalRHM,116,Bay,299.83218219588593,300.0,1.051769931785521,4135.0,4.998708231112716,67.66666666666667,0.05954110568588671,-3.0846251022206177,-715.0
3480,rideHailVehicle-6935192@GlobalRHM,116,Bay,299.7430559276509,300.0,1.0565634576907943,4135.0,9.995911267710815,67.66666666666667,0.11906428255066022,-3.087422065622519,-655.0
3540,rideHailVehicle-6935192@GlobalRHM,116,Bay,299.6552889988472,300.0,1.0623537035326724,4135.0,14.991628866504996,67.66666666666667,0.1785697659223984,-3.0917044668283395,-595.0
3600,rideHailVehicle-6935192@GlobalRHM,116,Bay,299.56903648964123,300.0,1.0694755061722816,4135.0,19.98588368315245,67.66666666666667,0.238057825659396,-3.0974496501808844,-535.0
3660,rideHailVehicle-6935192@GlobalRHM,116,Bay,299.48443501510394,300.0,1.0784328179036682,4135.0,24.978700957979804,67.66666666666667,0.29752876240671683,-3.104632375353532,-475.0
3720,rideHailVehicle-6935192@GlobalRHM,116,Bay,299.4016022467661,300.0,1.0900209674728232,4135.0,29.970108208231537,67.66666666666667,0.35698290393047283,-3.113225125101799,-415.0
3780,rideHailVehicle-6935192@GlobalRHM,116,Bay,299.3206352261294,300.0,1.1055729043714602,4135.0,34.96013491234431,67.66666666666667,0.41642060135712144,-3.123198420989027,-355.0
3840,rideHailVehicle-6935192@GlobalRHM,116,Bay,299.24161026786544,300.0,1.127505945785229,4135.0,39.94881216611313,67.66666666666667,0.47584222507795804,-3.134521167220207,-295.0
3900,rideHailVehicle-6935192@GlobalRHM,116,Bay,299.164583732471,300.0,1.160706093417317,4135.0,44.936172337244216,67.66666666666667,0.535248160634392,-3.14716099608912,-235.0
3960,rideHailVehicle-6935192@GlobalRHM,116,Bay,299.08958985520064,300.0,1.2167600868947157,4135.0,49.9222487327854,67.66666666666667,0.5946388047566111,-3.1610846005479374,-175.0
4020,rideHailVehicle-6935192@GlobalRHM,116,Bay,299.01664309582696,300.0,1.3314356281350885,4135.0,54.90707523037207,67.66666666666667,0.6540145609712418,-3.1762581029612704,-115.0
4080,rideHailVehicle-6935192@GlobalRHM,116,Bay,298.94573657764226,300.0,1.6965776112067235,4135.0,59.890685948635856,67.66666666666667,0.7133758356754887,-3.192647384697487,-55.0
4140,rideHailVehicle-6935192@GlobalRHM,116,Bay,166.5244468724725,167.61310650420683,inf,4135.0,64.87311489159656,67.66666666666667,0.7727230339013805,-2.7935517750701138,0.0
4200,rideHailVehicle-6935192@GlobalRHM,116,Bay,0.01704059476270831,1.0886596317342878,inf,4135.0,67.6485223394711,67.66666666666667,0.8057817403781358,-0.018144327195571464,0.0
4260,rideHailVehicle-6935192@GlobalRHM,116,Bay,0.019619245207608126,1.0716190369711853,inf,4135.0,67.64880634938382,67.66666666666667,0.8057851233049734,-0.01786031728285309,0.0
4320,rideHailVehicle-6935192@GlobalRHM,116,Bay,0.020874316003954608,1.0519997917637625,inf,4135.0,67.64913333680394,67.66666666666667,0.8057890181497293,-0.017533329862729374,0.0
4380,rideHailVehicle-6935192@GlobalRHM,116,Bay,0.0220878865601857,1.031125475759609,inf,4135.0,67.64948124207068,67.66666666666667,0.8057931621531993,-0.01718542459599348,0.0
4440,rideHailVehicle-6935192@GlobalRHM,116,Bay,0.02323414582477212,1.0090375891994086,inf,4135.0,67.64984937351335,67.66666666666667,0.8057975470766876,-0.016817293153323476,0.0
4500,rideHailVehicle-6935192@GlobalRHM,116,Bay,0.02433409793906193,0.9858034433750618,inf,4135.0,67.65023660927709,67.66666666666667,0.8058021595574463,-0.016430057389584363,0.0
4560,rideHailVehicle-6935192@GlobalRHM,116,Bay,0.02535661284368088,0.9614693454358303,inf,4135.0,67.65064217757607,67.66666666666667,0.8058069904025039,-0.01602448909059717,0.0
4620,rideHailVehicle-6935192@GlobalRHM,116,Bay,0.026331141996542854,0.936112732592278,inf,4135.0,67.65106478779013,67.66666666666667,0.8058120242388984,-0.015601878876537967,0.0
4680,rideHailVehicle-6935192@GlobalRHM,116,Bay,0.027240883096018863,0.9097815905954576,inf,4135.0,67.65150364015675,67.66666666666667,0.8058172515404197,-0.015163026509924293,0.0
4740,rideHailVehicle-6935192@GlobalRHM,116,Bay,0.028097372828294838,0.8825407074991176,inf,4135.0,67.65195765487502,67.66666666666667,0.8058226594452371,-0.01470901179165196,0.0
