time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,116,optimal,21,187.50000011768785,0.0006635,0.0093698,ECOS,"[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]"
120,116,optimal,21,187.50000011768785,0.0005322,0.0105438,ECOS,"[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]"
180,116,optimal,21,187.50000011768785,0.0005398,0.0115252,ECOS,"[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]"
240,116,optimal,21,187.50000011768785,0.0006799,0.009623,ECOS,"[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]"
300,116,optimal,21,187.50000011768785,0.0005398,0.0107458,ECOS,"[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]"
360,116,optimal,21,187.50000011768785,0.0013418,0.012101,ECOS,"[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]"
420,116,optimal,21,187.50000011768785,0.0005846,0.0111102,ECOS,"[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]"
480,116,optimal,21,187.50000011768785,0.0003154,0.0087735,ECOS,"[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]"
540,116,optimal,21,187.50000011768785,0.0004423,0.0088952,ECOS,"[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]"
600,116,optimal,21,187.50000011768785,0.0005268,0.0100292,ECOS,"[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
 4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
 4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
 2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
 4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
 4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
 4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
 4.54689625e-06 4.53552659e-06]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]","[[4.60396102e-06 4.53368665e-06 4.46144057e-06 4.44750602e-06
  4.53099625e-06 4.69032456e-06 4.84337447e-06 4.92330947e-06
  4.92353649e-06 4.78732553e-06 4.35914841e-06 3.65399173e-06
  2.65975970e-06 3.99334747e-06 4.45954660e-06 4.47588073e-06
  4.34941177e-06 4.23861374e-06 4.27884345e-06 4.42449867e-06
  4.52301561e-06 4.50601814e-06 4.47603275e-06 4.52164908e-06
  4.58567566e-06 4.60532251e-06 4.58951268e-06 4.57111485e-06
  4.54689625e-06 4.53552659e-06]]"
