time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,116,optimal,29,2.073705818645397e-10,0.0004185,0.0092293,ECOS,"[1.53219311e-07 1.53451383e-07 1.53423915e-07 1.53399921e-07
 1.53452238e-07 1.53544729e-07 1.53537383e-07 1.53634856e-07
 1.53520914e-07 1.53642279e-07 1.53643409e-07 1.53673655e-07
 1.53619014e-07 1.53623985e-07 1.53707945e-07 1.53752525e-07
 1.53608729e-07 1.53651536e-07 1.53655664e-07 1.53683724e-07
 1.53698538e-07 1.53628602e-07 1.53705699e-07 1.53701875e-07
 1.53754282e-07 1.53723973e-07 1.53651854e-07 1.53794975e-07
 1.53764227e-07 1.53663697e-07]","[1.53219311e-07 1.53451383e-07 1.53423915e-07 1.53399921e-07
 1.53452238e-07 1.53544729e-07 1.53537383e-07 1.53634856e-07
 1.53520914e-07 1.53642279e-07 1.53643409e-07 1.53673655e-07
 1.53619014e-07 1.53623985e-07 1.53707945e-07 1.53752525e-07
 1.53608729e-07 1.53651536e-07 1.53655664e-07 1.53683724e-07
 1.53698538e-07 1.53628602e-07 1.53705699e-07 1.53701875e-07
 1.53754282e-07 1.53723973e-07 1.53651854e-07 1.53794975e-07
 1.53764227e-07 1.53663697e-07]","[[1.53219311e-07 1.53451383e-07 1.53423915e-07 1.53399921e-07
  1.53452238e-07 1.53544729e-07 1.53537383e-07 1.53634856e-07
  1.53520914e-07 1.53642279e-07 1.53643409e-07 1.53673655e-07
  1.53619014e-07 1.53623985e-07 1.53707945e-07 1.53752525e-07
  1.53608729e-07 1.53651536e-07 1.53655664e-07 1.53683724e-07
  1.53698538e-07 1.53628602e-07 1.53705699e-07 1.53701875e-07
  1.53754282e-07 1.53723973e-07 1.53651854e-07 1.53794975e-07
  1.53764227e-07 1.53663697e-07]]","[[1.53219311e-07 1.53451383e-07 1.53423915e-07 1.53399921e-07
  1.53452238e-07 1.53544729e-07 1.53537383e-07 1.53634856e-07
  1.53520914e-07 1.53642279e-07 1.53643409e-07 1.53673655e-07
  1.53619014e-07 1.53623985e-07 1.53707945e-07 1.53752525e-07
  1.53608729e-07 1.53651536e-07 1.53655664e-07 1.53683724e-07
  1.53698538e-07 1.53628602e-07 1.53705699e-07 1.53701875e-07
  1.53754282e-07 1.53723973e-07 1.53651854e-07 1.53794975e-07
  1.53764227e-07 1.53663697e-07]]"
120,116,optimal,29,2.031705134569022e-10,0.0005625,0.0216583,ECOS,"[1.51880540e-07 1.51865147e-07 1.51997373e-07 1.52010324e-07
 1.52048093e-07 1.52101768e-07 1.51988326e-07 1.52185918e-07
 1.52113426e-07 1.52207371e-07 1.52100606e-07 1.52232715e-07
 1.52170854e-07 1.52220968e-07 1.52231954e-07 1.52245255e-07
 1.52208208e-07 1.52213873e-07 1.52182223e-07 1.52175280e-07
 1.52321124e-07 1.52197712e-07 1.52314738e-07 1.52249682e-07
 1.52157643e-07 1.52159187e-07 1.52278181e-07 1.52302481e-07
 1.52336006e-07 1.52228475e-07]","[1.51880540e-07 1.51865147e-07 1.51997373e-07 1.52010324e-07
 1.52048093e-07 1.52101768e-07 1.51988326e-07 1.52185918e-07
 1.52113426e-07 1.52207371e-07 1.52100606e-07 1.52232715e-07
 1.52170854e-07 1.52220968e-07 1.52231954e-07 1.52245255e-07
 1.52208208e-07 1.52213873e-07 1.52182223e-07 1.52175280e-07
 1.52321124e-07 1.52197712e-07 1.52314738e-07 1.52249682e-07
 1.52157643e-07 1.52159187e-07 1.52278181e-07 1.52302481e-07
 1.52336006e-07 1.52228475e-07]","[[1.51880540e-07 1.51865147e-07 1.51997373e-07 1.52010324e-07
  1.52048093e-07 1.52101768e-07 1.51988326e-07 1.52185918e-07
  1.52113426e-07 1.52207371e-07 1.52100606e-07 1.52232715e-07
  1.52170854e-07 1.52220968e-07 1.52231954e-07 1.52245255e-07
  1.52208208e-07 1.52213873e-07 1.52182223e-07 1.52175280e-07
  1.52321124e-07 1.52197712e-07 1.52314738e-07 1.52249682e-07
  1.52157643e-07 1.52159187e-07 1.52278181e-07 1.52302481e-07
  1.52336006e-07 1.52228475e-07]]","[[1.51880540e-07 1.51865147e-07 1.51997373e-07 1.52010324e-07
  1.52048093e-07 1.52101768e-07 1.51988326e-07 1.52185918e-07
  1.52113426e-07 1.52207371e-07 1.52100606e-07 1.52232715e-07
  1.52170854e-07 1.52220968e-07 1.52231954e-07 1.52245255e-07
  1.52208208e-07 1.52213873e-07 1.52182223e-07 1.52175280e-07
  1.52321124e-07 1.52197712e-07 1.52314738e-07 1.52249682e-07
  1.52157643e-07 1.52159187e-07 1.52278181e-07 1.52302481e-07
  1.52336006e-07 1.52228475e-07]]"
180,116,optimal,29,2.018670197919463e-10,0.0007025,0.0142966,ECOS,"[1.51276760e-07 1.51286247e-07 1.51347583e-07 1.51507642e-07
 1.51467906e-07 1.51441289e-07 1.51577870e-07 1.51571112e-07
 1.51598675e-07 1.51668904e-07 1.51609935e-07 1.51584588e-07
 1.51555353e-07 1.51616867e-07 1.51568479e-07 1.51669616e-07
 1.51785043e-07 1.51706537e-07 1.51710549e-07 1.51741054e-07
 1.51569815e-07 1.51552644e-07 1.51683132e-07 1.51683964e-07
 1.51719503e-07 1.51702952e-07 1.51698985e-07 1.51555882e-07
 1.51738559e-07 1.51730270e-07]","[1.51276760e-07 1.51286247e-07 1.51347583e-07 1.51507642e-07
 1.51467906e-07 1.51441289e-07 1.51577870e-07 1.51571112e-07
 1.51598675e-07 1.51668904e-07 1.51609935e-07 1.51584588e-07
 1.51555353e-07 1.51616867e-07 1.51568479e-07 1.51669616e-07
 1.51785043e-07 1.51706537e-07 1.51710549e-07 1.51741054e-07
 1.51569815e-07 1.51552644e-07 1.51683132e-07 1.51683964e-07
 1.51719503e-07 1.51702952e-07 1.51698985e-07 1.51555882e-07
 1.51738559e-07 1.51730270e-07]","[[1.51276760e-07 1.51286247e-07 1.51347583e-07 1.51507642e-07
  1.51467906e-07 1.51441289e-07 1.51577870e-07 1.51571112e-07
  1.51598675e-07 1.51668904e-07 1.51609935e-07 1.51584588e-07
  1.51555353e-07 1.51616867e-07 1.51568479e-07 1.51669616e-07
  1.51785043e-07 1.51706537e-07 1.51710549e-07 1.51741054e-07
  1.51569815e-07 1.51552644e-07 1.51683132e-07 1.51683964e-07
  1.51719503e-07 1.51702952e-07 1.51698985e-07 1.51555882e-07
  1.51738559e-07 1.51730270e-07]]","[[1.51276760e-07 1.51286247e-07 1.51347583e-07 1.51507642e-07
  1.51467906e-07 1.51441289e-07 1.51577870e-07 1.51571112e-07
  1.51598675e-07 1.51668904e-07 1.51609935e-07 1.51584588e-07
  1.51555353e-07 1.51616867e-07 1.51568479e-07 1.51669616e-07
  1.51785043e-07 1.51706537e-07 1.51710549e-07 1.51741054e-07
  1.51569815e-07 1.51552644e-07 1.51683132e-07 1.51683964e-07
  1.51719503e-07 1.51702952e-07 1.51698985e-07 1.51555882e-07
  1.51738559e-07 1.51730270e-07]]"
240,116,optimal,28,9.135394185874851e-10,0.000519,0.0133229,ECOS,"[3.14754169e-07 3.14989833e-07 3.15065201e-07 3.15253533e-07
 3.15293066e-07 3.15418070e-07 3.15491176e-07 3.15541889e-07
 3.15591864e-07 3.15558641e-07 3.15679990e-07 3.15762961e-07
 3.15658930e-07 3.15792806e-07 3.15776744e-07 3.15781907e-07
 3.15833558e-07 3.15815850e-07 3.15806855e-07 3.15841422e-07
 3.15894652e-07 3.15841417e-07 3.15893370e-07 3.15919106e-07
 3.15864533e-07 3.15818317e-07 3.15809413e-07 3.15851362e-07
 3.15824367e-07 3.15838863e-07]","[3.14754169e-07 3.14989833e-07 3.15065201e-07 3.15253533e-07
 3.15293066e-07 3.15418070e-07 3.15491176e-07 3.15541889e-07
 3.15591864e-07 3.15558641e-07 3.15679990e-07 3.15762961e-07
 3.15658930e-07 3.15792806e-07 3.15776744e-07 3.15781907e-07
 3.15833558e-07 3.15815850e-07 3.15806855e-07 3.15841422e-07
 3.15894652e-07 3.15841417e-07 3.15893370e-07 3.15919106e-07
 3.15864533e-07 3.15818317e-07 3.15809413e-07 3.15851362e-07
 3.15824367e-07 3.15838863e-07]","[[3.14754169e-07 3.14989833e-07 3.15065201e-07 3.15253533e-07
  3.15293066e-07 3.15418070e-07 3.15491176e-07 3.15541889e-07
  3.15591864e-07 3.15558641e-07 3.15679990e-07 3.15762961e-07
  3.15658930e-07 3.15792806e-07 3.15776744e-07 3.15781907e-07
  3.15833558e-07 3.15815850e-07 3.15806855e-07 3.15841422e-07
  3.15894652e-07 3.15841417e-07 3.15893370e-07 3.15919106e-07
  3.15864533e-07 3.15818317e-07 3.15809413e-07 3.15851362e-07
  3.15824367e-07 3.15838863e-07]]","[[3.14754169e-07 3.14989833e-07 3.15065201e-07 3.15253533e-07
  3.15293066e-07 3.15418070e-07 3.15491176e-07 3.15541889e-07
  3.15591864e-07 3.15558641e-07 3.15679990e-07 3.15762961e-07
  3.15658930e-07 3.15792806e-07 3.15776744e-07 3.15781907e-07
  3.15833558e-07 3.15815850e-07 3.15806855e-07 3.15841422e-07
  3.15894652e-07 3.15841417e-07 3.15893370e-07 3.15919106e-07
  3.15864533e-07 3.15818317e-07 3.15809413e-07 3.15851362e-07
  3.15824367e-07 3.15838863e-07]]"
300,116,optimal,28,9.156802923105133e-10,0.0005717,0.0133378,ECOS,"[3.14523317e-07 3.14813372e-07 3.14930632e-07 3.15026882e-07
 3.15111813e-07 3.15262404e-07 3.15265961e-07 3.15304892e-07
 3.15401859e-07 3.15352881e-07 3.15493442e-07 3.15535639e-07
 3.15531386e-07 3.15546365e-07 3.15569526e-07 3.15593901e-07
 3.15631377e-07 3.15571555e-07 3.15614989e-07 3.15539844e-07
 3.15659385e-07 3.15681818e-07 3.15615910e-07 3.15659133e-07
 3.15697985e-07 3.15723386e-07 3.15620265e-07 3.15727522e-07
 3.15626890e-07 3.15601433e-07]","[3.14523317e-07 3.14813372e-07 3.14930632e-07 3.15026882e-07
 3.15111813e-07 3.15262404e-07 3.15265961e-07 3.15304892e-07
 3.15401859e-07 3.15352881e-07 3.15493442e-07 3.15535639e-07
 3.15531386e-07 3.15546365e-07 3.15569526e-07 3.15593901e-07
 3.15631377e-07 3.15571555e-07 3.15614989e-07 3.15539844e-07
 3.15659385e-07 3.15681818e-07 3.15615910e-07 3.15659133e-07
 3.15697985e-07 3.15723386e-07 3.15620265e-07 3.15727522e-07
 3.15626890e-07 3.15601433e-07]","[[3.14523317e-07 3.14813372e-07 3.14930632e-07 3.15026882e-07
  3.15111813e-07 3.15262404e-07 3.15265961e-07 3.15304892e-07
  3.15401859e-07 3.15352881e-07 3.15493442e-07 3.15535639e-07
  3.15531386e-07 3.15546365e-07 3.15569526e-07 3.15593901e-07
  3.15631377e-07 3.15571555e-07 3.15614989e-07 3.15539844e-07
  3.15659385e-07 3.15681818e-07 3.15615910e-07 3.15659133e-07
  3.15697985e-07 3.15723386e-07 3.15620265e-07 3.15727522e-07
  3.15626890e-07 3.15601433e-07]]","[[3.14523317e-07 3.14813372e-07 3.14930632e-07 3.15026882e-07
  3.15111813e-07 3.15262404e-07 3.15265961e-07 3.15304892e-07
  3.15401859e-07 3.15352881e-07 3.15493442e-07 3.15535639e-07
  3.15531386e-07 3.15546365e-07 3.15569526e-07 3.15593901e-07
  3.15631377e-07 3.15571555e-07 3.15614989e-07 3.15539844e-07
  3.15659385e-07 3.15681818e-07 3.15615910e-07 3.15659133e-07
  3.15697985e-07 3.15723386e-07 3.15620265e-07 3.15727522e-07
  3.15626890e-07 3.15601433e-07]]"
360,116,optimal,29,2.1726456129147541e-10,0.0003123,0.0104658,ECOS,"[1.54540039e-07 1.54533756e-07 1.54706335e-07 1.54727084e-07
 1.54637492e-07 1.54708356e-07 1.54824763e-07 1.54908842e-07
 1.54840418e-07 1.54898215e-07 1.54983973e-07 1.54951546e-07
 1.54938973e-07 1.54977625e-07 1.54997312e-07 1.54923676e-07
 1.54906044e-07 1.54898266e-07 1.55025527e-07 1.54999091e-07
 1.54901963e-07 1.54977617e-07 1.54912017e-07 1.54936571e-07
 1.54856797e-07 1.54821716e-07 1.54941414e-07 1.54948458e-07
 1.54865130e-07 1.54994300e-07]","[1.54540039e-07 1.54533756e-07 1.54706335e-07 1.54727084e-07
 1.54637492e-07 1.54708356e-07 1.54824763e-07 1.54908842e-07
 1.54840418e-07 1.54898215e-07 1.54983973e-07 1.54951546e-07
 1.54938973e-07 1.54977625e-07 1.54997312e-07 1.54923676e-07
 1.54906044e-07 1.54898266e-07 1.55025527e-07 1.54999091e-07
 1.54901963e-07 1.54977617e-07 1.54912017e-07 1.54936571e-07
 1.54856797e-07 1.54821716e-07 1.54941414e-07 1.54948458e-07
 1.54865130e-07 1.54994300e-07]","[[1.54540039e-07 1.54533756e-07 1.54706335e-07 1.54727084e-07
  1.54637492e-07 1.54708356e-07 1.54824763e-07 1.54908842e-07
  1.54840418e-07 1.54898215e-07 1.54983973e-07 1.54951546e-07
  1.54938973e-07 1.54977625e-07 1.54997312e-07 1.54923676e-07
  1.54906044e-07 1.54898266e-07 1.55025527e-07 1.54999091e-07
  1.54901963e-07 1.54977617e-07 1.54912017e-07 1.54936571e-07
  1.54856797e-07 1.54821716e-07 1.54941414e-07 1.54948458e-07
  1.54865130e-07 1.54994300e-07]]","[[1.54540039e-07 1.54533756e-07 1.54706335e-07 1.54727084e-07
  1.54637492e-07 1.54708356e-07 1.54824763e-07 1.54908842e-07
  1.54840418e-07 1.54898215e-07 1.54983973e-07 1.54951546e-07
  1.54938973e-07 1.54977625e-07 1.54997312e-07 1.54923676e-07
  1.54906044e-07 1.54898266e-07 1.55025527e-07 1.54999091e-07
  1.54901963e-07 1.54977617e-07 1.54912017e-07 1.54936571e-07
  1.54856797e-07 1.54821716e-07 1.54941414e-07 1.54948458e-07
  1.54865130e-07 1.54994300e-07]]"
420,116,optimal,29,2.162462950563538e-10,0.0005931,0.0137592,ECOS,"[1.53580858e-07 1.53678455e-07 1.53684442e-07 1.53805424e-07
 1.53732121e-07 1.53834008e-07 1.53845425e-07 1.53892200e-07
 1.53922611e-07 1.53876574e-07 1.53899827e-07 1.53868888e-07
 1.53966477e-07 1.53955721e-07 1.53910783e-07 1.54039241e-07
 1.53993717e-07 1.54032823e-07 1.53931722e-07 1.53998312e-07
 1.53962737e-07 1.53955066e-07 1.53945691e-07 1.54037042e-07
 1.54035071e-07 1.54029291e-07 1.54017548e-07 1.53961890e-07
 1.54042242e-07 1.53949289e-07]","[1.53580858e-07 1.53678455e-07 1.53684442e-07 1.53805424e-07
 1.53732121e-07 1.53834008e-07 1.53845425e-07 1.53892200e-07
 1.53922611e-07 1.53876574e-07 1.53899827e-07 1.53868888e-07
 1.53966477e-07 1.53955721e-07 1.53910783e-07 1.54039241e-07
 1.53993717e-07 1.54032823e-07 1.53931722e-07 1.53998312e-07
 1.53962737e-07 1.53955066e-07 1.53945691e-07 1.54037042e-07
 1.54035071e-07 1.54029291e-07 1.54017548e-07 1.53961890e-07
 1.54042242e-07 1.53949289e-07]","[[1.53580858e-07 1.53678455e-07 1.53684442e-07 1.53805424e-07
  1.53732121e-07 1.53834008e-07 1.53845425e-07 1.53892200e-07
  1.53922611e-07 1.53876574e-07 1.53899827e-07 1.53868888e-07
  1.53966477e-07 1.53955721e-07 1.53910783e-07 1.54039241e-07
  1.53993717e-07 1.54032823e-07 1.53931722e-07 1.53998312e-07
  1.53962737e-07 1.53955066e-07 1.53945691e-07 1.54037042e-07
  1.54035071e-07 1.54029291e-07 1.54017548e-07 1.53961890e-07
  1.54042242e-07 1.53949289e-07]]","[[1.53580858e-07 1.53678455e-07 1.53684442e-07 1.53805424e-07
  1.53732121e-07 1.53834008e-07 1.53845425e-07 1.53892200e-07
  1.53922611e-07 1.53876574e-07 1.53899827e-07 1.53868888e-07
  1.53966477e-07 1.53955721e-07 1.53910783e-07 1.54039241e-07
  1.53993717e-07 1.54032823e-07 1.53931722e-07 1.53998312e-07
  1.53962737e-07 1.53955066e-07 1.53945691e-07 1.54037042e-07
  1.54035071e-07 1.54029291e-07 1.54017548e-07 1.53961890e-07
  1.54042242e-07 1.53949289e-07]]"
480,116,optimal,29,2.2066427154835616e-10,0.0005177,0.013154,ECOS,"[1.54410911e-07 1.54547227e-07 1.54642104e-07 1.54576863e-07
 1.54619506e-07 1.54651327e-07 1.54681127e-07 1.54723519e-07
 1.54748249e-07 1.54752018e-07 1.54759782e-07 1.54865634e-07
 1.54865291e-07 1.54789798e-07 1.54773050e-07 1.54882762e-07
 1.54900673e-07 1.54816598e-07 1.54925201e-07 1.54849791e-07
 1.54856175e-07 1.54973398e-07 1.54851084e-07 1.54821260e-07
 1.55001459e-07 1.54841827e-07 1.54831537e-07 1.54805569e-07
 1.54847464e-07 1.54779245e-07]","[1.54410911e-07 1.54547227e-07 1.54642104e-07 1.54576863e-07
 1.54619506e-07 1.54651327e-07 1.54681127e-07 1.54723519e-07
 1.54748249e-07 1.54752018e-07 1.54759782e-07 1.54865634e-07
 1.54865291e-07 1.54789798e-07 1.54773050e-07 1.54882762e-07
 1.54900673e-07 1.54816598e-07 1.54925201e-07 1.54849791e-07
 1.54856175e-07 1.54973398e-07 1.54851084e-07 1.54821260e-07
 1.55001459e-07 1.54841827e-07 1.54831537e-07 1.54805569e-07
 1.54847464e-07 1.54779245e-07]","[[1.54410911e-07 1.54547227e-07 1.54642104e-07 1.54576863e-07
  1.54619506e-07 1.54651327e-07 1.54681127e-07 1.54723519e-07
  1.54748249e-07 1.54752018e-07 1.54759782e-07 1.54865634e-07
  1.54865291e-07 1.54789798e-07 1.54773050e-07 1.54882762e-07
  1.54900673e-07 1.54816598e-07 1.54925201e-07 1.54849791e-07
  1.54856175e-07 1.54973398e-07 1.54851084e-07 1.54821260e-07
  1.55001459e-07 1.54841827e-07 1.54831537e-07 1.54805569e-07
  1.54847464e-07 1.54779245e-07]]","[[1.54410911e-07 1.54547227e-07 1.54642104e-07 1.54576863e-07
  1.54619506e-07 1.54651327e-07 1.54681127e-07 1.54723519e-07
  1.54748249e-07 1.54752018e-07 1.54759782e-07 1.54865634e-07
  1.54865291e-07 1.54789798e-07 1.54773050e-07 1.54882762e-07
  1.54900673e-07 1.54816598e-07 1.54925201e-07 1.54849791e-07
  1.54856175e-07 1.54973398e-07 1.54851084e-07 1.54821260e-07
  1.55001459e-07 1.54841827e-07 1.54831537e-07 1.54805569e-07
  1.54847464e-07 1.54779245e-07]]"
540,116,optimal,29,2.1610788145969805e-10,0.0003116,0.0085016,ECOS,"[1.51863743e-07 1.51937979e-07 1.52077703e-07 1.52226973e-07
 1.52191218e-07 1.52095591e-07 1.52196914e-07 1.52160853e-07
 1.52241681e-07 1.52280431e-07 1.52344408e-07 1.52339480e-07
 1.52262803e-07 1.52418259e-07 1.52300440e-07 1.52285692e-07
 1.52303618e-07 1.52278264e-07 1.52331106e-07 1.52415930e-07
 1.52286588e-07 1.52360255e-07 1.52420599e-07 1.52313613e-07
 1.52381517e-07 1.52430813e-07 1.52324218e-07 1.52331436e-07
 1.52270838e-07 1.52304520e-07]","[1.51863743e-07 1.51937979e-07 1.52077703e-07 1.52226973e-07
 1.52191218e-07 1.52095591e-07 1.52196914e-07 1.52160853e-07
 1.52241681e-07 1.52280431e-07 1.52344408e-07 1.52339480e-07
 1.52262803e-07 1.52418259e-07 1.52300440e-07 1.52285692e-07
 1.52303618e-07 1.52278264e-07 1.52331106e-07 1.52415930e-07
 1.52286588e-07 1.52360255e-07 1.52420599e-07 1.52313613e-07
 1.52381517e-07 1.52430813e-07 1.52324218e-07 1.52331436e-07
 1.52270838e-07 1.52304520e-07]","[[1.51863743e-07 1.51937979e-07 1.52077703e-07 1.52226973e-07
  1.52191218e-07 1.52095591e-07 1.52196914e-07 1.52160853e-07
  1.52241681e-07 1.52280431e-07 1.52344408e-07 1.52339480e-07
  1.52262803e-07 1.52418259e-07 1.52300440e-07 1.52285692e-07
  1.52303618e-07 1.52278264e-07 1.52331106e-07 1.52415930e-07
  1.52286588e-07 1.52360255e-07 1.52420599e-07 1.52313613e-07
  1.52381517e-07 1.52430813e-07 1.52324218e-07 1.52331436e-07
  1.52270838e-07 1.52304520e-07]]","[[1.51863743e-07 1.51937979e-07 1.52077703e-07 1.52226973e-07
  1.52191218e-07 1.52095591e-07 1.52196914e-07 1.52160853e-07
  1.52241681e-07 1.52280431e-07 1.52344408e-07 1.52339480e-07
  1.52262803e-07 1.52418259e-07 1.52300440e-07 1.52285692e-07
  1.52303618e-07 1.52278264e-07 1.52331106e-07 1.52415930e-07
  1.52286588e-07 1.52360255e-07 1.52420599e-07 1.52313613e-07
  1.52381517e-07 1.52430813e-07 1.52324218e-07 1.52331436e-07
  1.52270838e-07 1.52304520e-07]]"
600,116,optimal,28,9.551187773021238e-10,0.0005261,0.0111367,ECOS,"[3.17615954e-07 3.17803415e-07 3.17974607e-07 3.18120161e-07
 3.18215744e-07 3.18162486e-07 3.18302296e-07 3.18373285e-07
 3.18397284e-07 3.18489406e-07 3.18536359e-07 3.18554160e-07
 3.18499895e-07 3.18566861e-07 3.18671757e-07 3.18615107e-07
 3.18645656e-07 3.18625060e-07 3.18686275e-07 3.18640050e-07
 3.18706688e-07 3.18640906e-07 3.18664588e-07 3.18718254e-07
 3.18679189e-07 3.18678219e-07 3.18670636e-07 3.18640795e-07
 3.18694365e-07 3.18644888e-07]","[3.17615954e-07 3.17803415e-07 3.17974607e-07 3.18120161e-07
 3.18215744e-07 3.18162486e-07 3.18302296e-07 3.18373285e-07
 3.18397284e-07 3.18489406e-07 3.18536359e-07 3.18554160e-07
 3.18499895e-07 3.18566861e-07 3.18671757e-07 3.18615107e-07
 3.18645656e-07 3.18625060e-07 3.18686275e-07 3.18640050e-07
 3.18706688e-07 3.18640906e-07 3.18664588e-07 3.18718254e-07
 3.18679189e-07 3.18678219e-07 3.18670636e-07 3.18640795e-07
 3.18694365e-07 3.18644888e-07]","[[3.17615954e-07 3.17803415e-07 3.17974607e-07 3.18120161e-07
  3.18215744e-07 3.18162486e-07 3.18302296e-07 3.18373285e-07
  3.18397284e-07 3.18489406e-07 3.18536359e-07 3.18554160e-07
  3.18499895e-07 3.18566861e-07 3.18671757e-07 3.18615107e-07
  3.18645656e-07 3.18625060e-07 3.18686275e-07 3.18640050e-07
  3.18706688e-07 3.18640906e-07 3.18664588e-07 3.18718254e-07
  3.18679189e-07 3.18678219e-07 3.18670636e-07 3.18640795e-07
  3.18694365e-07 3.18644888e-07]]","[[3.17615954e-07 3.17803415e-07 3.17974607e-07 3.18120161e-07
  3.18215744e-07 3.18162486e-07 3.18302296e-07 3.18373285e-07
  3.18397284e-07 3.18489406e-07 3.18536359e-07 3.18554160e-07
  3.18499895e-07 3.18566861e-07 3.18671757e-07 3.18615107e-07
  3.18645656e-07 3.18625060e-07 3.18686275e-07 3.18640050e-07
  3.18706688e-07 3.18640906e-07 3.18664588e-07 3.18718254e-07
  3.18679189e-07 3.18678219e-07 3.18670636e-07 3.18640795e-07
  3.18694365e-07 3.18644888e-07]]"
