time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
6600,rideHailVehicle-7121938@GlobalRHM,469,Bay,266.9821487406217,400.0,1.1231422505307855,7071.0,0.0,44.083333333333336,0.0,-4.833333333333334,0.0
6660,rideHailVehicle-7121938@GlobalRHM,469,Bay,272.51899520881045,400.0,1.1571863023159992,7071.0,4.449702479010362,44.083333333333336,0.05300173431297313,-5.383630854322972,0.0
6720,rideHailVehicle-7121938@GlobalRHM,469,Bay,277.1576697073807,400.0,1.1997144478920614,7071.0,8.991685732490538,44.083333333333336,0.10710265247334187,-5.841647600842798,0.0
6780,rideHailVehicle-7121938@GlobalRHM,469,Bay,280.73974895567784,400.0,1.2565918806482386,7071.0,13.610980227613549,44.083333333333336,0.16212444790770558,-6.222353105719787,0.0
6840,rideHailVehicle-7121938@GlobalRHM,469,Bay,283.54153845512974,400.0,1.33991466440477,7071.0,18.289976043541515,44.083333333333336,0.2178573635929993,-6.543357289791821,0.0
6900,rideHailVehicle-7121938@GlobalRHM,469,Bay,285.7613209348148,400.0,1.4784326303302684,7071.0,23.01566835112701,44.083333333333336,0.274146495127747,-6.817664982206324,0.0
6960,rideHailVehicle-7121938@GlobalRHM,469,Bay,287.5431597051829,400.0,1.7627001405361524,7071.0,27.778357033373926,44.083333333333336,0.3308763015232517,-7.05497629995941,0.0
7020,rideHailVehicle-7121938@GlobalRHM,469,Bay,300.0,400.0,2.7088447776171836,7071.0,32.570743028460306,44.083333333333336,0.38795984147562934,-7.262590304873029,0.0
7080,rideHailVehicle-7121938@GlobalRHM,469,Bay,300.0,390.75541829238176,inf,7071.0,37.570743028460306,44.083333333333336,0.44751633380628175,-6.512590304873029,9.0
7140,rideHailVehicle-7121938@GlobalRHM,469,Bay,90.75541829238176,90.75541829238176,inf,7071.0,42.570743028460306,44.083333333333336,0.5070728261369342,-1.5125903048730294,69.0
7200,rideHailVehicle-7121938@GlobalRHM,469,Bay,0.0,0.0,inf,7071.0,44.083333333333336,44.083333333333336,0.525089740715252,0.0,129.0
37920,rideHailVehicle-3349520@GlobalRHM,469,Bay,264.8891726409967,400.0,1.0170454545454546,38448.0,0.0,44.75,0.0,-0.75,0.0
37980,rideHailVehicle-3349520@GlobalRHM,469,Bay,271.24498775274867,400.0,1.0342353963072664,38448.0,4.414819544016612,44.75,0.05258623326288794,-1.3351804559833882,0.0
38040,rideHailVehicle-3349520@GlobalRHM,469,Bay,276.0883294552866,400.0,1.0533656076501248,38448.0,8.935569339895757,44.75,0.10643423337230289,-1.814430660104243,0.0
38100,rideHailVehicle-3349520@GlobalRHM,469,Bay,279.8263029436695,400.0,1.0763089138798667,38448.0,13.537041497483866,44.75,0.16124374162492425,-2.212958502516134,0.0
38160,rideHailVehicle-3349520@GlobalRHM,469,Bay,282.7475145298813,400.0,1.1062161161161794,38448.0,18.200813213211692,44.75,0.21679531850885583,-2.549186786788308,0.0
38220,rideHailVehicle-3349520@GlobalRHM,469,Bay,285.0589573765599,400.0,1.1493014848047518,38448.0,22.913271788709714,44.75,0.27292681911088884,-2.8367282112902856,0.0
38280,rideHailVehicle-3349520@GlobalRHM,469,Bay,286.910872025801,400.0,1.2204103991676871,38448.0,27.66425441165238,44.75,0.32951719114015837,-3.0857455883476206,0.0
38340,rideHailVehicle-3349520@GlobalRHM,469,Bay,300.0,400.0,1.3670997468056594,38448.0,32.446102278749066,44.75,0.3864752083047765,-3.3038977212509337,0.0
38400,rideHailVehicle-3349520@GlobalRHM,469,Bay,300.0,400.0,1.8259744303127334,38448.0,37.446102278749066,44.75,0.4460317006354289,-3.3038977212509337,0.0
38460,rideHailVehicle-3349520@GlobalRHM,469,Bay,138.23386327505602,138.23386327505602,inf,38448.0,42.446102278749066,44.75,0.5055881929660813,-2.3038977212509337,12.0
38520,rideHailVehicle-3349520@GlobalRHM,469,Bay,0.0,0.0,inf,38448.0,44.75,44.75,0.5330306063593391,0.0,72.0
38520,rideHailVehicle-1899518@GlobalRHM,469,Bay,150.0,300.0,1.0378912685337727,39127.0,0.0,52.5,0.0,-1.9166666666666665,0.0
38580,rideHailVehicle-1899518@GlobalRHM,469,Bay,300.0,300.0,1.0968921389396709,39127.0,2.5,52.5,0.029778246165326202,-4.416666666666666,0.0
38640,rideHailVehicle-1899518@GlobalRHM,469,Bay,300.0,300.0,1.108829568788501,39127.0,7.5,52.5,0.08933473849597862,-4.416666666666666,0.0
38700,rideHailVehicle-1899518@GlobalRHM,469,Bay,300.0,300.0,1.1241217798594847,39127.0,12.5,52.5,0.14889123082663103,-4.416666666666664,0.0
38760,rideHailVehicle-1899518@GlobalRHM,469,Bay,300.0,300.0,1.1444141689373297,39127.0,17.5,52.5,0.20844772315728344,-4.416666666666664,0.0
38820,rideHailVehicle-1899518@GlobalRHM,469,Bay,300.0,300.0,1.1726384364820848,39127.0,22.5,52.5,0.26800421548793585,-4.416666666666664,0.0
38880,rideHailVehicle-1899518@GlobalRHM,469,Bay,300.0,300.0,1.2145748987854252,39127.0,27.5,52.5,0.32756070781858826,-4.416666666666664,0.0
