time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,469,optimal,31,4.956137415545731e-10,0.000427511,0.010832289,ECOS,"[2.34928141e-07 2.35040788e-07 2.35187127e-07 2.35284665e-07
 2.35245215e-07 2.35321992e-07 2.35395236e-07 2.35435885e-07
 2.35455167e-07 2.35349506e-07 2.35470513e-07 2.35486610e-07
 2.35436019e-07 2.35460142e-07 2.35517959e-07 2.35485434e-07
 2.35490292e-07 2.35526729e-07 2.35452504e-07 2.35376449e-07
 2.35209502e-07 2.35181821e-07 2.35139411e-07 2.35127197e-07
 2.34872294e-07 2.34670152e-07 2.34485793e-07 2.34193122e-07
 2.33650820e-07 2.32415672e-07]","[2.34928141e-07 2.35040788e-07 2.35187127e-07 2.35284665e-07
 2.35245215e-07 2.35321992e-07 2.35395236e-07 2.35435885e-07
 2.35455167e-07 2.35349506e-07 2.35470513e-07 2.35486610e-07
 2.35436019e-07 2.35460142e-07 2.35517959e-07 2.35485434e-07
 2.35490292e-07 2.35526729e-07 2.35452504e-07 2.35376449e-07
 2.35209502e-07 2.35181821e-07 2.35139411e-07 2.35127197e-07
 2.34872294e-07 2.34670152e-07 2.34485793e-07 2.34193122e-07
 2.33650820e-07 2.32415672e-07]","[[2.34928141e-07 2.35040788e-07 2.35187127e-07 2.35284665e-07
  2.35245215e-07 2.35321992e-07 2.35395236e-07 2.35435885e-07
  2.35455167e-07 2.35349506e-07 2.35470513e-07 2.35486610e-07
  2.35436019e-07 2.35460142e-07 2.35517959e-07 2.35485434e-07
  2.35490292e-07 2.35526729e-07 2.35452504e-07 2.35376449e-07
  2.35209502e-07 2.35181821e-07 2.35139411e-07 2.35127197e-07
  2.34872294e-07 2.34670152e-07 2.34485793e-07 2.34193122e-07
  2.33650820e-07 2.32415672e-07]]","[[2.34928141e-07 2.35040788e-07 2.35187127e-07 2.35284665e-07
  2.35245215e-07 2.35321992e-07 2.35395236e-07 2.35435885e-07
  2.35455167e-07 2.35349506e-07 2.35470513e-07 2.35486610e-07
  2.35436019e-07 2.35460142e-07 2.35517959e-07 2.35485434e-07
  2.35490292e-07 2.35526729e-07 2.35452504e-07 2.35376449e-07
  2.35209502e-07 2.35181821e-07 2.35139411e-07 2.35127197e-07
  2.34872294e-07 2.34670152e-07 2.34485793e-07 2.34193122e-07
  2.33650820e-07 2.32415672e-07]]"
120,469,optimal,31,4.658313162547651e-10,0.000419311,0.010291174,ECOS,"[2.28946627e-07 2.29023138e-07 2.29101690e-07 2.29188113e-07
 2.29248106e-07 2.29185157e-07 2.29301440e-07 2.29399572e-07
 2.29304839e-07 2.29426302e-07 2.29350190e-07 2.29330636e-07
 2.29423948e-07 2.29346764e-07 2.29333050e-07 2.29304724e-07
 2.29318357e-07 2.29323569e-07 2.29247265e-07 2.29157536e-07
 2.29201707e-07 2.29311396e-07 2.29062643e-07 2.28953383e-07
 2.28926977e-07 2.28774409e-07 2.28705715e-07 2.28311637e-07
 2.28027345e-07 2.26765805e-07]","[2.28946627e-07 2.29023138e-07 2.29101690e-07 2.29188113e-07
 2.29248106e-07 2.29185157e-07 2.29301440e-07 2.29399572e-07
 2.29304839e-07 2.29426302e-07 2.29350190e-07 2.29330636e-07
 2.29423948e-07 2.29346764e-07 2.29333050e-07 2.29304724e-07
 2.29318357e-07 2.29323569e-07 2.29247265e-07 2.29157536e-07
 2.29201707e-07 2.29311396e-07 2.29062643e-07 2.28953383e-07
 2.28926977e-07 2.28774409e-07 2.28705715e-07 2.28311637e-07
 2.28027345e-07 2.26765805e-07]","[[2.28946627e-07 2.29023138e-07 2.29101690e-07 2.29188113e-07
  2.29248106e-07 2.29185157e-07 2.29301440e-07 2.29399572e-07
  2.29304839e-07 2.29426302e-07 2.29350190e-07 2.29330636e-07
  2.29423948e-07 2.29346764e-07 2.29333050e-07 2.29304724e-07
  2.29318357e-07 2.29323569e-07 2.29247265e-07 2.29157536e-07
  2.29201707e-07 2.29311396e-07 2.29062643e-07 2.28953383e-07
  2.28926977e-07 2.28774409e-07 2.28705715e-07 2.28311637e-07
  2.28027345e-07 2.26765805e-07]]","[[2.28946627e-07 2.29023138e-07 2.29101690e-07 2.29188113e-07
  2.29248106e-07 2.29185157e-07 2.29301440e-07 2.29399572e-07
  2.29304839e-07 2.29426302e-07 2.29350190e-07 2.29330636e-07
  2.29423948e-07 2.29346764e-07 2.29333050e-07 2.29304724e-07
  2.29318357e-07 2.29323569e-07 2.29247265e-07 2.29157536e-07
  2.29201707e-07 2.29311396e-07 2.29062643e-07 2.28953383e-07
  2.28926977e-07 2.28774409e-07 2.28705715e-07 2.28311637e-07
  2.28027345e-07 2.26765805e-07]]"
180,469,optimal,31,4.748857631384752e-10,0.00039261,0.034383217,ECOS,"[2.30862970e-07 2.30944568e-07 2.31196043e-07 2.31184739e-07
 2.31143754e-07 2.31240256e-07 2.31399936e-07 2.31434145e-07
 2.31406373e-07 2.31395623e-07 2.31434918e-07 2.31445130e-07
 2.31447203e-07 2.31359486e-07 2.31373551e-07 2.31509353e-07
 2.31433748e-07 2.31413585e-07 2.31304741e-07 2.31322903e-07
 2.31222939e-07 2.31196085e-07 2.30998116e-07 2.31126079e-07
 2.30861536e-07 2.30846409e-07 2.30544565e-07 2.30330034e-07
 2.29706037e-07 2.28457044e-07]","[2.30862970e-07 2.30944568e-07 2.31196043e-07 2.31184739e-07
 2.31143754e-07 2.31240256e-07 2.31399936e-07 2.31434145e-07
 2.31406373e-07 2.31395623e-07 2.31434918e-07 2.31445130e-07
 2.31447203e-07 2.31359486e-07 2.31373551e-07 2.31509353e-07
 2.31433748e-07 2.31413585e-07 2.31304741e-07 2.31322903e-07
 2.31222939e-07 2.31196085e-07 2.30998116e-07 2.31126079e-07
 2.30861536e-07 2.30846409e-07 2.30544565e-07 2.30330034e-07
 2.29706037e-07 2.28457044e-07]","[[2.30862970e-07 2.30944568e-07 2.31196043e-07 2.31184739e-07
  2.31143754e-07 2.31240256e-07 2.31399936e-07 2.31434145e-07
  2.31406373e-07 2.31395623e-07 2.31434918e-07 2.31445130e-07
  2.31447203e-07 2.31359486e-07 2.31373551e-07 2.31509353e-07
  2.31433748e-07 2.31413585e-07 2.31304741e-07 2.31322903e-07
  2.31222939e-07 2.31196085e-07 2.30998116e-07 2.31126079e-07
  2.30861536e-07 2.30846409e-07 2.30544565e-07 2.30330034e-07
  2.29706037e-07 2.28457044e-07]]","[[2.30862970e-07 2.30944568e-07 2.31196043e-07 2.31184739e-07
  2.31143754e-07 2.31240256e-07 2.31399936e-07 2.31434145e-07
  2.31406373e-07 2.31395623e-07 2.31434918e-07 2.31445130e-07
  2.31447203e-07 2.31359486e-07 2.31373551e-07 2.31509353e-07
  2.31433748e-07 2.31413585e-07 2.31304741e-07 2.31322903e-07
  2.31222939e-07 2.31196085e-07 2.30998116e-07 2.31126079e-07
  2.30861536e-07 2.30846409e-07 2.30544565e-07 2.30330034e-07
  2.29706037e-07 2.28457044e-07]]"
240,469,optimal,31,5.152931196009576e-10,0.000449712,0.040144771,ECOS,"[2.39925330e-07 2.40115133e-07 2.40325338e-07 2.40472776e-07
 2.40420748e-07 2.40547139e-07 2.40492655e-07 2.40684450e-07
 2.40554790e-07 2.40735818e-07 2.40650926e-07 2.40752061e-07
 2.40669101e-07 2.40671734e-07 2.40612292e-07 2.40727954e-07
 2.40459701e-07 2.40668455e-07 2.40591430e-07 2.40577316e-07
 2.40455502e-07 2.40444181e-07 2.40260510e-07 2.40236585e-07
 2.40144107e-07 2.39945396e-07 2.39709322e-07 2.39365746e-07
 2.39024296e-07 2.37603441e-07]","[2.39925330e-07 2.40115133e-07 2.40325338e-07 2.40472776e-07
 2.40420748e-07 2.40547139e-07 2.40492655e-07 2.40684450e-07
 2.40554790e-07 2.40735818e-07 2.40650926e-07 2.40752061e-07
 2.40669101e-07 2.40671734e-07 2.40612292e-07 2.40727954e-07
 2.40459701e-07 2.40668455e-07 2.40591430e-07 2.40577316e-07
 2.40455502e-07 2.40444181e-07 2.40260510e-07 2.40236585e-07
 2.40144107e-07 2.39945396e-07 2.39709322e-07 2.39365746e-07
 2.39024296e-07 2.37603441e-07]","[[2.39925330e-07 2.40115133e-07 2.40325338e-07 2.40472776e-07
  2.40420748e-07 2.40547139e-07 2.40492655e-07 2.40684450e-07
  2.40554790e-07 2.40735818e-07 2.40650926e-07 2.40752061e-07
  2.40669101e-07 2.40671734e-07 2.40612292e-07 2.40727954e-07
  2.40459701e-07 2.40668455e-07 2.40591430e-07 2.40577316e-07
  2.40455502e-07 2.40444181e-07 2.40260510e-07 2.40236585e-07
  2.40144107e-07 2.39945396e-07 2.39709322e-07 2.39365746e-07
  2.39024296e-07 2.37603441e-07]]","[[2.39925330e-07 2.40115133e-07 2.40325338e-07 2.40472776e-07
  2.40420748e-07 2.40547139e-07 2.40492655e-07 2.40684450e-07
  2.40554790e-07 2.40735818e-07 2.40650926e-07 2.40752061e-07
  2.40669101e-07 2.40671734e-07 2.40612292e-07 2.40727954e-07
  2.40459701e-07 2.40668455e-07 2.40591430e-07 2.40577316e-07
  2.40455502e-07 2.40444181e-07 2.40260510e-07 2.40236585e-07
  2.40144107e-07 2.39945396e-07 2.39709322e-07 2.39365746e-07
  2.39024296e-07 2.37603441e-07]]"
300,469,optimal,31,4.683118622076731e-10,0.000427711,0.010815188,ECOS,"[2.28414020e-07 2.28732926e-07 2.28766604e-07 2.28751157e-07
 2.28907743e-07 2.28867685e-07 2.28863105e-07 2.28952773e-07
 2.28969291e-07 2.28936314e-07 2.28915959e-07 2.28871734e-07
 2.29013313e-07 2.29001913e-07 2.29003507e-07 2.28987549e-07
 2.28922619e-07 2.29025315e-07 2.28705698e-07 2.28876490e-07
 2.28887968e-07 2.28875765e-07 2.28759732e-07 2.28521924e-07
 2.28565834e-07 2.28435322e-07 2.28167201e-07 2.27873850e-07
 2.27390581e-07 2.26173656e-07]","[2.28414020e-07 2.28732926e-07 2.28766604e-07 2.28751157e-07
 2.28907743e-07 2.28867685e-07 2.28863105e-07 2.28952773e-07
 2.28969291e-07 2.28936314e-07 2.28915959e-07 2.28871734e-07
 2.29013313e-07 2.29001913e-07 2.29003507e-07 2.28987549e-07
 2.28922619e-07 2.29025315e-07 2.28705698e-07 2.28876490e-07
 2.28887968e-07 2.28875765e-07 2.28759732e-07 2.28521924e-07
 2.28565834e-07 2.28435322e-07 2.28167201e-07 2.27873850e-07
 2.27390581e-07 2.26173656e-07]","[[2.28414020e-07 2.28732926e-07 2.28766604e-07 2.28751157e-07
  2.28907743e-07 2.28867685e-07 2.28863105e-07 2.28952773e-07
  2.28969291e-07 2.28936314e-07 2.28915959e-07 2.28871734e-07
  2.29013313e-07 2.29001913e-07 2.29003507e-07 2.28987549e-07
  2.28922619e-07 2.29025315e-07 2.28705698e-07 2.28876490e-07
  2.28887968e-07 2.28875765e-07 2.28759732e-07 2.28521924e-07
  2.28565834e-07 2.28435322e-07 2.28167201e-07 2.27873850e-07
  2.27390581e-07 2.26173656e-07]]","[[2.28414020e-07 2.28732926e-07 2.28766604e-07 2.28751157e-07
  2.28907743e-07 2.28867685e-07 2.28863105e-07 2.28952773e-07
  2.28969291e-07 2.28936314e-07 2.28915959e-07 2.28871734e-07
  2.29013313e-07 2.29001913e-07 2.29003507e-07 2.28987549e-07
  2.28922619e-07 2.29025315e-07 2.28705698e-07 2.28876490e-07
  2.28887968e-07 2.28875765e-07 2.28759732e-07 2.28521924e-07
  2.28565834e-07 2.28435322e-07 2.28167201e-07 2.27873850e-07
  2.27390581e-07 2.26173656e-07]]"
360,469,optimal,31,4.846523550860504e-10,0.000461213,0.010392877,ECOS,"[2.32269595e-07 2.32466655e-07 2.32512763e-07 2.32445742e-07
 2.32723565e-07 2.32649739e-07 2.32668342e-07 2.32618803e-07
 2.32808215e-07 2.32793079e-07 2.32836865e-07 2.32886134e-07
 2.32867337e-07 2.32882148e-07 2.32855059e-07 2.32768502e-07
 2.32866676e-07 2.32722617e-07 2.32707647e-07 2.32709895e-07
 2.32599961e-07 2.32467963e-07 2.32503898e-07 2.32459616e-07
 2.32329413e-07 2.32035057e-07 2.32078059e-07 2.31650022e-07
 2.31249556e-07 2.30122689e-07]","[2.32269595e-07 2.32466655e-07 2.32512763e-07 2.32445742e-07
 2.32723565e-07 2.32649739e-07 2.32668342e-07 2.32618803e-07
 2.32808215e-07 2.32793079e-07 2.32836865e-07 2.32886134e-07
 2.32867337e-07 2.32882148e-07 2.32855059e-07 2.32768502e-07
 2.32866676e-07 2.32722617e-07 2.32707647e-07 2.32709895e-07
 2.32599961e-07 2.32467963e-07 2.32503898e-07 2.32459616e-07
 2.32329413e-07 2.32035057e-07 2.32078059e-07 2.31650022e-07
 2.31249556e-07 2.30122689e-07]","[[2.32269595e-07 2.32466655e-07 2.32512763e-07 2.32445742e-07
  2.32723565e-07 2.32649739e-07 2.32668342e-07 2.32618803e-07
  2.32808215e-07 2.32793079e-07 2.32836865e-07 2.32886134e-07
  2.32867337e-07 2.32882148e-07 2.32855059e-07 2.32768502e-07
  2.32866676e-07 2.32722617e-07 2.32707647e-07 2.32709895e-07
  2.32599961e-07 2.32467963e-07 2.32503898e-07 2.32459616e-07
  2.32329413e-07 2.32035057e-07 2.32078059e-07 2.31650022e-07
  2.31249556e-07 2.30122689e-07]]","[[2.32269595e-07 2.32466655e-07 2.32512763e-07 2.32445742e-07
  2.32723565e-07 2.32649739e-07 2.32668342e-07 2.32618803e-07
  2.32808215e-07 2.32793079e-07 2.32836865e-07 2.32886134e-07
  2.32867337e-07 2.32882148e-07 2.32855059e-07 2.32768502e-07
  2.32866676e-07 2.32722617e-07 2.32707647e-07 2.32709895e-07
  2.32599961e-07 2.32467963e-07 2.32503898e-07 2.32459616e-07
  2.32329413e-07 2.32035057e-07 2.32078059e-07 2.31650022e-07
  2.31249556e-07 2.30122689e-07]]"
420,469,optimal,31,4.955998255022696e-10,0.000510813,0.01049178,ECOS,"[2.34658528e-07 2.34791085e-07 2.34913364e-07 2.34870199e-07
 2.34972371e-07 2.35121041e-07 2.35092362e-07 2.35090015e-07
 2.35210081e-07 2.35349914e-07 2.35190708e-07 2.35311141e-07
 2.35123279e-07 2.35309065e-07 2.35262361e-07 2.35184065e-07
 2.35133671e-07 2.35204007e-07 2.35043562e-07 2.35016055e-07
 2.34926543e-07 2.34901349e-07 2.34922481e-07 2.34899177e-07
 2.34703038e-07 2.34492537e-07 2.34386720e-07 2.33974969e-07
 2.33352963e-07 2.32102933e-07]","[2.34658528e-07 2.34791085e-07 2.34913364e-07 2.34870199e-07
 2.34972371e-07 2.35121041e-07 2.35092362e-07 2.35090015e-07
 2.35210081e-07 2.35349914e-07 2.35190708e-07 2.35311141e-07
 2.35123279e-07 2.35309065e-07 2.35262361e-07 2.35184065e-07
 2.35133671e-07 2.35204007e-07 2.35043562e-07 2.35016055e-07
 2.34926543e-07 2.34901349e-07 2.34922481e-07 2.34899177e-07
 2.34703038e-07 2.34492537e-07 2.34386720e-07 2.33974969e-07
 2.33352963e-07 2.32102933e-07]","[[2.34658528e-07 2.34791085e-07 2.34913364e-07 2.34870199e-07
  2.34972371e-07 2.35121041e-07 2.35092362e-07 2.35090015e-07
  2.35210081e-07 2.35349914e-07 2.35190708e-07 2.35311141e-07
  2.35123279e-07 2.35309065e-07 2.35262361e-07 2.35184065e-07
  2.35133671e-07 2.35204007e-07 2.35043562e-07 2.35016055e-07
  2.34926543e-07 2.34901349e-07 2.34922481e-07 2.34899177e-07
  2.34703038e-07 2.34492537e-07 2.34386720e-07 2.33974969e-07
  2.33352963e-07 2.32102933e-07]]","[[2.34658528e-07 2.34791085e-07 2.34913364e-07 2.34870199e-07
  2.34972371e-07 2.35121041e-07 2.35092362e-07 2.35090015e-07
  2.35210081e-07 2.35349914e-07 2.35190708e-07 2.35311141e-07
  2.35123279e-07 2.35309065e-07 2.35262361e-07 2.35184065e-07
  2.35133671e-07 2.35204007e-07 2.35043562e-07 2.35016055e-07
  2.34926543e-07 2.34901349e-07 2.34922481e-07 2.34899177e-07
  2.34703038e-07 2.34492537e-07 2.34386720e-07 2.33974969e-07
  2.33352963e-07 2.32102933e-07]]"
480,469,optimal,31,4.75973784793234e-10,0.000457313,0.011035294,ECOS,"[2.29160775e-07 2.29335254e-07 2.29437232e-07 2.29472861e-07
 2.29517629e-07 2.29563701e-07 2.29672105e-07 2.29578600e-07
 2.29625945e-07 2.29683156e-07 2.29645224e-07 2.29747514e-07
 2.29638954e-07 2.29678868e-07 2.29781036e-07 2.29775412e-07
 2.29671628e-07 2.29653337e-07 2.29678269e-07 2.29525868e-07
 2.29493852e-07 2.29474847e-07 2.29368636e-07 2.29304569e-07
 2.29288857e-07 2.29036395e-07 2.28799254e-07 2.28512657e-07
 2.27926181e-07 2.26892245e-07]","[2.29160775e-07 2.29335254e-07 2.29437232e-07 2.29472861e-07
 2.29517629e-07 2.29563701e-07 2.29672105e-07 2.29578600e-07
 2.29625945e-07 2.29683156e-07 2.29645224e-07 2.29747514e-07
 2.29638954e-07 2.29678868e-07 2.29781036e-07 2.29775412e-07
 2.29671628e-07 2.29653337e-07 2.29678269e-07 2.29525868e-07
 2.29493852e-07 2.29474847e-07 2.29368636e-07 2.29304569e-07
 2.29288857e-07 2.29036395e-07 2.28799254e-07 2.28512657e-07
 2.27926181e-07 2.26892245e-07]","[[2.29160775e-07 2.29335254e-07 2.29437232e-07 2.29472861e-07
  2.29517629e-07 2.29563701e-07 2.29672105e-07 2.29578600e-07
  2.29625945e-07 2.29683156e-07 2.29645224e-07 2.29747514e-07
  2.29638954e-07 2.29678868e-07 2.29781036e-07 2.29775412e-07
  2.29671628e-07 2.29653337e-07 2.29678269e-07 2.29525868e-07
  2.29493852e-07 2.29474847e-07 2.29368636e-07 2.29304569e-07
  2.29288857e-07 2.29036395e-07 2.28799254e-07 2.28512657e-07
  2.27926181e-07 2.26892245e-07]]","[[2.29160775e-07 2.29335254e-07 2.29437232e-07 2.29472861e-07
  2.29517629e-07 2.29563701e-07 2.29672105e-07 2.29578600e-07
  2.29625945e-07 2.29683156e-07 2.29645224e-07 2.29747514e-07
  2.29638954e-07 2.29678868e-07 2.29781036e-07 2.29775412e-07
  2.29671628e-07 2.29653337e-07 2.29678269e-07 2.29525868e-07
  2.29493852e-07 2.29474847e-07 2.29368636e-07 2.29304569e-07
  2.29288857e-07 2.29036395e-07 2.28799254e-07 2.28512657e-07
  2.27926181e-07 2.26892245e-07]]"
540,469,optimal,31,5.317568018054138e-10,0.000448312,0.010803588,ECOS,"[2.43021636e-07 2.43227609e-07 2.43436127e-07 2.43337718e-07
 2.43328971e-07 2.43302815e-07 2.43388809e-07 2.43484227e-07
 2.43474382e-07 2.43506653e-07 2.43524827e-07 2.43610315e-07
 2.43636500e-07 2.43548399e-07 2.43493226e-07 2.43431360e-07
 2.43478898e-07 2.43519458e-07 2.43442469e-07 2.43502192e-07
 2.43398241e-07 2.43301052e-07 2.43226063e-07 2.43067862e-07
 2.43092046e-07 2.42938792e-07 2.42815226e-07 2.42430401e-07
 2.42071321e-07 2.41088032e-07]","[2.43021636e-07 2.43227609e-07 2.43436127e-07 2.43337718e-07
 2.43328971e-07 2.43302815e-07 2.43388809e-07 2.43484227e-07
 2.43474382e-07 2.43506653e-07 2.43524827e-07 2.43610315e-07
 2.43636500e-07 2.43548399e-07 2.43493226e-07 2.43431360e-07
 2.43478898e-07 2.43519458e-07 2.43442469e-07 2.43502192e-07
 2.43398241e-07 2.43301052e-07 2.43226063e-07 2.43067862e-07
 2.43092046e-07 2.42938792e-07 2.42815226e-07 2.42430401e-07
 2.42071321e-07 2.41088032e-07]","[[2.43021636e-07 2.43227609e-07 2.43436127e-07 2.43337718e-07
  2.43328971e-07 2.43302815e-07 2.43388809e-07 2.43484227e-07
  2.43474382e-07 2.43506653e-07 2.43524827e-07 2.43610315e-07
  2.43636500e-07 2.43548399e-07 2.43493226e-07 2.43431360e-07
  2.43478898e-07 2.43519458e-07 2.43442469e-07 2.43502192e-07
  2.43398241e-07 2.43301052e-07 2.43226063e-07 2.43067862e-07
  2.43092046e-07 2.42938792e-07 2.42815226e-07 2.42430401e-07
  2.42071321e-07 2.41088032e-07]]","[[2.43021636e-07 2.43227609e-07 2.43436127e-07 2.43337718e-07
  2.43328971e-07 2.43302815e-07 2.43388809e-07 2.43484227e-07
  2.43474382e-07 2.43506653e-07 2.43524827e-07 2.43610315e-07
  2.43636500e-07 2.43548399e-07 2.43493226e-07 2.43431360e-07
  2.43478898e-07 2.43519458e-07 2.43442469e-07 2.43502192e-07
  2.43398241e-07 2.43301052e-07 2.43226063e-07 2.43067862e-07
  2.43092046e-07 2.42938792e-07 2.42815226e-07 2.42430401e-07
  2.42071321e-07 2.41088032e-07]]"
600,469,optimal,31,5.081268516846272e-10,0.000489213,0.015299108,ECOS,"[2.36687167e-07 2.36742674e-07 2.36812094e-07 2.36893548e-07
 2.36975542e-07 2.37144679e-07 2.37276680e-07 2.37101625e-07
 2.37190186e-07 2.37165826e-07 2.37269278e-07 2.37243981e-07
 2.37278150e-07 2.37282951e-07 2.37283400e-07 2.37199541e-07
 2.37242588e-07 2.37189750e-07 2.37000762e-07 2.36997190e-07
 2.37123004e-07 2.36997516e-07 2.36904902e-07 2.36790155e-07
 2.36619351e-07 2.36603804e-07 2.36284074e-07 2.36096837e-07
 2.35593455e-07 2.34138024e-07]","[2.36687167e-07 2.36742674e-07 2.36812094e-07 2.36893548e-07
 2.36975542e-07 2.37144679e-07 2.37276680e-07 2.37101625e-07
 2.37190186e-07 2.37165826e-07 2.37269278e-07 2.37243981e-07
 2.37278150e-07 2.37282951e-07 2.37283400e-07 2.37199541e-07
 2.37242588e-07 2.37189750e-07 2.37000762e-07 2.36997190e-07
 2.37123004e-07 2.36997516e-07 2.36904902e-07 2.36790155e-07
 2.36619351e-07 2.36603804e-07 2.36284074e-07 2.36096837e-07
 2.35593455e-07 2.34138024e-07]","[[2.36687167e-07 2.36742674e-07 2.36812094e-07 2.36893548e-07
  2.36975542e-07 2.37144679e-07 2.37276680e-07 2.37101625e-07
  2.37190186e-07 2.37165826e-07 2.37269278e-07 2.37243981e-07
  2.37278150e-07 2.37282951e-07 2.37283400e-07 2.37199541e-07
  2.37242588e-07 2.37189750e-07 2.37000762e-07 2.36997190e-07
  2.37123004e-07 2.36997516e-07 2.36904902e-07 2.36790155e-07
  2.36619351e-07 2.36603804e-07 2.36284074e-07 2.36096837e-07
  2.35593455e-07 2.34138024e-07]]","[[2.36687167e-07 2.36742674e-07 2.36812094e-07 2.36893548e-07
  2.36975542e-07 2.37144679e-07 2.37276680e-07 2.37101625e-07
  2.37190186e-07 2.37165826e-07 2.37269278e-07 2.37243981e-07
  2.37278150e-07 2.37282951e-07 2.37283400e-07 2.37199541e-07
  2.37242588e-07 2.37189750e-07 2.37000762e-07 2.36997190e-07
  2.37123004e-07 2.36997516e-07 2.36904902e-07 2.36790155e-07
  2.36619351e-07 2.36603804e-07 2.36284074e-07 2.36096837e-07
  2.35593455e-07 2.34138024e-07]]"
