time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,129.9028805713559,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,129.9028805713559,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,129.9028805713559,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,129.9028805713559,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,129.9028805713559,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,129.9028805713559,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,129.9028805713559,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,129.9028805713559,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,129.9028805713559,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,129.9028805713559,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,129.9028805713559,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,129.9028805713559,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
