time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,437,optimal,21,187.5000001284285,0.0005849,0.008672,ECOS,"[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]"
120,437,optimal,21,187.5000001284285,0.0005829,0.0077858,ECOS,"[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]"
180,437,optimal,21,187.5000001284285,0.0003257,0.0062617,ECOS,"[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]"
240,437,optimal,21,187.5000001284285,0.0006804,0.0101079,ECOS,"[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]"
300,437,optimal,21,187.5000001284285,0.0003007,0.0056758,ECOS,"[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]"
360,437,optimal,21,187.5000001284285,0.0004886,0.0095823,ECOS,"[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]"
420,437,optimal,21,187.5000001284285,0.0003719,0.0063402,ECOS,"[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]"
480,437,optimal,21,187.5000001284285,0.0003556,0.0066221,ECOS,"[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]"
540,437,optimal,21,187.5000001284285,0.0004781,0.0068293,ECOS,"[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]"
600,437,optimal,21,187.5000001284285,0.0003016,0.006833,ECOS,"[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
 5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
 4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
 4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
 4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
 4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
 4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
 4.65131108e-06 4.51689380e-06]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]","[[4.33930549e-06 4.13031617e-06 5.45752561e-06 4.75503383e-06
  5.46737731e-06 4.49382606e-06 4.01653693e-06 3.57148624e-06
  4.00167394e-06 4.70915537e-06 4.90281187e-06 4.80843524e-06
  4.72153419e-06 4.68710507e-06 4.67960062e-06 4.67870578e-06
  4.67762892e-06 4.67649164e-06 4.67644256e-06 4.67740611e-06
  4.67832208e-06 4.67860773e-06 4.67932129e-06 4.68400268e-06
  4.69736677e-06 4.72029639e-06 4.73620125e-06 4.68561038e-06
  4.65131108e-06 4.51689380e-06]]"
