time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1620,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1680,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1740,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1800,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1860,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1920,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1980,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2040,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000221869703,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2100,437,['rideHailVehicle-3381570@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0039331366764994, nan, nan, nan]",1,[],[],0,-149.99999996761088,1.0,225.00000221869703,0.0,3.238912427150353e-08,420.0,0,0.0,0.0,0.0,0.0
2160,437,['rideHailVehicle-3381570@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0041797283176592, nan, nan, nan]",1,[],[],0,-149.96376227772922,0.9869281047068863,222.05882574874389,150.0,0.03623772227078348,420.0,0,150.0,176.47058819718893,-0.16666666666666652,0.0
2220,437,['rideHailVehicle-3381570@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0044593088071347, nan, nan, nan]",1,[],[],0,-149.8034455501096,0.9738593673823587,219.1183598217296,150.0,0.1965544498904137,420.0,0,150.0,352.89854381804616,-0.16666666666666607,0.0
2280,437,"['rideHailVehicle-3381570@GlobalRHM', 'rideHailVehicle-3054247@GlobalRHM']","[150.0, 39.99999999999986, 0, 0]",189.99999999999986,"[1.004778972520908, 1.0018281535648994, nan, nan]",2,[],[],0,-185.6898776288716,0.9608046010143485,216.18103735996274,150.0,4.310122371128244,420.0,0,150.0,529.1378915240574,-0.16666666666666607,0.0
2340,437,"['rideHailVehicle-3381570@GlobalRHM', 'rideHailVehicle-3054247@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.005148005148005, 1.108829568788501, nan, nan]",2,[],[],0,-441.1181562525296,0.9446224767618163,212.54005936723976,450.0,8.881843747470384,420.0,0,450.0,600.0,-4.583333333333335,0.0
2400,437,"['rideHailVehicle-3381570@GlobalRHM', 'rideHailVehicle-3054247@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.00557880055788, 1.1241217798594847, nan, nan]",2,[],[],0,-436.0274629612309,0.9061808077506862,203.89068375444506,450.0,13.972537038769076,420.0,0,450.0,600.0,-4.583333333333334,0.0
2460,437,"['rideHailVehicle-3381570@GlobalRHM', 'rideHailVehicle-3054247@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.0060882800608828, 1.1444141689373297, nan, nan]",2,[],[],0,-430.472409524291,0.8681827721374733,195.34112565716603,450.0,19.52759047570902,420.0,0,450.0,600.0,-4.583333333333334,0.0
2520,437,"['rideHailVehicle-3381570@GlobalRHM', 'rideHailVehicle-3054247@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.0067001675041876, 1.1726384364820848, nan, nan]",2,[],[],0,-424.5088268524918,0.8306688370368671,186.90049017629758,450.0,25.49117314750822,420.0,0,450.0,600.0,-4.583333333333332,0.0
2580,437,"['rideHailVehicle-3381570@GlobalRHM', 'rideHailVehicle-3054247@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.0074487895716946, 1.2145748987854252, nan, nan]",2,[],[],0,-418.1935991539271,0.793674604124757,178.57678768899382,450.0,31.806400846072904,420.0,0,450.0,600.0,-4.583333333333332,0.0
2640,437,"['rideHailVehicle-3381570@GlobalRHM', 'rideHailVehicle-3054247@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.0083857442348008, 1.2834224598930482, nan, nan]",2,[],[],0,-411.58449533866906,0.7572307178476179,170.37691319577957,450.0,38.41550466133094,420.0,0,450.0,600.0,-4.583333333333332,0.0
2700,437,"['rideHailVehicle-3381570@GlobalRHM', 'rideHailVehicle-3054247@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.0095923261390887, 1.4173228346456692, nan, nan]",2,[],[],0,-404.73999835276095,0.7213627883242988,162.30662897345272,450.0,45.26000164723905,420.0,0,450.0,600.0,-4.583333333333329,0.0
2760,437,"['rideHailVehicle-3381570@GlobalRHM', 'rideHailVehicle-3054247@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.0112044817927168, 1.791044776119403, nan, nan]",2,[],[],0,-397.7191327714549,0.6860913291206674,154.37055057437897,450.0,52.280867228545105,420.0,0,450.0,600.0,-4.583333333333329,0.0
2820,437,"['rideHailVehicle-3381570@GlobalRHM', 'rideHailVehicle-3054247@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.0134680134680132, 8.571428571428571, nan, nan]",2,[],[],0,-390.58129132050004,0.6514317100488072,146.57213620631123,450.0,59.41870867949996,420.0,0,450.0,600.0,-4.583333333333329,0.0
2880,437,['rideHailVehicle-3381570@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0168776371308015, nan, nan, nan]",1,[],[],0,-83.38606067232429,0.6173941250841862,138.9136795137524,150.0,66.61393932767571,420.0,0,150.0,600.0,-0.1666666666666643,53.0
2940,437,['rideHailVehicle-3381570@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0225988700564967, nan, nan, nan]",1,[],[],0,-76.29866504067333,0.610127366055858,137.27865871625585,150.0,73.70133495932667,420.0,0,150.0,600.0,-0.1666666666666643,0.0
3000,437,['rideHailVehicle-3381570@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0341880341880336, nan, nan, nan]",1,[],[],0,-69.35233647106291,0.6034782449849821,135.78260646055637,150.0,80.64766352893709,420.0,0,150.0,600.0,-0.1666666666666643,0.0
3060,437,['rideHailVehicle-3381570@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0701754385964903, nan, nan, nan]",1,[],[],0,-62.579813109461654,0.5974344684457935,134.42275672582963,150.0,87.42018689053835,420.0,0,150.0,600.0,-0.1666666666666643,0.0
3120,437,['rideHailVehicle-3381570@GlobalRHM'],"[2.499999999999858, 0, 0, 0]",2.499999999999858,"[inf, nan, nan, nan]",1,[],[],0,91.48675505757663,0.591980890015086,133.1957015668206,2.499999999999858,93.98675505757649,420.0,0,2.499999999999858,600.0,-0.0416666666666643,3.0
3180,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.33959128430043,0.5977411671285764,134.49176393013624,0.0,100.33959128430043,420.0,0,0.0,600.0,0.0,63.0
3240,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,106.46514598956038,0.6040588450360308,135.9132414733305,0.0,106.46514598956038,420.0,0,0.0,600.0,0.0,0.0
3300,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,112.35106958491053,0.6107622060137169,137.42149770818259,0.0,112.35106958491053,420.0,0,0.0,600.0,0.0,0.0
3360,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,117.98554827526394,0.6178361621770855,139.01313786063548,0.0,117.98554827526394,420.0,0,0.0,600.0,0.0,0.0
3420,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,123.35732759551287,0.625264881810052,140.68459979453505,0.0,123.35732759551287,420.0,0,0.0,600.0,0.0,0.0
3480,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,128.45573530681557,0.6330318245820695,142.43216193547147,0.0,128.45573530681557,420.0,0,0.0,600.0,0.0,0.0
3540,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,133.2707356886377,0.6411197782068184,144.2519515189847,0.0,133.2707356886377,420.0,0,0.0,600.0,0.0,0.0
3600,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,137.79320080417844,0.6495108985192852,146.13995360790707,0.0,137.79320080417844,420.0,0,0.0,600.0,0.0,0.0
3660,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,142.01568688013128,0.6581867666325151,148.09202395263293,0.0,142.01568688013128,420.0,0,0.0,600.0,0.0,0.0
3720,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,145.9342908615787,0.6671284949775353,150.10391285010147,0.0,145.9342908615787,420.0,0,0.0,600.0,0.0,0.0
3780,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.50497716109862,0.6763169502374731,152.17131530397384,0.0,149.50497716109862,420.0,0,0.0,600.0,0.0,0.0
3840,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.9999959463669,0.6857302264844228,154.28930248042275,0.0,149.9999959463669,420.0,0,0.0,600.0,0.0,0.0
3900,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.9999959332438,0.6951746705805081,156.4143024229963,0.0,149.9999959332438,420.0,0,0.0,600.0,0.0,0.0
3960,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999593545093,0.704619114675767,158.53930236538392,0.0,149.99999593545093,420.0,0,0.0,600.0,0.0,0.0
4020,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.9999959427244,0.7140635587711649,160.6643023078028,0.0,149.9999959427244,420.0,0,0.0,600.0,0.0,0.0
4080,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999594625288,0.7235080028670208,162.78930225032474,0.0,149.99999594625288,420.0,0,0.0,600.0,0.0,0.0
4140,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999594780283,0.7329524469630988,164.91430219289666,0.0,149.99999594780283,420.0,0,0.0,600.0,0.0,0.0
4200,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999594926143,0.7423968910592744,167.03930213549052,0.0,149.99999594926143,420.0,0,0.0,600.0,0.0,0.0
4260,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.9999959478461,0.7518413351555419,169.16430207810507,0.0,149.9999959478461,420.0,0,0.0,600.0,0.0,0.0
4320,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999594570895,0.7612857792517203,171.28930202069955,0.0,149.99999594570895,420.0,0,0.0,600.0,0.0,0.0
4380,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999594629162,0.770730223347764,173.41430196326377,0.0,149.99999594629162,420.0,0,0.0,600.0,0.0,0.0
4440,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999595325838,0.7801746674438444,175.53930190583623,0.0,149.99999595325838,420.0,0,0.0,600.0,0.0,0.0
4500,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999594075962,0.7896191115403636,177.6643018485074,0.0,149.99999594075962,420.0,0,0.0,600.0,0.0,0.0
4560,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.9999959383828,0.7990635556360958,179.7893017910015,0.0,149.9999959383828,420.0,0,0.0,600.0,0.0,0.0
4620,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.9999959575038,0.8085079997316783,181.9143017334619,0.0,149.9999959575038,420.0,0,0.0,600.0,0.0,0.0
4680,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999595817582,0.8179524438284647,184.03930167619322,0.0,149.99999595817582,420.0,0,0.0,600.0,0.0,0.0
4740,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999595591143,0.8273968879252934,186.16430161893405,0.0,149.99999595591143,420.0,0,0.0,600.0,0.0,0.0
4800,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999595491005,0.8368413320219796,188.2893015616428,0.0,149.99999595491005,420.0,0,0.0,600.0,0.0,0.0
4860,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.9999959523295,0.8462857761186027,190.41430150433735,0.0,149.9999959523295,420.0,0,0.0,600.0,0.0,0.0
4920,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999595628256,0.8557302202150633,192.53930144699535,0.0,149.99999595628256,420.0,0,0.0,600.0,0.0,0.0
4980,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999596413193,0.8651746643117728,194.66430138970935,0.0,149.99999596413193,420.0,0,0.0,600.0,0.0,0.0
5040,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999595724066,0.8746191084089766,196.78930133253456,0.0,149.99999595724066,420.0,0,0.0,600.0,0.0,0.0
5100,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999596200644,0.8840635525057465,198.91430127526215,0.0,149.99999596200644,420.0,0,0.0,600.0,0.0,0.0
5160,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999596010002,0.8935079966028164,201.03930121805723,0.0,149.99999596010002,420.0,0,0.0,600.0,0.0,0.0
5220,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999596322743,0.9029524406997663,203.16430116082532,0.0,149.99999596322743,420.0,0,0.0,600.0,0.0,0.0
5280,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999596489408,0.912396884796913,205.2893011036377,0.0,149.99999596489408,420.0,0,0.0,600.0,0.0,0.0
5340,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.9999959661629,0.9218413288941649,207.41430104647372,0.0,149.9999959661629,420.0,0,0.0,600.0,0.0,0.0
5400,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.99999596636488,0.9312857729914965,209.5393009893277,0.0,149.99999596636488,420.0,0,0.0,600.0,0.0,0.0
5460,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.93834542319766,0.9407302170888409,211.66430093218455,0.0,149.93834542319766,420.0,0,0.0,600.0,0.0,0.0
5520,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,149.56076294824283,0.9501707794853573,213.7884274923465,0.0,149.56076294824283,420.0,0,0.0,600.0,0.0,0.0
5580,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,148.868828068965,0.9595875681707223,215.9072049674466,0.0,148.868828068965,420.0,0,0.0,545.5678350750259,0.0,0.0
5640,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,147.86477908445914,0.96896079058634,218.01618003175693,0.0,147.86477908445914,420.0,0,0.0,419.02933121640615,0.0,0.0
5700,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,146.5515067085809,0.9782707951035567,220.11093106878678,0.0,146.5515067085809,420.0,0,0.0,293.34426899461505,0.0,0.0
5760,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,144.93254634988,0.9874981121016262,222.18707741382502,0.0,144.93254634988,420.0,0,0.0,168.7754882923207,0.0,0.0
5820,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,45.58282331601898,0.9966234945595973,224.24028848711498,0.0,45.58282331601898,420.0,0,0.0,45.582823894923195,0.0,0.0
5880,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.837424048014785,0.99949352414749,224.88604515075858,0.0,6.837424048014785,420.0,0,0.0,6.837424076307457,0.0,0.0
5940,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0256135681718437,0.9999240286203421,224.98290865810546,0.0,1.0256135681718437,420.0,0,0.0,1.025613635494551,0.0,0.0
6000,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5013577839456375e-08,0.9999886042888125,224.99743818365457,0.0,1.5013577839456375e-08,420.0,0,0.0,0.15384210254808295,0.0,0.0
6060,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.847316476744329e-09,0.9999886042897578,224.99743818386725,0.0,5.847316476744329e-09,420.0,0,0.0,0.15384208978730385,0.0,0.0
