time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1100,optimal,21,187.50000012842946,0.0003837,0.0059738,ECOS,"[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]"
120,1100,optimal,21,187.50000012842946,0.0003919,0.00764,ECOS,"[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]"
180,1100,optimal,21,187.50000012842946,0.0005121,0.0099326,ECOS,"[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]"
240,1100,optimal,21,187.50000012842946,0.0003063,0.0062942,ECOS,"[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]"
300,1100,optimal,21,187.50000012842946,0.0002761,0.0082043,ECOS,"[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]"
360,1100,optimal,21,187.50000012842946,0.0002947,0.0058017,ECOS,"[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]"
420,1100,optimal,21,187.50000012842946,0.0002789,0.0079095,ECOS,"[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]"
480,1100,optimal,21,187.50000012842946,0.0002812,0.0057967,ECOS,"[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]"
540,1100,optimal,21,187.50000012842946,0.0002775,0.0055429,ECOS,"[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]"
600,1100,optimal,21,187.50000012842946,0.0004748,0.0093834,ECOS,"[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
 5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
 4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
 4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
 4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
 4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
 4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
 4.65132075e-06 4.51690282e-06]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]","[[4.33933390e-06 4.13036206e-06 5.45754659e-06 4.75504777e-06
  5.46736948e-06 4.49382674e-06 4.01654790e-06 3.57148702e-06
  4.00169021e-06 4.70918334e-06 4.90283440e-06 4.80846268e-06
  4.72156733e-06 4.68716919e-06 4.67964987e-06 4.67874776e-06
  4.67765817e-06 4.67651141e-06 4.67644353e-06 4.67739007e-06
  4.67831630e-06 4.67861343e-06 4.67932464e-06 4.68400923e-06
  4.69734482e-06 4.72029300e-06 4.73620119e-06 4.68566814e-06
  4.65132075e-06 4.51690282e-06]]"
