time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1304,optimal,21,187.50000009470253,0.000456,0.0058581,ECOS,"[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]"
120,1304,optimal,21,187.50000009470253,0.0003705,0.0092542,ECOS,"[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]"
180,1304,optimal,21,187.50000009470253,0.0004614,0.0083372,ECOS,"[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]"
240,1304,optimal,21,187.50000009470253,0.000346,0.0094221,ECOS,"[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]"
300,1304,optimal,21,187.50000009470253,0.000332,0.0068542,ECOS,"[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]"
360,1304,optimal,21,187.50000009470253,0.0005619,0.010812,ECOS,"[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]"
420,1304,optimal,21,187.50000009470253,0.0003374,0.0058144,ECOS,"[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]"
480,1304,optimal,21,187.50000009470253,0.0002964,0.0085627,ECOS,"[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]"
540,1304,optimal,21,187.50000009470253,0.0002881,0.0060323,ECOS,"[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]"
600,1304,optimal,21,187.50000009470253,0.000363,0.0083888,ECOS,"[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
 4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
 4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
 3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
 4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
 4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
 4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
 4.05296626e-06 4.07814822e-06]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]","[[4.00301507e-06 3.87628816e-06 3.82497582e-06 3.94371403e-06
  4.23189891e-06 4.52833473e-06 4.67026389e-06 4.60112509e-06
  4.02352004e-06 2.70628264e-06 2.67181770e-06 3.89174716e-06
  3.97966679e-06 3.83472949e-06 3.79041787e-06 3.93222366e-06
  4.04365066e-06 3.98536503e-06 3.95800722e-06 4.04010355e-06
  4.10696941e-06 4.12008726e-06 4.10714776e-06 4.09315323e-06
  4.08490068e-06 4.07707843e-06 4.06505000e-06 4.05332589e-06
  4.05296626e-06 4.07814822e-06]]"
