time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000005945882,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000005945882,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000005945882,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000005945882,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000005945882,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000005945882,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000005945882,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000005945882,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000005945882,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000005945882,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
