time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.349899828295866e-06,0.8,59.999999980992236,0.0,5.349899828295866e-06,210.0,0,0.0,0.0,0.0,0.0
120,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.978722692763354e-06,0.8000000010105367,60.00000005678248,0.0,7.978722692763354e-06,210.0,0,0.0,300.0,0.0,0.0
180,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.822269425518352e-06,0.8000000025176287,60.000000169814385,0.0,8.822269425518352e-06,210.0,0,0.0,300.0,0.0,0.0
240,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.993916929504584e-06,0.8000000041840574,60.000000294796536,0.0,8.993916929504584e-06,210.0,0,0.0,300.0,0.0,0.0
300,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.642249138729881e-06,0.8000000058829083,60.000000422210356,0.0,8.642249138729881e-06,210.0,0,0.0,300.0,0.0,0.0
360,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.5275048678403654e-06,0.8000000075153332,60.00000054464222,0.0,7.5275048678403654e-06,210.0,0,0.0,300.0,0.0,0.0
420,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.3006609941945e-06,0.8000000089371953,60.00000065128187,0.0,8.3006609941945e-06,210.0,0,0.0,300.0,0.0,0.0
480,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.574557693425784e-06,0.8000000105050978,60.00000076887457,0.0,8.574557693425784e-06,210.0,0,0.0,300.0,0.0,0.0
540,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.074772909773604e-06,0.8000000121247366,60.00000089034747,0.0,9.074772909773604e-06,210.0,0,0.0,300.0,0.0,0.0
600,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0098271929354707e-05,0.8000000138388603,60.00000101890676,0.0,1.0098271929354707e-05,210.0,0,0.0,300.0,0.0,0.0
660,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.660583086001399e-06,0.8000000157463117,60.00000116196561,0.0,9.660583086001399e-06,210.0,0,0.0,300.0,0.0,0.0
720,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.442269664733527e-06,0.8000000175710886,60.000001298823875,0.0,9.442269664733527e-06,210.0,0,0.0,300.0,0.0,0.0
780,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.368857034290355e-06,0.8000000193546285,60.000001432589364,0.0,8.368857034290355e-06,210.0,0,0.0,300.0,0.0,0.0
840,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.568864657167673e-06,0.8000000209354126,60.00000155114817,0.0,8.568864657167673e-06,210.0,0,0.0,300.0,0.0,0.0
900,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.776584380429367e-06,0.8000000225539758,60.00000167254042,0.0,8.776584380429367e-06,210.0,0,0.0,300.0,0.0,0.0
960,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.618982353305915e-06,0.8000000242117752,60.00000179687537,0.0,8.618982353305915e-06,210.0,0,0.0,300.0,0.0,0.0
1020,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.807854917148683e-06,0.8000000258398051,60.00000191897762,0.0,8.807854917148683e-06,210.0,0,0.0,300.0,0.0,0.0
