time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,500,optimal,27,7.810251783526419e-10,0.000422811,0.009451452,ECOS,"[2.92353039e-07 2.92297793e-07 2.92368933e-07 2.92330279e-07
 2.92319559e-07 2.92316472e-07 2.92354148e-07 2.92307956e-07
 2.92343699e-07 2.92326966e-07 2.92275574e-07 2.92338540e-07
 2.92305354e-07 2.92339734e-07 2.92354180e-07 2.92355652e-07
 2.92326329e-07 2.92323512e-07 2.92307797e-07 2.92311947e-07
 2.92292765e-07 2.92284959e-07 2.92253004e-07 2.92327604e-07
 2.92256659e-07 2.92302618e-07 2.92325851e-07 2.92272234e-07
 2.92263307e-07 2.92303786e-07]","[2.92353039e-07 2.92297793e-07 2.92368933e-07 2.92330279e-07
 2.92319559e-07 2.92316472e-07 2.92354148e-07 2.92307956e-07
 2.92343699e-07 2.92326966e-07 2.92275574e-07 2.92338540e-07
 2.92305354e-07 2.92339734e-07 2.92354180e-07 2.92355652e-07
 2.92326329e-07 2.92323512e-07 2.92307797e-07 2.92311947e-07
 2.92292765e-07 2.92284959e-07 2.92253004e-07 2.92327604e-07
 2.92256659e-07 2.92302618e-07 2.92325851e-07 2.92272234e-07
 2.92263307e-07 2.92303786e-07]","[[2.92353039e-07 2.92297793e-07 2.92368933e-07 2.92330279e-07
  2.92319559e-07 2.92316472e-07 2.92354148e-07 2.92307956e-07
  2.92343699e-07 2.92326966e-07 2.92275574e-07 2.92338540e-07
  2.92305354e-07 2.92339734e-07 2.92354180e-07 2.92355652e-07
  2.92326329e-07 2.92323512e-07 2.92307797e-07 2.92311947e-07
  2.92292765e-07 2.92284959e-07 2.92253004e-07 2.92327604e-07
  2.92256659e-07 2.92302618e-07 2.92325851e-07 2.92272234e-07
  2.92263307e-07 2.92303786e-07]]","[[2.92353039e-07 2.92297793e-07 2.92368933e-07 2.92330279e-07
  2.92319559e-07 2.92316472e-07 2.92354148e-07 2.92307956e-07
  2.92343699e-07 2.92326966e-07 2.92275574e-07 2.92338540e-07
  2.92305354e-07 2.92339734e-07 2.92354180e-07 2.92355652e-07
  2.92326329e-07 2.92323512e-07 2.92307797e-07 2.92311947e-07
  2.92292765e-07 2.92284959e-07 2.92253004e-07 2.92327604e-07
  2.92256659e-07 2.92302618e-07 2.92325851e-07 2.92272234e-07
  2.92263307e-07 2.92303786e-07]]"
120,500,optimal,27,9.20933464797891e-10,0.000972326,0.010482579,ECOS,"[3.14999108e-07 3.15007354e-07 3.14984286e-07 3.14932173e-07
 3.14949760e-07 3.14952768e-07 3.14941100e-07 3.14980827e-07
 3.14987394e-07 3.14955750e-07 3.14993571e-07 3.15012730e-07
 3.15025837e-07 3.15022523e-07 3.15022346e-07 3.14968948e-07
 3.14919341e-07 3.14901852e-07 3.14953789e-07 3.14962843e-07
 3.14986440e-07 3.14955931e-07 3.14985386e-07 3.14915156e-07
 3.14958226e-07 3.14975795e-07 3.15007500e-07 3.15010478e-07
 3.14966831e-07 3.14985704e-07]","[3.14999108e-07 3.15007354e-07 3.14984286e-07 3.14932173e-07
 3.14949760e-07 3.14952768e-07 3.14941100e-07 3.14980827e-07
 3.14987394e-07 3.14955750e-07 3.14993571e-07 3.15012730e-07
 3.15025837e-07 3.15022523e-07 3.15022346e-07 3.14968948e-07
 3.14919341e-07 3.14901852e-07 3.14953789e-07 3.14962843e-07
 3.14986440e-07 3.14955931e-07 3.14985386e-07 3.14915156e-07
 3.14958226e-07 3.14975795e-07 3.15007500e-07 3.15010478e-07
 3.14966831e-07 3.14985704e-07]","[[3.14999108e-07 3.15007354e-07 3.14984286e-07 3.14932173e-07
  3.14949760e-07 3.14952768e-07 3.14941100e-07 3.14980827e-07
  3.14987394e-07 3.14955750e-07 3.14993571e-07 3.15012730e-07
  3.15025837e-07 3.15022523e-07 3.15022346e-07 3.14968948e-07
  3.14919341e-07 3.14901852e-07 3.14953789e-07 3.14962843e-07
  3.14986440e-07 3.14955931e-07 3.14985386e-07 3.14915156e-07
  3.14958226e-07 3.14975795e-07 3.15007500e-07 3.15010478e-07
  3.14966831e-07 3.14985704e-07]]","[[3.14999108e-07 3.15007354e-07 3.14984286e-07 3.14932173e-07
  3.14949760e-07 3.14952768e-07 3.14941100e-07 3.14980827e-07
  3.14987394e-07 3.14955750e-07 3.14993571e-07 3.15012730e-07
  3.15025837e-07 3.15022523e-07 3.15022346e-07 3.14968948e-07
  3.14919341e-07 3.14901852e-07 3.14953789e-07 3.14962843e-07
  3.14986440e-07 3.14955931e-07 3.14985386e-07 3.14915156e-07
  3.14958226e-07 3.14975795e-07 3.15007500e-07 3.15010478e-07
  3.14966831e-07 3.14985704e-07]]"
180,500,optimal,27,7.647295558065028e-10,0.000489613,0.008726933,ECOS,"[2.86600776e-07 2.86593548e-07 2.86635826e-07 2.86602661e-07
 2.86626401e-07 2.86550019e-07 2.86648349e-07 2.86608653e-07
 2.86549558e-07 2.86548690e-07 2.86620922e-07 2.86563984e-07
 2.86546241e-07 2.86528041e-07 2.86609333e-07 2.86586227e-07
 2.86602703e-07 2.86561907e-07 2.86556707e-07 2.86594735e-07
 2.86585937e-07 2.86597969e-07 2.86572945e-07 2.86603612e-07
 2.86498977e-07 2.86594638e-07 2.86581473e-07 2.86538321e-07
 2.86579701e-07 2.86611925e-07]","[2.86600776e-07 2.86593548e-07 2.86635826e-07 2.86602661e-07
 2.86626401e-07 2.86550019e-07 2.86648349e-07 2.86608653e-07
 2.86549558e-07 2.86548690e-07 2.86620922e-07 2.86563984e-07
 2.86546241e-07 2.86528041e-07 2.86609333e-07 2.86586227e-07
 2.86602703e-07 2.86561907e-07 2.86556707e-07 2.86594735e-07
 2.86585937e-07 2.86597969e-07 2.86572945e-07 2.86603612e-07
 2.86498977e-07 2.86594638e-07 2.86581473e-07 2.86538321e-07
 2.86579701e-07 2.86611925e-07]","[[2.86600776e-07 2.86593548e-07 2.86635826e-07 2.86602661e-07
  2.86626401e-07 2.86550019e-07 2.86648349e-07 2.86608653e-07
  2.86549558e-07 2.86548690e-07 2.86620922e-07 2.86563984e-07
  2.86546241e-07 2.86528041e-07 2.86609333e-07 2.86586227e-07
  2.86602703e-07 2.86561907e-07 2.86556707e-07 2.86594735e-07
  2.86585937e-07 2.86597969e-07 2.86572945e-07 2.86603612e-07
  2.86498977e-07 2.86594638e-07 2.86581473e-07 2.86538321e-07
  2.86579701e-07 2.86611925e-07]]","[[2.86600776e-07 2.86593548e-07 2.86635826e-07 2.86602661e-07
  2.86626401e-07 2.86550019e-07 2.86648349e-07 2.86608653e-07
  2.86549558e-07 2.86548690e-07 2.86620922e-07 2.86563984e-07
  2.86546241e-07 2.86528041e-07 2.86609333e-07 2.86586227e-07
  2.86602703e-07 2.86561907e-07 2.86556707e-07 2.86594735e-07
  2.86585937e-07 2.86597969e-07 2.86572945e-07 2.86603612e-07
  2.86498977e-07 2.86594638e-07 2.86581473e-07 2.86538321e-07
  2.86579701e-07 2.86611925e-07]]"
240,500,optimal,27,6.823777550690085e-10,0.000465513,0.008756733,ECOS,"[2.70380521e-07 2.70284093e-07 2.70320733e-07 2.70366707e-07
 2.70308688e-07 2.70327299e-07 2.70267664e-07 2.70321998e-07
 2.70286408e-07 2.70380670e-07 2.70295644e-07 2.70286549e-07
 2.70267401e-07 2.70249578e-07 2.70276127e-07 2.70284346e-07
 2.70319014e-07 2.70319463e-07 2.70329257e-07 2.70296732e-07
 2.70324845e-07 2.70292014e-07 2.70307835e-07 2.70273452e-07
 2.70296272e-07 2.70356766e-07 2.70239504e-07 2.70340695e-07
 2.70286367e-07 2.70317800e-07]","[2.70380521e-07 2.70284093e-07 2.70320733e-07 2.70366707e-07
 2.70308688e-07 2.70327299e-07 2.70267664e-07 2.70321998e-07
 2.70286408e-07 2.70380670e-07 2.70295644e-07 2.70286549e-07
 2.70267401e-07 2.70249578e-07 2.70276127e-07 2.70284346e-07
 2.70319014e-07 2.70319463e-07 2.70329257e-07 2.70296732e-07
 2.70324845e-07 2.70292014e-07 2.70307835e-07 2.70273452e-07
 2.70296272e-07 2.70356766e-07 2.70239504e-07 2.70340695e-07
 2.70286367e-07 2.70317800e-07]","[[2.70380521e-07 2.70284093e-07 2.70320733e-07 2.70366707e-07
  2.70308688e-07 2.70327299e-07 2.70267664e-07 2.70321998e-07
  2.70286408e-07 2.70380670e-07 2.70295644e-07 2.70286549e-07
  2.70267401e-07 2.70249578e-07 2.70276127e-07 2.70284346e-07
  2.70319014e-07 2.70319463e-07 2.70329257e-07 2.70296732e-07
  2.70324845e-07 2.70292014e-07 2.70307835e-07 2.70273452e-07
  2.70296272e-07 2.70356766e-07 2.70239504e-07 2.70340695e-07
  2.70286367e-07 2.70317800e-07]]","[[2.70380521e-07 2.70284093e-07 2.70320733e-07 2.70366707e-07
  2.70308688e-07 2.70327299e-07 2.70267664e-07 2.70321998e-07
  2.70286408e-07 2.70380670e-07 2.70295644e-07 2.70286549e-07
  2.70267401e-07 2.70249578e-07 2.70276127e-07 2.70284346e-07
  2.70319014e-07 2.70319463e-07 2.70329257e-07 2.70296732e-07
  2.70324845e-07 2.70292014e-07 2.70307835e-07 2.70273452e-07
  2.70296272e-07 2.70356766e-07 2.70239504e-07 2.70340695e-07
  2.70286367e-07 2.70317800e-07]]"
300,500,optimal,27,5.505540311809739e-10,0.000435311,0.008805335,ECOS,"[2.41918667e-07 2.41947443e-07 2.41954664e-07 2.41996665e-07
 2.41933614e-07 2.41938004e-07 2.41932242e-07 2.41930767e-07
 2.41877747e-07 2.41958458e-07 2.41996609e-07 2.42035192e-07
 2.41980101e-07 2.41951040e-07 2.41954767e-07 2.42000314e-07
 2.41897505e-07 2.41893322e-07 2.41908645e-07 2.41881472e-07
 2.41868099e-07 2.41899566e-07 2.41932802e-07 2.41874353e-07
 2.41972961e-07 2.41881213e-07 2.41914316e-07 2.41914189e-07
 2.41937602e-07 2.41899593e-07]","[2.41918667e-07 2.41947443e-07 2.41954664e-07 2.41996665e-07
 2.41933614e-07 2.41938004e-07 2.41932242e-07 2.41930767e-07
 2.41877747e-07 2.41958458e-07 2.41996609e-07 2.42035192e-07
 2.41980101e-07 2.41951040e-07 2.41954767e-07 2.42000314e-07
 2.41897505e-07 2.41893322e-07 2.41908645e-07 2.41881472e-07
 2.41868099e-07 2.41899566e-07 2.41932802e-07 2.41874353e-07
 2.41972961e-07 2.41881213e-07 2.41914316e-07 2.41914189e-07
 2.41937602e-07 2.41899593e-07]","[[2.41918667e-07 2.41947443e-07 2.41954664e-07 2.41996665e-07
  2.41933614e-07 2.41938004e-07 2.41932242e-07 2.41930767e-07
  2.41877747e-07 2.41958458e-07 2.41996609e-07 2.42035192e-07
  2.41980101e-07 2.41951040e-07 2.41954767e-07 2.42000314e-07
  2.41897505e-07 2.41893322e-07 2.41908645e-07 2.41881472e-07
  2.41868099e-07 2.41899566e-07 2.41932802e-07 2.41874353e-07
  2.41972961e-07 2.41881213e-07 2.41914316e-07 2.41914189e-07
  2.41937602e-07 2.41899593e-07]]","[[2.41918667e-07 2.41947443e-07 2.41954664e-07 2.41996665e-07
  2.41933614e-07 2.41938004e-07 2.41932242e-07 2.41930767e-07
  2.41877747e-07 2.41958458e-07 2.41996609e-07 2.42035192e-07
  2.41980101e-07 2.41951040e-07 2.41954767e-07 2.42000314e-07
  2.41897505e-07 2.41893322e-07 2.41908645e-07 2.41881472e-07
  2.41868099e-07 2.41899566e-07 2.41932802e-07 2.41874353e-07
  2.41972961e-07 2.41881213e-07 2.41914316e-07 2.41914189e-07
  2.41937602e-07 2.41899593e-07]]"
360,500,optimal,28,3.1240706174572223e-10,0.000460212,0.009230746,ECOS,"[1.81502680e-07 1.81515827e-07 1.81545176e-07 1.81494130e-07
 1.81571724e-07 1.81592257e-07 1.81566357e-07 1.81619517e-07
 1.81528846e-07 1.81602590e-07 1.81495793e-07 1.81566192e-07
 1.81435982e-07 1.81465849e-07 1.81475943e-07 1.81464311e-07
 1.81439780e-07 1.81515443e-07 1.81486714e-07 1.81544203e-07
 1.81606436e-07 1.81501593e-07 1.81544446e-07 1.81438729e-07
 1.81585229e-07 1.81656941e-07 1.81510116e-07 1.81512373e-07
 1.81538961e-07 1.81484199e-07]","[1.81502680e-07 1.81515827e-07 1.81545176e-07 1.81494130e-07
 1.81571724e-07 1.81592257e-07 1.81566357e-07 1.81619517e-07
 1.81528846e-07 1.81602590e-07 1.81495793e-07 1.81566192e-07
 1.81435982e-07 1.81465849e-07 1.81475943e-07 1.81464311e-07
 1.81439780e-07 1.81515443e-07 1.81486714e-07 1.81544203e-07
 1.81606436e-07 1.81501593e-07 1.81544446e-07 1.81438729e-07
 1.81585229e-07 1.81656941e-07 1.81510116e-07 1.81512373e-07
 1.81538961e-07 1.81484199e-07]","[[1.81502680e-07 1.81515827e-07 1.81545176e-07 1.81494130e-07
  1.81571724e-07 1.81592257e-07 1.81566357e-07 1.81619517e-07
  1.81528846e-07 1.81602590e-07 1.81495793e-07 1.81566192e-07
  1.81435982e-07 1.81465849e-07 1.81475943e-07 1.81464311e-07
  1.81439780e-07 1.81515443e-07 1.81486714e-07 1.81544203e-07
  1.81606436e-07 1.81501593e-07 1.81544446e-07 1.81438729e-07
  1.81585229e-07 1.81656941e-07 1.81510116e-07 1.81512373e-07
  1.81538961e-07 1.81484199e-07]]","[[1.81502680e-07 1.81515827e-07 1.81545176e-07 1.81494130e-07
  1.81571724e-07 1.81592257e-07 1.81566357e-07 1.81619517e-07
  1.81528846e-07 1.81602590e-07 1.81495793e-07 1.81566192e-07
  1.81435982e-07 1.81465849e-07 1.81475943e-07 1.81464311e-07
  1.81439780e-07 1.81515443e-07 1.81486714e-07 1.81544203e-07
  1.81606436e-07 1.81501593e-07 1.81544446e-07 1.81438729e-07
  1.81585229e-07 1.81656941e-07 1.81510116e-07 1.81512373e-07
  1.81538961e-07 1.81484199e-07]]"
420,500,optimal,27,7.724784718167664e-10,0.000496814,0.008937838,ECOS,"[2.83837673e-07 2.83784614e-07 2.83715339e-07 2.83816428e-07
 2.83733317e-07 2.83680008e-07 2.83748987e-07 2.83710472e-07
 2.83793800e-07 2.83780752e-07 2.83781412e-07 2.83776762e-07
 2.83753874e-07 2.83795771e-07 2.83745583e-07 2.83782189e-07
 2.83731613e-07 2.83721024e-07 2.83771978e-07 2.83718247e-07
 2.83782809e-07 2.83703508e-07 2.83756269e-07 2.83719720e-07
 2.83752545e-07 2.83753052e-07 2.83781178e-07 2.83666761e-07
 2.83712538e-07 2.83817028e-07]","[2.83837673e-07 2.83784614e-07 2.83715339e-07 2.83816428e-07
 2.83733317e-07 2.83680008e-07 2.83748987e-07 2.83710472e-07
 2.83793800e-07 2.83780752e-07 2.83781412e-07 2.83776762e-07
 2.83753874e-07 2.83795771e-07 2.83745583e-07 2.83782189e-07
 2.83731613e-07 2.83721024e-07 2.83771978e-07 2.83718247e-07
 2.83782809e-07 2.83703508e-07 2.83756269e-07 2.83719720e-07
 2.83752545e-07 2.83753052e-07 2.83781178e-07 2.83666761e-07
 2.83712538e-07 2.83817028e-07]","[[2.83837673e-07 2.83784614e-07 2.83715339e-07 2.83816428e-07
  2.83733317e-07 2.83680008e-07 2.83748987e-07 2.83710472e-07
  2.83793800e-07 2.83780752e-07 2.83781412e-07 2.83776762e-07
  2.83753874e-07 2.83795771e-07 2.83745583e-07 2.83782189e-07
  2.83731613e-07 2.83721024e-07 2.83771978e-07 2.83718247e-07
  2.83782809e-07 2.83703508e-07 2.83756269e-07 2.83719720e-07
  2.83752545e-07 2.83753052e-07 2.83781178e-07 2.83666761e-07
  2.83712538e-07 2.83817028e-07]]","[[2.83837673e-07 2.83784614e-07 2.83715339e-07 2.83816428e-07
  2.83733317e-07 2.83680008e-07 2.83748987e-07 2.83710472e-07
  2.83793800e-07 2.83780752e-07 2.83781412e-07 2.83776762e-07
  2.83753874e-07 2.83795771e-07 2.83745583e-07 2.83782189e-07
  2.83731613e-07 2.83721024e-07 2.83771978e-07 2.83718247e-07
  2.83782809e-07 2.83703508e-07 2.83756269e-07 2.83719720e-07
  2.83752545e-07 2.83753052e-07 2.83781178e-07 2.83666761e-07
  2.83712538e-07 2.83817028e-07]]"
480,500,optimal,27,7.471997843247903e-10,0.000443712,0.009680958,ECOS,"[2.77475439e-07 2.77435976e-07 2.77446344e-07 2.77451982e-07
 2.77445319e-07 2.77481787e-07 2.77486794e-07 2.77520595e-07
 2.77460316e-07 2.77531994e-07 2.77443478e-07 2.77418357e-07
 2.77459298e-07 2.77396509e-07 2.77514579e-07 2.77498669e-07
 2.77437982e-07 2.77428972e-07 2.77464517e-07 2.77407977e-07
 2.77456979e-07 2.77445682e-07 2.77428098e-07 2.77489740e-07
 2.77445345e-07 2.77400952e-07 2.77423172e-07 2.77463944e-07
 2.77435517e-07 2.77458459e-07]","[2.77475439e-07 2.77435976e-07 2.77446344e-07 2.77451982e-07
 2.77445319e-07 2.77481787e-07 2.77486794e-07 2.77520595e-07
 2.77460316e-07 2.77531994e-07 2.77443478e-07 2.77418357e-07
 2.77459298e-07 2.77396509e-07 2.77514579e-07 2.77498669e-07
 2.77437982e-07 2.77428972e-07 2.77464517e-07 2.77407977e-07
 2.77456979e-07 2.77445682e-07 2.77428098e-07 2.77489740e-07
 2.77445345e-07 2.77400952e-07 2.77423172e-07 2.77463944e-07
 2.77435517e-07 2.77458459e-07]","[[2.77475439e-07 2.77435976e-07 2.77446344e-07 2.77451982e-07
  2.77445319e-07 2.77481787e-07 2.77486794e-07 2.77520595e-07
  2.77460316e-07 2.77531994e-07 2.77443478e-07 2.77418357e-07
  2.77459298e-07 2.77396509e-07 2.77514579e-07 2.77498669e-07
  2.77437982e-07 2.77428972e-07 2.77464517e-07 2.77407977e-07
  2.77456979e-07 2.77445682e-07 2.77428098e-07 2.77489740e-07
  2.77445345e-07 2.77400952e-07 2.77423172e-07 2.77463944e-07
  2.77435517e-07 2.77458459e-07]]","[[2.77475439e-07 2.77435976e-07 2.77446344e-07 2.77451982e-07
  2.77445319e-07 2.77481787e-07 2.77486794e-07 2.77520595e-07
  2.77460316e-07 2.77531994e-07 2.77443478e-07 2.77418357e-07
  2.77459298e-07 2.77396509e-07 2.77514579e-07 2.77498669e-07
  2.77437982e-07 2.77428972e-07 2.77464517e-07 2.77407977e-07
  2.77456979e-07 2.77445682e-07 2.77428098e-07 2.77489740e-07
  2.77445345e-07 2.77400952e-07 2.77423172e-07 2.77463944e-07
  2.77435517e-07 2.77458459e-07]]"
540,500,optimal,27,8.920663239533944e-10,0.000429011,0.009151044,ECOS,"[3.02229746e-07 3.02214846e-07 3.02249308e-07 3.02270834e-07
 3.02132916e-07 3.02270091e-07 3.02218634e-07 3.02187194e-07
 3.02207282e-07 3.02213274e-07 3.02213209e-07 3.02232699e-07
 3.02225990e-07 3.02195036e-07 3.02157540e-07 3.02266980e-07
 3.02197252e-07 3.02236944e-07 3.02211158e-07 3.02198568e-07
 3.02250728e-07 3.02172447e-07 3.02196217e-07 3.02174529e-07
 3.02093642e-07 3.02191238e-07 3.02141939e-07 3.02136949e-07
 3.02202820e-07 3.02156878e-07]","[3.02229746e-07 3.02214846e-07 3.02249308e-07 3.02270834e-07
 3.02132916e-07 3.02270091e-07 3.02218634e-07 3.02187194e-07
 3.02207282e-07 3.02213274e-07 3.02213209e-07 3.02232699e-07
 3.02225990e-07 3.02195036e-07 3.02157540e-07 3.02266980e-07
 3.02197252e-07 3.02236944e-07 3.02211158e-07 3.02198568e-07
 3.02250728e-07 3.02172447e-07 3.02196217e-07 3.02174529e-07
 3.02093642e-07 3.02191238e-07 3.02141939e-07 3.02136949e-07
 3.02202820e-07 3.02156878e-07]","[[3.02229746e-07 3.02214846e-07 3.02249308e-07 3.02270834e-07
  3.02132916e-07 3.02270091e-07 3.02218634e-07 3.02187194e-07
  3.02207282e-07 3.02213274e-07 3.02213209e-07 3.02232699e-07
  3.02225990e-07 3.02195036e-07 3.02157540e-07 3.02266980e-07
  3.02197252e-07 3.02236944e-07 3.02211158e-07 3.02198568e-07
  3.02250728e-07 3.02172447e-07 3.02196217e-07 3.02174529e-07
  3.02093642e-07 3.02191238e-07 3.02141939e-07 3.02136949e-07
  3.02202820e-07 3.02156878e-07]]","[[3.02229746e-07 3.02214846e-07 3.02249308e-07 3.02270834e-07
  3.02132916e-07 3.02270091e-07 3.02218634e-07 3.02187194e-07
  3.02207282e-07 3.02213274e-07 3.02213209e-07 3.02232699e-07
  3.02225990e-07 3.02195036e-07 3.02157540e-07 3.02266980e-07
  3.02197252e-07 3.02236944e-07 3.02211158e-07 3.02198568e-07
  3.02250728e-07 3.02172447e-07 3.02196217e-07 3.02174529e-07
  3.02093642e-07 3.02191238e-07 3.02141939e-07 3.02136949e-07
  3.02202820e-07 3.02156878e-07]]"
600,500,optimal,27,1.205244319012866e-09,0.000427011,0.009277248,ECOS,"[3.50949826e-07 3.50993114e-07 3.50971791e-07 3.50913947e-07
 3.50928317e-07 3.50944754e-07 3.50905750e-07 3.50909969e-07
 3.50948283e-07 3.50924709e-07 3.50928771e-07 3.50904547e-07
 3.50990398e-07 3.51002908e-07 3.50908580e-07 3.50939872e-07
 3.50928732e-07 3.50940026e-07 3.50964128e-07 3.50831496e-07
 3.50883789e-07 3.50923356e-07 3.50872928e-07 3.50857968e-07
 3.50892737e-07 3.50877876e-07 3.50872737e-07 3.50938135e-07
 3.50896635e-07 3.50964624e-07]","[3.50949826e-07 3.50993114e-07 3.50971791e-07 3.50913947e-07
 3.50928317e-07 3.50944754e-07 3.50905750e-07 3.50909969e-07
 3.50948283e-07 3.50924709e-07 3.50928771e-07 3.50904547e-07
 3.50990398e-07 3.51002908e-07 3.50908580e-07 3.50939872e-07
 3.50928732e-07 3.50940026e-07 3.50964128e-07 3.50831496e-07
 3.50883789e-07 3.50923356e-07 3.50872928e-07 3.50857968e-07
 3.50892737e-07 3.50877876e-07 3.50872737e-07 3.50938135e-07
 3.50896635e-07 3.50964624e-07]","[[3.50949826e-07 3.50993114e-07 3.50971791e-07 3.50913947e-07
  3.50928317e-07 3.50944754e-07 3.50905750e-07 3.50909969e-07
  3.50948283e-07 3.50924709e-07 3.50928771e-07 3.50904547e-07
  3.50990398e-07 3.51002908e-07 3.50908580e-07 3.50939872e-07
  3.50928732e-07 3.50940026e-07 3.50964128e-07 3.50831496e-07
  3.50883789e-07 3.50923356e-07 3.50872928e-07 3.50857968e-07
  3.50892737e-07 3.50877876e-07 3.50872737e-07 3.50938135e-07
  3.50896635e-07 3.50964624e-07]]","[[3.50949826e-07 3.50993114e-07 3.50971791e-07 3.50913947e-07
  3.50928317e-07 3.50944754e-07 3.50905750e-07 3.50909969e-07
  3.50948283e-07 3.50924709e-07 3.50928771e-07 3.50904547e-07
  3.50990398e-07 3.51002908e-07 3.50908580e-07 3.50939872e-07
  3.50928732e-07 3.50940026e-07 3.50964128e-07 3.50831496e-07
  3.50883789e-07 3.50923356e-07 3.50872928e-07 3.50857968e-07
  3.50892737e-07 3.50877876e-07 3.50872737e-07 3.50938135e-07
  3.50896635e-07 3.50964624e-07]]"
