time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
5940,rideHailVehicle-6228792@GlobalRHM,500,Bay,155.28727670142786,200.0,1.0352250489236792,6962.0,0.0,58.77777777777778,0.0,-2.0,0.0
6000,rideHailVehicle-6228792@GlobalRHM,500,Bay,171.37938996523786,200.0,1.051365714126374,6962.0,2.588121278357131,58.77777777777778,0.030827885013054952,-2.745212054976203,0.0
6060,rideHailVehicle-6228792@GlobalRHM,500,Bay,181.7201842956777,200.0,1.0643015521064305,6962.0,5.444444444444429,58.77777777777778,0.06485040276004354,-3.222222222222239,0.0
6120,rideHailVehicle-6228792@GlobalRHM,500,Bay,200.0,200.0,1.0753966089207803,6962.0,8.473114182705723,58.77777777777778,0.10092579196781111,-3.5268858172942767,0.0
6180,rideHailVehicle-6228792@GlobalRHM,500,Bay,200.0,200.0,1.081181514976083,6962.0,11.806447516039057,58.77777777777778,0.14063012018824605,-3.5268858172942767,0.0
6240,rideHailVehicle-6228792@GlobalRHM,500,Bay,200.0,200.0,1.087927901262184,6962.0,15.139780849372391,58.77777777777778,0.180334448408681,-3.5268858172942767,0.0
6300,rideHailVehicle-6228792@GlobalRHM,500,Bay,199.99999999999994,200.0,1.0958971974490892,6962.0,18.473114182705725,58.77777777777778,0.22003877662911595,-3.526885817294275,0.0
6360,rideHailVehicle-6228792@GlobalRHM,500,Bay,199.99999999999994,200.0,1.1054550576599618,6962.0,21.806447516039057,58.77777777777778,0.2597431048495509,-3.5268858172942785,0.0
6420,rideHailVehicle-6228792@GlobalRHM,500,Bay,199.99999999999994,200.0,1.1171290492828356,6962.0,25.13978084937239,58.77777777777778,0.2994474330699858,-3.5268858172942785,0.0
6480,rideHailVehicle-6228792@GlobalRHM,500,Bay,199.99999999999994,200.0,1.131709428861612,6962.0,28.47311418270572,58.77777777777778,0.33915176129042074,-3.5268858172942785,0.0
6540,rideHailVehicle-6228792@GlobalRHM,500,Bay,199.99999999999994,200.0,1.1504358879414622,6962.0,31.806447516039054,58.77777777777778,0.37885608951085564,-3.526885817294282,0.0
