time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.444955683036828e-06,0.8,145.53908917192072,0.0,2.444955683036828e-06,420.0,0,0.0,0.0,0.0,0.0
120,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.842849120562327e-06,0.8000000001903923,145.5390892065576,0.0,3.842849120562327e-06,420.0,0,0.0,600.0,0.0,0.0
180,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.850238796208818e-06,0.8000000004896404,145.53908926099797,0.0,4.850238796208818e-06,420.0,0,0.0,600.0,0.0,0.0
240,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.630386175837592e-06,0.8000000008673354,145.5390893297097,0.0,5.630386175837592e-06,420.0,0,0.0,600.0,0.0,0.0
300,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.284038703293593e-06,0.8000000013057813,145.5390894094735,0.0,6.284038703293593e-06,420.0,0,0.0,600.0,0.0,0.0
360,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.842158728889718e-06,0.8000000017951282,145.53908949849736,0.0,6.842158728889718e-06,420.0,0,0.0,600.0,0.0,0.0
420,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.337729687536091e-06,0.8000000023279368,145.53908959542795,0.0,7.337729687536091e-06,420.0,0,0.0,600.0,0.0,0.0
480,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.783997792232254e-06,0.8000000028993361,145.53908969937913,0.0,7.783997792232254e-06,420.0,0,0.0,600.0,0.0,0.0
540,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.190122336642237e-06,0.8000000035054871,145.53908980965244,0.0,8.190122336642237e-06,420.0,0,0.0,600.0,0.0,0.0
600,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.57122499102511e-06,0.8000000041432633,145.53908992567918,0.0,8.57122499102511e-06,420.0,0,0.0,600.0,0.0,0.0
660,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.916704391667941e-06,0.8000000048107168,145.53909004710488,0.0,8.916704391667941e-06,420.0,0,0.0,600.0,0.0,0.0
720,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.23372772883943e-06,0.8000000055050731,145.53909017342485,0.0,9.23372772883943e-06,420.0,0,0.0,600.0,0.0,0.0
780,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.53768332637033e-06,0.8000000062241164,145.539090304236,0.0,9.53768332637033e-06,420.0,0,0.0,600.0,0.0,0.0
840,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.822455086232543e-06,0.8000000069668292,145.53909043935317,0.0,9.822455086232543e-06,420.0,0,0.0,600.0,0.0,0.0
900,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.009141300951706e-05,0.8000000077317175,145.5390905785046,0.0,1.009141300951706e-05,420.0,0,0.0,600.0,0.0,0.0
960,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0347165246864086e-05,0.80000000851755,145.5390907214663,0.0,1.0347165246864086e-05,420.0,0,0.0,600.0,0.0,0.0
1020,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0589695709866759e-05,0.8000000093232984,145.53909086805115,0.0,1.0589695709866759e-05,420.0,0,0.0,600.0,0.0,0.0
1080,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.081699440604213e-05,0.8000000101479329,145.53909101807184,0.0,1.081699440604213e-05,420.0,0,0.0,600.0,0.0,0.0
1140,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1033657754380245e-05,0.8000000109902675,145.5390911713126,0.0,1.1033657754380245e-05,420.0,0,0.0,600.0,0.0,0.0
1200,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1249713687665327e-05,0.800000011849474,145.53909132762277,0.0,1.1249713687665327e-05,420.0,0,0.0,600.0,0.0,0.0
1260,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1445546849158551e-05,0.800000012725505,145.53909148699373,0.0,1.1445546849158551e-05,420.0,0,0.0,600.0,0.0,0.0
1320,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1635021162053836e-05,0.800000013616786,145.53909164913898,0.0,1.1635021162053836e-05,420.0,0,0.0,600.0,0.0,0.0
1380,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1820864862267745e-05,0.8000000145228213,145.53909181396844,0.0,1.1820864862267745e-05,420.0,0,0.0,600.0,0.0,0.0
