time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1620,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1680,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1740,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1800,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1860,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1920,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1980,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2040,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2100,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2160,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2220,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2280,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2340,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
