time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,328,optimal,27,8.19681555574119e-10,0.000412305,0.008863117,ECOS,"[3.00890623e-07 3.01221521e-07 3.01452250e-07 3.01590731e-07
 3.01822799e-07 3.01970119e-07 3.02074491e-07 3.02124904e-07
 3.02254146e-07 3.02273916e-07 3.02349797e-07 3.02300623e-07
 3.02312493e-07 3.02478061e-07 3.02356702e-07 3.02437636e-07
 3.02307678e-07 3.02355614e-07 3.02293050e-07 3.02155843e-07
 3.02152826e-07 3.01964222e-07 3.01846972e-07 3.01724903e-07
 3.01459284e-07 3.01190889e-07 3.00861275e-07 3.00393281e-07
 3.00032229e-07 2.99822186e-07]","[3.00890623e-07 3.01221521e-07 3.01452250e-07 3.01590731e-07
 3.01822799e-07 3.01970119e-07 3.02074491e-07 3.02124904e-07
 3.02254146e-07 3.02273916e-07 3.02349797e-07 3.02300623e-07
 3.02312493e-07 3.02478061e-07 3.02356702e-07 3.02437636e-07
 3.02307678e-07 3.02355614e-07 3.02293050e-07 3.02155843e-07
 3.02152826e-07 3.01964222e-07 3.01846972e-07 3.01724903e-07
 3.01459284e-07 3.01190889e-07 3.00861275e-07 3.00393281e-07
 3.00032229e-07 2.99822186e-07]","[[3.00890623e-07 3.01221521e-07 3.01452250e-07 3.01590731e-07
  3.01822799e-07 3.01970119e-07 3.02074491e-07 3.02124904e-07
  3.02254146e-07 3.02273916e-07 3.02349797e-07 3.02300623e-07
  3.02312493e-07 3.02478061e-07 3.02356702e-07 3.02437636e-07
  3.02307678e-07 3.02355614e-07 3.02293050e-07 3.02155843e-07
  3.02152826e-07 3.01964222e-07 3.01846972e-07 3.01724903e-07
  3.01459284e-07 3.01190889e-07 3.00861275e-07 3.00393281e-07
  3.00032229e-07 2.99822186e-07]]","[[3.00890623e-07 3.01221521e-07 3.01452250e-07 3.01590731e-07
  3.01822799e-07 3.01970119e-07 3.02074491e-07 3.02124904e-07
  3.02254146e-07 3.02273916e-07 3.02349797e-07 3.02300623e-07
  3.02312493e-07 3.02478061e-07 3.02356702e-07 3.02437636e-07
  3.02307678e-07 3.02355614e-07 3.02293050e-07 3.02155843e-07
  3.02152826e-07 3.01964222e-07 3.01846972e-07 3.01724903e-07
  3.01459284e-07 3.01190889e-07 3.00861275e-07 3.00393281e-07
  3.00032229e-07 2.99822186e-07]]"
120,328,optimal,27,7.901549959992476e-10,0.000517407,0.009248721,ECOS,"[2.96279025e-07 2.96642620e-07 2.96884660e-07 2.97077768e-07
 2.97172966e-07 2.97260223e-07 2.97391821e-07 2.97419364e-07
 2.97543210e-07 2.97635301e-07 2.97668205e-07 2.97714676e-07
 2.97689843e-07 2.97650541e-07 2.97700198e-07 2.97741383e-07
 2.97679353e-07 2.97627933e-07 2.97577184e-07 2.97546095e-07
 2.97485340e-07 2.97344604e-07 2.97240353e-07 2.97048263e-07
 2.96819280e-07 2.96537679e-07 2.96254928e-07 2.95885162e-07
 2.95446791e-07 2.95211593e-07]","[2.96279025e-07 2.96642620e-07 2.96884660e-07 2.97077768e-07
 2.97172966e-07 2.97260223e-07 2.97391821e-07 2.97419364e-07
 2.97543210e-07 2.97635301e-07 2.97668205e-07 2.97714676e-07
 2.97689843e-07 2.97650541e-07 2.97700198e-07 2.97741383e-07
 2.97679353e-07 2.97627933e-07 2.97577184e-07 2.97546095e-07
 2.97485340e-07 2.97344604e-07 2.97240353e-07 2.97048263e-07
 2.96819280e-07 2.96537679e-07 2.96254928e-07 2.95885162e-07
 2.95446791e-07 2.95211593e-07]","[[2.96279025e-07 2.96642620e-07 2.96884660e-07 2.97077768e-07
  2.97172966e-07 2.97260223e-07 2.97391821e-07 2.97419364e-07
  2.97543210e-07 2.97635301e-07 2.97668205e-07 2.97714676e-07
  2.97689843e-07 2.97650541e-07 2.97700198e-07 2.97741383e-07
  2.97679353e-07 2.97627933e-07 2.97577184e-07 2.97546095e-07
  2.97485340e-07 2.97344604e-07 2.97240353e-07 2.97048263e-07
  2.96819280e-07 2.96537679e-07 2.96254928e-07 2.95885162e-07
  2.95446791e-07 2.95211593e-07]]","[[2.96279025e-07 2.96642620e-07 2.96884660e-07 2.97077768e-07
  2.97172966e-07 2.97260223e-07 2.97391821e-07 2.97419364e-07
  2.97543210e-07 2.97635301e-07 2.97668205e-07 2.97714676e-07
  2.97689843e-07 2.97650541e-07 2.97700198e-07 2.97741383e-07
  2.97679353e-07 2.97627933e-07 2.97577184e-07 2.97546095e-07
  2.97485340e-07 2.97344604e-07 2.97240353e-07 2.97048263e-07
  2.96819280e-07 2.96537679e-07 2.96254928e-07 2.95885162e-07
  2.95446791e-07 2.95211593e-07]]"
180,328,optimal,27,8.370330069235409e-10,0.000396505,0.009480725,ECOS,"[3.05470049e-07 3.05627544e-07 3.05867735e-07 3.06035964e-07
 3.06194921e-07 3.06331822e-07 3.06500191e-07 3.06476372e-07
 3.06549756e-07 3.06577820e-07 3.06680339e-07 3.06683603e-07
 3.06734207e-07 3.06742195e-07 3.06723825e-07 3.06704661e-07
 3.06732039e-07 3.06687588e-07 3.06590424e-07 3.06571841e-07
 3.06465321e-07 3.06368205e-07 3.06249388e-07 3.06132585e-07
 3.05920912e-07 3.05655605e-07 3.05428927e-07 3.04957928e-07
 3.04566063e-07 3.04413770e-07]","[3.05470049e-07 3.05627544e-07 3.05867735e-07 3.06035964e-07
 3.06194921e-07 3.06331822e-07 3.06500191e-07 3.06476372e-07
 3.06549756e-07 3.06577820e-07 3.06680339e-07 3.06683603e-07
 3.06734207e-07 3.06742195e-07 3.06723825e-07 3.06704661e-07
 3.06732039e-07 3.06687588e-07 3.06590424e-07 3.06571841e-07
 3.06465321e-07 3.06368205e-07 3.06249388e-07 3.06132585e-07
 3.05920912e-07 3.05655605e-07 3.05428927e-07 3.04957928e-07
 3.04566063e-07 3.04413770e-07]","[[3.05470049e-07 3.05627544e-07 3.05867735e-07 3.06035964e-07
  3.06194921e-07 3.06331822e-07 3.06500191e-07 3.06476372e-07
  3.06549756e-07 3.06577820e-07 3.06680339e-07 3.06683603e-07
  3.06734207e-07 3.06742195e-07 3.06723825e-07 3.06704661e-07
  3.06732039e-07 3.06687588e-07 3.06590424e-07 3.06571841e-07
  3.06465321e-07 3.06368205e-07 3.06249388e-07 3.06132585e-07
  3.05920912e-07 3.05655605e-07 3.05428927e-07 3.04957928e-07
  3.04566063e-07 3.04413770e-07]]","[[3.05470049e-07 3.05627544e-07 3.05867735e-07 3.06035964e-07
  3.06194921e-07 3.06331822e-07 3.06500191e-07 3.06476372e-07
  3.06549756e-07 3.06577820e-07 3.06680339e-07 3.06683603e-07
  3.06734207e-07 3.06742195e-07 3.06723825e-07 3.06704661e-07
  3.06732039e-07 3.06687588e-07 3.06590424e-07 3.06571841e-07
  3.06465321e-07 3.06368205e-07 3.06249388e-07 3.06132585e-07
  3.05920912e-07 3.05655605e-07 3.05428927e-07 3.04957928e-07
  3.04566063e-07 3.04413770e-07]]"
240,328,optimal,27,8.435307277070201e-10,0.000387405,0.008669014,ECOS,"[3.06213950e-07 3.06533432e-07 3.06704340e-07 3.06918466e-07
 3.07122821e-07 3.07145285e-07 3.07308896e-07 3.07444654e-07
 3.07494929e-07 3.07581452e-07 3.07553505e-07 3.07590165e-07
 3.07633197e-07 3.07668896e-07 3.07616741e-07 3.07688190e-07
 3.07585707e-07 3.07617457e-07 3.07667294e-07 3.07466819e-07
 3.07480528e-07 3.07326594e-07 3.07157254e-07 3.06942646e-07
 3.06807381e-07 3.06552227e-07 3.06132644e-07 3.05747979e-07
 3.05314121e-07 3.05074499e-07]","[3.06213950e-07 3.06533432e-07 3.06704340e-07 3.06918466e-07
 3.07122821e-07 3.07145285e-07 3.07308896e-07 3.07444654e-07
 3.07494929e-07 3.07581452e-07 3.07553505e-07 3.07590165e-07
 3.07633197e-07 3.07668896e-07 3.07616741e-07 3.07688190e-07
 3.07585707e-07 3.07617457e-07 3.07667294e-07 3.07466819e-07
 3.07480528e-07 3.07326594e-07 3.07157254e-07 3.06942646e-07
 3.06807381e-07 3.06552227e-07 3.06132644e-07 3.05747979e-07
 3.05314121e-07 3.05074499e-07]","[[3.06213950e-07 3.06533432e-07 3.06704340e-07 3.06918466e-07
  3.07122821e-07 3.07145285e-07 3.07308896e-07 3.07444654e-07
  3.07494929e-07 3.07581452e-07 3.07553505e-07 3.07590165e-07
  3.07633197e-07 3.07668896e-07 3.07616741e-07 3.07688190e-07
  3.07585707e-07 3.07617457e-07 3.07667294e-07 3.07466819e-07
  3.07480528e-07 3.07326594e-07 3.07157254e-07 3.06942646e-07
  3.06807381e-07 3.06552227e-07 3.06132644e-07 3.05747979e-07
  3.05314121e-07 3.05074499e-07]]","[[3.06213950e-07 3.06533432e-07 3.06704340e-07 3.06918466e-07
  3.07122821e-07 3.07145285e-07 3.07308896e-07 3.07444654e-07
  3.07494929e-07 3.07581452e-07 3.07553505e-07 3.07590165e-07
  3.07633197e-07 3.07668896e-07 3.07616741e-07 3.07688190e-07
  3.07585707e-07 3.07617457e-07 3.07667294e-07 3.07466819e-07
  3.07480528e-07 3.07326594e-07 3.07157254e-07 3.06942646e-07
  3.06807381e-07 3.06552227e-07 3.06132644e-07 3.05747979e-07
  3.05314121e-07 3.05074499e-07]]"
300,328,optimal,27,8.219769841087294e-10,0.000425305,0.008481612,ECOS,"[3.01755991e-07 3.01970808e-07 3.02217768e-07 3.02425713e-07
 3.02642159e-07 3.02745614e-07 3.02865030e-07 3.02965963e-07
 3.03003344e-07 3.03077326e-07 3.03107039e-07 3.03119347e-07
 3.03166951e-07 3.03135991e-07 3.03232902e-07 3.03175376e-07
 3.03107742e-07 3.03146891e-07 3.03087668e-07 3.03011337e-07
 3.02955380e-07 3.02807449e-07 3.02637880e-07 3.02527574e-07
 3.02249174e-07 3.01969052e-07 3.01666885e-07 3.01156287e-07
 3.00734370e-07 3.00502328e-07]","[3.01755991e-07 3.01970808e-07 3.02217768e-07 3.02425713e-07
 3.02642159e-07 3.02745614e-07 3.02865030e-07 3.02965963e-07
 3.03003344e-07 3.03077326e-07 3.03107039e-07 3.03119347e-07
 3.03166951e-07 3.03135991e-07 3.03232902e-07 3.03175376e-07
 3.03107742e-07 3.03146891e-07 3.03087668e-07 3.03011337e-07
 3.02955380e-07 3.02807449e-07 3.02637880e-07 3.02527574e-07
 3.02249174e-07 3.01969052e-07 3.01666885e-07 3.01156287e-07
 3.00734370e-07 3.00502328e-07]","[[3.01755991e-07 3.01970808e-07 3.02217768e-07 3.02425713e-07
  3.02642159e-07 3.02745614e-07 3.02865030e-07 3.02965963e-07
  3.03003344e-07 3.03077326e-07 3.03107039e-07 3.03119347e-07
  3.03166951e-07 3.03135991e-07 3.03232902e-07 3.03175376e-07
  3.03107742e-07 3.03146891e-07 3.03087668e-07 3.03011337e-07
  3.02955380e-07 3.02807449e-07 3.02637880e-07 3.02527574e-07
  3.02249174e-07 3.01969052e-07 3.01666885e-07 3.01156287e-07
  3.00734370e-07 3.00502328e-07]]","[[3.01755991e-07 3.01970808e-07 3.02217768e-07 3.02425713e-07
  3.02642159e-07 3.02745614e-07 3.02865030e-07 3.02965963e-07
  3.03003344e-07 3.03077326e-07 3.03107039e-07 3.03119347e-07
  3.03166951e-07 3.03135991e-07 3.03232902e-07 3.03175376e-07
  3.03107742e-07 3.03146891e-07 3.03087668e-07 3.03011337e-07
  3.02955380e-07 3.02807449e-07 3.02637880e-07 3.02527574e-07
  3.02249174e-07 3.01969052e-07 3.01666885e-07 3.01156287e-07
  3.00734370e-07 3.00502328e-07]]"
360,328,optimal,27,8.585496705104745e-10,0.000399405,0.00837741,ECOS,"[3.08156185e-07 3.08532889e-07 3.08763719e-07 3.08999363e-07
 3.09110238e-07 3.09289762e-07 3.09309721e-07 3.09405500e-07
 3.09599929e-07 3.09586991e-07 3.09653220e-07 3.09627710e-07
 3.09680158e-07 3.09776942e-07 3.09677997e-07 3.09743312e-07
 3.09728072e-07 3.09605429e-07 3.09636145e-07 3.09499732e-07
 3.09448711e-07 3.09313038e-07 3.09185290e-07 3.09037371e-07
 3.08764120e-07 3.08447285e-07 3.08083863e-07 3.07612515e-07
 3.07130671e-07 3.06933790e-07]","[3.08156185e-07 3.08532889e-07 3.08763719e-07 3.08999363e-07
 3.09110238e-07 3.09289762e-07 3.09309721e-07 3.09405500e-07
 3.09599929e-07 3.09586991e-07 3.09653220e-07 3.09627710e-07
 3.09680158e-07 3.09776942e-07 3.09677997e-07 3.09743312e-07
 3.09728072e-07 3.09605429e-07 3.09636145e-07 3.09499732e-07
 3.09448711e-07 3.09313038e-07 3.09185290e-07 3.09037371e-07
 3.08764120e-07 3.08447285e-07 3.08083863e-07 3.07612515e-07
 3.07130671e-07 3.06933790e-07]","[[3.08156185e-07 3.08532889e-07 3.08763719e-07 3.08999363e-07
  3.09110238e-07 3.09289762e-07 3.09309721e-07 3.09405500e-07
  3.09599929e-07 3.09586991e-07 3.09653220e-07 3.09627710e-07
  3.09680158e-07 3.09776942e-07 3.09677997e-07 3.09743312e-07
  3.09728072e-07 3.09605429e-07 3.09636145e-07 3.09499732e-07
  3.09448711e-07 3.09313038e-07 3.09185290e-07 3.09037371e-07
  3.08764120e-07 3.08447285e-07 3.08083863e-07 3.07612515e-07
  3.07130671e-07 3.06933790e-07]]","[[3.08156185e-07 3.08532889e-07 3.08763719e-07 3.08999363e-07
  3.09110238e-07 3.09289762e-07 3.09309721e-07 3.09405500e-07
  3.09599929e-07 3.09586991e-07 3.09653220e-07 3.09627710e-07
  3.09680158e-07 3.09776942e-07 3.09677997e-07 3.09743312e-07
  3.09728072e-07 3.09605429e-07 3.09636145e-07 3.09499732e-07
  3.09448711e-07 3.09313038e-07 3.09185290e-07 3.09037371e-07
  3.08764120e-07 3.08447285e-07 3.08083863e-07 3.07612515e-07
  3.07130671e-07 3.06933790e-07]]"
420,328,optimal,27,8.330200497508954e-10,0.000421505,0.009766529,ECOS,"[3.03152095e-07 3.03434508e-07 3.03651381e-07 3.03854812e-07
 3.04046664e-07 3.04179217e-07 3.04317618e-07 3.04386761e-07
 3.04463073e-07 3.04509179e-07 3.04547514e-07 3.04487977e-07
 3.04584626e-07 3.04629826e-07 3.04640055e-07 3.04591571e-07
 3.04557702e-07 3.04552757e-07 3.04520635e-07 3.04410469e-07
 3.04408446e-07 3.04263977e-07 3.04176540e-07 3.03876957e-07
 3.03631586e-07 3.03429093e-07 3.03015302e-07 3.02675335e-07
 3.02141601e-07 3.01963634e-07]","[3.03152095e-07 3.03434508e-07 3.03651381e-07 3.03854812e-07
 3.04046664e-07 3.04179217e-07 3.04317618e-07 3.04386761e-07
 3.04463073e-07 3.04509179e-07 3.04547514e-07 3.04487977e-07
 3.04584626e-07 3.04629826e-07 3.04640055e-07 3.04591571e-07
 3.04557702e-07 3.04552757e-07 3.04520635e-07 3.04410469e-07
 3.04408446e-07 3.04263977e-07 3.04176540e-07 3.03876957e-07
 3.03631586e-07 3.03429093e-07 3.03015302e-07 3.02675335e-07
 3.02141601e-07 3.01963634e-07]","[[3.03152095e-07 3.03434508e-07 3.03651381e-07 3.03854812e-07
  3.04046664e-07 3.04179217e-07 3.04317618e-07 3.04386761e-07
  3.04463073e-07 3.04509179e-07 3.04547514e-07 3.04487977e-07
  3.04584626e-07 3.04629826e-07 3.04640055e-07 3.04591571e-07
  3.04557702e-07 3.04552757e-07 3.04520635e-07 3.04410469e-07
  3.04408446e-07 3.04263977e-07 3.04176540e-07 3.03876957e-07
  3.03631586e-07 3.03429093e-07 3.03015302e-07 3.02675335e-07
  3.02141601e-07 3.01963634e-07]]","[[3.03152095e-07 3.03434508e-07 3.03651381e-07 3.03854812e-07
  3.04046664e-07 3.04179217e-07 3.04317618e-07 3.04386761e-07
  3.04463073e-07 3.04509179e-07 3.04547514e-07 3.04487977e-07
  3.04584626e-07 3.04629826e-07 3.04640055e-07 3.04591571e-07
  3.04557702e-07 3.04552757e-07 3.04520635e-07 3.04410469e-07
  3.04408446e-07 3.04263977e-07 3.04176540e-07 3.03876957e-07
  3.03631586e-07 3.03429093e-07 3.03015302e-07 3.02675335e-07
  3.02141601e-07 3.01963634e-07]]"
480,328,optimal,27,8.024608022257828e-10,0.000465306,0.009707528,ECOS,"[2.97101764e-07 2.97332932e-07 2.97582547e-07 2.97893690e-07
 2.97967182e-07 2.98095003e-07 2.98262331e-07 2.98337792e-07
 2.98348408e-07 2.98353974e-07 2.98395612e-07 2.98417475e-07
 2.98483384e-07 2.98525224e-07 2.98602299e-07 2.98510045e-07
 2.98475029e-07 2.98501510e-07 2.98495925e-07 2.98379608e-07
 2.98223463e-07 2.98157682e-07 2.98099104e-07 2.97830038e-07
 2.97645204e-07 2.97394688e-07 2.96938641e-07 2.96605326e-07
 2.96155834e-07 2.95937490e-07]","[2.97101764e-07 2.97332932e-07 2.97582547e-07 2.97893690e-07
 2.97967182e-07 2.98095003e-07 2.98262331e-07 2.98337792e-07
 2.98348408e-07 2.98353974e-07 2.98395612e-07 2.98417475e-07
 2.98483384e-07 2.98525224e-07 2.98602299e-07 2.98510045e-07
 2.98475029e-07 2.98501510e-07 2.98495925e-07 2.98379608e-07
 2.98223463e-07 2.98157682e-07 2.98099104e-07 2.97830038e-07
 2.97645204e-07 2.97394688e-07 2.96938641e-07 2.96605326e-07
 2.96155834e-07 2.95937490e-07]","[[2.97101764e-07 2.97332932e-07 2.97582547e-07 2.97893690e-07
  2.97967182e-07 2.98095003e-07 2.98262331e-07 2.98337792e-07
  2.98348408e-07 2.98353974e-07 2.98395612e-07 2.98417475e-07
  2.98483384e-07 2.98525224e-07 2.98602299e-07 2.98510045e-07
  2.98475029e-07 2.98501510e-07 2.98495925e-07 2.98379608e-07
  2.98223463e-07 2.98157682e-07 2.98099104e-07 2.97830038e-07
  2.97645204e-07 2.97394688e-07 2.96938641e-07 2.96605326e-07
  2.96155834e-07 2.95937490e-07]]","[[2.97101764e-07 2.97332932e-07 2.97582547e-07 2.97893690e-07
  2.97967182e-07 2.98095003e-07 2.98262331e-07 2.98337792e-07
  2.98348408e-07 2.98353974e-07 2.98395612e-07 2.98417475e-07
  2.98483384e-07 2.98525224e-07 2.98602299e-07 2.98510045e-07
  2.98475029e-07 2.98501510e-07 2.98495925e-07 2.98379608e-07
  2.98223463e-07 2.98157682e-07 2.98099104e-07 2.97830038e-07
  2.97645204e-07 2.97394688e-07 2.96938641e-07 2.96605326e-07
  2.96155834e-07 2.95937490e-07]]"
540,328,optimal,27,8.24725329800192e-10,0.000409205,0.009891731,ECOS,"[3.00984661e-07 3.01352198e-07 3.01600474e-07 3.01700659e-07
 3.01818536e-07 3.01978955e-07 3.02125203e-07 3.02146571e-07
 3.02161341e-07 3.02266406e-07 3.02310728e-07 3.02322780e-07
 3.02356187e-07 3.02431623e-07 3.02339462e-07 3.02338530e-07
 3.02404768e-07 3.02279072e-07 3.02319840e-07 3.02216054e-07
 3.02106717e-07 3.02079893e-07 3.01892478e-07 3.01726162e-07
 3.01578632e-07 3.01321116e-07 3.00923674e-07 3.00502282e-07
 3.00204112e-07 2.99860287e-07]","[3.00984661e-07 3.01352198e-07 3.01600474e-07 3.01700659e-07
 3.01818536e-07 3.01978955e-07 3.02125203e-07 3.02146571e-07
 3.02161341e-07 3.02266406e-07 3.02310728e-07 3.02322780e-07
 3.02356187e-07 3.02431623e-07 3.02339462e-07 3.02338530e-07
 3.02404768e-07 3.02279072e-07 3.02319840e-07 3.02216054e-07
 3.02106717e-07 3.02079893e-07 3.01892478e-07 3.01726162e-07
 3.01578632e-07 3.01321116e-07 3.00923674e-07 3.00502282e-07
 3.00204112e-07 2.99860287e-07]","[[3.00984661e-07 3.01352198e-07 3.01600474e-07 3.01700659e-07
  3.01818536e-07 3.01978955e-07 3.02125203e-07 3.02146571e-07
  3.02161341e-07 3.02266406e-07 3.02310728e-07 3.02322780e-07
  3.02356187e-07 3.02431623e-07 3.02339462e-07 3.02338530e-07
  3.02404768e-07 3.02279072e-07 3.02319840e-07 3.02216054e-07
  3.02106717e-07 3.02079893e-07 3.01892478e-07 3.01726162e-07
  3.01578632e-07 3.01321116e-07 3.00923674e-07 3.00502282e-07
  3.00204112e-07 2.99860287e-07]]","[[3.00984661e-07 3.01352198e-07 3.01600474e-07 3.01700659e-07
  3.01818536e-07 3.01978955e-07 3.02125203e-07 3.02146571e-07
  3.02161341e-07 3.02266406e-07 3.02310728e-07 3.02322780e-07
  3.02356187e-07 3.02431623e-07 3.02339462e-07 3.02338530e-07
  3.02404768e-07 3.02279072e-07 3.02319840e-07 3.02216054e-07
  3.02106717e-07 3.02079893e-07 3.01892478e-07 3.01726162e-07
  3.01578632e-07 3.01321116e-07 3.00923674e-07 3.00502282e-07
  3.00204112e-07 2.99860287e-07]]"
600,328,optimal,27,8.478004162802927e-10,0.000413505,0.009614027,ECOS,"[3.05013079e-07 3.05247958e-07 3.05534757e-07 3.05590942e-07
 3.05847011e-07 3.05928673e-07 3.06047317e-07 3.06114146e-07
 3.06232205e-07 3.06213912e-07 3.06319209e-07 3.06335141e-07
 3.06343377e-07 3.06437313e-07 3.06379746e-07 3.06417480e-07
 3.06400126e-07 3.06352366e-07 3.06209475e-07 3.06259013e-07
 3.06106489e-07 3.06076546e-07 3.05915932e-07 3.05748726e-07
 3.05637151e-07 3.05201171e-07 3.04919622e-07 3.04483515e-07
 3.04095583e-07 3.03844693e-07]","[3.05013079e-07 3.05247958e-07 3.05534757e-07 3.05590942e-07
 3.05847011e-07 3.05928673e-07 3.06047317e-07 3.06114146e-07
 3.06232205e-07 3.06213912e-07 3.06319209e-07 3.06335141e-07
 3.06343377e-07 3.06437313e-07 3.06379746e-07 3.06417480e-07
 3.06400126e-07 3.06352366e-07 3.06209475e-07 3.06259013e-07
 3.06106489e-07 3.06076546e-07 3.05915932e-07 3.05748726e-07
 3.05637151e-07 3.05201171e-07 3.04919622e-07 3.04483515e-07
 3.04095583e-07 3.03844693e-07]","[[3.05013079e-07 3.05247958e-07 3.05534757e-07 3.05590942e-07
  3.05847011e-07 3.05928673e-07 3.06047317e-07 3.06114146e-07
  3.06232205e-07 3.06213912e-07 3.06319209e-07 3.06335141e-07
  3.06343377e-07 3.06437313e-07 3.06379746e-07 3.06417480e-07
  3.06400126e-07 3.06352366e-07 3.06209475e-07 3.06259013e-07
  3.06106489e-07 3.06076546e-07 3.05915932e-07 3.05748726e-07
  3.05637151e-07 3.05201171e-07 3.04919622e-07 3.04483515e-07
  3.04095583e-07 3.03844693e-07]]","[[3.05013079e-07 3.05247958e-07 3.05534757e-07 3.05590942e-07
  3.05847011e-07 3.05928673e-07 3.06047317e-07 3.06114146e-07
  3.06232205e-07 3.06213912e-07 3.06319209e-07 3.06335141e-07
  3.06343377e-07 3.06437313e-07 3.06379746e-07 3.06417480e-07
  3.06400126e-07 3.06352366e-07 3.06209475e-07 3.06259013e-07
  3.06106489e-07 3.06076546e-07 3.05915932e-07 3.05748726e-07
  3.05637151e-07 3.05201171e-07 3.04919622e-07 3.04483515e-07
  3.04095583e-07 3.03844693e-07]]"
