time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,328,optimal,25,1.0901939452805576e-09,0.0003987,0.0073078,ECOS,"[3.48597859e-07 3.48591737e-07 3.48547586e-07 3.48552546e-07
 3.48559067e-07 3.48554528e-07 3.48549150e-07 3.48518080e-07
 3.48514571e-07 3.48504433e-07 3.48562983e-07 3.48493425e-07
 3.48551820e-07 3.48533446e-07 3.48448866e-07 3.48564403e-07
 3.48487623e-07 3.48532395e-07 3.48532170e-07 3.48539679e-07
 3.48502545e-07 3.48532214e-07 3.48563622e-07 3.48532491e-07
 3.48527480e-07 3.48505797e-07 3.48524881e-07 3.48527757e-07
 3.48559281e-07 3.48592535e-07]","[3.48597859e-07 3.48591737e-07 3.48547586e-07 3.48552546e-07
 3.48559067e-07 3.48554528e-07 3.48549150e-07 3.48518080e-07
 3.48514571e-07 3.48504433e-07 3.48562983e-07 3.48493425e-07
 3.48551820e-07 3.48533446e-07 3.48448866e-07 3.48564403e-07
 3.48487623e-07 3.48532395e-07 3.48532170e-07 3.48539679e-07
 3.48502545e-07 3.48532214e-07 3.48563622e-07 3.48532491e-07
 3.48527480e-07 3.48505797e-07 3.48524881e-07 3.48527757e-07
 3.48559281e-07 3.48592535e-07]","[[3.48597859e-07 3.48591737e-07 3.48547586e-07 3.48552546e-07
  3.48559067e-07 3.48554528e-07 3.48549150e-07 3.48518080e-07
  3.48514571e-07 3.48504433e-07 3.48562983e-07 3.48493425e-07
  3.48551820e-07 3.48533446e-07 3.48448866e-07 3.48564403e-07
  3.48487623e-07 3.48532395e-07 3.48532170e-07 3.48539679e-07
  3.48502545e-07 3.48532214e-07 3.48563622e-07 3.48532491e-07
  3.48527480e-07 3.48505797e-07 3.48524881e-07 3.48527757e-07
  3.48559281e-07 3.48592535e-07]]","[[3.48597859e-07 3.48591737e-07 3.48547586e-07 3.48552546e-07
  3.48559067e-07 3.48554528e-07 3.48549150e-07 3.48518080e-07
  3.48514571e-07 3.48504433e-07 3.48562983e-07 3.48493425e-07
  3.48551820e-07 3.48533446e-07 3.48448866e-07 3.48564403e-07
  3.48487623e-07 3.48532395e-07 3.48532170e-07 3.48539679e-07
  3.48502545e-07 3.48532214e-07 3.48563622e-07 3.48532491e-07
  3.48527480e-07 3.48505797e-07 3.48524881e-07 3.48527757e-07
  3.48559281e-07 3.48592535e-07]]"
120,328,optimal,25,1.048375886474585e-09,0.0004797,0.0064049,ECOS,"[3.42989501e-07 3.43053685e-07 3.43018501e-07 3.43008437e-07
 3.43032756e-07 3.42968835e-07 3.43045482e-07 3.43057999e-07
 3.43034985e-07 3.43051868e-07 3.43032373e-07 3.43006544e-07
 3.42976107e-07 3.43003511e-07 3.43023240e-07 3.43059405e-07
 3.43010926e-07 3.43024301e-07 3.43006009e-07 3.42976951e-07
 3.42975013e-07 3.42927607e-07 3.42992010e-07 3.42999130e-07
 3.42991458e-07 3.42994829e-07 3.43010893e-07 3.42997485e-07
 3.42979950e-07 3.42986115e-07]","[3.42989501e-07 3.43053685e-07 3.43018501e-07 3.43008437e-07
 3.43032756e-07 3.42968835e-07 3.43045482e-07 3.43057999e-07
 3.43034985e-07 3.43051868e-07 3.43032373e-07 3.43006544e-07
 3.42976107e-07 3.43003511e-07 3.43023240e-07 3.43059405e-07
 3.43010926e-07 3.43024301e-07 3.43006009e-07 3.42976951e-07
 3.42975013e-07 3.42927607e-07 3.42992010e-07 3.42999130e-07
 3.42991458e-07 3.42994829e-07 3.43010893e-07 3.42997485e-07
 3.42979950e-07 3.42986115e-07]","[[3.42989501e-07 3.43053685e-07 3.43018501e-07 3.43008437e-07
  3.43032756e-07 3.42968835e-07 3.43045482e-07 3.43057999e-07
  3.43034985e-07 3.43051868e-07 3.43032373e-07 3.43006544e-07
  3.42976107e-07 3.43003511e-07 3.43023240e-07 3.43059405e-07
  3.43010926e-07 3.43024301e-07 3.43006009e-07 3.42976951e-07
  3.42975013e-07 3.42927607e-07 3.42992010e-07 3.42999130e-07
  3.42991458e-07 3.42994829e-07 3.43010893e-07 3.42997485e-07
  3.42979950e-07 3.42986115e-07]]","[[3.42989501e-07 3.43053685e-07 3.43018501e-07 3.43008437e-07
  3.43032756e-07 3.42968835e-07 3.43045482e-07 3.43057999e-07
  3.43034985e-07 3.43051868e-07 3.43032373e-07 3.43006544e-07
  3.42976107e-07 3.43003511e-07 3.43023240e-07 3.43059405e-07
  3.43010926e-07 3.43024301e-07 3.43006009e-07 3.42976951e-07
  3.42975013e-07 3.42927607e-07 3.42992010e-07 3.42999130e-07
  3.42991458e-07 3.42994829e-07 3.43010893e-07 3.42997485e-07
  3.42979950e-07 3.42986115e-07]]"
180,328,optimal,25,1.0343041122518379e-09,0.0005124,0.0084043,ECOS,"[3.40582375e-07 3.40610413e-07 3.40623487e-07 3.40631354e-07
 3.40647874e-07 3.40604227e-07 3.40600793e-07 3.40628245e-07
 3.40634573e-07 3.40657118e-07 3.40639712e-07 3.40691196e-07
 3.40643486e-07 3.40614204e-07 3.40604712e-07 3.40600329e-07
 3.40594880e-07 3.40605839e-07 3.40629580e-07 3.40571592e-07
 3.40545471e-07 3.40560733e-07 3.40639735e-07 3.40611057e-07
 3.40581584e-07 3.40628125e-07 3.40602216e-07 3.40568403e-07
 3.40604226e-07 3.40601185e-07]","[3.40582375e-07 3.40610413e-07 3.40623487e-07 3.40631354e-07
 3.40647874e-07 3.40604227e-07 3.40600793e-07 3.40628245e-07
 3.40634573e-07 3.40657118e-07 3.40639712e-07 3.40691196e-07
 3.40643486e-07 3.40614204e-07 3.40604712e-07 3.40600329e-07
 3.40594880e-07 3.40605839e-07 3.40629580e-07 3.40571592e-07
 3.40545471e-07 3.40560733e-07 3.40639735e-07 3.40611057e-07
 3.40581584e-07 3.40628125e-07 3.40602216e-07 3.40568403e-07
 3.40604226e-07 3.40601185e-07]","[[3.40582375e-07 3.40610413e-07 3.40623487e-07 3.40631354e-07
  3.40647874e-07 3.40604227e-07 3.40600793e-07 3.40628245e-07
  3.40634573e-07 3.40657118e-07 3.40639712e-07 3.40691196e-07
  3.40643486e-07 3.40614204e-07 3.40604712e-07 3.40600329e-07
  3.40594880e-07 3.40605839e-07 3.40629580e-07 3.40571592e-07
  3.40545471e-07 3.40560733e-07 3.40639735e-07 3.40611057e-07
  3.40581584e-07 3.40628125e-07 3.40602216e-07 3.40568403e-07
  3.40604226e-07 3.40601185e-07]]","[[3.40582375e-07 3.40610413e-07 3.40623487e-07 3.40631354e-07
  3.40647874e-07 3.40604227e-07 3.40600793e-07 3.40628245e-07
  3.40634573e-07 3.40657118e-07 3.40639712e-07 3.40691196e-07
  3.40643486e-07 3.40614204e-07 3.40604712e-07 3.40600329e-07
  3.40594880e-07 3.40605839e-07 3.40629580e-07 3.40571592e-07
  3.40545471e-07 3.40560733e-07 3.40639735e-07 3.40611057e-07
  3.40581584e-07 3.40628125e-07 3.40602216e-07 3.40568403e-07
  3.40604226e-07 3.40601185e-07]]"
240,328,optimal,25,1.0004484021224672e-09,0.0005318,0.0109834,ECOS,"[3.35068058e-07 3.34979428e-07 3.34985521e-07 3.35020349e-07
 3.34982228e-07 3.35045081e-07 3.34981569e-07 3.34982982e-07
 3.35045356e-07 3.35034009e-07 3.34974116e-07 3.34960096e-07
 3.35014153e-07 3.35008156e-07 3.34997279e-07 3.34955090e-07
 3.34967659e-07 3.35018117e-07 3.35003255e-07 3.35023657e-07
 3.34998486e-07 3.34996672e-07 3.34980965e-07 3.35008421e-07
 3.35031200e-07 3.35044563e-07 3.35005783e-07 3.35050489e-07
 3.35011339e-07 3.34979577e-07]","[3.35068058e-07 3.34979428e-07 3.34985521e-07 3.35020349e-07
 3.34982228e-07 3.35045081e-07 3.34981569e-07 3.34982982e-07
 3.35045356e-07 3.35034009e-07 3.34974116e-07 3.34960096e-07
 3.35014153e-07 3.35008156e-07 3.34997279e-07 3.34955090e-07
 3.34967659e-07 3.35018117e-07 3.35003255e-07 3.35023657e-07
 3.34998486e-07 3.34996672e-07 3.34980965e-07 3.35008421e-07
 3.35031200e-07 3.35044563e-07 3.35005783e-07 3.35050489e-07
 3.35011339e-07 3.34979577e-07]","[[3.35068058e-07 3.34979428e-07 3.34985521e-07 3.35020349e-07
  3.34982228e-07 3.35045081e-07 3.34981569e-07 3.34982982e-07
  3.35045356e-07 3.35034009e-07 3.34974116e-07 3.34960096e-07
  3.35014153e-07 3.35008156e-07 3.34997279e-07 3.34955090e-07
  3.34967659e-07 3.35018117e-07 3.35003255e-07 3.35023657e-07
  3.34998486e-07 3.34996672e-07 3.34980965e-07 3.35008421e-07
  3.35031200e-07 3.35044563e-07 3.35005783e-07 3.35050489e-07
  3.35011339e-07 3.34979577e-07]]","[[3.35068058e-07 3.34979428e-07 3.34985521e-07 3.35020349e-07
  3.34982228e-07 3.35045081e-07 3.34981569e-07 3.34982982e-07
  3.35045356e-07 3.35034009e-07 3.34974116e-07 3.34960096e-07
  3.35014153e-07 3.35008156e-07 3.34997279e-07 3.34955090e-07
  3.34967659e-07 3.35018117e-07 3.35003255e-07 3.35023657e-07
  3.34998486e-07 3.34996672e-07 3.34980965e-07 3.35008421e-07
  3.35031200e-07 3.35044563e-07 3.35005783e-07 3.35050489e-07
  3.35011339e-07 3.34979577e-07]]"
300,328,optimal,25,9.91226352791498e-10,0.0005802,0.0088616,ECOS,"[3.33401333e-07 3.33434588e-07 3.33408854e-07 3.33423650e-07
 3.33448529e-07 3.33434170e-07 3.33440051e-07 3.33428906e-07
 3.33412844e-07 3.33386040e-07 3.33464729e-07 3.33460571e-07
 3.33394136e-07 3.33441436e-07 3.33446065e-07 3.33420390e-07
 3.33463008e-07 3.33450942e-07 3.33345672e-07 3.33438706e-07
 3.33465208e-07 3.33408067e-07 3.33418264e-07 3.33435911e-07
 3.33424739e-07 3.33383531e-07 3.33441371e-07 3.33425888e-07
 3.33422571e-07 3.33411575e-07]","[3.33401333e-07 3.33434588e-07 3.33408854e-07 3.33423650e-07
 3.33448529e-07 3.33434170e-07 3.33440051e-07 3.33428906e-07
 3.33412844e-07 3.33386040e-07 3.33464729e-07 3.33460571e-07
 3.33394136e-07 3.33441436e-07 3.33446065e-07 3.33420390e-07
 3.33463008e-07 3.33450942e-07 3.33345672e-07 3.33438706e-07
 3.33465208e-07 3.33408067e-07 3.33418264e-07 3.33435911e-07
 3.33424739e-07 3.33383531e-07 3.33441371e-07 3.33425888e-07
 3.33422571e-07 3.33411575e-07]","[[3.33401333e-07 3.33434588e-07 3.33408854e-07 3.33423650e-07
  3.33448529e-07 3.33434170e-07 3.33440051e-07 3.33428906e-07
  3.33412844e-07 3.33386040e-07 3.33464729e-07 3.33460571e-07
  3.33394136e-07 3.33441436e-07 3.33446065e-07 3.33420390e-07
  3.33463008e-07 3.33450942e-07 3.33345672e-07 3.33438706e-07
  3.33465208e-07 3.33408067e-07 3.33418264e-07 3.33435911e-07
  3.33424739e-07 3.33383531e-07 3.33441371e-07 3.33425888e-07
  3.33422571e-07 3.33411575e-07]]","[[3.33401333e-07 3.33434588e-07 3.33408854e-07 3.33423650e-07
  3.33448529e-07 3.33434170e-07 3.33440051e-07 3.33428906e-07
  3.33412844e-07 3.33386040e-07 3.33464729e-07 3.33460571e-07
  3.33394136e-07 3.33441436e-07 3.33446065e-07 3.33420390e-07
  3.33463008e-07 3.33450942e-07 3.33345672e-07 3.33438706e-07
  3.33465208e-07 3.33408067e-07 3.33418264e-07 3.33435911e-07
  3.33424739e-07 3.33383531e-07 3.33441371e-07 3.33425888e-07
  3.33422571e-07 3.33411575e-07]]"
360,328,optimal,25,9.74541555647291e-10,0.0004752,0.0079578,ECOS,"[3.30241258e-07 3.30227167e-07 3.30214770e-07 3.30183118e-07
 3.30296107e-07 3.30222130e-07 3.30186890e-07 3.30194283e-07
 3.30237958e-07 3.30236139e-07 3.30220807e-07 3.30197727e-07
 3.30251310e-07 3.30234614e-07 3.30222976e-07 3.30156252e-07
 3.30228753e-07 3.30211996e-07 3.30194288e-07 3.30202247e-07
 3.30204947e-07 3.30205890e-07 3.30220185e-07 3.30175873e-07
 3.30202901e-07 3.30252506e-07 3.30210564e-07 3.30232218e-07
 3.30247989e-07 3.30184178e-07]","[3.30241258e-07 3.30227167e-07 3.30214770e-07 3.30183118e-07
 3.30296107e-07 3.30222130e-07 3.30186890e-07 3.30194283e-07
 3.30237958e-07 3.30236139e-07 3.30220807e-07 3.30197727e-07
 3.30251310e-07 3.30234614e-07 3.30222976e-07 3.30156252e-07
 3.30228753e-07 3.30211996e-07 3.30194288e-07 3.30202247e-07
 3.30204947e-07 3.30205890e-07 3.30220185e-07 3.30175873e-07
 3.30202901e-07 3.30252506e-07 3.30210564e-07 3.30232218e-07
 3.30247989e-07 3.30184178e-07]","[[3.30241258e-07 3.30227167e-07 3.30214770e-07 3.30183118e-07
  3.30296107e-07 3.30222130e-07 3.30186890e-07 3.30194283e-07
  3.30237958e-07 3.30236139e-07 3.30220807e-07 3.30197727e-07
  3.30251310e-07 3.30234614e-07 3.30222976e-07 3.30156252e-07
  3.30228753e-07 3.30211996e-07 3.30194288e-07 3.30202247e-07
  3.30204947e-07 3.30205890e-07 3.30220185e-07 3.30175873e-07
  3.30202901e-07 3.30252506e-07 3.30210564e-07 3.30232218e-07
  3.30247989e-07 3.30184178e-07]]","[[3.30241258e-07 3.30227167e-07 3.30214770e-07 3.30183118e-07
  3.30296107e-07 3.30222130e-07 3.30186890e-07 3.30194283e-07
  3.30237958e-07 3.30236139e-07 3.30220807e-07 3.30197727e-07
  3.30251310e-07 3.30234614e-07 3.30222976e-07 3.30156252e-07
  3.30228753e-07 3.30211996e-07 3.30194288e-07 3.30202247e-07
  3.30204947e-07 3.30205890e-07 3.30220185e-07 3.30175873e-07
  3.30202901e-07 3.30252506e-07 3.30210564e-07 3.30232218e-07
  3.30247989e-07 3.30184178e-07]]"
420,328,optimal,25,9.684322860786002e-10,0.0005546,0.0126947,ECOS,"[3.29025216e-07 3.28979055e-07 3.28949036e-07 3.28982441e-07
 3.28972373e-07 3.28953617e-07 3.28915791e-07 3.28976810e-07
 3.28927734e-07 3.28981632e-07 3.28994306e-07 3.28977935e-07
 3.28917570e-07 3.29007473e-07 3.28911280e-07 3.28951749e-07
 3.28947982e-07 3.28969576e-07 3.28985570e-07 3.28953961e-07
 3.28948852e-07 3.28970748e-07 3.29000861e-07 3.28918415e-07
 3.28946620e-07 3.28974392e-07 3.28965369e-07 3.28939800e-07
 3.28945759e-07 3.28988140e-07]","[3.29025216e-07 3.28979055e-07 3.28949036e-07 3.28982441e-07
 3.28972373e-07 3.28953617e-07 3.28915791e-07 3.28976810e-07
 3.28927734e-07 3.28981632e-07 3.28994306e-07 3.28977935e-07
 3.28917570e-07 3.29007473e-07 3.28911280e-07 3.28951749e-07
 3.28947982e-07 3.28969576e-07 3.28985570e-07 3.28953961e-07
 3.28948852e-07 3.28970748e-07 3.29000861e-07 3.28918415e-07
 3.28946620e-07 3.28974392e-07 3.28965369e-07 3.28939800e-07
 3.28945759e-07 3.28988140e-07]","[[3.29025216e-07 3.28979055e-07 3.28949036e-07 3.28982441e-07
  3.28972373e-07 3.28953617e-07 3.28915791e-07 3.28976810e-07
  3.28927734e-07 3.28981632e-07 3.28994306e-07 3.28977935e-07
  3.28917570e-07 3.29007473e-07 3.28911280e-07 3.28951749e-07
  3.28947982e-07 3.28969576e-07 3.28985570e-07 3.28953961e-07
  3.28948852e-07 3.28970748e-07 3.29000861e-07 3.28918415e-07
  3.28946620e-07 3.28974392e-07 3.28965369e-07 3.28939800e-07
  3.28945759e-07 3.28988140e-07]]","[[3.29025216e-07 3.28979055e-07 3.28949036e-07 3.28982441e-07
  3.28972373e-07 3.28953617e-07 3.28915791e-07 3.28976810e-07
  3.28927734e-07 3.28981632e-07 3.28994306e-07 3.28977935e-07
  3.28917570e-07 3.29007473e-07 3.28911280e-07 3.28951749e-07
  3.28947982e-07 3.28969576e-07 3.28985570e-07 3.28953961e-07
  3.28948852e-07 3.28970748e-07 3.29000861e-07 3.28918415e-07
  3.28946620e-07 3.28974392e-07 3.28965369e-07 3.28939800e-07
  3.28945759e-07 3.28988140e-07]]"
480,328,optimal,25,9.611391189192991e-10,0.0005126,0.011635,ECOS,"[3.27488933e-07 3.27568179e-07 3.27531537e-07 3.27551889e-07
 3.27495089e-07 3.27493677e-07 3.27482102e-07 3.27523606e-07
 3.27493497e-07 3.27522990e-07 3.27542017e-07 3.27521462e-07
 3.27592194e-07 3.27531243e-07 3.27523891e-07 3.27479316e-07
 3.27514239e-07 3.27496123e-07 3.27546785e-07 3.27487140e-07
 3.27562591e-07 3.27516488e-07 3.27512142e-07 3.27514868e-07
 3.27478707e-07 3.27543636e-07 3.27536072e-07 3.27499948e-07
 3.27498973e-07 3.27527809e-07]","[3.27488933e-07 3.27568179e-07 3.27531537e-07 3.27551889e-07
 3.27495089e-07 3.27493677e-07 3.27482102e-07 3.27523606e-07
 3.27493497e-07 3.27522990e-07 3.27542017e-07 3.27521462e-07
 3.27592194e-07 3.27531243e-07 3.27523891e-07 3.27479316e-07
 3.27514239e-07 3.27496123e-07 3.27546785e-07 3.27487140e-07
 3.27562591e-07 3.27516488e-07 3.27512142e-07 3.27514868e-07
 3.27478707e-07 3.27543636e-07 3.27536072e-07 3.27499948e-07
 3.27498973e-07 3.27527809e-07]","[[3.27488933e-07 3.27568179e-07 3.27531537e-07 3.27551889e-07
  3.27495089e-07 3.27493677e-07 3.27482102e-07 3.27523606e-07
  3.27493497e-07 3.27522990e-07 3.27542017e-07 3.27521462e-07
  3.27592194e-07 3.27531243e-07 3.27523891e-07 3.27479316e-07
  3.27514239e-07 3.27496123e-07 3.27546785e-07 3.27487140e-07
  3.27562591e-07 3.27516488e-07 3.27512142e-07 3.27514868e-07
  3.27478707e-07 3.27543636e-07 3.27536072e-07 3.27499948e-07
  3.27498973e-07 3.27527809e-07]]","[[3.27488933e-07 3.27568179e-07 3.27531537e-07 3.27551889e-07
  3.27495089e-07 3.27493677e-07 3.27482102e-07 3.27523606e-07
  3.27493497e-07 3.27522990e-07 3.27542017e-07 3.27521462e-07
  3.27592194e-07 3.27531243e-07 3.27523891e-07 3.27479316e-07
  3.27514239e-07 3.27496123e-07 3.27546785e-07 3.27487140e-07
  3.27562591e-07 3.27516488e-07 3.27512142e-07 3.27514868e-07
  3.27478707e-07 3.27543636e-07 3.27536072e-07 3.27499948e-07
  3.27498973e-07 3.27527809e-07]]"
540,328,optimal,25,9.55492374795358e-10,0.0005829,0.0116964,ECOS,"[3.26311127e-07 3.26264645e-07 3.26222685e-07 3.26224104e-07
 3.26262457e-07 3.26208540e-07 3.26256341e-07 3.26207056e-07
 3.26263243e-07 3.26243737e-07 3.26250338e-07 3.26279917e-07
 3.26231186e-07 3.26202446e-07 3.26199108e-07 3.26201754e-07
 3.26199870e-07 3.26307333e-07 3.26281206e-07 3.26273011e-07
 3.26245407e-07 3.26226252e-07 3.26206623e-07 3.26257600e-07
 3.26207386e-07 3.26234732e-07 3.26238395e-07 3.26232814e-07
 3.26234953e-07 3.26270655e-07]","[3.26311127e-07 3.26264645e-07 3.26222685e-07 3.26224104e-07
 3.26262457e-07 3.26208540e-07 3.26256341e-07 3.26207056e-07
 3.26263243e-07 3.26243737e-07 3.26250338e-07 3.26279917e-07
 3.26231186e-07 3.26202446e-07 3.26199108e-07 3.26201754e-07
 3.26199870e-07 3.26307333e-07 3.26281206e-07 3.26273011e-07
 3.26245407e-07 3.26226252e-07 3.26206623e-07 3.26257600e-07
 3.26207386e-07 3.26234732e-07 3.26238395e-07 3.26232814e-07
 3.26234953e-07 3.26270655e-07]","[[3.26311127e-07 3.26264645e-07 3.26222685e-07 3.26224104e-07
  3.26262457e-07 3.26208540e-07 3.26256341e-07 3.26207056e-07
  3.26263243e-07 3.26243737e-07 3.26250338e-07 3.26279917e-07
  3.26231186e-07 3.26202446e-07 3.26199108e-07 3.26201754e-07
  3.26199870e-07 3.26307333e-07 3.26281206e-07 3.26273011e-07
  3.26245407e-07 3.26226252e-07 3.26206623e-07 3.26257600e-07
  3.26207386e-07 3.26234732e-07 3.26238395e-07 3.26232814e-07
  3.26234953e-07 3.26270655e-07]]","[[3.26311127e-07 3.26264645e-07 3.26222685e-07 3.26224104e-07
  3.26262457e-07 3.26208540e-07 3.26256341e-07 3.26207056e-07
  3.26263243e-07 3.26243737e-07 3.26250338e-07 3.26279917e-07
  3.26231186e-07 3.26202446e-07 3.26199108e-07 3.26201754e-07
  3.26199870e-07 3.26307333e-07 3.26281206e-07 3.26273011e-07
  3.26245407e-07 3.26226252e-07 3.26206623e-07 3.26257600e-07
  3.26207386e-07 3.26234732e-07 3.26238395e-07 3.26232814e-07
  3.26234953e-07 3.26270655e-07]]"
600,328,optimal,25,9.636732545701715e-10,0.0003183,0.0068277,ECOS,"[3.27335291e-07 3.27378907e-07 3.27380966e-07 3.27332674e-07
 3.27329288e-07 3.27371023e-07 3.27344527e-07 3.27401355e-07
 3.27330489e-07 3.27359170e-07 3.27370264e-07 3.27341849e-07
 3.27366843e-07 3.27387329e-07 3.27331920e-07 3.27305418e-07
 3.27327387e-07 3.27283446e-07 3.27360327e-07 3.27384361e-07
 3.27381486e-07 3.27371236e-07 3.27321301e-07 3.27339436e-07
 3.27397873e-07 3.27377457e-07 3.27293180e-07 3.27343277e-07
 3.27353963e-07 3.27364937e-07]","[3.27335291e-07 3.27378907e-07 3.27380966e-07 3.27332674e-07
 3.27329288e-07 3.27371023e-07 3.27344527e-07 3.27401355e-07
 3.27330489e-07 3.27359170e-07 3.27370264e-07 3.27341849e-07
 3.27366843e-07 3.27387329e-07 3.27331920e-07 3.27305418e-07
 3.27327387e-07 3.27283446e-07 3.27360327e-07 3.27384361e-07
 3.27381486e-07 3.27371236e-07 3.27321301e-07 3.27339436e-07
 3.27397873e-07 3.27377457e-07 3.27293180e-07 3.27343277e-07
 3.27353963e-07 3.27364937e-07]","[[3.27335291e-07 3.27378907e-07 3.27380966e-07 3.27332674e-07
  3.27329288e-07 3.27371023e-07 3.27344527e-07 3.27401355e-07
  3.27330489e-07 3.27359170e-07 3.27370264e-07 3.27341849e-07
  3.27366843e-07 3.27387329e-07 3.27331920e-07 3.27305418e-07
  3.27327387e-07 3.27283446e-07 3.27360327e-07 3.27384361e-07
  3.27381486e-07 3.27371236e-07 3.27321301e-07 3.27339436e-07
  3.27397873e-07 3.27377457e-07 3.27293180e-07 3.27343277e-07
  3.27353963e-07 3.27364937e-07]]","[[3.27335291e-07 3.27378907e-07 3.27380966e-07 3.27332674e-07
  3.27329288e-07 3.27371023e-07 3.27344527e-07 3.27401355e-07
  3.27330489e-07 3.27359170e-07 3.27370264e-07 3.27341849e-07
  3.27366843e-07 3.27387329e-07 3.27331920e-07 3.27305418e-07
  3.27327387e-07 3.27283446e-07 3.27360327e-07 3.27384361e-07
  3.27381486e-07 3.27371236e-07 3.27321301e-07 3.27339436e-07
  3.27397873e-07 3.27377457e-07 3.27293180e-07 3.27343277e-07
  3.27353963e-07 3.27364937e-07]]"
