time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4560,rideHailVehicle-7038293@GlobalRHM,328,Bay,109.98342842011232,400.0,1.0067842605156039,5297.0,0.0,61.833333333333336,0.0,-0.41666666666666674,0.0
4620,rideHailVehicle-7038293@GlobalRHM,328,Bay,299.9352789558157,400.0,1.0635204051934677,5297.0,1.8330571403352052,61.833333333333336,0.021834090704004255,-3.583609526331462,-677.0
4680,rideHailVehicle-7038293@GlobalRHM,328,Bay,299.88213486451843,400.0,1.0697184092784675,5297.0,6.831978456265467,61.833333333333336,0.08137773450675134,-3.5846882104012012,-617.0
4740,rideHailVehicle-7038293@GlobalRHM,328,Bay,299.829059431717,400.0,1.0772707927323353,5297.0,11.830014037340774,61.833333333333336,0.14091082805727922,-3.5866526293258936,-557.0
4800,rideHailVehicle-7038293@GlobalRHM,328,Bay,299.77606031398903,400.0,1.0866680476168358,5297.0,16.82716502786939,61.833333333333336,0.20043338498578517,-3.5895016387972767,-497.0
4860,rideHailVehicle-7038293@GlobalRHM,328,Bay,299.7231374098172,400.0,1.0986700402809373,5297.0,21.82343269976921,61.833333333333336,0.25994542044246277,-3.5932339668974578,-437.0
4920,rideHailVehicle-7038293@GlobalRHM,328,Bay,299.6702940001786,400.0,1.1145203716732255,5297.0,26.818818323266164,61.833333333333336,0.3194469495573523,-3.597848343400507,-377.0
4980,rideHailVehicle-7038293@GlobalRHM,328,Bay,299.61753283472774,400.0,1.1364041682043229,5297.0,31.81332322326914,61.833333333333336,0.37893798811183893,-3.603343443397531,-317.0
5040,rideHailVehicle-7038293@GlobalRHM,328,Bay,299.5648548894862,400.0,1.168547139119941,5297.0,36.8069487705146,61.833333333333336,0.4384185524331738,-3.6097178961520697,-257.0
5100,rideHailVehicle-7038293@GlobalRHM,328,Bay,299.5122657933331,400.0,1.2203230648524241,5297.0,41.79969635200604,61.833333333333336,0.4978886590423694,-3.616970314660634,-197.0
5160,rideHailVehicle-7038293@GlobalRHM,328,Bay,299.459763889673,400.0,1.317526938812124,5297.0,46.79156744856159,61.833333333333336,0.5573483255778926,-3.6250992181050847,-137.0
5220,rideHailVehicle-7038293@GlobalRHM,328,Bay,299.4073523896808,400.0,1.56635373817307,5297.0,51.78256351338947,61.833333333333336,0.6167975693493403,-3.634103153277202,-77.0
5280,rideHailVehicle-7038293@GlobalRHM,328,Bay,299.35503091784074,303.63883680695113,3.572221609493542,5297.0,56.772686053217484,61.833333333333336,0.6762364083037968,-3.6439806134491874,-17.0
5340,rideHailVehicle-7038293@GlobalRHM,328,Bay,3.631183478881986,4.283805889110539,inf,5297.0,61.76193656851483,61.833333333333336,0.7356648603137987,-0.07139676481850898,0.0
5400,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.001490484283950869,0.6526224102286449,inf,5297.0,61.82245629316286,61.833333333333336,0.7363857288171695,-0.010877040170477414,0.0
5460,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0010928051919769108,0.6511319259448101,inf,5297.0,61.82248113456759,61.833333333333336,0.7363860247105556,-0.010852198765746834,0.0
5520,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0009839564608312968,0.6500391207529788,inf,5297.0,61.82249934798745,61.833333333333336,0.7363862416560356,-0.01083398534588298,0.0
5580,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0009646484901788672,0.6490551642923492,inf,5297.0,61.8225157472618,61.833333333333336,0.736386436992687,-0.010817586071539154,0.0
5640,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0009895323757857922,0.6480905158019823,inf,5297.0,61.822531824736636,61.833333333333336,0.7363866284962883,-0.010801508596699705,0.0
5700,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0006208294305362972,0.6471009834261565,inf,5297.0,61.8225483169429,61.833333333333336,0.7363868249398795,-0.010785016390435942,0.0
5760,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0011589435034638532,0.6464801539954124,inf,5297.0,61.82255866410008,61.833333333333336,0.736386948187957,-0.010774669233256873,0.0
5820,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0014249102901883132,0.6453212104921136,inf,5297.0,61.822577979825134,61.833333333333336,0.7363871782633232,-0.010755353508201893,0.0
5880,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0013588640347221388,0.6438963002018738,inf,5297.0,61.82260172832997,61.833333333333336,0.7363874611388525,-0.010731605003364564,0.0
5940,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.001057946218043319,0.6425374361670322,inf,5297.0,61.822624376063885,61.833333333333336,0.7363877309027707,-0.010708957269450536,0.0
6000,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0015180728117282847,0.6414794899491483,inf,5297.0,61.82264200850085,61.833333333333336,0.7363879409279901,-0.010691324832485805,0.0
6060,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.001314361723845185,0.6399614171375845,inf,5297.0,61.822667309714376,61.833333333333336,0.7363882422982959,-0.010666023618959741,0.0
6120,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0012083842159227552,0.6386470554139123,inf,5297.0,61.822689215743104,61.833333333333336,0.7363885032275422,-0.010644117590231872,0.0
6180,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.001402755707839419,0.6374386711979696,inf,5297.0,61.822709355480036,61.833333333333336,0.7363887431179599,-0.010623977853299493,0.0
6240,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.001589025294010022,0.6360359154901118,inf,5297.0,61.822732734741834,61.833333333333336,0.7363890215953252,-0.010600598591501864,0.0
6300,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0016592738616737783,0.6344468901960454,inf,5297.0,61.822759218496735,61.833333333333336,0.7363893370512342,-0.010574114836600756,0.0
6360,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.001718362688654845,0.6327876163342694,inf,5297.0,61.8227868730611,61.833333333333336,0.7363896664530043,-0.010546460272237823,0.0
6420,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0017763959869847668,0.6310692536456486,inf,5297.0,61.82281551243924,61.833333333333336,0.7363900075851852,-0.010517820894094143,0.0
6480,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0018341383807948023,0.6292928576587542,inf,5297.0,61.82284511903902,61.833333333333336,0.7363903602382318,-0.01048821429431257,0.0
6540,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0018917142985228873,0.6274587192781667,inf,5297.0,61.82287568801203,61.833333333333336,0.7363907243543931,-0.010457645321302778,0.0
6600,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0019488623123083365,0.6255670049797857,inf,5297.0,61.82290721658367,61.833333333333336,0.7363910999006201,-0.010426116749663095,0.0
6660,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.002005758190409326,0.6236181426675103,inf,5297.0,61.82293969762221,61.833333333333336,0.7363914867919646,-0.010393635711125171,0.0
6720,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.002254169348508443,0.621612384477146,inf,5297.0,61.82297312692538,61.833333333333336,0.7363918849783723,-0.010360206407952433,0.0
6780,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.002132384051996638,0.6193582151284716,inf,5297.0,61.82301069641453,61.833333333333336,0.7363923324797708,-0.01032263691880786,0.0
6840,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0021578095644205148,0.6172258310765244,inf,5297.0,61.82304623614873,61.833333333333336,0.7363927558041522,-0.01028709718460874,0.0
6900,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0022075395846445833,0.6150680215120019,inf,5297.0,61.82308219964147,61.833333333333336,0.7363931841760482,-0.010251133691866698,0.0
6960,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0022566846566227892,0.6128604819272709,inf,5297.0,61.82311899196788,61.833333333333336,0.7363936224204293,-0.010214341365454516,0.0
7020,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.002326925226839097,0.610603797270528,inf,5297.0,61.82315660337883,61.833333333333336,0.7363940704211708,-0.0101767299545088,0.0
7080,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0024065050605048106,0.6082768720435183,inf,5297.0,61.823195385465944,61.833333333333336,0.7363945323661856,-0.010137947867391972,0.0
7140,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0024645187797615316,0.6058703669832255,inf,5297.0,61.823235493883615,61.833333333333336,0.7363950101095195,-0.010097839449720425,0.0
7200,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.002499207456197716,0.6034058482036642,inf,5297.0,61.82327656919661,61.833333333333336,0.7363954993698321,-0.010056764136727736,0.0
7260,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.00252633502628118,0.6009066407476382,inf,5297.0,61.82331822265421,61.833333333333336,0.7363959955165977,-0.010015110679127304,0.0
7320,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.002642826275361209,0.5983803057212356,inf,5297.0,61.82336032823798,61.833333333333336,0.7363964970487731,-0.009973005095353926,0.0
7380,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.002588548496159342,0.5957374794459724,inf,5297.0,61.82340437534257,61.833333333333336,0.7363970217069824,-0.009928957990766207,0.0
7440,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.002689467339963092,0.5931489309497806,inf,5297.0,61.823447517817506,61.833333333333336,0.736397535589878,-0.009885815515829677,0.0
7500,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0027790399903927887,0.5904594636099603,inf,5297.0,61.82349234227317,61.833333333333336,0.736398069507348,-0.009840991060166004,0.0
7560,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.002883253207931633,0.5876804236196165,inf,5297.0,61.82353865960634,61.833333333333336,0.7363986212069276,-0.009794673726993608,0.0
7620,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0028904535800968263,0.5847971704118038,inf,5297.0,61.82358671382647,61.833333333333336,0.7363991935950861,-0.009746619506863397,0.0
7680,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.002957964778949896,0.5819067168316394,inf,5297.0,61.82363488805281,61.833333333333336,0.7363997674126743,-0.009698445280527324,0.0
7740,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0029412788326229353,0.5789487520524972,inf,5297.0,61.823684187465794,61.833333333333336,0.7364003546326966,-0.00964914586754162,0.0
7800,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.003001553503694254,0.5760074732198461,inf,5297.0,61.82373320877967,61.833333333333336,0.7364009385401974,-0.009600124553664102,0.0
7860,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0031382614373302166,0.5730059197159676,inf,5297.0,61.8237832346714,61.833333333333336,0.7364015344135248,-0.009550098661932793,0.0
7920,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.003130126580262757,0.5698676582785822,inf,5297.0,61.82383553902869,61.833333333333336,0.7364021574263356,-0.009497794304643037,0.0
7980,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.0031730047457405536,0.5667375316984646,inf,5297.0,61.82388770780503,61.833333333333336,0.7364027788242011,-0.009445625528307744,0.0
8040,rideHailVehicle-7038293@GlobalRHM,328,Bay,0.003231029728596162,0.563564526952689,inf,5297.0,61.82394059121746,61.833333333333336,0.7364034087343105,-0.00939274211587815,0.0
