time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,351,optimal,21,187.50000012842833,0.0003833,0.0089005,ECOS,"[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]"
120,351,optimal,21,187.50000012842833,0.000361,0.005826,ECOS,"[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]"
180,351,optimal,21,187.50000012842833,0.0004554,0.0090645,ECOS,"[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]"
240,351,optimal,21,187.50000012842833,0.0004799,0.009502,ECOS,"[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]"
300,351,optimal,21,187.50000012842833,0.0005166,0.0082685,ECOS,"[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]"
360,351,optimal,21,187.50000012842833,0.0004695,0.0104189,ECOS,"[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]"
420,351,optimal,21,187.50000012842833,0.0007657,0.0099574,ECOS,"[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]"
480,351,optimal,21,187.50000012842833,0.0004692,0.0060901,ECOS,"[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]"
540,351,optimal,21,187.50000012842833,0.0004622,0.0092764,ECOS,"[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]"
600,351,optimal,21,187.50000012842833,0.0005541,0.0110081,ECOS,"[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
 5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
 4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
 4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
 4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
 4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
 4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
 4.65130294e-06 4.51690481e-06]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]","[[4.33927825e-06 4.13032499e-06 5.45752661e-06 4.75501959e-06
  5.46736224e-06 4.49381966e-06 4.01654287e-06 3.57149539e-06
  4.00167341e-06 4.70918502e-06 4.90283947e-06 4.80841873e-06
  4.72154118e-06 4.68713028e-06 4.67960701e-06 4.67872423e-06
  4.67764458e-06 4.67648947e-06 4.67644924e-06 4.67737825e-06
  4.67831508e-06 4.67860041e-06 4.67932129e-06 4.68397431e-06
  4.69733289e-06 4.72028779e-06 4.73621957e-06 4.68562319e-06
  4.65130294e-06 4.51690481e-06]]"
