time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
120,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
180,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
240,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
300,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
360,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
420,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
480,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
540,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
600,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
660,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
720,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
780,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
840,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
900,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
960,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1020,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1080,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1140,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1200,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1260,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1320,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1380,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1440,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1500,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1560,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1620,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000058726169,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
