time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,458,optimal,21,187.50000009470187,0.0005689,0.009593,ECOS,"[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]"
120,458,optimal,21,187.50000009470187,0.0005063,0.0093909,ECOS,"[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]"
180,458,optimal,21,187.50000009470187,0.000559,0.0146656,ECOS,"[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]"
240,458,optimal,21,187.50000009470187,0.0005156,0.0096757,ECOS,"[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]"
300,458,optimal,21,187.50000009470187,0.000531,0.0098394,ECOS,"[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]"
360,458,optimal,21,187.50000009470187,0.0005237,0.0105821,ECOS,"[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]"
420,458,optimal,21,187.50000009470187,0.0005072,0.0099132,ECOS,"[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]"
480,458,optimal,21,187.50000009470187,0.0005309,0.0104069,ECOS,"[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]"
540,458,optimal,21,187.50000009470187,0.0003361,0.0093888,ECOS,"[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]"
600,458,optimal,21,187.50000009470187,0.0005169,0.0097725,ECOS,"[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
 4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
 4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
 3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
 4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
 4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
 4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
 4.05297331e-06 4.07815504e-06]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]","[[4.00301982e-06 3.87627849e-06 3.82499562e-06 3.94371017e-06
  4.23191528e-06 4.52835668e-06 4.67025818e-06 4.60114147e-06
  4.02353649e-06 2.70628436e-06 2.67186987e-06 3.89175192e-06
  3.97968008e-06 3.83473805e-06 3.79042963e-06 3.93223597e-06
  4.04365966e-06 3.98535294e-06 3.95803180e-06 4.04011044e-06
  4.10697760e-06 4.12009658e-06 4.10715302e-06 4.09316660e-06
  4.08491023e-06 4.07708863e-06 4.06506310e-06 4.05332079e-06
  4.05297331e-06 4.07815504e-06]]"
