time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
