,time,type,vehicle,parkingTaz,chargingPointType,primaryFuelLevel,mode,currentTourMode,vehicleType,arrivalTime,departureTime,linkTravelTime,primaryFuelType,parkingZoneId,fuel,duration
164010,18163.0,ChargingPlugInEvent,5270466,530,publicfc(150.0|DC),253581255.27476928,,,,,,,,,,
164117,18163.0,RefuelSessionEvent,5270466,530,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-530-1,0.0,0.0
164295,18163.0,ChargingPlugOutEvent,5270466,530,publicfc(150.0|DC),253581255.27476928,,,,,,,,,,
186680,18406.0,ChargingPlugInEvent,3256681,687,publicfc(150.0|DC),168492221.2079937,,,,,,,,,,
186683,18406.0,RefuelSessionEvent,3256681,687,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,X-PEV-687-1,0.0,0.0
186684,18406.0,ChargingPlugOutEvent,3256681,687,publicfc(150.0|DC),168492221.2079937,,,,,,,,,,
224100,18633.0,ChargingPlugInEvent,1545605,187,publicfc(150.0|DC),115643085.54356776,,,,,,,,,,
274760,19021.0,ChargingPlugInEvent,645747,1186,publicfc(150.0|DC),114373841.69777246,,,,,,,,,,
276591,18980.0,ChargingPlugInEvent,4346132,75,publicfc(150.0|DC),271109049.38695395,,,,,,,,,,
276599,18980.0,RefuelSessionEvent,4346132,75,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-75-1,0.0,0.0
276601,18980.0,ChargingPlugOutEvent,4346132,75,publicfc(150.0|DC),271109049.38695395,,,,,,,,,,
293320,19055.0,ChargingPlugInEvent,3629343,39,publicfc(150.0|DC),44235945.3385885,,,,,,,,,,
293331,19055.0,RefuelSessionEvent,3629343,39,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,,,,,X-PEV-39-1,0.0,0.0
293332,19055.0,ChargingPlugOutEvent,3629343,39,publicfc(150.0|DC),44235945.3385885,,,,,,,,,,
293928,18982.0,RefuelSessionEvent,1545605,187,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-187-1,52350000.0,349.0
293929,18982.0,ChargingPlugOutEvent,1545605,187,publicfc(150.0|DC),167993085.54356775,,,,,,,,,,
303511,19119.0,ChargingPlugInEvent,2940186,824,publicfc(150.0|DC),115666624.07939042,,,,,,,,,,
307709,19146.0,ChargingPlugInEvent,3903138,863,publicfc(150.0|DC),80769769.3782985,,,,,,,,,,
310439,19157.0,ChargingPlugInEvent,2594333,565,publicfc(150.0|DC),152217466.4400831,,,,,,,,,,
312228,19170.0,ChargingPlugInEvent,213587,998,publicfc(150.0|DC),81850380.59941815,,,,,,,,,,
319713,19217.0,RefuelSessionEvent,2594333,565,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-565-1,9000000.0,60.0
319714,19217.0,ChargingPlugOutEvent,2594333,565,publicfc(150.0|DC),161217466.4400831,,,,,,,,,,
320637,19232.0,ChargingPlugInEvent,1506474,449,publicfc(150.0|DC),141434680.19977683,,,,,,,,,,
333525,19311.0,ChargingPlugInEvent,1027506,12,publicfc(150.0|DC),196073489.08775225,,,,,,,,,,
339221,19318.0,ChargingPlugInEvent,7032990,486,publicfc(150.0|DC),66609084.789111845,,,,,,,,,,
