time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,216,optimal,21,187.5000000868758,0.0004251,0.0066386,ECOS,"[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]"
120,216,optimal,21,187.5000000868758,0.0004906,0.0098233,ECOS,"[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]"
180,216,optimal,21,187.5000000868758,0.0004915,0.0097048,ECOS,"[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]"
240,216,optimal,21,187.5000000868758,0.0003637,0.0098679,ECOS,"[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]"
300,216,optimal,21,187.5000000868758,0.0005066,0.0097214,ECOS,"[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]"
360,216,optimal,21,187.5000000868758,0.0005832,0.0117027,ECOS,"[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]"
420,216,optimal,21,187.5000000868758,0.0003746,0.0105487,ECOS,"[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]"
480,216,optimal,21,187.5000000868758,0.0006125,0.0099135,ECOS,"[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]"
540,216,optimal,21,187.5000000868758,0.0005631,0.0104065,ECOS,"[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]"
600,216,optimal,21,187.5000000868758,0.0005257,0.0096494,ECOS,"[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
 3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
 4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
 3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
 3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
 3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
 3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
 3.99480410e-06 3.95830210e-06]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]","[[4.05137157e-06 4.03784616e-06 4.00183776e-06 3.95506020e-06
  3.92219328e-06 3.92769938e-06 3.97982324e-06 4.05909554e-06
  4.12325765e-06 4.12436200e-06 4.00242851e-06 3.67675994e-06
  3.15019990e-06 2.33640721e-06 3.42906972e-06 3.88147169e-06
  3.91317731e-06 3.80194577e-06 3.70644227e-06 3.73172923e-06
  3.85432714e-06 3.94662244e-06 3.94859559e-06 3.91872777e-06
  3.93787710e-06 3.99016972e-06 4.02288381e-06 4.01738612e-06
  3.99480410e-06 3.95830210e-06]]"
