time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,216,optimal,30,7.987535084345211e-10,0.0007753,0.0146911,ECOS,"[3.00510672e-07 3.00441395e-07 3.00457036e-07 3.00475404e-07
 3.00578950e-07 3.00483444e-07 3.00499293e-07 3.00521634e-07
 3.00458601e-07 3.00483664e-07 3.00486569e-07 3.00506897e-07
 3.00531097e-07 3.00498289e-07 3.00446816e-07 3.00500429e-07
 3.00489529e-07 3.00501366e-07 3.00459470e-07 3.00495029e-07
 3.00444003e-07 3.00477143e-07 3.00490273e-07 3.00503047e-07
 3.00498774e-07 3.00521675e-07 3.00500467e-07 3.00496199e-07
 3.00441188e-07 3.00449475e-07]","[3.00510672e-07 3.00441395e-07 3.00457036e-07 3.00475404e-07
 3.00578950e-07 3.00483444e-07 3.00499293e-07 3.00521634e-07
 3.00458601e-07 3.00483664e-07 3.00486569e-07 3.00506897e-07
 3.00531097e-07 3.00498289e-07 3.00446816e-07 3.00500429e-07
 3.00489529e-07 3.00501366e-07 3.00459470e-07 3.00495029e-07
 3.00444003e-07 3.00477143e-07 3.00490273e-07 3.00503047e-07
 3.00498774e-07 3.00521675e-07 3.00500467e-07 3.00496199e-07
 3.00441188e-07 3.00449475e-07]","[[3.00510672e-07 3.00441395e-07 3.00457036e-07 3.00475404e-07
  3.00578950e-07 3.00483444e-07 3.00499293e-07 3.00521634e-07
  3.00458601e-07 3.00483664e-07 3.00486569e-07 3.00506897e-07
  3.00531097e-07 3.00498289e-07 3.00446816e-07 3.00500429e-07
  3.00489529e-07 3.00501366e-07 3.00459470e-07 3.00495029e-07
  3.00444003e-07 3.00477143e-07 3.00490273e-07 3.00503047e-07
  3.00498774e-07 3.00521675e-07 3.00500467e-07 3.00496199e-07
  3.00441188e-07 3.00449475e-07]]","[[3.00510672e-07 3.00441395e-07 3.00457036e-07 3.00475404e-07
  3.00578950e-07 3.00483444e-07 3.00499293e-07 3.00521634e-07
  3.00458601e-07 3.00483664e-07 3.00486569e-07 3.00506897e-07
  3.00531097e-07 3.00498289e-07 3.00446816e-07 3.00500429e-07
  3.00489529e-07 3.00501366e-07 3.00459470e-07 3.00495029e-07
  3.00444003e-07 3.00477143e-07 3.00490273e-07 3.00503047e-07
  3.00498774e-07 3.00521675e-07 3.00500467e-07 3.00496199e-07
  3.00441188e-07 3.00449475e-07]]"
120,216,optimal,30,8.068980099217194e-10,0.0005595,0.0151602,ECOS,"[3.01443972e-07 3.01459053e-07 3.01417772e-07 3.01413821e-07
 3.01478359e-07 3.01478903e-07 3.01434344e-07 3.01472637e-07
 3.01443903e-07 3.01451071e-07 3.01455814e-07 3.01406781e-07
 3.01477830e-07 3.01426783e-07 3.01431259e-07 3.01460975e-07
 3.01509532e-07 3.01451455e-07 3.01507982e-07 3.01482288e-07
 3.01429850e-07 3.01437712e-07 3.01477897e-07 3.01427485e-07
 3.01439475e-07 3.01416756e-07 3.01490528e-07 3.01367610e-07
 3.01423363e-07 3.01459315e-07]","[3.01443972e-07 3.01459053e-07 3.01417772e-07 3.01413821e-07
 3.01478359e-07 3.01478903e-07 3.01434344e-07 3.01472637e-07
 3.01443903e-07 3.01451071e-07 3.01455814e-07 3.01406781e-07
 3.01477830e-07 3.01426783e-07 3.01431259e-07 3.01460975e-07
 3.01509532e-07 3.01451455e-07 3.01507982e-07 3.01482288e-07
 3.01429850e-07 3.01437712e-07 3.01477897e-07 3.01427485e-07
 3.01439475e-07 3.01416756e-07 3.01490528e-07 3.01367610e-07
 3.01423363e-07 3.01459315e-07]","[[3.01443972e-07 3.01459053e-07 3.01417772e-07 3.01413821e-07
  3.01478359e-07 3.01478903e-07 3.01434344e-07 3.01472637e-07
  3.01443903e-07 3.01451071e-07 3.01455814e-07 3.01406781e-07
  3.01477830e-07 3.01426783e-07 3.01431259e-07 3.01460975e-07
  3.01509532e-07 3.01451455e-07 3.01507982e-07 3.01482288e-07
  3.01429850e-07 3.01437712e-07 3.01477897e-07 3.01427485e-07
  3.01439475e-07 3.01416756e-07 3.01490528e-07 3.01367610e-07
  3.01423363e-07 3.01459315e-07]]","[[3.01443972e-07 3.01459053e-07 3.01417772e-07 3.01413821e-07
  3.01478359e-07 3.01478903e-07 3.01434344e-07 3.01472637e-07
  3.01443903e-07 3.01451071e-07 3.01455814e-07 3.01406781e-07
  3.01477830e-07 3.01426783e-07 3.01431259e-07 3.01460975e-07
  3.01509532e-07 3.01451455e-07 3.01507982e-07 3.01482288e-07
  3.01429850e-07 3.01437712e-07 3.01477897e-07 3.01427485e-07
  3.01439475e-07 3.01416756e-07 3.01490528e-07 3.01367610e-07
  3.01423363e-07 3.01459315e-07]]"
180,216,optimal,30,8.116671891651141e-10,0.0009859,0.0125877,ECOS,"[3.01067450e-07 3.01028497e-07 3.01050925e-07 3.01047273e-07
 3.01123148e-07 3.01079340e-07 3.01079363e-07 3.01039607e-07
 3.01055234e-07 3.01005052e-07 3.01025973e-07 3.01083657e-07
 3.01024737e-07 3.01001753e-07 3.01057685e-07 3.01076470e-07
 3.01073414e-07 3.01086991e-07 3.01070421e-07 3.01136709e-07
 3.01054877e-07 3.01046099e-07 3.00990532e-07 3.01104813e-07
 3.01022779e-07 3.01072674e-07 3.01071893e-07 3.01036241e-07
 3.01077269e-07 3.01083521e-07]","[3.01067450e-07 3.01028497e-07 3.01050925e-07 3.01047273e-07
 3.01123148e-07 3.01079340e-07 3.01079363e-07 3.01039607e-07
 3.01055234e-07 3.01005052e-07 3.01025973e-07 3.01083657e-07
 3.01024737e-07 3.01001753e-07 3.01057685e-07 3.01076470e-07
 3.01073414e-07 3.01086991e-07 3.01070421e-07 3.01136709e-07
 3.01054877e-07 3.01046099e-07 3.00990532e-07 3.01104813e-07
 3.01022779e-07 3.01072674e-07 3.01071893e-07 3.01036241e-07
 3.01077269e-07 3.01083521e-07]","[[3.01067450e-07 3.01028497e-07 3.01050925e-07 3.01047273e-07
  3.01123148e-07 3.01079340e-07 3.01079363e-07 3.01039607e-07
  3.01055234e-07 3.01005052e-07 3.01025973e-07 3.01083657e-07
  3.01024737e-07 3.01001753e-07 3.01057685e-07 3.01076470e-07
  3.01073414e-07 3.01086991e-07 3.01070421e-07 3.01136709e-07
  3.01054877e-07 3.01046099e-07 3.00990532e-07 3.01104813e-07
  3.01022779e-07 3.01072674e-07 3.01071893e-07 3.01036241e-07
  3.01077269e-07 3.01083521e-07]]","[[3.01067450e-07 3.01028497e-07 3.01050925e-07 3.01047273e-07
  3.01123148e-07 3.01079340e-07 3.01079363e-07 3.01039607e-07
  3.01055234e-07 3.01005052e-07 3.01025973e-07 3.01083657e-07
  3.01024737e-07 3.01001753e-07 3.01057685e-07 3.01076470e-07
  3.01073414e-07 3.01086991e-07 3.01070421e-07 3.01136709e-07
  3.01054877e-07 3.01046099e-07 3.00990532e-07 3.01104813e-07
  3.01022779e-07 3.01072674e-07 3.01071893e-07 3.01036241e-07
  3.01077269e-07 3.01083521e-07]]"
240,216,optimal,30,8.138881594406566e-10,0.0005362,0.0137303,ECOS,"[2.99924315e-07 2.99953530e-07 2.99946558e-07 2.99946360e-07
 2.99915470e-07 2.99915654e-07 2.99956455e-07 2.99980980e-07
 2.99942120e-07 2.99929078e-07 2.99914495e-07 2.99890550e-07
 2.99884840e-07 2.99942286e-07 2.99933482e-07 2.99942784e-07
 2.99970824e-07 2.99914004e-07 2.99917397e-07 2.99942473e-07
 2.99931822e-07 2.99996353e-07 2.99938722e-07 3.00025045e-07
 2.99997579e-07 2.99928528e-07 2.99961468e-07 3.00008134e-07
 2.99934974e-07 2.99920357e-07]","[2.99924315e-07 2.99953530e-07 2.99946558e-07 2.99946360e-07
 2.99915470e-07 2.99915654e-07 2.99956455e-07 2.99980980e-07
 2.99942120e-07 2.99929078e-07 2.99914495e-07 2.99890550e-07
 2.99884840e-07 2.99942286e-07 2.99933482e-07 2.99942784e-07
 2.99970824e-07 2.99914004e-07 2.99917397e-07 2.99942473e-07
 2.99931822e-07 2.99996353e-07 2.99938722e-07 3.00025045e-07
 2.99997579e-07 2.99928528e-07 2.99961468e-07 3.00008134e-07
 2.99934974e-07 2.99920357e-07]","[[2.99924315e-07 2.99953530e-07 2.99946558e-07 2.99946360e-07
  2.99915470e-07 2.99915654e-07 2.99956455e-07 2.99980980e-07
  2.99942120e-07 2.99929078e-07 2.99914495e-07 2.99890550e-07
  2.99884840e-07 2.99942286e-07 2.99933482e-07 2.99942784e-07
  2.99970824e-07 2.99914004e-07 2.99917397e-07 2.99942473e-07
  2.99931822e-07 2.99996353e-07 2.99938722e-07 3.00025045e-07
  2.99997579e-07 2.99928528e-07 2.99961468e-07 3.00008134e-07
  2.99934974e-07 2.99920357e-07]]","[[2.99924315e-07 2.99953530e-07 2.99946558e-07 2.99946360e-07
  2.99915470e-07 2.99915654e-07 2.99956455e-07 2.99980980e-07
  2.99942120e-07 2.99929078e-07 2.99914495e-07 2.99890550e-07
  2.99884840e-07 2.99942286e-07 2.99933482e-07 2.99942784e-07
  2.99970824e-07 2.99914004e-07 2.99917397e-07 2.99942473e-07
  2.99931822e-07 2.99996353e-07 2.99938722e-07 3.00025045e-07
  2.99997579e-07 2.99928528e-07 2.99961468e-07 3.00008134e-07
  2.99934974e-07 2.99920357e-07]]"
300,216,optimal,30,8.172395935113178e-10,0.0005114,0.0138815,ECOS,"[2.99090596e-07 2.99021224e-07 2.98979831e-07 2.99036914e-07
 2.99053225e-07 2.99039121e-07 2.99015189e-07 2.99010171e-07
 2.98954431e-07 2.99033209e-07 2.99022496e-07 2.99013870e-07
 2.98995968e-07 2.99011900e-07 2.99025562e-07 2.99039684e-07
 2.99030173e-07 2.98969151e-07 2.98982086e-07 2.99051506e-07
 2.98996009e-07 2.99003312e-07 2.99005796e-07 2.99028425e-07
 2.98987247e-07 2.99014236e-07 2.98953316e-07 2.99004197e-07
 2.98973633e-07 2.98970836e-07]","[2.99090596e-07 2.99021224e-07 2.98979831e-07 2.99036914e-07
 2.99053225e-07 2.99039121e-07 2.99015189e-07 2.99010171e-07
 2.98954431e-07 2.99033209e-07 2.99022496e-07 2.99013870e-07
 2.98995968e-07 2.99011900e-07 2.99025562e-07 2.99039684e-07
 2.99030173e-07 2.98969151e-07 2.98982086e-07 2.99051506e-07
 2.98996009e-07 2.99003312e-07 2.99005796e-07 2.99028425e-07
 2.98987247e-07 2.99014236e-07 2.98953316e-07 2.99004197e-07
 2.98973633e-07 2.98970836e-07]","[[2.99090596e-07 2.99021224e-07 2.98979831e-07 2.99036914e-07
  2.99053225e-07 2.99039121e-07 2.99015189e-07 2.99010171e-07
  2.98954431e-07 2.99033209e-07 2.99022496e-07 2.99013870e-07
  2.98995968e-07 2.99011900e-07 2.99025562e-07 2.99039684e-07
  2.99030173e-07 2.98969151e-07 2.98982086e-07 2.99051506e-07
  2.98996009e-07 2.99003312e-07 2.99005796e-07 2.99028425e-07
  2.98987247e-07 2.99014236e-07 2.98953316e-07 2.99004197e-07
  2.98973633e-07 2.98970836e-07]]","[[2.99090596e-07 2.99021224e-07 2.98979831e-07 2.99036914e-07
  2.99053225e-07 2.99039121e-07 2.99015189e-07 2.99010171e-07
  2.98954431e-07 2.99033209e-07 2.99022496e-07 2.99013870e-07
  2.98995968e-07 2.99011900e-07 2.99025562e-07 2.99039684e-07
  2.99030173e-07 2.98969151e-07 2.98982086e-07 2.99051506e-07
  2.98996009e-07 2.99003312e-07 2.99005796e-07 2.99028425e-07
  2.98987247e-07 2.99014236e-07 2.98953316e-07 2.99004197e-07
  2.98973633e-07 2.98970836e-07]]"
360,216,optimal,30,8.380111375696051e-10,0.0005344,0.0140696,ECOS,"[3.01504505e-07 3.01431236e-07 3.01485307e-07 3.01467103e-07
 3.01504988e-07 3.01479458e-07 3.01515875e-07 3.01439231e-07
 3.01366520e-07 3.01420262e-07 3.01455787e-07 3.01472238e-07
 3.01466743e-07 3.01389281e-07 3.01496140e-07 3.01423365e-07
 3.01442186e-07 3.01462049e-07 3.01524493e-07 3.01472218e-07
 3.01461222e-07 3.01515102e-07 3.01430567e-07 3.01430139e-07
 3.01448917e-07 3.01448912e-07 3.01461423e-07 3.01474712e-07
 3.01454919e-07 3.01419934e-07]","[3.01504505e-07 3.01431236e-07 3.01485307e-07 3.01467103e-07
 3.01504988e-07 3.01479458e-07 3.01515875e-07 3.01439231e-07
 3.01366520e-07 3.01420262e-07 3.01455787e-07 3.01472238e-07
 3.01466743e-07 3.01389281e-07 3.01496140e-07 3.01423365e-07
 3.01442186e-07 3.01462049e-07 3.01524493e-07 3.01472218e-07
 3.01461222e-07 3.01515102e-07 3.01430567e-07 3.01430139e-07
 3.01448917e-07 3.01448912e-07 3.01461423e-07 3.01474712e-07
 3.01454919e-07 3.01419934e-07]","[[3.01504505e-07 3.01431236e-07 3.01485307e-07 3.01467103e-07
  3.01504988e-07 3.01479458e-07 3.01515875e-07 3.01439231e-07
  3.01366520e-07 3.01420262e-07 3.01455787e-07 3.01472238e-07
  3.01466743e-07 3.01389281e-07 3.01496140e-07 3.01423365e-07
  3.01442186e-07 3.01462049e-07 3.01524493e-07 3.01472218e-07
  3.01461222e-07 3.01515102e-07 3.01430567e-07 3.01430139e-07
  3.01448917e-07 3.01448912e-07 3.01461423e-07 3.01474712e-07
  3.01454919e-07 3.01419934e-07]]","[[3.01504505e-07 3.01431236e-07 3.01485307e-07 3.01467103e-07
  3.01504988e-07 3.01479458e-07 3.01515875e-07 3.01439231e-07
  3.01366520e-07 3.01420262e-07 3.01455787e-07 3.01472238e-07
  3.01466743e-07 3.01389281e-07 3.01496140e-07 3.01423365e-07
  3.01442186e-07 3.01462049e-07 3.01524493e-07 3.01472218e-07
  3.01461222e-07 3.01515102e-07 3.01430567e-07 3.01430139e-07
  3.01448917e-07 3.01448912e-07 3.01461423e-07 3.01474712e-07
  3.01454919e-07 3.01419934e-07]]"
420,216,optimal,30,8.388552800883952e-10,0.0004378,0.0111462,ECOS,"[2.99923393e-07 2.99903056e-07 2.99835108e-07 2.99910380e-07
 2.99937417e-07 2.99907895e-07 2.99924245e-07 2.99927381e-07
 2.99874969e-07 2.99920853e-07 2.99877620e-07 2.99877574e-07
 2.99873882e-07 2.99928364e-07 2.99903506e-07 2.99947209e-07
 2.99921503e-07 2.99903348e-07 2.99875816e-07 2.99927219e-07
 2.99926075e-07 2.99958206e-07 2.99849995e-07 2.99894818e-07
 2.99849985e-07 2.99916081e-07 2.99906902e-07 2.99949182e-07
 2.99856005e-07 2.99918920e-07]","[2.99923393e-07 2.99903056e-07 2.99835108e-07 2.99910380e-07
 2.99937417e-07 2.99907895e-07 2.99924245e-07 2.99927381e-07
 2.99874969e-07 2.99920853e-07 2.99877620e-07 2.99877574e-07
 2.99873882e-07 2.99928364e-07 2.99903506e-07 2.99947209e-07
 2.99921503e-07 2.99903348e-07 2.99875816e-07 2.99927219e-07
 2.99926075e-07 2.99958206e-07 2.99849995e-07 2.99894818e-07
 2.99849985e-07 2.99916081e-07 2.99906902e-07 2.99949182e-07
 2.99856005e-07 2.99918920e-07]","[[2.99923393e-07 2.99903056e-07 2.99835108e-07 2.99910380e-07
  2.99937417e-07 2.99907895e-07 2.99924245e-07 2.99927381e-07
  2.99874969e-07 2.99920853e-07 2.99877620e-07 2.99877574e-07
  2.99873882e-07 2.99928364e-07 2.99903506e-07 2.99947209e-07
  2.99921503e-07 2.99903348e-07 2.99875816e-07 2.99927219e-07
  2.99926075e-07 2.99958206e-07 2.99849995e-07 2.99894818e-07
  2.99849985e-07 2.99916081e-07 2.99906902e-07 2.99949182e-07
  2.99856005e-07 2.99918920e-07]]","[[2.99923393e-07 2.99903056e-07 2.99835108e-07 2.99910380e-07
  2.99937417e-07 2.99907895e-07 2.99924245e-07 2.99927381e-07
  2.99874969e-07 2.99920853e-07 2.99877620e-07 2.99877574e-07
  2.99873882e-07 2.99928364e-07 2.99903506e-07 2.99947209e-07
  2.99921503e-07 2.99903348e-07 2.99875816e-07 2.99927219e-07
  2.99926075e-07 2.99958206e-07 2.99849995e-07 2.99894818e-07
  2.99849985e-07 2.99916081e-07 2.99906902e-07 2.99949182e-07
  2.99856005e-07 2.99918920e-07]]"
480,216,optimal,30,8.495176070197384e-10,0.0005682,0.0166881,ECOS,"[3.00294186e-07 3.00223656e-07 3.00273079e-07 3.00317837e-07
 3.00277535e-07 3.00237994e-07 3.00216690e-07 3.00253933e-07
 3.00323674e-07 3.00239459e-07 3.00234766e-07 3.00290613e-07
 3.00256220e-07 3.00309097e-07 3.00259681e-07 3.00260901e-07
 3.00259619e-07 3.00203457e-07 3.00324917e-07 3.00264887e-07
 3.00212601e-07 3.00270597e-07 3.00274438e-07 3.00234873e-07
 3.00260925e-07 3.00247947e-07 3.00268815e-07 3.00273304e-07
 3.00305924e-07 3.00317594e-07]","[3.00294186e-07 3.00223656e-07 3.00273079e-07 3.00317837e-07
 3.00277535e-07 3.00237994e-07 3.00216690e-07 3.00253933e-07
 3.00323674e-07 3.00239459e-07 3.00234766e-07 3.00290613e-07
 3.00256220e-07 3.00309097e-07 3.00259681e-07 3.00260901e-07
 3.00259619e-07 3.00203457e-07 3.00324917e-07 3.00264887e-07
 3.00212601e-07 3.00270597e-07 3.00274438e-07 3.00234873e-07
 3.00260925e-07 3.00247947e-07 3.00268815e-07 3.00273304e-07
 3.00305924e-07 3.00317594e-07]","[[3.00294186e-07 3.00223656e-07 3.00273079e-07 3.00317837e-07
  3.00277535e-07 3.00237994e-07 3.00216690e-07 3.00253933e-07
  3.00323674e-07 3.00239459e-07 3.00234766e-07 3.00290613e-07
  3.00256220e-07 3.00309097e-07 3.00259681e-07 3.00260901e-07
  3.00259619e-07 3.00203457e-07 3.00324917e-07 3.00264887e-07
  3.00212601e-07 3.00270597e-07 3.00274438e-07 3.00234873e-07
  3.00260925e-07 3.00247947e-07 3.00268815e-07 3.00273304e-07
  3.00305924e-07 3.00317594e-07]]","[[3.00294186e-07 3.00223656e-07 3.00273079e-07 3.00317837e-07
  3.00277535e-07 3.00237994e-07 3.00216690e-07 3.00253933e-07
  3.00323674e-07 3.00239459e-07 3.00234766e-07 3.00290613e-07
  3.00256220e-07 3.00309097e-07 3.00259681e-07 3.00260901e-07
  3.00259619e-07 3.00203457e-07 3.00324917e-07 3.00264887e-07
  3.00212601e-07 3.00270597e-07 3.00274438e-07 3.00234873e-07
  3.00260925e-07 3.00247947e-07 3.00268815e-07 3.00273304e-07
  3.00305924e-07 3.00317594e-07]]"
540,216,optimal,30,8.601794023646257e-10,0.0005737,0.0147088,ECOS,"[3.00524620e-07 3.00527621e-07 3.00541892e-07 3.00582101e-07
 3.00587734e-07 3.00586860e-07 3.00539323e-07 3.00580314e-07
 3.00545910e-07 3.00555620e-07 3.00544968e-07 3.00542534e-07
 3.00570039e-07 3.00540834e-07 3.00561027e-07 3.00559674e-07
 3.00568545e-07 3.00511737e-07 3.00534470e-07 3.00586197e-07
 3.00533552e-07 3.00541723e-07 3.00564763e-07 3.00537965e-07
 3.00560545e-07 3.00527293e-07 3.00557068e-07 3.00581776e-07
 3.00541561e-07 3.00575315e-07]","[3.00524620e-07 3.00527621e-07 3.00541892e-07 3.00582101e-07
 3.00587734e-07 3.00586860e-07 3.00539323e-07 3.00580314e-07
 3.00545910e-07 3.00555620e-07 3.00544968e-07 3.00542534e-07
 3.00570039e-07 3.00540834e-07 3.00561027e-07 3.00559674e-07
 3.00568545e-07 3.00511737e-07 3.00534470e-07 3.00586197e-07
 3.00533552e-07 3.00541723e-07 3.00564763e-07 3.00537965e-07
 3.00560545e-07 3.00527293e-07 3.00557068e-07 3.00581776e-07
 3.00541561e-07 3.00575315e-07]","[[3.00524620e-07 3.00527621e-07 3.00541892e-07 3.00582101e-07
  3.00587734e-07 3.00586860e-07 3.00539323e-07 3.00580314e-07
  3.00545910e-07 3.00555620e-07 3.00544968e-07 3.00542534e-07
  3.00570039e-07 3.00540834e-07 3.00561027e-07 3.00559674e-07
  3.00568545e-07 3.00511737e-07 3.00534470e-07 3.00586197e-07
  3.00533552e-07 3.00541723e-07 3.00564763e-07 3.00537965e-07
  3.00560545e-07 3.00527293e-07 3.00557068e-07 3.00581776e-07
  3.00541561e-07 3.00575315e-07]]","[[3.00524620e-07 3.00527621e-07 3.00541892e-07 3.00582101e-07
  3.00587734e-07 3.00586860e-07 3.00539323e-07 3.00580314e-07
  3.00545910e-07 3.00555620e-07 3.00544968e-07 3.00542534e-07
  3.00570039e-07 3.00540834e-07 3.00561027e-07 3.00559674e-07
  3.00568545e-07 3.00511737e-07 3.00534470e-07 3.00586197e-07
  3.00533552e-07 3.00541723e-07 3.00564763e-07 3.00537965e-07
  3.00560545e-07 3.00527293e-07 3.00557068e-07 3.00581776e-07
  3.00541561e-07 3.00575315e-07]]"
600,216,optimal,30,8.684167710682393e-10,0.0005164,0.0360764,ECOS,"[3.00414247e-07 3.00408232e-07 3.00383697e-07 3.00396504e-07
 3.00410151e-07 3.00379284e-07 3.00382793e-07 3.00336028e-07
 3.00423943e-07 3.00412554e-07 3.00346226e-07 3.00405441e-07
 3.00415270e-07 3.00403486e-07 3.00343672e-07 3.00416317e-07
 3.00381738e-07 3.00405905e-07 3.00396673e-07 3.00422225e-07
 3.00370202e-07 3.00401340e-07 3.00340377e-07 3.00391149e-07
 3.00379465e-07 3.00401932e-07 3.00403631e-07 3.00382977e-07
 3.00309584e-07 3.00385940e-07]","[3.00414247e-07 3.00408232e-07 3.00383697e-07 3.00396504e-07
 3.00410151e-07 3.00379284e-07 3.00382793e-07 3.00336028e-07
 3.00423943e-07 3.00412554e-07 3.00346226e-07 3.00405441e-07
 3.00415270e-07 3.00403486e-07 3.00343672e-07 3.00416317e-07
 3.00381738e-07 3.00405905e-07 3.00396673e-07 3.00422225e-07
 3.00370202e-07 3.00401340e-07 3.00340377e-07 3.00391149e-07
 3.00379465e-07 3.00401932e-07 3.00403631e-07 3.00382977e-07
 3.00309584e-07 3.00385940e-07]","[[3.00414247e-07 3.00408232e-07 3.00383697e-07 3.00396504e-07
  3.00410151e-07 3.00379284e-07 3.00382793e-07 3.00336028e-07
  3.00423943e-07 3.00412554e-07 3.00346226e-07 3.00405441e-07
  3.00415270e-07 3.00403486e-07 3.00343672e-07 3.00416317e-07
  3.00381738e-07 3.00405905e-07 3.00396673e-07 3.00422225e-07
  3.00370202e-07 3.00401340e-07 3.00340377e-07 3.00391149e-07
  3.00379465e-07 3.00401932e-07 3.00403631e-07 3.00382977e-07
  3.00309584e-07 3.00385940e-07]]","[[3.00414247e-07 3.00408232e-07 3.00383697e-07 3.00396504e-07
  3.00410151e-07 3.00379284e-07 3.00382793e-07 3.00336028e-07
  3.00423943e-07 3.00412554e-07 3.00346226e-07 3.00405441e-07
  3.00415270e-07 3.00403486e-07 3.00343672e-07 3.00416317e-07
  3.00381738e-07 3.00405905e-07 3.00396673e-07 3.00422225e-07
  3.00370202e-07 3.00401340e-07 3.00340377e-07 3.00391149e-07
  3.00379465e-07 3.00401932e-07 3.00403631e-07 3.00382977e-07
  3.00309584e-07 3.00385940e-07]]"
