time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.631564219730598e-06,0.8,54.016667742952144,0.0,9.631564219730598e-06,210.0,0,0.0,0.0,0.0,0.0
120,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.289707454608643e-05,0.8000000020208157,54.01666787939931,0.0,1.289707454608643e-05,210.0,0,0.0,300.0,0.0,0.0
180,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.413698060027876e-05,0.8000000047267739,54.01666806210786,0.0,1.413698060027876e-05,210.0,0,0.0,300.0,0.0,0.0
240,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4507429168263986e-05,0.800000007692879,54.01666826238176,0.0,1.4507429168263986e-05,210.0,0,0.0,300.0,0.0,0.0
300,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.448230671836936e-05,0.8000000107367086,54.01666846790367,0.0,1.448230671836936e-05,210.0,0,0.0,300.0,0.0,0.0
360,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4370675604292425e-05,0.8000000137752672,54.01666867306968,0.0,1.4370675604292425e-05,210.0,0,0.0,300.0,0.0,0.0
420,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4109777655230135e-05,0.8000000167904042,54.01666887665425,0.0,1.4109777655230135e-05,210.0,0,0.0,300.0,0.0,0.0
480,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3843810086002156e-05,0.8000000197508018,54.01666907654277,0.0,1.3843810086002156e-05,210.0,0,0.0,300.0,0.0,0.0
540,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3580223224155454e-05,0.8000000226553964,54.016669272663414,0.0,1.3580223224155454e-05,210.0,0,0.0,300.0,0.0,0.0
600,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3312306190857019e-05,0.8000000255046872,54.01666946504991,0.0,1.3312306190857019e-05,210.0,0,0.0,300.0,0.0,0.0
660,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3058856511469531e-05,0.8000000282977658,54.01666965364091,0.0,1.3058856511469531e-05,210.0,0,0.0,300.0,0.0,0.0
720,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2770820098002686e-05,0.8000000310376678,54.01666983864138,0.0,1.2770820098002686e-05,210.0,0,0.0,300.0,0.0,0.0
780,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2617803979669599e-05,0.8000000337171363,54.01667001956133,0.0,1.2617803979669599e-05,210.0,0,0.0,300.0,0.0,0.0
840,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2360721133148183e-05,0.8000000363645003,54.016670198313555,0.0,1.2360721133148183e-05,210.0,0,0.0,300.0,0.0,0.0
900,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2100279495014529e-05,0.8000000389579253,54.01667037342377,0.0,1.2100279495014529e-05,210.0,0,0.0,300.0,0.0,0.0
960,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.189912527770892e-05,0.8000000414967063,54.016670544844395,0.0,1.189912527770892e-05,210.0,0,0.0,300.0,0.0,0.0
1020,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1710015057761137e-05,0.8000000439932831,54.01667071341534,0.0,1.1710015057761137e-05,210.0,0,0.0,300.0,0.0,0.0
1080,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1500801362893824e-05,0.8000000464501823,54.01667087930722,0.0,1.1500801362893824e-05,210.0,0,0.0,300.0,0.0,0.0
1140,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1355126373180167e-05,0.8000000488631859,54.01667104223524,0.0,1.1355126373180167e-05,210.0,0,0.0,300.0,0.0,0.0
1200,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.126662580761241e-05,0.8000000512456251,54.01667120309953,0.0,1.126662580761241e-05,210.0,0,0.0,300.0,0.0,0.0
1260,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1033643111541442e-05,0.800000053609496,54.016671362710056,0.0,1.1033643111541442e-05,210.0,0,0.0,300.0,0.0,0.0
1320,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0848500223791844e-05,0.8000000559244843,54.01667151902,0.0,1.0848500223791844e-05,210.0,0,0.0,300.0,0.0,0.0
1380,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0738998832321363e-05,0.8000000582006275,54.01667167270709,0.0,1.0738998832321363e-05,210.0,0,0.0,300.0,0.0,0.0
