time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
900,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
960,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1020,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1080,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1140,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1200,216,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,67.52083467869018,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
