time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,755,[],[0],0.0,[nan],0,[],[],0,2.0746170690058386e-06,0.8,120.62613563871672,0.0,2.0746170690058386e-06,105.0,0,0.0,0.0,0.0,0.0
120,755,[],[0],0.0,[nan],0,[],[],0,3.314634351972543e-06,0.800000000194919,120.62613566810712,0.0,3.314634351972543e-06,105.0,0,0.0,150.0,0.0,0.0
180,755,[],[0],0.0,[nan],0,[],[],0,4.178631983232578e-06,0.8000000005063429,120.62613571506445,0.0,4.178631983232578e-06,105.0,0,0.0,150.0,0.0,0.0
240,755,[],[0],0.0,[nan],0,[],[],0,4.8847756281501064e-06,0.8000000008989431,120.62613577426174,0.0,4.8847756281501064e-06,105.0,0,0.0,150.0,0.0,0.0
300,755,[],[0],0.0,[nan],0,[],[],0,5.473418559396573e-06,0.8000000013578883,120.62613584346273,0.0,5.473418559396573e-06,105.0,0,0.0,150.0,0.0,0.0
360,755,[],[0],0.0,[nan],0,[],[],0,5.980017514269116e-06,0.800000001872139,120.62613592100283,0.0,5.980017514269116e-06,105.0,0,0.0,150.0,0.0,0.0
420,755,[],[0],0.0,[nan],0,[],[],0,6.420742567248427e-06,0.8000000024339868,120.62613600571974,0.0,6.420742567248427e-06,105.0,0,0.0,150.0,0.0,0.0
480,755,[],[0],0.0,[nan],0,[],[],0,6.823710952938577e-06,0.8000000030372427,120.62613609668027,0.0,6.823710952938577e-06,105.0,0,0.0,150.0,0.0,0.0
540,755,[],[0],0.0,[nan],0,[],[],0,7.173940640590215e-06,0.8000000036783591,120.62613619334951,0.0,7.173940640590215e-06,105.0,0,0.0,150.0,0.0,0.0
600,755,[],[0],0.0,[nan],0,[],[],0,7.50693698056191e-06,0.8000000043523811,120.62613629498034,0.0,7.50693698056191e-06,105.0,0,0.0,150.0,0.0,0.0
660,755,[],[0],0.0,[nan],0,[],[],0,7.823979718460738e-06,0.8000000050576893,120.62613640132861,0.0,7.823979718460738e-06,105.0,0,0.0,150.0,0.0,0.0
720,755,[],[0],0.0,[nan],0,[],[],0,8.112005114774567e-06,0.8000000057927851,120.62613651216832,0.0,8.112005114774567e-06,105.0,0,0.0,150.0,0.0,0.0
780,755,[],[0],0.0,[nan],0,[],[],0,8.384106416214263e-06,0.8000000065549422,120.62613662708839,0.0,8.384106416214263e-06,105.0,0,0.0,150.0,0.0,0.0
840,755,[],[0],0.0,[nan],0,[],[],0,8.623190083842304e-06,0.8000000073426642,120.62613674586322,0.0,8.623190083842304e-06,105.0,0,0.0,150.0,0.0,0.0
900,755,[],[0],0.0,[nan],0,[],[],0,8.858925921783762e-06,0.8000000081528492,120.62613686802509,0.0,8.858925921783762e-06,105.0,0,0.0,150.0,0.0,0.0
960,755,[],[0],0.0,[nan],0,[],[],0,9.079005437278338e-06,0.8000000089851826,120.62613699352653,0.0,9.079005437278338e-06,105.0,0,0.0,150.0,0.0,0.0
1020,755,[],[0],0.0,[nan],0,[],[],0,9.286045117179572e-06,0.8000000098381934,120.62613712214578,0.0,9.286045117179572e-06,105.0,0,0.0,150.0,0.0,0.0
1080,755,[],[0],0.0,[nan],0,[],[],0,9.477256895329505e-06,0.8000000107106565,120.62613725369809,0.0,9.477256895329505e-06,105.0,0,0.0,150.0,0.0,0.0
1140,755,[],[0],0.0,[nan],0,[],[],0,9.660882578354655e-06,0.8000000116010847,120.62613738795923,0.0,9.660882578354655e-06,105.0,0,0.0,150.0,0.0,0.0
1200,755,[],[0],0.0,[nan],0,[],[],0,9.822506134018169e-06,0.8000000125087653,120.62613752482173,0.0,9.822506134018169e-06,105.0,0,0.0,150.0,0.0,0.0
1260,755,[],[0],0.0,[nan],0,[],[],0,1.0004989131392364e-05,0.8000000134316311,120.62613766397389,0.0,1.0004989131392364e-05,105.0,0,0.0,150.0,0.0,0.0
1320,755,[],[0],0.0,[nan],0,[],[],0,1.0164449348761236e-05,0.8000000143716419,120.62613780571124,0.0,1.0164449348761236e-05,105.0,0,0.0,150.0,0.0,0.0
1380,755,[],[0],0.0,[nan],0,[],[],0,1.0310173747247243e-05,0.8000000153266347,120.6261379497076,0.0,1.0310173747247243e-05,105.0,0,0.0,150.0,0.0,0.0
1440,755,[],[0],0.0,[nan],0,[],[],0,1.0468053658617958e-05,0.8000000162953189,120.6261380957684,0.0,1.0468053658617958e-05,105.0,0,0.0,150.0,0.0,0.0
1500,755,[],[0],0.0,[nan],0,[],[],0,1.0605098212153783e-05,0.8000000172788366,120.62613824406583,0.0,1.0605098212153783e-05,105.0,0,0.0,150.0,0.0,0.0
1560,755,[],[0],0.0,[nan],0,[],[],0,1.0741676847107225e-05,0.8000000182752303,120.62613839430472,0.0,1.0741676847107225e-05,105.0,0,0.0,150.0,0.0,0.0
1620,755,[],[0],0.0,[nan],0,[],[],0,1.0865190665869744e-05,0.8000000192844561,120.62613854647847,0.0,1.0865190665869744e-05,105.0,0,0.0,150.0,0.0,0.0
1680,755,[],[0],0.0,[nan],0,[],[],0,1.0982673616246917e-05,0.8000000203052865,120.62613870040201,0.0,1.0982673616246917e-05,105.0,0,0.0,150.0,0.0,0.0
1740,755,[],[0],0.0,[nan],0,[],[],0,1.1088297705539052e-05,0.8000000213371549,120.62613885598988,0.0,1.1088297705539052e-05,105.0,0,0.0,150.0,0.0,0.0
1800,755,[],[0],0.0,[nan],0,[],[],0,1.1191889590504532e-05,0.8000000223789471,120.6261390130741,0.0,1.1191889590504532e-05,105.0,0,0.0,150.0,0.0,0.0
1860,755,[],[0],0.0,[nan],0,[],[],0,1.128644238392119e-05,0.8000000234304723,120.62613917162587,0.0,1.128644238392119e-05,105.0,0,0.0,150.0,0.0,0.0
1920,755,[],[0],0.0,[nan],0,[],[],0,1.1372229964096186e-05,0.800000024490881,120.62613933151714,0.0,1.1372229964096186e-05,105.0,0,0.0,150.0,0.0,0.0
1980,755,[],[0],0.0,[nan],0,[],[],0,1.1469416556219294e-05,0.8000000255593499,120.62613949262372,0.0,1.1469416556219294e-05,105.0,0,0.0,150.0,0.0,0.0
2040,755,[],[0],0.0,[nan],0,[],[],0,1.1545351596612765e-05,0.8000000266369499,120.62613965510712,0.0,1.1545351596612765e-05,105.0,0,0.0,150.0,0.0,0.0
2100,755,[],[0],0.0,[nan],0,[],[],0,1.1625077895605742e-05,0.8000000277216843,120.62613981866627,0.0,1.1625077895605742e-05,105.0,0,0.0,150.0,0.0,0.0
2160,755,[],[0],0.0,[nan],0,[],[],0,1.170050475904577e-05,0.8000000288139093,120.62613998335488,0.0,1.170050475904577e-05,105.0,0,0.0,150.0,0.0,0.0
2220,755,[],[0],0.0,[nan],0,[],[],0,1.1779968910228205e-05,0.8000000299132211,120.62614014911203,0.0,1.1779968910228205e-05,105.0,0,0.0,150.0,0.0,0.0
2280,755,[],[0],0.0,[nan],0,[],[],0,1.1842971485249933e-05,0.8000000310199987,120.62614031599493,0.0,1.1842971485249933e-05,105.0,0,0.0,150.0,0.0,0.0
2340,755,[],[0],0.0,[nan],0,[],[],0,1.1897049531127961e-05,0.8000000321326958,120.62614048377036,0.0,1.1897049531127961e-05,105.0,0,0.0,150.0,0.0,0.0
2400,755,[],[0],0.0,[nan],0,[],[],0,1.1961117372558676e-05,0.8000000332504736,120.62614065231189,0.0,1.1961117372558676e-05,105.0,0,0.0,150.0,0.0,0.0
2460,755,[],[0],0.0,[nan],0,[],[],0,1.2021315332046952e-05,0.800000034374271,120.62614082176106,0.0,1.2021315332046952e-05,105.0,0,0.0,150.0,0.0,0.0
2520,755,[],[0],0.0,[nan],0,[],[],0,1.2069559939020602e-05,0.8000000355037242,120.62614099206303,0.0,1.2069559939020602e-05,105.0,0,0.0,150.0,0.0,0.0
2580,755,[],[0],0.0,[nan],0,[],[],0,1.211134845188765e-05,0.8000000366377102,120.62614116304846,0.0,1.211134845188765e-05,105.0,0,0.0,150.0,0.0,0.0
2640,755,[],[0],0.0,[nan],0,[],[],0,1.2151216414957997e-05,0.8000000377756225,120.6261413346259,0.0,1.2151216414957997e-05,105.0,0,0.0,150.0,0.0,0.0
2700,755,[],[0],0.0,[nan],0,[],[],0,1.2181998012832892e-05,0.8000000389172803,120.62614150676814,0.0,1.2181998012832892e-05,105.0,0,0.0,150.0,0.0,0.0
2760,755,[],[0],0.0,[nan],0,[],[],0,1.2213300024903045e-05,0.8000000400618305,120.62614167934645,0.0,1.2213300024903045e-05,105.0,0,0.0,150.0,0.0,0.0
2820,755,[],[0],0.0,[nan],0,[],[],0,1.2249520175223927e-05,0.8000000412093213,120.62614185236819,0.0,1.2249520175223927e-05,105.0,0,0.0,150.0,0.0,0.0
2880,755,[],[0],0.0,[nan],0,[],[],0,1.2283939626437502e-05,0.8000000423602154,120.62614202590306,0.0,1.2283939626437502e-05,105.0,0,0.0,150.0,0.0,0.0
2940,755,[],[0],0.0,[nan],0,[],[],0,1.2305969925048765e-05,0.8000000435143432,120.62614219992554,0.0,1.2305969925048765e-05,105.0,0,0.0,150.0,0.0,0.0
3000,755,[],[0],0.0,[nan],0,[],[],0,1.2314483678026902e-05,0.8000000446705409,120.62614237426011,0.0,1.2314483678026902e-05,105.0,0,0.0,150.0,0.0,0.0
3060,755,[],[0],0.0,[nan],0,[],[],0,1.2326448408708619e-05,0.8000000458275385,120.6261425487153,0.0,1.2326448408708619e-05,105.0,0,0.0,150.0,0.0,0.0
3120,755,[],[0],0.0,[nan],0,[],[],0,1.2348885366349563e-05,0.8000000469856602,120.62614272333998,0.0,1.2348885366349563e-05,105.0,0,0.0,150.0,0.0,0.0
