time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,755,[],[0],0.0,[nan],0,[],[],0,1.1780278173581266e-06,0.8,120.62613563871672,0.0,1.1780278173581266e-06,105.0,0,0.0,0.0,0.0,0.0
120,755,[],[0],0.0,[nan],0,[],[],0,1.8629982749763553e-06,0.8000000001106807,120.62613565540545,0.0,1.8629982749763553e-06,105.0,0,0.0,150.0,0.0,0.0
180,755,[],[0],0.0,[nan],0,[],[],0,2.3840526812458474e-06,0.8000000002857173,120.62613568179792,0.0,2.3840526812458474e-06,105.0,0,0.0,150.0,0.0,0.0
240,755,[],[0],0.0,[nan],0,[],[],0,3.771481369262686e-06,0.8000000005097091,120.626135715572,0.0,3.771481369262686e-06,105.0,0,0.0,150.0,0.0,0.0
300,755,[],[0],0.0,[nan],0,[],[],0,3.999160647453757e-06,0.8000000008640556,120.62613576900132,0.0,3.999160647453757e-06,105.0,0,0.0,150.0,0.0,0.0
360,755,[],[0],0.0,[nan],0,[],[],0,4.9950444323845215e-06,0.8000000012397935,120.62613582565609,0.0,4.9950444323845215e-06,105.0,0,0.0,150.0,0.0,0.0
420,755,[],[0],0.0,[nan],0,[],[],0,5.146937402449468e-06,0.800000001709099,120.62613589641923,0.0,5.146937402449468e-06,105.0,0,0.0,150.0,0.0,0.0
480,755,[],[0],0.0,[nan],0,[],[],0,5.958311996989969e-06,0.8000000021926755,120.62613596933417,0.0,5.958311996989969e-06,105.0,0,0.0,150.0,0.0,0.0
540,755,[],[0],0.0,[nan],0,[],[],0,6.6619925554757624e-06,0.800000002752484,120.6261360537436,0.0,6.6619925554757624e-06,105.0,0,0.0,150.0,0.0,0.0
600,755,[],[0],0.0,[nan],0,[],[],0,6.762120791934692e-06,0.8000000033784062,120.62613614812182,0.0,6.762120791934692e-06,105.0,0,0.0,150.0,0.0,0.0
660,755,[],[0],0.0,[nan],0,[],[],0,6.855746977311152e-06,0.8000000040137359,120.62613624391852,0.0,6.855746977311152e-06,105.0,0,0.0,150.0,0.0,0.0
720,755,[],[0],0.0,[nan],0,[],[],0,6.945036404719439e-06,0.8000000046578621,120.6261363410416,0.0,6.945036404719439e-06,105.0,0,0.0,150.0,0.0,0.0
780,755,[],[0],0.0,[nan],0,[],[],0,7.0340756727636095e-06,0.8000000053103775,120.62613643942962,0.0,7.0340756727636095e-06,105.0,0,0.0,150.0,0.0,0.0
840,755,[],[0],0.0,[nan],0,[],[],0,7.119162801869304e-06,0.8000000059712586,120.62613653907903,0.0,7.119162801869304e-06,105.0,0,0.0,150.0,0.0,0.0
900,755,[],[0],0.0,[nan],0,[],[],0,7.697620863927699e-06,0.8000000066401339,120.62613663993383,0.0,7.697620863927699e-06,105.0,0,0.0,150.0,0.0,0.0
960,755,[],[0],0.0,[nan],0,[],[],0,7.766102571232752e-06,0.8000000073633577,120.62613674898346,0.0,7.766102571232752e-06,105.0,0,0.0,150.0,0.0,0.0
1020,755,[],[0],0.0,[nan],0,[],[],0,7.84425724147312e-06,0.8000000080930159,120.62613685900324,0.0,7.84425724147312e-06,105.0,0,0.0,150.0,0.0,0.0
1080,755,[],[0],0.0,[nan],0,[],[],0,7.931621252436558e-06,0.8000000088300169,120.62613697013022,0.0,7.931621252436558e-06,105.0,0,0.0,150.0,0.0,0.0
1140,755,[],[0],0.0,[nan],0,[],[],0,7.999825301509596e-06,0.800000009575226,120.62613708249485,0.0,7.999825301509596e-06,105.0,0,0.0,150.0,0.0,0.0
1200,755,[],[0],0.0,[nan],0,[],[],0,8.06560950873994e-06,0.8000000103268433,120.6261371958257,0.0,8.06560950873994e-06,105.0,0,0.0,150.0,0.0,0.0
1260,755,[],[0],0.0,[nan],0,[],[],0,8.129500512019129e-06,0.8000000110846412,120.62613731008851,0.0,8.129500512019129e-06,105.0,0,0.0,150.0,0.0,0.0
1320,755,[],[0],0.0,[nan],0,[],[],0,8.192715190941048e-06,0.800000011848442,120.62613742525643,0.0,8.192715190941048e-06,105.0,0,0.0,150.0,0.0,0.0
