time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,755,optimal,21,187.50000009792598,0.0006228,0.0122133,ECOS,"[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]"
120,755,optimal,21,187.50000009792598,0.000562,0.0136782,ECOS,"[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]"
180,755,optimal,21,187.50000009792598,0.000584,0.0144708,ECOS,"[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]"
240,755,optimal,21,187.50000009792598,0.0005775,0.0117608,ECOS,"[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]"
300,755,optimal,21,187.50000009792598,0.0005642,0.0114626,ECOS,"[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]"
360,755,optimal,21,187.50000009792598,0.0005464,0.0107692,ECOS,"[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]"
420,755,optimal,21,187.50000009792598,0.0005817,0.0118322,ECOS,"[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]"
480,755,optimal,21,187.50000009792598,0.000533,0.0109186,ECOS,"[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]"
540,755,optimal,21,187.50000009792598,0.0004448,0.0085106,ECOS,"[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]"
600,755,optimal,21,187.50000009792598,0.0003688,0.0112525,ECOS,"[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
 4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
 4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
 4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
 4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
 3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
 4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
 4.07656295e-06 3.81936049e-06]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]","[[4.10652946e-06 4.11114382e-06 4.11020040e-06 4.11059520e-06
  4.11502469e-06 4.12466918e-06 4.13888787e-06 4.15527546e-06
  4.17027163e-06 4.17982874e-06 4.18009472e-06 4.16796259e-06
  4.14235460e-06 4.10610742e-06 4.06910033e-06 4.05080247e-06
  4.07954689e-06 4.18119962e-06 4.34147014e-06 4.38042857e-06
  3.32837463e-06 2.27988924e-06 4.30510397e-06 4.15754175e-06
  4.08249712e-06 4.07565714e-06 4.03240917e-06 4.03659208e-06
  4.07656295e-06 3.81936049e-06]]"
