time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.1822839822913895e-06,0.8,36.833341889556884,0.0,5.1822839822913895e-06,420.0,0,0.0,0.0,0.0,0.0
120,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.475008655068222e-06,0.8000000015945486,36.833341962972575,0.0,6.475008655068222e-06,420.0,0,0.0,552.5001239384114,0.0,0.0
180,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.776949215408762e-06,0.8000000035868586,36.833342054701866,0.0,6.776949215408762e-06,420.0,0,0.0,552.500118434654,0.0,0.0
240,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.788912465133098e-06,0.8000000056720732,36.833342150708646,0.0,6.788912465133098e-06,420.0,0,0.0,552.5001126742472,0.0,0.0
300,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.663697952325767e-06,0.8000000077609688,36.833342246884904,0.0,6.663697952325767e-06,420.0,0,0.0,552.5001069036717,0.0,0.0
360,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.508168890877453e-06,0.800000009811337,36.83334234128729,0.0,6.508168890877453e-06,420.0,0,0.0,552.5001012395285,0.0,0.0
420,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.3145106316364915e-06,0.80000001181385,36.83334243348635,0.0,6.3145106316364915e-06,420.0,0,0.0,552.5000957075849,0.0,0.0
480,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.149265839036816e-06,0.800000013756776,36.83334252294192,0.0,6.149265839036816e-06,420.0,0,0.0,552.5000903402508,0.0,0.0
540,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.066543770363786e-06,0.8000000156488573,36.83334261005652,0.0,6.066543770363786e-06,420.0,0,0.0,552.5000851133749,0.0,0.0
600,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.953594463179688e-06,0.8000000175154857,36.83334269599922,0.0,5.953594463179688e-06,420.0,0,0.0,552.5000799568128,0.0,0.0
660,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.834811288637245e-06,0.8000000193473605,36.83334278034181,0.0,5.834811288637245e-06,420.0,0,0.0,552.5000748962575,0.0,0.0
720,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.725340803686498e-06,0.8000000211426865,36.83334286300163,0.0,5.725340803686498e-06,420.0,0,0.0,552.5000699366681,0.0,0.0
780,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.632063628140762e-06,0.8000000229043295,36.833342944110626,0.0,5.632063628140762e-06,420.0,0,0.0,552.5000650701285,0.0,0.0
840,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.459119447385309e-06,0.8000000246372717,36.833343023898195,0.0,5.459119447385309e-06,420.0,0,0.0,552.5000602828743,0.0,0.0
900,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.505855802880072e-06,0.8000000263170004,36.83334310123572,0.0,5.505855802880072e-06,420.0,0,0.0,552.5000556426228,0.0,0.0
960,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.39781491724481e-06,0.8000000280111095,36.83334317923534,0.0,5.39781491724481e-06,420.0,0,0.0,552.5000509626454,0.0,0.0
