time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,216,optimal,29,4.140324245795445e-10,0.000377708,0.009608412,ECOS,"[2.14811954e-07 2.14717928e-07 2.14747616e-07 2.14718619e-07
 2.14767158e-07 2.14827029e-07 2.14667910e-07 2.14773771e-07
 2.14684129e-07 2.14805438e-07 2.14843098e-07 2.14790934e-07
 2.14817941e-07 2.14675057e-07 2.14826749e-07 2.14776560e-07
 2.14800948e-07 2.14672055e-07 2.14799545e-07 2.14743933e-07
 2.14794569e-07 2.14685035e-07 2.14803002e-07 2.14726043e-07
 2.14715973e-07 2.14718639e-07 2.14726337e-07 2.14790398e-07
 2.14740578e-07 2.14752688e-07]","[2.14811954e-07 2.14717928e-07 2.14747616e-07 2.14718619e-07
 2.14767158e-07 2.14827029e-07 2.14667910e-07 2.14773771e-07
 2.14684129e-07 2.14805438e-07 2.14843098e-07 2.14790934e-07
 2.14817941e-07 2.14675057e-07 2.14826749e-07 2.14776560e-07
 2.14800948e-07 2.14672055e-07 2.14799545e-07 2.14743933e-07
 2.14794569e-07 2.14685035e-07 2.14803002e-07 2.14726043e-07
 2.14715973e-07 2.14718639e-07 2.14726337e-07 2.14790398e-07
 2.14740578e-07 2.14752688e-07]","[[2.14811954e-07 2.14717928e-07 2.14747616e-07 2.14718619e-07
  2.14767158e-07 2.14827029e-07 2.14667910e-07 2.14773771e-07
  2.14684129e-07 2.14805438e-07 2.14843098e-07 2.14790934e-07
  2.14817941e-07 2.14675057e-07 2.14826749e-07 2.14776560e-07
  2.14800948e-07 2.14672055e-07 2.14799545e-07 2.14743933e-07
  2.14794569e-07 2.14685035e-07 2.14803002e-07 2.14726043e-07
  2.14715973e-07 2.14718639e-07 2.14726337e-07 2.14790398e-07
  2.14740578e-07 2.14752688e-07]]","[[2.14811954e-07 2.14717928e-07 2.14747616e-07 2.14718619e-07
  2.14767158e-07 2.14827029e-07 2.14667910e-07 2.14773771e-07
  2.14684129e-07 2.14805438e-07 2.14843098e-07 2.14790934e-07
  2.14817941e-07 2.14675057e-07 2.14826749e-07 2.14776560e-07
  2.14800948e-07 2.14672055e-07 2.14799545e-07 2.14743933e-07
  2.14794569e-07 2.14685035e-07 2.14803002e-07 2.14726043e-07
  2.14715973e-07 2.14718639e-07 2.14726337e-07 2.14790398e-07
  2.14740578e-07 2.14752688e-07]]"
120,216,optimal,29,4.4175218400540854e-10,0.000513611,0.009749415,ECOS,"[2.21291205e-07 2.21253555e-07 2.21269629e-07 2.21297587e-07
 2.21191437e-07 2.21312142e-07 2.21397950e-07 2.21318856e-07
 2.21248431e-07 2.21313436e-07 2.21282510e-07 2.21343214e-07
 2.21369277e-07 2.21277473e-07 2.21245508e-07 2.21276688e-07
 2.21292701e-07 2.21224586e-07 2.21265915e-07 2.21203068e-07
 2.21285462e-07 2.21226893e-07 2.21271233e-07 2.21264165e-07
 2.21374398e-07 2.21202347e-07 2.21330675e-07 2.21267967e-07
 2.21315309e-07 2.21219083e-07]","[2.21291205e-07 2.21253555e-07 2.21269629e-07 2.21297587e-07
 2.21191437e-07 2.21312142e-07 2.21397950e-07 2.21318856e-07
 2.21248431e-07 2.21313436e-07 2.21282510e-07 2.21343214e-07
 2.21369277e-07 2.21277473e-07 2.21245508e-07 2.21276688e-07
 2.21292701e-07 2.21224586e-07 2.21265915e-07 2.21203068e-07
 2.21285462e-07 2.21226893e-07 2.21271233e-07 2.21264165e-07
 2.21374398e-07 2.21202347e-07 2.21330675e-07 2.21267967e-07
 2.21315309e-07 2.21219083e-07]","[[2.21291205e-07 2.21253555e-07 2.21269629e-07 2.21297587e-07
  2.21191437e-07 2.21312142e-07 2.21397950e-07 2.21318856e-07
  2.21248431e-07 2.21313436e-07 2.21282510e-07 2.21343214e-07
  2.21369277e-07 2.21277473e-07 2.21245508e-07 2.21276688e-07
  2.21292701e-07 2.21224586e-07 2.21265915e-07 2.21203068e-07
  2.21285462e-07 2.21226893e-07 2.21271233e-07 2.21264165e-07
  2.21374398e-07 2.21202347e-07 2.21330675e-07 2.21267967e-07
  2.21315309e-07 2.21219083e-07]]","[[2.21291205e-07 2.21253555e-07 2.21269629e-07 2.21297587e-07
  2.21191437e-07 2.21312142e-07 2.21397950e-07 2.21318856e-07
  2.21248431e-07 2.21313436e-07 2.21282510e-07 2.21343214e-07
  2.21369277e-07 2.21277473e-07 2.21245508e-07 2.21276688e-07
  2.21292701e-07 2.21224586e-07 2.21265915e-07 2.21203068e-07
  2.21285462e-07 2.21226893e-07 2.21271233e-07 2.21264165e-07
  2.21374398e-07 2.21202347e-07 2.21330675e-07 2.21267967e-07
  2.21315309e-07 2.21219083e-07]]"
180,216,optimal,29,5.233606574663394e-10,0.000425409,0.010389129,ECOS,"[2.40183947e-07 2.40100630e-07 2.40084549e-07 2.40094998e-07
 2.40046533e-07 2.40148432e-07 2.40195081e-07 2.40027393e-07
 2.40133602e-07 2.40143973e-07 2.40105264e-07 2.40074175e-07
 2.40021096e-07 2.40050200e-07 2.40081430e-07 2.40178272e-07
 2.40091951e-07 2.40168232e-07 2.40089587e-07 2.40103885e-07
 2.40116517e-07 2.40147149e-07 2.40147877e-07 2.40055160e-07
 2.40109442e-07 2.40095407e-07 2.40011430e-07 2.40107543e-07
 2.40052826e-07 2.40043266e-07]","[2.40183947e-07 2.40100630e-07 2.40084549e-07 2.40094998e-07
 2.40046533e-07 2.40148432e-07 2.40195081e-07 2.40027393e-07
 2.40133602e-07 2.40143973e-07 2.40105264e-07 2.40074175e-07
 2.40021096e-07 2.40050200e-07 2.40081430e-07 2.40178272e-07
 2.40091951e-07 2.40168232e-07 2.40089587e-07 2.40103885e-07
 2.40116517e-07 2.40147149e-07 2.40147877e-07 2.40055160e-07
 2.40109442e-07 2.40095407e-07 2.40011430e-07 2.40107543e-07
 2.40052826e-07 2.40043266e-07]","[[2.40183947e-07 2.40100630e-07 2.40084549e-07 2.40094998e-07
  2.40046533e-07 2.40148432e-07 2.40195081e-07 2.40027393e-07
  2.40133602e-07 2.40143973e-07 2.40105264e-07 2.40074175e-07
  2.40021096e-07 2.40050200e-07 2.40081430e-07 2.40178272e-07
  2.40091951e-07 2.40168232e-07 2.40089587e-07 2.40103885e-07
  2.40116517e-07 2.40147149e-07 2.40147877e-07 2.40055160e-07
  2.40109442e-07 2.40095407e-07 2.40011430e-07 2.40107543e-07
  2.40052826e-07 2.40043266e-07]]","[[2.40183947e-07 2.40100630e-07 2.40084549e-07 2.40094998e-07
  2.40046533e-07 2.40148432e-07 2.40195081e-07 2.40027393e-07
  2.40133602e-07 2.40143973e-07 2.40105264e-07 2.40074175e-07
  2.40021096e-07 2.40050200e-07 2.40081430e-07 2.40178272e-07
  2.40091951e-07 2.40168232e-07 2.40089587e-07 2.40103885e-07
  2.40116517e-07 2.40147149e-07 2.40147877e-07 2.40055160e-07
  2.40109442e-07 2.40095407e-07 2.40011430e-07 2.40107543e-07
  2.40052826e-07 2.40043266e-07]]"
240,216,optimal,29,5.534239027793059e-10,0.000408409,0.010210925,ECOS,"[2.46330676e-07 2.46269667e-07 2.46276256e-07 2.46285531e-07
 2.46267327e-07 2.46389521e-07 2.46372327e-07 2.46380756e-07
 2.46398488e-07 2.46296933e-07 2.46353371e-07 2.46336779e-07
 2.46355905e-07 2.46295630e-07 2.46284065e-07 2.46292681e-07
 2.46304829e-07 2.46423801e-07 2.46331667e-07 2.46266129e-07
 2.46365414e-07 2.46350745e-07 2.46257825e-07 2.46362878e-07
 2.46293772e-07 2.46331992e-07 2.46274450e-07 2.46308998e-07
 2.46248688e-07 2.46241150e-07]","[2.46330676e-07 2.46269667e-07 2.46276256e-07 2.46285531e-07
 2.46267327e-07 2.46389521e-07 2.46372327e-07 2.46380756e-07
 2.46398488e-07 2.46296933e-07 2.46353371e-07 2.46336779e-07
 2.46355905e-07 2.46295630e-07 2.46284065e-07 2.46292681e-07
 2.46304829e-07 2.46423801e-07 2.46331667e-07 2.46266129e-07
 2.46365414e-07 2.46350745e-07 2.46257825e-07 2.46362878e-07
 2.46293772e-07 2.46331992e-07 2.46274450e-07 2.46308998e-07
 2.46248688e-07 2.46241150e-07]","[[2.46330676e-07 2.46269667e-07 2.46276256e-07 2.46285531e-07
  2.46267327e-07 2.46389521e-07 2.46372327e-07 2.46380756e-07
  2.46398488e-07 2.46296933e-07 2.46353371e-07 2.46336779e-07
  2.46355905e-07 2.46295630e-07 2.46284065e-07 2.46292681e-07
  2.46304829e-07 2.46423801e-07 2.46331667e-07 2.46266129e-07
  2.46365414e-07 2.46350745e-07 2.46257825e-07 2.46362878e-07
  2.46293772e-07 2.46331992e-07 2.46274450e-07 2.46308998e-07
  2.46248688e-07 2.46241150e-07]]","[[2.46330676e-07 2.46269667e-07 2.46276256e-07 2.46285531e-07
  2.46267327e-07 2.46389521e-07 2.46372327e-07 2.46380756e-07
  2.46398488e-07 2.46296933e-07 2.46353371e-07 2.46336779e-07
  2.46355905e-07 2.46295630e-07 2.46284065e-07 2.46292681e-07
  2.46304829e-07 2.46423801e-07 2.46331667e-07 2.46266129e-07
  2.46365414e-07 2.46350745e-07 2.46257825e-07 2.46362878e-07
  2.46293772e-07 2.46331992e-07 2.46274450e-07 2.46308998e-07
  2.46248688e-07 2.46241150e-07]]"
300,216,optimal,29,5.266674993900159e-10,0.000419109,0.022491796,ECOS,"[2.40945485e-07 2.40911478e-07 2.40909978e-07 2.40944368e-07
 2.41007648e-07 2.40936821e-07 2.40976942e-07 2.40995725e-07
 2.40910106e-07 2.40979664e-07 2.40968760e-07 2.40984235e-07
 2.40990324e-07 2.40951297e-07 2.40965144e-07 2.40970898e-07
 2.40926670e-07 2.41016350e-07 2.40949107e-07 2.40919807e-07
 2.40969178e-07 2.40934987e-07 2.40976437e-07 2.40864535e-07
 2.40940942e-07 2.40931138e-07 2.40865552e-07 2.40963502e-07
 2.40847487e-07 2.40854736e-07]","[2.40945485e-07 2.40911478e-07 2.40909978e-07 2.40944368e-07
 2.41007648e-07 2.40936821e-07 2.40976942e-07 2.40995725e-07
 2.40910106e-07 2.40979664e-07 2.40968760e-07 2.40984235e-07
 2.40990324e-07 2.40951297e-07 2.40965144e-07 2.40970898e-07
 2.40926670e-07 2.41016350e-07 2.40949107e-07 2.40919807e-07
 2.40969178e-07 2.40934987e-07 2.40976437e-07 2.40864535e-07
 2.40940942e-07 2.40931138e-07 2.40865552e-07 2.40963502e-07
 2.40847487e-07 2.40854736e-07]","[[2.40945485e-07 2.40911478e-07 2.40909978e-07 2.40944368e-07
  2.41007648e-07 2.40936821e-07 2.40976942e-07 2.40995725e-07
  2.40910106e-07 2.40979664e-07 2.40968760e-07 2.40984235e-07
  2.40990324e-07 2.40951297e-07 2.40965144e-07 2.40970898e-07
  2.40926670e-07 2.41016350e-07 2.40949107e-07 2.40919807e-07
  2.40969178e-07 2.40934987e-07 2.40976437e-07 2.40864535e-07
  2.40940942e-07 2.40931138e-07 2.40865552e-07 2.40963502e-07
  2.40847487e-07 2.40854736e-07]]","[[2.40945485e-07 2.40911478e-07 2.40909978e-07 2.40944368e-07
  2.41007648e-07 2.40936821e-07 2.40976942e-07 2.40995725e-07
  2.40910106e-07 2.40979664e-07 2.40968760e-07 2.40984235e-07
  2.40990324e-07 2.40951297e-07 2.40965144e-07 2.40970898e-07
  2.40926670e-07 2.41016350e-07 2.40949107e-07 2.40919807e-07
  2.40969178e-07 2.40934987e-07 2.40976437e-07 2.40864535e-07
  2.40940942e-07 2.40931138e-07 2.40865552e-07 2.40963502e-07
  2.40847487e-07 2.40854736e-07]]"
360,216,optimal,29,5.005017881016552e-10,0.000399209,0.022119887,ECOS,"[2.30824821e-07 2.30787104e-07 2.30798188e-07 2.30820883e-07
 2.30777135e-07 2.30828551e-07 2.30839482e-07 2.30836231e-07
 2.30805754e-07 2.30860275e-07 2.30882257e-07 2.30806351e-07
 2.30835223e-07 2.30829141e-07 2.30781096e-07 2.30800594e-07
 2.30882950e-07 2.30820042e-07 2.30842614e-07 2.30899203e-07
 2.30849366e-07 2.30858978e-07 2.30847263e-07 2.30839265e-07
 2.30820424e-07 2.30787891e-07 2.30741451e-07 2.30749062e-07
 2.30796200e-07 2.30799469e-07]","[2.30824821e-07 2.30787104e-07 2.30798188e-07 2.30820883e-07
 2.30777135e-07 2.30828551e-07 2.30839482e-07 2.30836231e-07
 2.30805754e-07 2.30860275e-07 2.30882257e-07 2.30806351e-07
 2.30835223e-07 2.30829141e-07 2.30781096e-07 2.30800594e-07
 2.30882950e-07 2.30820042e-07 2.30842614e-07 2.30899203e-07
 2.30849366e-07 2.30858978e-07 2.30847263e-07 2.30839265e-07
 2.30820424e-07 2.30787891e-07 2.30741451e-07 2.30749062e-07
 2.30796200e-07 2.30799469e-07]","[[2.30824821e-07 2.30787104e-07 2.30798188e-07 2.30820883e-07
  2.30777135e-07 2.30828551e-07 2.30839482e-07 2.30836231e-07
  2.30805754e-07 2.30860275e-07 2.30882257e-07 2.30806351e-07
  2.30835223e-07 2.30829141e-07 2.30781096e-07 2.30800594e-07
  2.30882950e-07 2.30820042e-07 2.30842614e-07 2.30899203e-07
  2.30849366e-07 2.30858978e-07 2.30847263e-07 2.30839265e-07
  2.30820424e-07 2.30787891e-07 2.30741451e-07 2.30749062e-07
  2.30796200e-07 2.30799469e-07]]","[[2.30824821e-07 2.30787104e-07 2.30798188e-07 2.30820883e-07
  2.30777135e-07 2.30828551e-07 2.30839482e-07 2.30836231e-07
  2.30805754e-07 2.30860275e-07 2.30882257e-07 2.30806351e-07
  2.30835223e-07 2.30829141e-07 2.30781096e-07 2.30800594e-07
  2.30882950e-07 2.30820042e-07 2.30842614e-07 2.30899203e-07
  2.30849366e-07 2.30858978e-07 2.30847263e-07 2.30839265e-07
  2.30820424e-07 2.30787891e-07 2.30741451e-07 2.30749062e-07
  2.30796200e-07 2.30799469e-07]]"
420,216,optimal,28,9.870674208494335e-10,0.000385408,0.008517188,ECOS,"[3.20715617e-07 3.20688501e-07 3.20699192e-07 3.20724096e-07
 3.20765765e-07 3.20670640e-07 3.20753965e-07 3.20723394e-07
 3.20691166e-07 3.20703480e-07 3.20733909e-07 3.20754877e-07
 3.20735605e-07 3.20737196e-07 3.20702736e-07 3.20722657e-07
 3.20685308e-07 3.20692981e-07 3.20719626e-07 3.20700961e-07
 3.20689304e-07 3.20710416e-07 3.20707618e-07 3.20694771e-07
 3.20673075e-07 3.20724280e-07 3.20679368e-07 3.20688498e-07
 3.20683227e-07 3.20668131e-07]","[3.20715617e-07 3.20688501e-07 3.20699192e-07 3.20724096e-07
 3.20765765e-07 3.20670640e-07 3.20753965e-07 3.20723394e-07
 3.20691166e-07 3.20703480e-07 3.20733909e-07 3.20754877e-07
 3.20735605e-07 3.20737196e-07 3.20702736e-07 3.20722657e-07
 3.20685308e-07 3.20692981e-07 3.20719626e-07 3.20700961e-07
 3.20689304e-07 3.20710416e-07 3.20707618e-07 3.20694771e-07
 3.20673075e-07 3.20724280e-07 3.20679368e-07 3.20688498e-07
 3.20683227e-07 3.20668131e-07]","[[3.20715617e-07 3.20688501e-07 3.20699192e-07 3.20724096e-07
  3.20765765e-07 3.20670640e-07 3.20753965e-07 3.20723394e-07
  3.20691166e-07 3.20703480e-07 3.20733909e-07 3.20754877e-07
  3.20735605e-07 3.20737196e-07 3.20702736e-07 3.20722657e-07
  3.20685308e-07 3.20692981e-07 3.20719626e-07 3.20700961e-07
  3.20689304e-07 3.20710416e-07 3.20707618e-07 3.20694771e-07
  3.20673075e-07 3.20724280e-07 3.20679368e-07 3.20688498e-07
  3.20683227e-07 3.20668131e-07]]","[[3.20715617e-07 3.20688501e-07 3.20699192e-07 3.20724096e-07
  3.20765765e-07 3.20670640e-07 3.20753965e-07 3.20723394e-07
  3.20691166e-07 3.20703480e-07 3.20733909e-07 3.20754877e-07
  3.20735605e-07 3.20737196e-07 3.20702736e-07 3.20722657e-07
  3.20685308e-07 3.20692981e-07 3.20719626e-07 3.20700961e-07
  3.20689304e-07 3.20710416e-07 3.20707618e-07 3.20694771e-07
  3.20673075e-07 3.20724280e-07 3.20679368e-07 3.20688498e-07
  3.20683227e-07 3.20668131e-07]]"
480,216,optimal,28,8.250126496564417e-10,0.00041521,0.009162502,ECOS,"[2.98072448e-07 2.98033201e-07 2.98016630e-07 2.98051900e-07
 2.98077284e-07 2.98071378e-07 2.98108204e-07 2.98120275e-07
 2.98021878e-07 2.98111976e-07 2.98033630e-07 2.98082689e-07
 2.98098360e-07 2.98077028e-07 2.98079226e-07 2.98042340e-07
 2.98074250e-07 2.98031604e-07 2.98102928e-07 2.98077378e-07
 2.98098487e-07 2.98112044e-07 2.97997301e-07 2.98030136e-07
 2.98066744e-07 2.97996265e-07 2.98014516e-07 2.98055248e-07
 2.98032481e-07 2.97995983e-07]","[2.98072448e-07 2.98033201e-07 2.98016630e-07 2.98051900e-07
 2.98077284e-07 2.98071378e-07 2.98108204e-07 2.98120275e-07
 2.98021878e-07 2.98111976e-07 2.98033630e-07 2.98082689e-07
 2.98098360e-07 2.98077028e-07 2.98079226e-07 2.98042340e-07
 2.98074250e-07 2.98031604e-07 2.98102928e-07 2.98077378e-07
 2.98098487e-07 2.98112044e-07 2.97997301e-07 2.98030136e-07
 2.98066744e-07 2.97996265e-07 2.98014516e-07 2.98055248e-07
 2.98032481e-07 2.97995983e-07]","[[2.98072448e-07 2.98033201e-07 2.98016630e-07 2.98051900e-07
  2.98077284e-07 2.98071378e-07 2.98108204e-07 2.98120275e-07
  2.98021878e-07 2.98111976e-07 2.98033630e-07 2.98082689e-07
  2.98098360e-07 2.98077028e-07 2.98079226e-07 2.98042340e-07
  2.98074250e-07 2.98031604e-07 2.98102928e-07 2.98077378e-07
  2.98098487e-07 2.98112044e-07 2.97997301e-07 2.98030136e-07
  2.98066744e-07 2.97996265e-07 2.98014516e-07 2.98055248e-07
  2.98032481e-07 2.97995983e-07]]","[[2.98072448e-07 2.98033201e-07 2.98016630e-07 2.98051900e-07
  2.98077284e-07 2.98071378e-07 2.98108204e-07 2.98120275e-07
  2.98021878e-07 2.98111976e-07 2.98033630e-07 2.98082689e-07
  2.98098360e-07 2.98077028e-07 2.98079226e-07 2.98042340e-07
  2.98074250e-07 2.98031604e-07 2.98102928e-07 2.98077378e-07
  2.98098487e-07 2.98112044e-07 2.97997301e-07 2.98030136e-07
  2.98066744e-07 2.97996265e-07 2.98014516e-07 2.98055248e-07
  2.98032481e-07 2.97995983e-07]]"
540,216,optimal,29,3.237267477427547e-10,0.000488211,0.010130123,ECOS,"[1.79797114e-07 1.79806817e-07 1.79655983e-07 1.79793040e-07
 1.79733769e-07 1.79720501e-07 1.79786203e-07 1.79847471e-07
 1.79741326e-07 1.79780602e-07 1.79766597e-07 1.79745075e-07
 1.79711372e-07 1.79784785e-07 1.79834585e-07 1.79809458e-07
 1.79829122e-07 1.79711327e-07 1.79749791e-07 1.79837555e-07
 1.79738967e-07 1.79685631e-07 1.79739786e-07 1.79803638e-07
 1.79683822e-07 1.79850831e-07 1.79766974e-07 1.79845787e-07
 1.79856168e-07 1.79772132e-07]","[1.79797114e-07 1.79806817e-07 1.79655983e-07 1.79793040e-07
 1.79733769e-07 1.79720501e-07 1.79786203e-07 1.79847471e-07
 1.79741326e-07 1.79780602e-07 1.79766597e-07 1.79745075e-07
 1.79711372e-07 1.79784785e-07 1.79834585e-07 1.79809458e-07
 1.79829122e-07 1.79711327e-07 1.79749791e-07 1.79837555e-07
 1.79738967e-07 1.79685631e-07 1.79739786e-07 1.79803638e-07
 1.79683822e-07 1.79850831e-07 1.79766974e-07 1.79845787e-07
 1.79856168e-07 1.79772132e-07]","[[1.79797114e-07 1.79806817e-07 1.79655983e-07 1.79793040e-07
  1.79733769e-07 1.79720501e-07 1.79786203e-07 1.79847471e-07
  1.79741326e-07 1.79780602e-07 1.79766597e-07 1.79745075e-07
  1.79711372e-07 1.79784785e-07 1.79834585e-07 1.79809458e-07
  1.79829122e-07 1.79711327e-07 1.79749791e-07 1.79837555e-07
  1.79738967e-07 1.79685631e-07 1.79739786e-07 1.79803638e-07
  1.79683822e-07 1.79850831e-07 1.79766974e-07 1.79845787e-07
  1.79856168e-07 1.79772132e-07]]","[[1.79797114e-07 1.79806817e-07 1.79655983e-07 1.79793040e-07
  1.79733769e-07 1.79720501e-07 1.79786203e-07 1.79847471e-07
  1.79741326e-07 1.79780602e-07 1.79766597e-07 1.79745075e-07
  1.79711372e-07 1.79784785e-07 1.79834585e-07 1.79809458e-07
  1.79829122e-07 1.79711327e-07 1.79749791e-07 1.79837555e-07
  1.79738967e-07 1.79685631e-07 1.79739786e-07 1.79803638e-07
  1.79683822e-07 1.79850831e-07 1.79766974e-07 1.79845787e-07
  1.79856168e-07 1.79772132e-07]]"
600,216,optimal,28,8.742959626530134e-10,0.000477011,0.009882518,ECOS,"[3.04553965e-07 3.04646142e-07 3.04644026e-07 3.04648167e-07
 3.04649444e-07 3.04638755e-07 3.04586579e-07 3.04694037e-07
 3.04569408e-07 3.04650679e-07 3.04615024e-07 3.04622053e-07
 3.04611949e-07 3.04629764e-07 3.04509117e-07 3.04639127e-07
 3.04611111e-07 3.04608953e-07 3.04677446e-07 3.04610045e-07
 3.04643495e-07 3.04647208e-07 3.04644626e-07 3.04630996e-07
 3.04673376e-07 3.04557842e-07 3.04581571e-07 3.04653482e-07
 3.04535938e-07 3.04481049e-07]","[3.04553965e-07 3.04646142e-07 3.04644026e-07 3.04648167e-07
 3.04649444e-07 3.04638755e-07 3.04586579e-07 3.04694037e-07
 3.04569408e-07 3.04650679e-07 3.04615024e-07 3.04622053e-07
 3.04611949e-07 3.04629764e-07 3.04509117e-07 3.04639127e-07
 3.04611111e-07 3.04608953e-07 3.04677446e-07 3.04610045e-07
 3.04643495e-07 3.04647208e-07 3.04644626e-07 3.04630996e-07
 3.04673376e-07 3.04557842e-07 3.04581571e-07 3.04653482e-07
 3.04535938e-07 3.04481049e-07]","[[3.04553965e-07 3.04646142e-07 3.04644026e-07 3.04648167e-07
  3.04649444e-07 3.04638755e-07 3.04586579e-07 3.04694037e-07
  3.04569408e-07 3.04650679e-07 3.04615024e-07 3.04622053e-07
  3.04611949e-07 3.04629764e-07 3.04509117e-07 3.04639127e-07
  3.04611111e-07 3.04608953e-07 3.04677446e-07 3.04610045e-07
  3.04643495e-07 3.04647208e-07 3.04644626e-07 3.04630996e-07
  3.04673376e-07 3.04557842e-07 3.04581571e-07 3.04653482e-07
  3.04535938e-07 3.04481049e-07]]","[[3.04553965e-07 3.04646142e-07 3.04644026e-07 3.04648167e-07
  3.04649444e-07 3.04638755e-07 3.04586579e-07 3.04694037e-07
  3.04569408e-07 3.04650679e-07 3.04615024e-07 3.04622053e-07
  3.04611949e-07 3.04629764e-07 3.04509117e-07 3.04639127e-07
  3.04611111e-07 3.04608953e-07 3.04677446e-07 3.04610045e-07
  3.04643495e-07 3.04647208e-07 3.04644626e-07 3.04630996e-07
  3.04673376e-07 3.04557842e-07 3.04581571e-07 3.04653482e-07
  3.04535938e-07 3.04481049e-07]]"
