time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
2340,rideHailVehicle-802578@GlobalRHM,733,Bay,299.5526236911604,400.0,1.094570928196147,2911.0,0.0,52.083333333333336,0.0,-4.500000000000001,0.0
2400,rideHailVehicle-802578@GlobalRHM,733,Bay,299.0479030829282,400.0,1.1058502451306613,2911.0,4.992543728186007,52.083333333333336,0.05946767845163134,-4.507456271813995,-511.0
2460,rideHailVehicle-802578@GlobalRHM,733,Bay,298.5766088192343,400.0,1.1203545335813354,2911.0,9.976675446234811,52.083333333333336,0.11883515893981834,-4.523324553765191,-451.0
2520,rideHailVehicle-802578@GlobalRHM,733,Bay,298.1464815879978,400.0,1.1395513372924178,2911.0,14.952952259888717,52.083333333333336,0.17810907731733477,-4.547047740111287,-391.0
2580,rideHailVehicle-802578@GlobalRHM,733,Bay,297.7630758248781,400.0,1.1659676029115889,2911.0,19.922060286355347,52.083333333333336,0.2372976061310234,-4.577939713644657,-331.0
2640,rideHailVehicle-802578@GlobalRHM,733,Bay,297.42958368656303,400.0,1.2043640642020674,2911.0,24.88477821676998,52.083333333333336,0.2964100206034095,-4.615221783230023,-271.0
2700,rideHailVehicle-802578@GlobalRHM,733,Bay,297.14674691382305,400.0,1.2649134818078087,2911.0,29.841937944879366,52.083333333333336,0.3554562296692026,-4.6580620551206415,-211.0
2760,rideHailVehicle-802578@GlobalRHM,733,Bay,296.9133412539596,400.0,1.3739562601237285,2911.0,34.79438372677642,52.083333333333336,0.4144462895147073,-4.70561627322359,-151.0
2820,rideHailVehicle-802578@GlobalRHM,733,Bay,296.72602413589243,400.0,1.627304692614188,2911.0,39.74293941434241,52.083333333333336,0.4733900132855734,-4.757060585657598,-91.0
2880,rideHailVehicle-802578@GlobalRHM,733,Bay,296.57992555448794,400.0,2.862565232281052,2911.0,44.68837314994062,52.083333333333336,0.5322965505547542,-4.81162685005939,-31.0
2940,rideHailVehicle-802578@GlobalRHM,733,Bay,143.82054022874274,147.11768544907542,inf,2911.0,49.63137190918208,52.083333333333336,0.5911740840937919,-2.451961424151257,0.0
3000,rideHailVehicle-802578@GlobalRHM,733,Bay,0.36615324652797643,3.297145220332709,inf,2911.0,52.02838091299446,52.083333333333336,0.6197255737642033,-0.05495242033887848,0.0
3060,rideHailVehicle-802578@GlobalRHM,733,Bay,0.35064640831524085,2.9309919738047086,inf,2911.0,52.03448346710326,52.083333333333336,0.6197982631075989,-0.048849866230078476,0.0
3120,rideHailVehicle-802578@GlobalRHM,733,Bay,0.3655244174811566,2.5803455654893526,inf,2911.0,52.04032757390851,52.083333333333336,0.6198678740080242,-0.04300575942482254,0.0
3180,rideHailVehicle-802578@GlobalRHM,733,Bay,0.3777797223693442,2.2148211480082125,inf,2911.0,52.0464196475332,52.083333333333336,0.6199404385152455,-0.036913685800136875,0.0
3240,rideHailVehicle-802578@GlobalRHM,733,Bay,0.38734260403253806,1.83704142563883,inf,2911.0,52.052715976239355,52.083333333333336,0.6200154359657054,-0.030617357093980502,0.0
3300,rideHailVehicle-802578@GlobalRHM,733,Bay,0.3912439103704519,1.4496988216063755,inf,2911.0,52.05917168630656,52.083333333333336,0.6200923318551268,-0.024161647026772926,0.0
3360,rideHailVehicle-802578@GlobalRHM,733,Bay,0.39039422019483383,1.0584549112358843,inf,2911.0,52.06569241814607,52.083333333333336,0.6201700022382848,-0.01764091518726474,0.0
3420,rideHailVehicle-802578@GlobalRHM,733,Bay,0.39039412599483275,0.6680606910408926,inf,2911.0,52.072198988482654,52.083333333333336,0.6202475039395546,-0.011134344850681543,0.0
3480,rideHailVehicle-802578@GlobalRHM,733,Bay,0.0,0.277666565045962,inf,2911.0,52.078705557249236,52.083333333333336,0.6203250056221238,-0.0046277760840993665,0.0
27600,rideHailVehicle-3056445@GlobalRHM,733,Bay,149.99999998359345,150.0,1.0142314990512333,28654.0,0.0,44.541666666666664,0.0,-0.625,0.0
27660,rideHailVehicle-3056445@GlobalRHM,733,Bay,149.9999999679781,150.0,1.0150905432661597,28654.0,2.4999999997265574,44.541666666666664,0.029778246162069148,-0.6250000002734426,-994.0
27720,rideHailVehicle-3056445@GlobalRHM,733,Bay,149.99999996557335,150.0,1.0160599571941877,28654.0,4.999999999192859,44.541666666666664,0.05955649232103831,-0.625000000807141,-934.0
27780,rideHailVehicle-3056445@GlobalRHM,733,Bay,149.99998884980292,150.0,1.017162471433801,28654.0,7.4999999986190815,44.541666666666664,0.08933473847953008,-0.6250000013809185,-874.0
27840,rideHailVehicle-3056445@GlobalRHM,733,Bay,122.27727651828693,150.0,1.0184275239474458,28654.0,9.999999812782463,44.541666666666664,0.11911298243130085,-0.6250001872175375,-814.0
27900,rideHailVehicle-3056445@GlobalRHM,733,Bay,149.52554656604633,150.0,1.0346009202730848,28654.0,12.037954421420578,44.541666666666664,0.14338766803521558,-1.0870455785794224,-754.0
27960,rideHailVehicle-3056445@GlobalRHM,733,Bay,149.27569709603875,150.0,1.0378658144949389,28654.0,14.530046864188016,44.541666666666664,0.17307172492620673,-1.0949531358119842,-694.0
28020,rideHailVehicle-3056445@GlobalRHM,733,Bay,149.03783106931797,150.0,1.0419063035032683,28654.0,17.017975149121995,44.541666666666664,0.20270618129038345,-1.1070248508780054,-634.0
28080,rideHailVehicle-3056445@GlobalRHM,733,Bay,148.81447933738022,150.0,1.0469572543438064,28654.0,19.501939000277293,44.541666666666664,0.23229341610057314,-1.123060999722707,-574.0
28140,rideHailVehicle-3056445@GlobalRHM,733,Bay,148.6079835964978,150.0,1.0533612300746942,28654.0,21.98218032256696,44.541666666666664,0.2618363107583955,-1.1428196774330388,-514.0
28200,rideHailVehicle-3056445@GlobalRHM,733,Bay,148.42044669736845,150.0,1.0616398211889728,28654.0,24.45898004917526,44.541666666666664,0.29133821154285733,-1.1660199508247402,-454.0
28260,rideHailVehicle-3056445@GlobalRHM,733,Bay,148.25367853169317,150.0,1.0726302034031632,28654.0,26.932654160798066,44.541666666666664,0.3208028821943367,-1.1923458392019342,-394.0
28320,rideHailVehicle-3056445@GlobalRHM,733,Bay,148.10914065357628,150.0,1.0877689482879316,28654.0,29.40354880299295,44.541666666666664,0.3502344457558827,-1.221451197007049,-334.0
28380,rideHailVehicle-3056445@GlobalRHM,733,Bay,147.98788676229734,150.0,1.1097488046231336,28654.0,31.872034480552557,44.541666666666664,0.3796373154206635,-1.252965519447443,-274.0
28440,rideHailVehicle-3056445@GlobalRHM,733,Bay,147.89050013196933,150.0,1.1442804568309333,28654.0,34.33849925992418,44.541666666666664,0.4090161135639575,-1.286500740075823,-214.0
28500,rideHailVehicle-3056445@GlobalRHM,733,Bay,147.817028925765,150.0,1.205972842266441,28654.0,36.803340928790334,44.541666666666664,0.4383755783535775,-1.321659071209666,-154.0
28560,rideHailVehicle-3056445@GlobalRHM,733,Bay,147.7669201293679,150.0,1.3467341078587864,28654.0,39.266958077553085,44.541666666666664,0.46772045751876795,-1.3580419224469154,-94.0
28620,rideHailVehicle-3056445@GlobalRHM,733,Bay,147.73895417258626,150.0,1.9848893554993747,28654.0,41.72974007970922,44.541666666666664,0.4970553890034641,-1.3952599202907834,-34.0
