time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.751654574359896e-06,0.8,45.688898745695774,0.0,5.751654574359896e-06,525.0,0,0.0,0.0,0.0,0.0
120,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.618518678006786e-06,0.8000000014267235,45.688898827177546,0.0,7.618518678006786e-06,525.0,0,0.0,685.33347629653,0.0,0.0
180,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.172250588114875e-06,0.8000000033165307,45.68889893510656,0.0,8.172250588114875e-06,525.0,0,0.0,685.3334698207892,0.0,0.0
240,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.21509141186199e-06,0.8000000053436935,45.68889905088011,0.0,8.21509141186199e-06,525.0,0,0.0,685.3334628743761,0.0,0.0
300,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.028526439146087e-06,0.8000000073814832,45.68889916726057,0.0,8.028526439146087e-06,525.0,0,0.0,685.3334558915484,0.0,0.0
360,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.972709380003151e-06,0.8000000093729948,45.68889928099803,0.0,7.972709380003151e-06,525.0,0,0.0,685.333449067301,0.0,0.0
420,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.814396857721482e-06,0.8000000113506606,45.688899393944745,0.0,7.814396857721482e-06,525.0,0,0.0,685.333442290498,0.0,0.0
480,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.682102683700827e-06,0.8000000132890562,45.6888995046487,0.0,7.682102683700827e-06,525.0,0,0.0,685.3334356482605,0.0,0.0
540,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.499983317821973e-06,0.8000000151946358,45.68889961347849,0.0,7.499983317821973e-06,525.0,0,0.0,685.3334291184733,0.0,0.0
600,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.343184628964695e-06,0.8000000170550399,45.688899719728255,0.0,7.343184628964695e-06,525.0,0,0.0,685.3334227434874,0.0,0.0
660,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.165762867522959e-06,0.8000000188765493,45.68889982375671,0.0,7.165762867522959e-06,525.0,0,0.0,685.3334165017803,0.0,0.0
720,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.0123373494992645e-06,0.8000000206540484,45.68889992527168,0.0,7.0123373494992645e-06,525.0,0,0.0,685.333410410882,0.0,0.0
780,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.941334988159285e-06,0.8000000223934898,45.688900024613126,0.0,6.941334988159285e-06,525.0,0,0.0,685.3334044503952,0.0,0.0
840,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.794960595212158e-06,0.8000000241153186,45.6889001229487,0.0,6.794960595212158e-06,525.0,0,0.0,685.3333985502605,0.0,0.0
900,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.639908543896544e-06,0.8000000258008385,45.688900219210645,0.0,6.639908543896544e-06,525.0,0,0.0,685.333392774544,0.0,0.0
960,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.584283519704295e-06,0.8000000274478972,45.688900313276015,0.0,6.584283519704295e-06,525.0,0,0.0,685.3333871306218,0.0,0.0
1020,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.408067189569375e-06,0.8000000290811579,45.688900406553365,0.0,6.408067189569375e-06,525.0,0,0.0,685.3333815339807,0.0,0.0
1080,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.308332030796659e-06,0.8000000306707072,45.688900497334316,0.0,6.308332030796659e-06,525.0,0,0.0,685.3333760871237,0.0,0.0
1140,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.2399572222751235e-06,0.8000000322355169,45.68890058670235,0.0,6.2399572222751235e-06,525.0,0,0.0,685.3333707250415,0.0,0.0
1200,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.086580905965234e-06,0.8000000337833659,45.68890067510175,0.0,6.086580905965234e-06,525.0,0,0.0,685.3333654210778,0.0,0.0
1260,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.122940013224719e-06,0.8000000352931692,45.68890076132831,0.0,6.122940013224719e-06,525.0,0,0.0,685.3333602474839,0.0,0.0
1320,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.985252824937799e-06,0.8000000368119916,45.68890084806996,0.0,5.985252824937799e-06,525.0,0,0.0,685.333355042985,0.0,0.0
1380,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.8773305340366634e-06,0.80000003829666,45.688900932861046,0.0,5.8773305340366634e-06,525.0,0,0.0,685.33334995552,0.0,0.0
1440,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.8223733521815906e-06,0.8000000397545578,45.688901016123225,0.0,5.8223733521815906e-06,525.0,0,0.0,685.3333449597892,0.0,0.0
1500,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.6421653773484414e-06,0.8000000411988233,45.68890109860685,0.0,5.6421653773484414e-06,525.0,0,0.0,685.3333400107718,0.0,0.0
1560,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.728850754833375e-06,0.8000000425983873,45.68890117853753,0.0,5.728850754833375e-06,525.0,0,0.0,685.333335214931,0.0,0.0
1620,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.557551211358053e-06,0.8000000440194541,45.688901259696244,0.0,5.557551211358053e-06,525.0,0,0.0,685.3333303454081,0.0,0.0
1680,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.45054675656089e-06,0.8000000453980292,45.68890133842822,0.0,5.45054675656089e-06,525.0,0,0.0,685.3333256214897,0.0,0.0
1740,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.393360937528303e-06,0.8000000467500614,45.688901415644295,0.0,5.393360937528303e-06,525.0,0,0.0,685.333320988525,0.0,0.0
