time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,733,optimal,21,187.50000009572256,0.0006722,0.0120177,ECOS,"[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]"
120,733,optimal,21,187.50000009572256,0.0005948,0.0123092,ECOS,"[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]"
180,733,optimal,21,187.50000009572256,0.0019392,0.020744,ECOS,"[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]"
240,733,optimal,21,187.50000009572256,0.0004993,0.0157952,ECOS,"[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]"
300,733,optimal,21,187.50000009572256,0.0005125,0.008817,ECOS,"[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]"
360,733,optimal,21,187.50000009572256,0.0003134,0.0069033,ECOS,"[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]"
420,733,optimal,21,187.50000009572256,0.0004012,0.0103784,ECOS,"[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]"
480,733,optimal,21,187.50000009572256,0.0003951,0.0101449,ECOS,"[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]"
540,733,optimal,21,187.50000009572256,0.0004762,0.0091889,ECOS,"[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]"
600,733,optimal,21,187.50000009572256,0.0004252,0.0103776,ECOS,"[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
 4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
 4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
 4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
 4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
 4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
 4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
 4.13507938e-06 4.12582296e-06]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]","[[4.19956144e-06 4.15991320e-06 4.10676769e-06 4.08317729e-06
  4.12836651e-06 4.23377099e-06 4.33135364e-06 4.35877604e-06
  4.24984374e-06 3.82188303e-06 2.25334255e-06 3.50418809e-06
  4.09639059e-06 4.01784162e-06 3.87171611e-06 3.91738569e-06
  4.07549041e-06 4.12498941e-06 4.10027046e-06 4.12275752e-06
  4.16561648e-06 4.18582897e-06 4.18543798e-06 4.17734283e-06
  4.16909048e-06 4.16246468e-06 4.15621821e-06 4.14804447e-06
  4.13507938e-06 4.12582296e-06]]"
