time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,733,optimal,33,3.290291495066974e-10,0.0006263,0.0242961,ECOS,"[1.92357204e-07 1.92422236e-07 1.92307121e-07 1.92406255e-07
 1.92378983e-07 1.92375847e-07 1.92408119e-07 1.92391763e-07
 1.92335732e-07 1.92336697e-07 1.92391262e-07 1.92517111e-07
 1.92486190e-07 1.92402350e-07 1.92381546e-07 1.92418683e-07
 1.92355654e-07 1.92420532e-07 1.92330919e-07 1.92520102e-07
 1.92427448e-07 1.92373160e-07 1.92371273e-07 1.92420260e-07
 1.92363182e-07 1.92370689e-07 1.92423489e-07 1.92392415e-07
 1.92400574e-07 1.92328136e-07]","[1.92357204e-07 1.92422236e-07 1.92307121e-07 1.92406255e-07
 1.92378983e-07 1.92375847e-07 1.92408119e-07 1.92391763e-07
 1.92335732e-07 1.92336697e-07 1.92391262e-07 1.92517111e-07
 1.92486190e-07 1.92402350e-07 1.92381546e-07 1.92418683e-07
 1.92355654e-07 1.92420532e-07 1.92330919e-07 1.92520102e-07
 1.92427448e-07 1.92373160e-07 1.92371273e-07 1.92420260e-07
 1.92363182e-07 1.92370689e-07 1.92423489e-07 1.92392415e-07
 1.92400574e-07 1.92328136e-07]","[[1.92357204e-07 1.92422236e-07 1.92307121e-07 1.92406255e-07
  1.92378983e-07 1.92375847e-07 1.92408119e-07 1.92391763e-07
  1.92335732e-07 1.92336697e-07 1.92391262e-07 1.92517111e-07
  1.92486190e-07 1.92402350e-07 1.92381546e-07 1.92418683e-07
  1.92355654e-07 1.92420532e-07 1.92330919e-07 1.92520102e-07
  1.92427448e-07 1.92373160e-07 1.92371273e-07 1.92420260e-07
  1.92363182e-07 1.92370689e-07 1.92423489e-07 1.92392415e-07
  1.92400574e-07 1.92328136e-07]]","[[1.92357204e-07 1.92422236e-07 1.92307121e-07 1.92406255e-07
  1.92378983e-07 1.92375847e-07 1.92408119e-07 1.92391763e-07
  1.92335732e-07 1.92336697e-07 1.92391262e-07 1.92517111e-07
  1.92486190e-07 1.92402350e-07 1.92381546e-07 1.92418683e-07
  1.92355654e-07 1.92420532e-07 1.92330919e-07 1.92520102e-07
  1.92427448e-07 1.92373160e-07 1.92371273e-07 1.92420260e-07
  1.92363182e-07 1.92370689e-07 1.92423489e-07 1.92392415e-07
  1.92400574e-07 1.92328136e-07]]"
120,733,optimal,33,3.493995405380883e-10,0.0005762,0.0154301,ECOS,"[1.98022458e-07 1.98001300e-07 1.98005202e-07 1.97935905e-07
 1.98051800e-07 1.98010183e-07 1.98039755e-07 1.97982622e-07
 1.98051944e-07 1.97931849e-07 1.98170191e-07 1.98126804e-07
 1.98167389e-07 1.97995408e-07 1.98103819e-07 1.98071041e-07
 1.98081749e-07 1.98067133e-07 1.98048912e-07 1.97984568e-07
 1.98041177e-07 1.98052267e-07 1.98033381e-07 1.97933023e-07
 1.98128791e-07 1.98046603e-07 1.98088015e-07 1.98093452e-07
 1.98192256e-07 1.97970162e-07]","[1.98022458e-07 1.98001300e-07 1.98005202e-07 1.97935905e-07
 1.98051800e-07 1.98010183e-07 1.98039755e-07 1.97982622e-07
 1.98051944e-07 1.97931849e-07 1.98170191e-07 1.98126804e-07
 1.98167389e-07 1.97995408e-07 1.98103819e-07 1.98071041e-07
 1.98081749e-07 1.98067133e-07 1.98048912e-07 1.97984568e-07
 1.98041177e-07 1.98052267e-07 1.98033381e-07 1.97933023e-07
 1.98128791e-07 1.98046603e-07 1.98088015e-07 1.98093452e-07
 1.98192256e-07 1.97970162e-07]","[[1.98022458e-07 1.98001300e-07 1.98005202e-07 1.97935905e-07
  1.98051800e-07 1.98010183e-07 1.98039755e-07 1.97982622e-07
  1.98051944e-07 1.97931849e-07 1.98170191e-07 1.98126804e-07
  1.98167389e-07 1.97995408e-07 1.98103819e-07 1.98071041e-07
  1.98081749e-07 1.98067133e-07 1.98048912e-07 1.97984568e-07
  1.98041177e-07 1.98052267e-07 1.98033381e-07 1.97933023e-07
  1.98128791e-07 1.98046603e-07 1.98088015e-07 1.98093452e-07
  1.98192256e-07 1.97970162e-07]]","[[1.98022458e-07 1.98001300e-07 1.98005202e-07 1.97935905e-07
  1.98051800e-07 1.98010183e-07 1.98039755e-07 1.97982622e-07
  1.98051944e-07 1.97931849e-07 1.98170191e-07 1.98126804e-07
  1.98167389e-07 1.97995408e-07 1.98103819e-07 1.98071041e-07
  1.98081749e-07 1.98067133e-07 1.98048912e-07 1.97984568e-07
  1.98041177e-07 1.98052267e-07 1.98033381e-07 1.97933023e-07
  1.98128791e-07 1.98046603e-07 1.98088015e-07 1.98093452e-07
  1.98192256e-07 1.97970162e-07]]"
180,733,optimal,33,3.4742469523012703e-10,0.0002921,0.0092297,ECOS,"[1.96534596e-07 1.96416191e-07 1.96515090e-07 1.96568832e-07
 1.96534286e-07 1.96504341e-07 1.96436800e-07 1.96481195e-07
 1.96568990e-07 1.96469087e-07 1.96478760e-07 1.96531610e-07
 1.96507428e-07 1.96498689e-07 1.96420818e-07 1.96519961e-07
 1.96387134e-07 1.96525171e-07 1.96590523e-07 1.96558783e-07
 1.96561021e-07 1.96523069e-07 1.96455328e-07 1.96529379e-07
 1.96444494e-07 1.96440816e-07 1.96407132e-07 1.96459125e-07
 1.96609513e-07 1.96516273e-07]","[1.96534596e-07 1.96416191e-07 1.96515090e-07 1.96568832e-07
 1.96534286e-07 1.96504341e-07 1.96436800e-07 1.96481195e-07
 1.96568990e-07 1.96469087e-07 1.96478760e-07 1.96531610e-07
 1.96507428e-07 1.96498689e-07 1.96420818e-07 1.96519961e-07
 1.96387134e-07 1.96525171e-07 1.96590523e-07 1.96558783e-07
 1.96561021e-07 1.96523069e-07 1.96455328e-07 1.96529379e-07
 1.96444494e-07 1.96440816e-07 1.96407132e-07 1.96459125e-07
 1.96609513e-07 1.96516273e-07]","[[1.96534596e-07 1.96416191e-07 1.96515090e-07 1.96568832e-07
  1.96534286e-07 1.96504341e-07 1.96436800e-07 1.96481195e-07
  1.96568990e-07 1.96469087e-07 1.96478760e-07 1.96531610e-07
  1.96507428e-07 1.96498689e-07 1.96420818e-07 1.96519961e-07
  1.96387134e-07 1.96525171e-07 1.96590523e-07 1.96558783e-07
  1.96561021e-07 1.96523069e-07 1.96455328e-07 1.96529379e-07
  1.96444494e-07 1.96440816e-07 1.96407132e-07 1.96459125e-07
  1.96609513e-07 1.96516273e-07]]","[[1.96534596e-07 1.96416191e-07 1.96515090e-07 1.96568832e-07
  1.96534286e-07 1.96504341e-07 1.96436800e-07 1.96481195e-07
  1.96568990e-07 1.96469087e-07 1.96478760e-07 1.96531610e-07
  1.96507428e-07 1.96498689e-07 1.96420818e-07 1.96519961e-07
  1.96387134e-07 1.96525171e-07 1.96590523e-07 1.96558783e-07
  1.96561021e-07 1.96523069e-07 1.96455328e-07 1.96529379e-07
  1.96444494e-07 1.96440816e-07 1.96407132e-07 1.96459125e-07
  1.96609513e-07 1.96516273e-07]]"
240,733,optimal,33,3.4315589997175894e-10,0.000574,0.0183041,ECOS,"[1.94293677e-07 1.94180536e-07 1.94137197e-07 1.94126511e-07
 1.94057012e-07 1.94177749e-07 1.94247284e-07 1.94148956e-07
 1.94181128e-07 1.94274830e-07 1.94249736e-07 1.94180354e-07
 1.94249885e-07 1.94226198e-07 1.94241163e-07 1.94181195e-07
 1.94248491e-07 1.94259315e-07 1.94323514e-07 1.94241098e-07
 1.94215686e-07 1.94319215e-07 1.94150964e-07 1.94209525e-07
 1.94158514e-07 1.94189675e-07 1.94314460e-07 1.94246903e-07
 1.94200070e-07 1.94122364e-07]","[1.94293677e-07 1.94180536e-07 1.94137197e-07 1.94126511e-07
 1.94057012e-07 1.94177749e-07 1.94247284e-07 1.94148956e-07
 1.94181128e-07 1.94274830e-07 1.94249736e-07 1.94180354e-07
 1.94249885e-07 1.94226198e-07 1.94241163e-07 1.94181195e-07
 1.94248491e-07 1.94259315e-07 1.94323514e-07 1.94241098e-07
 1.94215686e-07 1.94319215e-07 1.94150964e-07 1.94209525e-07
 1.94158514e-07 1.94189675e-07 1.94314460e-07 1.94246903e-07
 1.94200070e-07 1.94122364e-07]","[[1.94293677e-07 1.94180536e-07 1.94137197e-07 1.94126511e-07
  1.94057012e-07 1.94177749e-07 1.94247284e-07 1.94148956e-07
  1.94181128e-07 1.94274830e-07 1.94249736e-07 1.94180354e-07
  1.94249885e-07 1.94226198e-07 1.94241163e-07 1.94181195e-07
  1.94248491e-07 1.94259315e-07 1.94323514e-07 1.94241098e-07
  1.94215686e-07 1.94319215e-07 1.94150964e-07 1.94209525e-07
  1.94158514e-07 1.94189675e-07 1.94314460e-07 1.94246903e-07
  1.94200070e-07 1.94122364e-07]]","[[1.94293677e-07 1.94180536e-07 1.94137197e-07 1.94126511e-07
  1.94057012e-07 1.94177749e-07 1.94247284e-07 1.94148956e-07
  1.94181128e-07 1.94274830e-07 1.94249736e-07 1.94180354e-07
  1.94249885e-07 1.94226198e-07 1.94241163e-07 1.94181195e-07
  1.94248491e-07 1.94259315e-07 1.94323514e-07 1.94241098e-07
  1.94215686e-07 1.94319215e-07 1.94150964e-07 1.94209525e-07
  1.94158514e-07 1.94189675e-07 1.94314460e-07 1.94246903e-07
  1.94200070e-07 1.94122364e-07]]"
300,733,optimal,33,3.351976327086347e-10,0.000517,0.0155805,ECOS,"[1.90885481e-07 1.90836353e-07 1.90821438e-07 1.90981559e-07
 1.90737353e-07 1.90796813e-07 1.90850280e-07 1.90951868e-07
 1.90852274e-07 1.90857463e-07 1.90883937e-07 1.90833151e-07
 1.90959639e-07 1.90914559e-07 1.90905125e-07 1.90797753e-07
 1.90873927e-07 1.90868495e-07 1.90884644e-07 1.90808400e-07
 1.90894788e-07 1.90914073e-07 1.90782909e-07 1.90771906e-07
 1.90890111e-07 1.90954072e-07 1.90929336e-07 1.90803322e-07
 1.90821550e-07 1.90891567e-07]","[1.90885481e-07 1.90836353e-07 1.90821438e-07 1.90981559e-07
 1.90737353e-07 1.90796813e-07 1.90850280e-07 1.90951868e-07
 1.90852274e-07 1.90857463e-07 1.90883937e-07 1.90833151e-07
 1.90959639e-07 1.90914559e-07 1.90905125e-07 1.90797753e-07
 1.90873927e-07 1.90868495e-07 1.90884644e-07 1.90808400e-07
 1.90894788e-07 1.90914073e-07 1.90782909e-07 1.90771906e-07
 1.90890111e-07 1.90954072e-07 1.90929336e-07 1.90803322e-07
 1.90821550e-07 1.90891567e-07]","[[1.90885481e-07 1.90836353e-07 1.90821438e-07 1.90981559e-07
  1.90737353e-07 1.90796813e-07 1.90850280e-07 1.90951868e-07
  1.90852274e-07 1.90857463e-07 1.90883937e-07 1.90833151e-07
  1.90959639e-07 1.90914559e-07 1.90905125e-07 1.90797753e-07
  1.90873927e-07 1.90868495e-07 1.90884644e-07 1.90808400e-07
  1.90894788e-07 1.90914073e-07 1.90782909e-07 1.90771906e-07
  1.90890111e-07 1.90954072e-07 1.90929336e-07 1.90803322e-07
  1.90821550e-07 1.90891567e-07]]","[[1.90885481e-07 1.90836353e-07 1.90821438e-07 1.90981559e-07
  1.90737353e-07 1.90796813e-07 1.90850280e-07 1.90951868e-07
  1.90852274e-07 1.90857463e-07 1.90883937e-07 1.90833151e-07
  1.90959639e-07 1.90914559e-07 1.90905125e-07 1.90797753e-07
  1.90873927e-07 1.90868495e-07 1.90884644e-07 1.90808400e-07
  1.90894788e-07 1.90914073e-07 1.90782909e-07 1.90771906e-07
  1.90890111e-07 1.90954072e-07 1.90929336e-07 1.90803322e-07
  1.90821550e-07 1.90891567e-07]]"
360,733,optimal,33,3.5398243306869224e-10,0.0005064,0.0130639,ECOS,"[1.95348797e-07 1.95347695e-07 1.95327284e-07 1.95350592e-07
 1.95346435e-07 1.95347194e-07 1.95374779e-07 1.95292434e-07
 1.95399726e-07 1.95425627e-07 1.95332453e-07 1.95415724e-07
 1.95246575e-07 1.95242534e-07 1.95400006e-07 1.95375418e-07
 1.95397230e-07 1.95246026e-07 1.95355541e-07 1.95195432e-07
 1.95383929e-07 1.95265510e-07 1.95388240e-07 1.95327829e-07
 1.95377899e-07 1.95356621e-07 1.95340882e-07 1.95355208e-07
 1.95377917e-07 1.95290136e-07]","[1.95348797e-07 1.95347695e-07 1.95327284e-07 1.95350592e-07
 1.95346435e-07 1.95347194e-07 1.95374779e-07 1.95292434e-07
 1.95399726e-07 1.95425627e-07 1.95332453e-07 1.95415724e-07
 1.95246575e-07 1.95242534e-07 1.95400006e-07 1.95375418e-07
 1.95397230e-07 1.95246026e-07 1.95355541e-07 1.95195432e-07
 1.95383929e-07 1.95265510e-07 1.95388240e-07 1.95327829e-07
 1.95377899e-07 1.95356621e-07 1.95340882e-07 1.95355208e-07
 1.95377917e-07 1.95290136e-07]","[[1.95348797e-07 1.95347695e-07 1.95327284e-07 1.95350592e-07
  1.95346435e-07 1.95347194e-07 1.95374779e-07 1.95292434e-07
  1.95399726e-07 1.95425627e-07 1.95332453e-07 1.95415724e-07
  1.95246575e-07 1.95242534e-07 1.95400006e-07 1.95375418e-07
  1.95397230e-07 1.95246026e-07 1.95355541e-07 1.95195432e-07
  1.95383929e-07 1.95265510e-07 1.95388240e-07 1.95327829e-07
  1.95377899e-07 1.95356621e-07 1.95340882e-07 1.95355208e-07
  1.95377917e-07 1.95290136e-07]]","[[1.95348797e-07 1.95347695e-07 1.95327284e-07 1.95350592e-07
  1.95346435e-07 1.95347194e-07 1.95374779e-07 1.95292434e-07
  1.95399726e-07 1.95425627e-07 1.95332453e-07 1.95415724e-07
  1.95246575e-07 1.95242534e-07 1.95400006e-07 1.95375418e-07
  1.95397230e-07 1.95246026e-07 1.95355541e-07 1.95195432e-07
  1.95383929e-07 1.95265510e-07 1.95388240e-07 1.95327829e-07
  1.95377899e-07 1.95356621e-07 1.95340882e-07 1.95355208e-07
  1.95377917e-07 1.95290136e-07]]"
420,733,optimal,33,3.5380985822452127e-10,0.000587,0.0171027,ECOS,"[1.94255331e-07 1.94251784e-07 1.94232771e-07 1.94169160e-07
 1.94276234e-07 1.94312145e-07 1.94272208e-07 1.94211607e-07
 1.94320744e-07 1.94186242e-07 1.94328176e-07 1.94251654e-07
 1.94294526e-07 1.94261188e-07 1.94196343e-07 1.94124073e-07
 1.94247211e-07 1.94212582e-07 1.94224926e-07 1.94200624e-07
 1.94286229e-07 1.94263517e-07 1.94263000e-07 1.94388832e-07
 1.94301202e-07 1.94293491e-07 1.94204115e-07 1.94226988e-07
 1.94218927e-07 1.94257222e-07]","[1.94255331e-07 1.94251784e-07 1.94232771e-07 1.94169160e-07
 1.94276234e-07 1.94312145e-07 1.94272208e-07 1.94211607e-07
 1.94320744e-07 1.94186242e-07 1.94328176e-07 1.94251654e-07
 1.94294526e-07 1.94261188e-07 1.94196343e-07 1.94124073e-07
 1.94247211e-07 1.94212582e-07 1.94224926e-07 1.94200624e-07
 1.94286229e-07 1.94263517e-07 1.94263000e-07 1.94388832e-07
 1.94301202e-07 1.94293491e-07 1.94204115e-07 1.94226988e-07
 1.94218927e-07 1.94257222e-07]","[[1.94255331e-07 1.94251784e-07 1.94232771e-07 1.94169160e-07
  1.94276234e-07 1.94312145e-07 1.94272208e-07 1.94211607e-07
  1.94320744e-07 1.94186242e-07 1.94328176e-07 1.94251654e-07
  1.94294526e-07 1.94261188e-07 1.94196343e-07 1.94124073e-07
  1.94247211e-07 1.94212582e-07 1.94224926e-07 1.94200624e-07
  1.94286229e-07 1.94263517e-07 1.94263000e-07 1.94388832e-07
  1.94301202e-07 1.94293491e-07 1.94204115e-07 1.94226988e-07
  1.94218927e-07 1.94257222e-07]]","[[1.94255331e-07 1.94251784e-07 1.94232771e-07 1.94169160e-07
  1.94276234e-07 1.94312145e-07 1.94272208e-07 1.94211607e-07
  1.94320744e-07 1.94186242e-07 1.94328176e-07 1.94251654e-07
  1.94294526e-07 1.94261188e-07 1.94196343e-07 1.94124073e-07
  1.94247211e-07 1.94212582e-07 1.94224926e-07 1.94200624e-07
  1.94286229e-07 1.94263517e-07 1.94263000e-07 1.94388832e-07
  1.94301202e-07 1.94293491e-07 1.94204115e-07 1.94226988e-07
  1.94218927e-07 1.94257222e-07]]"
480,733,optimal,33,3.6121927270577553e-10,0.0005208,0.018357,ECOS,"[1.95316120e-07 1.95299273e-07 1.95206073e-07 1.95270660e-07
 1.95228629e-07 1.95269128e-07 1.95337398e-07 1.95353421e-07
 1.95315694e-07 1.95306241e-07 1.95232431e-07 1.95255581e-07
 1.95325772e-07 1.95195499e-07 1.95324358e-07 1.95251929e-07
 1.95216896e-07 1.95350459e-07 1.95299690e-07 1.95327175e-07
 1.95319769e-07 1.95428877e-07 1.95226211e-07 1.95291797e-07
 1.95221698e-07 1.95375522e-07 1.95291946e-07 1.95325224e-07
 1.95366366e-07 1.95345719e-07]","[1.95316120e-07 1.95299273e-07 1.95206073e-07 1.95270660e-07
 1.95228629e-07 1.95269128e-07 1.95337398e-07 1.95353421e-07
 1.95315694e-07 1.95306241e-07 1.95232431e-07 1.95255581e-07
 1.95325772e-07 1.95195499e-07 1.95324358e-07 1.95251929e-07
 1.95216896e-07 1.95350459e-07 1.95299690e-07 1.95327175e-07
 1.95319769e-07 1.95428877e-07 1.95226211e-07 1.95291797e-07
 1.95221698e-07 1.95375522e-07 1.95291946e-07 1.95325224e-07
 1.95366366e-07 1.95345719e-07]","[[1.95316120e-07 1.95299273e-07 1.95206073e-07 1.95270660e-07
  1.95228629e-07 1.95269128e-07 1.95337398e-07 1.95353421e-07
  1.95315694e-07 1.95306241e-07 1.95232431e-07 1.95255581e-07
  1.95325772e-07 1.95195499e-07 1.95324358e-07 1.95251929e-07
  1.95216896e-07 1.95350459e-07 1.95299690e-07 1.95327175e-07
  1.95319769e-07 1.95428877e-07 1.95226211e-07 1.95291797e-07
  1.95221698e-07 1.95375522e-07 1.95291946e-07 1.95325224e-07
  1.95366366e-07 1.95345719e-07]]","[[1.95316120e-07 1.95299273e-07 1.95206073e-07 1.95270660e-07
  1.95228629e-07 1.95269128e-07 1.95337398e-07 1.95353421e-07
  1.95315694e-07 1.95306241e-07 1.95232431e-07 1.95255581e-07
  1.95325772e-07 1.95195499e-07 1.95324358e-07 1.95251929e-07
  1.95216896e-07 1.95350459e-07 1.95299690e-07 1.95327175e-07
  1.95319769e-07 1.95428877e-07 1.95226211e-07 1.95291797e-07
  1.95221698e-07 1.95375522e-07 1.95291946e-07 1.95325224e-07
  1.95366366e-07 1.95345719e-07]]"
540,733,optimal,33,3.6070457893204504e-10,0.0004859,0.0146851,ECOS,"[1.94142540e-07 1.93990865e-07 1.94154181e-07 1.94178760e-07
 1.94084251e-07 1.94110402e-07 1.94108783e-07 1.94049233e-07
 1.94239493e-07 1.94175202e-07 1.94168810e-07 1.93988290e-07
 1.94066906e-07 1.94155637e-07 1.94167555e-07 1.94169726e-07
 1.94175778e-07 1.94101077e-07 1.94145425e-07 1.94096054e-07
 1.94211591e-07 1.94160454e-07 1.94170836e-07 1.94182126e-07
 1.94163380e-07 1.94145652e-07 1.94162609e-07 1.94124251e-07
 1.94226324e-07 1.94120670e-07]","[1.94142540e-07 1.93990865e-07 1.94154181e-07 1.94178760e-07
 1.94084251e-07 1.94110402e-07 1.94108783e-07 1.94049233e-07
 1.94239493e-07 1.94175202e-07 1.94168810e-07 1.93988290e-07
 1.94066906e-07 1.94155637e-07 1.94167555e-07 1.94169726e-07
 1.94175778e-07 1.94101077e-07 1.94145425e-07 1.94096054e-07
 1.94211591e-07 1.94160454e-07 1.94170836e-07 1.94182126e-07
 1.94163380e-07 1.94145652e-07 1.94162609e-07 1.94124251e-07
 1.94226324e-07 1.94120670e-07]","[[1.94142540e-07 1.93990865e-07 1.94154181e-07 1.94178760e-07
  1.94084251e-07 1.94110402e-07 1.94108783e-07 1.94049233e-07
  1.94239493e-07 1.94175202e-07 1.94168810e-07 1.93988290e-07
  1.94066906e-07 1.94155637e-07 1.94167555e-07 1.94169726e-07
  1.94175778e-07 1.94101077e-07 1.94145425e-07 1.94096054e-07
  1.94211591e-07 1.94160454e-07 1.94170836e-07 1.94182126e-07
  1.94163380e-07 1.94145652e-07 1.94162609e-07 1.94124251e-07
  1.94226324e-07 1.94120670e-07]]","[[1.94142540e-07 1.93990865e-07 1.94154181e-07 1.94178760e-07
  1.94084251e-07 1.94110402e-07 1.94108783e-07 1.94049233e-07
  1.94239493e-07 1.94175202e-07 1.94168810e-07 1.93988290e-07
  1.94066906e-07 1.94155637e-07 1.94167555e-07 1.94169726e-07
  1.94175778e-07 1.94101077e-07 1.94145425e-07 1.94096054e-07
  1.94211591e-07 1.94160454e-07 1.94170836e-07 1.94182126e-07
  1.94163380e-07 1.94145652e-07 1.94162609e-07 1.94124251e-07
  1.94226324e-07 1.94120670e-07]]"
600,733,optimal,33,3.6482956927939635e-10,0.0005012,0.0149895,ECOS,"[1.94003677e-07 1.94082127e-07 1.94159338e-07 1.94098585e-07
 1.94112199e-07 1.94110984e-07 1.94076033e-07 1.94125943e-07
 1.94123822e-07 1.94070366e-07 1.94118835e-07 1.94143773e-07
 1.94017191e-07 1.94053828e-07 1.94117492e-07 1.94129878e-07
 1.94204557e-07 1.94087270e-07 1.94175470e-07 1.94124890e-07
 1.94019874e-07 1.94070158e-07 1.94019023e-07 1.94070130e-07
 1.94131041e-07 1.94104808e-07 1.94132017e-07 1.94077434e-07
 1.94082701e-07 1.94054610e-07]","[1.94003677e-07 1.94082127e-07 1.94159338e-07 1.94098585e-07
 1.94112199e-07 1.94110984e-07 1.94076033e-07 1.94125943e-07
 1.94123822e-07 1.94070366e-07 1.94118835e-07 1.94143773e-07
 1.94017191e-07 1.94053828e-07 1.94117492e-07 1.94129878e-07
 1.94204557e-07 1.94087270e-07 1.94175470e-07 1.94124890e-07
 1.94019874e-07 1.94070158e-07 1.94019023e-07 1.94070130e-07
 1.94131041e-07 1.94104808e-07 1.94132017e-07 1.94077434e-07
 1.94082701e-07 1.94054610e-07]","[[1.94003677e-07 1.94082127e-07 1.94159338e-07 1.94098585e-07
  1.94112199e-07 1.94110984e-07 1.94076033e-07 1.94125943e-07
  1.94123822e-07 1.94070366e-07 1.94118835e-07 1.94143773e-07
  1.94017191e-07 1.94053828e-07 1.94117492e-07 1.94129878e-07
  1.94204557e-07 1.94087270e-07 1.94175470e-07 1.94124890e-07
  1.94019874e-07 1.94070158e-07 1.94019023e-07 1.94070130e-07
  1.94131041e-07 1.94104808e-07 1.94132017e-07 1.94077434e-07
  1.94082701e-07 1.94054610e-07]]","[[1.94003677e-07 1.94082127e-07 1.94159338e-07 1.94098585e-07
  1.94112199e-07 1.94110984e-07 1.94076033e-07 1.94125943e-07
  1.94123822e-07 1.94070366e-07 1.94118835e-07 1.94143773e-07
  1.94017191e-07 1.94053828e-07 1.94117492e-07 1.94129878e-07
  1.94204557e-07 1.94087270e-07 1.94175470e-07 1.94124890e-07
  1.94019874e-07 1.94070158e-07 1.94019023e-07 1.94070130e-07
  1.94131041e-07 1.94104808e-07 1.94132017e-07 1.94077434e-07
  1.94082701e-07 1.94054610e-07]]"
