time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,921,optimal,21,187.5000002126781,0.0005843,0.0132056,ECOS,"[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]"
120,921,optimal,21,187.5000002126781,0.0008959,0.011011,ECOS,"[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]"
180,921,optimal,21,187.5000002126781,0.0005389,0.0104275,ECOS,"[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]"
240,921,optimal,21,187.5000002126781,0.0005245,0.0100854,ECOS,"[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]"
300,921,optimal,21,187.5000002126781,0.0005108,0.0112164,ECOS,"[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]"
360,921,optimal,21,187.5000002126781,0.0005159,0.0102795,ECOS,"[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]"
420,921,optimal,21,187.5000002126781,0.0005315,0.0108181,ECOS,"[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]"
480,921,optimal,21,187.5000002126781,0.000637,0.0111961,ECOS,"[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]"
540,921,optimal,21,187.5000002126781,0.0003621,0.0106115,ECOS,"[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]"
600,921,optimal,21,187.5000002126781,0.0004697,0.010608,ECOS,"[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
 5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
 4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
 6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
 6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
 6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
 6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
 6.51324128e-06 5.25263157e-06]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]","[[5.88023473e-06 5.97011838e-06 6.06552195e-06 5.33111782e-06
  5.47804411e-06 5.85567975e-06 6.26339457e-06 3.85335724e-06
  4.64165184e-06 5.81805933e-06 6.40811018e-06 6.52818949e-06
  6.45200347e-06 6.32723729e-06 6.20295662e-06 6.10845643e-06
  6.05256642e-06 6.02581351e-06 6.01497531e-06 6.01123382e-06
  6.01073227e-06 6.01298450e-06 6.02078091e-06 6.04251837e-06
  6.09489103e-06 6.19756390e-06 6.35053698e-06 6.51259100e-06
  6.51324128e-06 5.25263157e-06]]"
