time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,446,[],[0],0.0,[nan],0,[],[],0,6.1063749234233465e-06,0.8,81.38333264494807,0.0,6.1063749234233465e-06,105.0,0,0.0,0.0,0.0,0.0
120,446,[],[0],0.0,[nan],0,[],[],0,9.271291097026183e-06,0.8000000008503656,81.38333273145504,0.0,9.271291097026183e-06,105.0,0,0.0,150.0,0.0,0.0
180,446,[],[0],0.0,[nan],0,[],[],0,1.1235244304595463e-05,0.800000002141473,81.38333286279833,0.0,1.1235244304595463e-05,105.0,0,0.0,150.0,0.0,0.0
240,446,[],[0],0.0,[nan],0,[],[],0,1.2984921254208046e-05,0.800000003706078,81.38333302196429,0.0,1.2984921254208046e-05,105.0,0,0.0,150.0,0.0,0.0
300,446,[],[0],0.0,[nan],0,[],[],0,1.4543185357028257e-05,0.8000000055143407,81.38333320591734,0.0,1.4543185357028257e-05,105.0,0,0.0,150.0,0.0,0.0
360,446,[],[0],0.0,[nan],0,[],[],0,1.5374455600002863e-05,0.8000000075396051,81.3833334119458,0.0,1.5374455600002863e-05,105.0,0,0.0,150.0,0.0,0.0
420,446,[],[0],0.0,[nan],0,[],[],0,1.598913750163979e-05,0.800000009680631,81.38333362975058,0.0,1.598913750163979e-05,105.0,0,0.0,150.0,0.0,0.0
480,446,[],[0],0.0,[nan],0,[],[],0,1.681567355220397e-05,0.8000000119072568,81.38333385626336,0.0,1.681567355220397e-05,105.0,0,0.0,150.0,0.0,0.0
540,446,[],[0],0.0,[nan],0,[],[],0,1.7270549541852107e-05,0.8000000142489848,81.3833340944854,0.0,1.7270549541852107e-05,105.0,0,0.0,150.0,0.0,0.0
600,446,[],[0],0.0,[nan],0,[],[],0,1.738592918680914e-05,0.8000000166540584,81.38333433915153,0.0,1.738592918680914e-05,105.0,0,0.0,150.0,0.0,0.0
660,446,[],[0],0.0,[nan],0,[],[],0,1.7687304036954947e-05,0.8000000190751995,81.38333458545219,0.0,1.7687304036954947e-05,105.0,0,0.0,150.0,0.0,0.0
720,446,[],[0],0.0,[nan],0,[],[],0,1.7667226953588405e-05,0.8000000215383095,81.38333483602233,0.0,1.7667226953588405e-05,105.0,0,0.0,150.0,0.0,0.0
780,446,[],[0],0.0,[nan],0,[],[],0,1.745818908823248e-05,0.8000000239986237,81.38333508630804,0.0,1.745818908823248e-05,105.0,0,0.0,150.0,0.0,0.0
840,446,[],[0],0.0,[nan],0,[],[],0,1.7396526544220386e-05,0.8000000264298277,81.38333533363239,0.0,1.7396526544220386e-05,105.0,0,0.0,150.0,0.0,0.0
900,446,[],[0],0.0,[nan],0,[],[],0,1.7723289595636645e-05,0.8000000288524446,81.38333558008318,0.0,1.7723289595636645e-05,105.0,0,0.0,150.0,0.0,0.0
960,446,[],[0],0.0,[nan],0,[],[],0,1.7477264705878733e-05,0.8000000313205661,81.38333583116312,0.0,1.7477264705878733e-05,105.0,0,0.0,150.0,0.0,0.0
1020,446,[],[0],0.0,[nan],0,[],[],0,1.7185188112234278e-05,0.8000000337544264,81.38333607875771,0.0,1.7185188112234278e-05,105.0,0,0.0,150.0,0.0,0.0
1080,446,[],[0],0.0,[nan],0,[],[],0,1.711377893324409e-05,0.8000000361476126,81.38333632221455,0.0,1.711377893324409e-05,105.0,0,0.0,150.0,0.0,0.0
1140,446,[],[0],0.0,[nan],0,[],[],0,1.699929436929033e-05,0.8000000385308544,81.38333656465974,0.0,1.699929436929033e-05,105.0,0,0.0,150.0,0.0,0.0
1200,446,[],[0],0.0,[nan],0,[],[],0,1.682891172910749e-05,0.8000000408981534,81.38333680548308,0.0,1.682891172910749e-05,105.0,0,0.0,150.0,0.0,0.0
1260,446,[],[0],0.0,[nan],0,[],[],0,1.6492955901148398e-05,0.8000000432417249,81.38333704389267,0.0,1.6492955901148398e-05,105.0,0,0.0,150.0,0.0,0.0
