time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
5580,rideHailVehicle-4772456@GlobalRHM,446,Bay,206.93284241896094,300.0,1.0262390670553936,6266.0,0.0,58.666666666666664,0.0,-1.5,0.0
5640,rideHailVehicle-4772456@GlobalRHM,446,Bay,281.25162149180306,300.0,1.0584879097703,6266.0,3.4488807069826826,58.666666666666664,0.041080647474949834,-3.0511192930173174,0.0
5700,rideHailVehicle-4772456@GlobalRHM,446,Bay,300.0,300.0,1.0713129102788819,6266.0,8.136407731846067,58.666666666666664,0.09691518093615024,-3.3635922681539334,0.0
5760,rideHailVehicle-4772456@GlobalRHM,446,Bay,300.0,300.0,1.0797689865965359,6266.0,13.136407731846067,58.666666666666664,0.15647167326680264,-3.3635922681539334,0.0
5820,rideHailVehicle-4772456@GlobalRHM,446,Bay,300.0,300.0,1.0905002403987605,6266.0,18.136407731846067,58.666666666666664,0.21602816559745505,-3.3635922681539334,0.0
5880,rideHailVehicle-4772456@GlobalRHM,446,Bay,300.0,300.0,1.1045676352793967,6266.0,23.136407731846067,58.666666666666664,0.2755846579281075,-3.3635922681539334,0.0
5940,rideHailVehicle-4772456@GlobalRHM,446,Bay,299.9999999999998,300.0,1.1238132123246845,6266.0,28.136407731846067,58.666666666666664,0.33514115025875985,-3.3635922681539334,0.0
6000,rideHailVehicle-4772456@GlobalRHM,446,Bay,300.0,300.0,1.151741004578373,6266.0,33.13640773184606,58.666666666666664,0.39469764258941226,-3.363592268153937,0.0
6060,rideHailVehicle-4772456@GlobalRHM,446,Bay,300.0,300.0,1.1959374136788699,6266.0,38.13640773184606,58.666666666666664,0.45425413492006467,-3.363592268153937,0.0
6120,rideHailVehicle-4772456@GlobalRHM,446,Bay,300.0,300.0,1.2764596384784057,6266.0,43.13640773184606,58.666666666666664,0.513810627250717,-3.363592268153937,0.0
6180,rideHailVehicle-4772456@GlobalRHM,446,Bay,300.0,300.0,1.4693384560214793,6266.0,48.13640773184606,58.666666666666664,0.5733671195813694,-3.363592268153937,0.0
6240,rideHailVehicle-4772456@GlobalRHM,446,Bay,300.0,300.0,2.5524272006864317,6266.0,53.13640773184606,58.666666666666664,0.6329236119120218,-3.363592268153937,0.0
6300,rideHailVehicle-4772456@GlobalRHM,446,Bay,31.815536089236076,31.815536089236076,inf,6266.0,58.13640773184606,58.666666666666664,0.6924801042426743,-0.5302589348206013,34.0
6360,rideHailVehicle-4772456@GlobalRHM,446,Bay,0.0,0.0,inf,6266.0,58.666666666666664,58.666666666666664,0.6987961766796549,0.0,94.0
36600,rideHailVehicle-3903868@GlobalRHM,446,Bay,266.9070798369749,400.0,1.0929824561403507,37170.0,0.0,51.916666666666664,0.0,-4.416666666666666,0.0
