time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,446,[],[0],0.0,[nan],0,[],[],0,3.551316862499726e-06,0.8000000000000002,81.38333247728139,0.0,3.551316862499726e-06,105.0,0,0.0,0.0,0.0,0.0
120,446,[],[0],0.0,[nan],0,[],[],0,6.5961468602511e-06,0.8000000004945517,81.3833325275917,0.0,6.5961468602511e-06,105.0,0,0.0,150.0,0.0,0.0
180,446,[],[0],0.0,[nan],0,[],[],0,8.325685073615027e-06,0.8000000014131222,81.38333262103711,0.0,8.325685073615027e-06,105.0,0,0.0,150.0,0.0,0.0
240,446,[],[0],0.0,[nan],0,[],[],0,9.451947514847984e-06,0.8000000025725459,81.38333273898432,0.0,9.451947514847984e-06,105.0,0,0.0,150.0,0.0,0.0
300,446,[],[0],0.0,[nan],0,[],[],0,1.0238312277642526e-05,0.8000000038888114,81.38333287288691,0.0,1.0238312277642526e-05,105.0,0,0.0,150.0,0.0,0.0
360,446,[],[0],0.0,[nan],0,[],[],0,1.0598549637455413e-05,0.800000005314585,81.38333301792967,0.0,1.0598549637455413e-05,105.0,0,0.0,150.0,0.0,0.0
420,446,[],[0],0.0,[nan],0,[],[],0,1.0919959613660776e-05,0.8000000067905247,81.3833331680758,0.0,1.0919959613660776e-05,105.0,0,0.0,150.0,0.0,0.0
480,446,[],[0],0.0,[nan],0,[],[],0,1.101738027121444e-05,0.8000000083112236,81.38333332277521,0.0,1.101738027121444e-05,105.0,0,0.0,150.0,0.0,0.0
540,446,[],[0],0.0,[nan],0,[],[],0,1.1075077555786601e-05,0.8000000098454891,81.38333347885477,0.0,1.1075077555786601e-05,105.0,0,0.0,150.0,0.0,0.0
600,446,[],[0],0.0,[nan],0,[],[],0,1.107756363783934e-05,0.8000000113877895,81.3833336357517,0.0,1.107756363783934e-05,105.0,0,0.0,150.0,0.0,0.0
660,446,[],[0],0.0,[nan],0,[],[],0,1.0993413760944502e-05,0.800000012930436,81.38333379268384,0.0,1.0993413760944502e-05,105.0,0,0.0,150.0,0.0,0.0
720,446,[],[0],0.0,[nan],0,[],[],0,1.086345320444658e-05,0.800000014461364,81.38333394842387,0.0,1.086345320444658e-05,105.0,0,0.0,150.0,0.0,0.0
780,446,[],[0],0.0,[nan],0,[],[],0,1.0730779739389108e-05,0.8000000159741939,81.38333410232279,0.0,1.0730779739389108e-05,105.0,0,0.0,150.0,0.0,0.0
840,446,[],[0],0.0,[nan],0,[],[],0,1.0600378837722079e-05,0.8000000174685479,81.38333425434217,0.0,1.0600378837722079e-05,105.0,0,0.0,150.0,0.0,0.0
900,446,[],[0],0.0,[nan],0,[],[],0,1.0252526076010722e-05,0.8000000189447423,81.3833344045142,0.0,1.0252526076010722e-05,105.0,0,0.0,150.0,0.0,0.0
960,446,[],[0],0.0,[nan],0,[],[],0,1.0055562428850105e-05,0.8000000203724953,81.38333454975832,0.0,1.0055562428850105e-05,105.0,0,0.0,150.0,0.0,0.0
1020,446,[],[0],0.0,[nan],0,[],[],0,9.98607896446618e-06,0.8000000217728194,81.38333469221212,0.0,9.98607896446618e-06,105.0,0,0.0,150.0,0.0,0.0
1080,446,[],[0],0.0,[nan],0,[],[],0,9.720054181163298e-06,0.8000000231634673,81.38333483368157,0.0,9.720054181163298e-06,105.0,0,0.0,150.0,0.0,0.0
1140,446,[],[0],0.0,[nan],0,[],[],0,9.781268385006337e-06,0.800000024517069,81.38333497138234,0.0,9.781268385006337e-06,105.0,0,0.0,150.0,0.0,0.0
1200,446,[],[0],0.0,[nan],0,[],[],0,9.555086801022066e-06,0.8000000258791952,81.38333510995031,0.0,9.555086801022066e-06,105.0,0,0.0,150.0,0.0,0.0
1260,446,[],[0],0.0,[nan],0,[],[],0,9.353030703961802e-06,0.8000000272098238,81.38333524531404,0.0,9.353030703961802e-06,105.0,0,0.0,150.0,0.0,0.0
1320,446,[],[0],0.0,[nan],0,[],[],0,9.326284895328576e-06,0.8000000285123142,81.38333537781531,0.0,9.326284895328576e-06,105.0,0,0.0,150.0,0.0,0.0
1380,446,[],[0],0.0,[nan],0,[],[],0,9.119479482972192e-06,0.8000000298110801,81.38333550993768,0.0,9.119479482972192e-06,105.0,0,0.0,150.0,0.0,0.0
1440,446,[],[0],0.0,[nan],0,[],[],0,9.031022924851008e-06,0.8000000310810466,81.38333563913031,0.0,9.031022924851008e-06,105.0,0,0.0,150.0,0.0,0.0
1500,446,[],[0],0.0,[nan],0,[],[],0,8.789483664139225e-06,0.8000000323386947,81.3833357670698,0.0,8.789483664139225e-06,105.0,0,0.0,150.0,0.0,0.0
1560,446,[],[0],0.0,[nan],0,[],[],0,8.569224589554103e-06,0.8000000335627063,81.38333589158748,0.0,8.569224589554103e-06,105.0,0,0.0,150.0,0.0,0.0
1620,446,[],[0],0.0,[nan],0,[],[],0,8.291585597863269e-06,0.800000034756045,81.38333601298483,0.0,8.291585597863269e-06,105.0,0,0.0,150.0,0.0,0.0
