time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1326,optimal,27,8.426774044704213e-10,0.000464116,0.010053455,ECOS,"[3.03458327e-07 3.03389211e-07 3.03414447e-07 3.03409292e-07
 3.03426585e-07 3.03481253e-07 3.03489981e-07 3.03452641e-07
 3.03474930e-07 3.03431352e-07 3.03416511e-07 3.03414381e-07
 3.03455484e-07 3.03417585e-07 3.03437795e-07 3.03471578e-07
 3.03468807e-07 3.03396132e-07 3.03437344e-07 3.03404220e-07
 3.03447199e-07 3.03398142e-07 3.03427685e-07 3.03421255e-07
 3.03386855e-07 3.03458435e-07 3.03397824e-07 3.03407114e-07
 3.03422811e-07 3.03428328e-07]","[3.03458327e-07 3.03389211e-07 3.03414447e-07 3.03409292e-07
 3.03426585e-07 3.03481253e-07 3.03489981e-07 3.03452641e-07
 3.03474930e-07 3.03431352e-07 3.03416511e-07 3.03414381e-07
 3.03455484e-07 3.03417585e-07 3.03437795e-07 3.03471578e-07
 3.03468807e-07 3.03396132e-07 3.03437344e-07 3.03404220e-07
 3.03447199e-07 3.03398142e-07 3.03427685e-07 3.03421255e-07
 3.03386855e-07 3.03458435e-07 3.03397824e-07 3.03407114e-07
 3.03422811e-07 3.03428328e-07]","[[3.03458327e-07 3.03389211e-07 3.03414447e-07 3.03409292e-07
  3.03426585e-07 3.03481253e-07 3.03489981e-07 3.03452641e-07
  3.03474930e-07 3.03431352e-07 3.03416511e-07 3.03414381e-07
  3.03455484e-07 3.03417585e-07 3.03437795e-07 3.03471578e-07
  3.03468807e-07 3.03396132e-07 3.03437344e-07 3.03404220e-07
  3.03447199e-07 3.03398142e-07 3.03427685e-07 3.03421255e-07
  3.03386855e-07 3.03458435e-07 3.03397824e-07 3.03407114e-07
  3.03422811e-07 3.03428328e-07]]","[[3.03458327e-07 3.03389211e-07 3.03414447e-07 3.03409292e-07
  3.03426585e-07 3.03481253e-07 3.03489981e-07 3.03452641e-07
  3.03474930e-07 3.03431352e-07 3.03416511e-07 3.03414381e-07
  3.03455484e-07 3.03417585e-07 3.03437795e-07 3.03471578e-07
  3.03468807e-07 3.03396132e-07 3.03437344e-07 3.03404220e-07
  3.03447199e-07 3.03398142e-07 3.03427685e-07 3.03421255e-07
  3.03386855e-07 3.03458435e-07 3.03397824e-07 3.03407114e-07
  3.03422811e-07 3.03428328e-07]]"
120,1326,optimal,27,7.033358807674131e-10,0.000457316,0.009974552,ECOS,"[2.75877177e-07 2.75880398e-07 2.75864839e-07 2.75911174e-07
 2.75794432e-07 2.75863804e-07 2.75881157e-07 2.75827058e-07
 2.75787563e-07 2.75848864e-07 2.75846964e-07 2.75849644e-07
 2.75859386e-07 2.75875514e-07 2.75810846e-07 2.75827715e-07
 2.75796927e-07 2.75803111e-07 2.75775249e-07 2.75840731e-07
 2.75811205e-07 2.75920596e-07 2.75878544e-07 2.75780589e-07
 2.75826980e-07 2.75854660e-07 2.75837489e-07 2.75839529e-07
 2.75925030e-07 2.75800680e-07]","[2.75877177e-07 2.75880398e-07 2.75864839e-07 2.75911174e-07
 2.75794432e-07 2.75863804e-07 2.75881157e-07 2.75827058e-07
 2.75787563e-07 2.75848864e-07 2.75846964e-07 2.75849644e-07
 2.75859386e-07 2.75875514e-07 2.75810846e-07 2.75827715e-07
 2.75796927e-07 2.75803111e-07 2.75775249e-07 2.75840731e-07
 2.75811205e-07 2.75920596e-07 2.75878544e-07 2.75780589e-07
 2.75826980e-07 2.75854660e-07 2.75837489e-07 2.75839529e-07
 2.75925030e-07 2.75800680e-07]","[[2.75877177e-07 2.75880398e-07 2.75864839e-07 2.75911174e-07
  2.75794432e-07 2.75863804e-07 2.75881157e-07 2.75827058e-07
  2.75787563e-07 2.75848864e-07 2.75846964e-07 2.75849644e-07
  2.75859386e-07 2.75875514e-07 2.75810846e-07 2.75827715e-07
  2.75796927e-07 2.75803111e-07 2.75775249e-07 2.75840731e-07
  2.75811205e-07 2.75920596e-07 2.75878544e-07 2.75780589e-07
  2.75826980e-07 2.75854660e-07 2.75837489e-07 2.75839529e-07
  2.75925030e-07 2.75800680e-07]]","[[2.75877177e-07 2.75880398e-07 2.75864839e-07 2.75911174e-07
  2.75794432e-07 2.75863804e-07 2.75881157e-07 2.75827058e-07
  2.75787563e-07 2.75848864e-07 2.75846964e-07 2.75849644e-07
  2.75859386e-07 2.75875514e-07 2.75810846e-07 2.75827715e-07
  2.75796927e-07 2.75803111e-07 2.75775249e-07 2.75840731e-07
  2.75811205e-07 2.75920596e-07 2.75878544e-07 2.75780589e-07
  2.75826980e-07 2.75854660e-07 2.75837489e-07 2.75839529e-07
  2.75925030e-07 2.75800680e-07]]"
180,1326,optimal,27,6.153596987243628e-10,0.000467817,0.009711342,ECOS,"[2.58204375e-07 2.58244995e-07 2.58197597e-07 2.58275124e-07
 2.58257266e-07 2.58225895e-07 2.58225600e-07 2.58201441e-07
 2.58233329e-07 2.58154271e-07 2.58251598e-07 2.58218234e-07
 2.58212115e-07 2.58208958e-07 2.58176720e-07 2.58239087e-07
 2.58242925e-07 2.58160412e-07 2.58178798e-07 2.58200201e-07
 2.58246655e-07 2.58198283e-07 2.58250077e-07 2.58321016e-07
 2.58143708e-07 2.58232629e-07 2.58207213e-07 2.58202235e-07
 2.58137990e-07 2.58263460e-07]","[2.58204375e-07 2.58244995e-07 2.58197597e-07 2.58275124e-07
 2.58257266e-07 2.58225895e-07 2.58225600e-07 2.58201441e-07
 2.58233329e-07 2.58154271e-07 2.58251598e-07 2.58218234e-07
 2.58212115e-07 2.58208958e-07 2.58176720e-07 2.58239087e-07
 2.58242925e-07 2.58160412e-07 2.58178798e-07 2.58200201e-07
 2.58246655e-07 2.58198283e-07 2.58250077e-07 2.58321016e-07
 2.58143708e-07 2.58232629e-07 2.58207213e-07 2.58202235e-07
 2.58137990e-07 2.58263460e-07]","[[2.58204375e-07 2.58244995e-07 2.58197597e-07 2.58275124e-07
  2.58257266e-07 2.58225895e-07 2.58225600e-07 2.58201441e-07
  2.58233329e-07 2.58154271e-07 2.58251598e-07 2.58218234e-07
  2.58212115e-07 2.58208958e-07 2.58176720e-07 2.58239087e-07
  2.58242925e-07 2.58160412e-07 2.58178798e-07 2.58200201e-07
  2.58246655e-07 2.58198283e-07 2.58250077e-07 2.58321016e-07
  2.58143708e-07 2.58232629e-07 2.58207213e-07 2.58202235e-07
  2.58137990e-07 2.58263460e-07]]","[[2.58204375e-07 2.58244995e-07 2.58197597e-07 2.58275124e-07
  2.58257266e-07 2.58225895e-07 2.58225600e-07 2.58201441e-07
  2.58233329e-07 2.58154271e-07 2.58251598e-07 2.58218234e-07
  2.58212115e-07 2.58208958e-07 2.58176720e-07 2.58239087e-07
  2.58242925e-07 2.58160412e-07 2.58178798e-07 2.58200201e-07
  2.58246655e-07 2.58198283e-07 2.58250077e-07 2.58321016e-07
  2.58143708e-07 2.58232629e-07 2.58207213e-07 2.58202235e-07
  2.58137990e-07 2.58263460e-07]]"
240,1326,optimal,27,8.727122849313084e-10,0.000492617,0.013386373,ECOS,"[3.04256548e-07 3.04267350e-07 3.04217043e-07 3.04315995e-07
 3.04249876e-07 3.04206258e-07 3.04215705e-07 3.04218463e-07
 3.04261426e-07 3.04201281e-07 3.04262030e-07 3.04239674e-07
 3.04266187e-07 3.04248900e-07 3.04228157e-07 3.04200309e-07
 3.04230016e-07 3.04209882e-07 3.04227403e-07 3.04215820e-07
 3.04257532e-07 3.04241644e-07 3.04217551e-07 3.04178791e-07
 3.04170583e-07 3.04234564e-07 3.04215461e-07 3.04196826e-07
 3.04231153e-07 3.04273999e-07]","[3.04256548e-07 3.04267350e-07 3.04217043e-07 3.04315995e-07
 3.04249876e-07 3.04206258e-07 3.04215705e-07 3.04218463e-07
 3.04261426e-07 3.04201281e-07 3.04262030e-07 3.04239674e-07
 3.04266187e-07 3.04248900e-07 3.04228157e-07 3.04200309e-07
 3.04230016e-07 3.04209882e-07 3.04227403e-07 3.04215820e-07
 3.04257532e-07 3.04241644e-07 3.04217551e-07 3.04178791e-07
 3.04170583e-07 3.04234564e-07 3.04215461e-07 3.04196826e-07
 3.04231153e-07 3.04273999e-07]","[[3.04256548e-07 3.04267350e-07 3.04217043e-07 3.04315995e-07
  3.04249876e-07 3.04206258e-07 3.04215705e-07 3.04218463e-07
  3.04261426e-07 3.04201281e-07 3.04262030e-07 3.04239674e-07
  3.04266187e-07 3.04248900e-07 3.04228157e-07 3.04200309e-07
  3.04230016e-07 3.04209882e-07 3.04227403e-07 3.04215820e-07
  3.04257532e-07 3.04241644e-07 3.04217551e-07 3.04178791e-07
  3.04170583e-07 3.04234564e-07 3.04215461e-07 3.04196826e-07
  3.04231153e-07 3.04273999e-07]]","[[3.04256548e-07 3.04267350e-07 3.04217043e-07 3.04315995e-07
  3.04249876e-07 3.04206258e-07 3.04215705e-07 3.04218463e-07
  3.04261426e-07 3.04201281e-07 3.04262030e-07 3.04239674e-07
  3.04266187e-07 3.04248900e-07 3.04228157e-07 3.04200309e-07
  3.04230016e-07 3.04209882e-07 3.04227403e-07 3.04215820e-07
  3.04257532e-07 3.04241644e-07 3.04217551e-07 3.04178791e-07
  3.04170583e-07 3.04234564e-07 3.04215461e-07 3.04196826e-07
  3.04231153e-07 3.04273999e-07]]"
300,1326,optimal,27,6.236142681132116e-10,0.000396214,0.010280463,ECOS,"[2.57672243e-07 2.57612307e-07 2.57597543e-07 2.57654531e-07
 2.57696838e-07 2.57671756e-07 2.57658739e-07 2.57656496e-07
 2.57660820e-07 2.57640568e-07 2.57709287e-07 2.57543491e-07
 2.57674023e-07 2.57637689e-07 2.57648478e-07 2.57638472e-07
 2.57677991e-07 2.57690464e-07 2.57593536e-07 2.57640229e-07
 2.57674526e-07 2.57641358e-07 2.57569027e-07 2.57599282e-07
 2.57648809e-07 2.57574761e-07 2.57565403e-07 2.57605012e-07
 2.57615135e-07 2.57604497e-07]","[2.57672243e-07 2.57612307e-07 2.57597543e-07 2.57654531e-07
 2.57696838e-07 2.57671756e-07 2.57658739e-07 2.57656496e-07
 2.57660820e-07 2.57640568e-07 2.57709287e-07 2.57543491e-07
 2.57674023e-07 2.57637689e-07 2.57648478e-07 2.57638472e-07
 2.57677991e-07 2.57690464e-07 2.57593536e-07 2.57640229e-07
 2.57674526e-07 2.57641358e-07 2.57569027e-07 2.57599282e-07
 2.57648809e-07 2.57574761e-07 2.57565403e-07 2.57605012e-07
 2.57615135e-07 2.57604497e-07]","[[2.57672243e-07 2.57612307e-07 2.57597543e-07 2.57654531e-07
  2.57696838e-07 2.57671756e-07 2.57658739e-07 2.57656496e-07
  2.57660820e-07 2.57640568e-07 2.57709287e-07 2.57543491e-07
  2.57674023e-07 2.57637689e-07 2.57648478e-07 2.57638472e-07
  2.57677991e-07 2.57690464e-07 2.57593536e-07 2.57640229e-07
  2.57674526e-07 2.57641358e-07 2.57569027e-07 2.57599282e-07
  2.57648809e-07 2.57574761e-07 2.57565403e-07 2.57605012e-07
  2.57615135e-07 2.57604497e-07]]","[[2.57672243e-07 2.57612307e-07 2.57597543e-07 2.57654531e-07
  2.57696838e-07 2.57671756e-07 2.57658739e-07 2.57656496e-07
  2.57660820e-07 2.57640568e-07 2.57709287e-07 2.57543491e-07
  2.57674023e-07 2.57637689e-07 2.57648478e-07 2.57638472e-07
  2.57677991e-07 2.57690464e-07 2.57593536e-07 2.57640229e-07
  2.57674526e-07 2.57641358e-07 2.57569027e-07 2.57599282e-07
  2.57648809e-07 2.57574761e-07 2.57565403e-07 2.57605012e-07
  2.57615135e-07 2.57604497e-07]]"
360,1326,optimal,27,6.092865937758417e-10,0.000527518,0.009974852,ECOS,"[2.52831032e-07 2.52798119e-07 2.52774507e-07 2.52833217e-07
 2.52833891e-07 2.52760544e-07 2.52750407e-07 2.52801067e-07
 2.52819287e-07 2.52717776e-07 2.52764662e-07 2.52717433e-07
 2.52817547e-07 2.52698878e-07 2.52725800e-07 2.52718467e-07
 2.52797320e-07 2.52686791e-07 2.52849477e-07 2.52798535e-07
 2.52790070e-07 2.52724244e-07 2.52721545e-07 2.52774123e-07
 2.52710135e-07 2.52752299e-07 2.52776742e-07 2.52823630e-07
 2.52742960e-07 2.52769124e-07]","[2.52831032e-07 2.52798119e-07 2.52774507e-07 2.52833217e-07
 2.52833891e-07 2.52760544e-07 2.52750407e-07 2.52801067e-07
 2.52819287e-07 2.52717776e-07 2.52764662e-07 2.52717433e-07
 2.52817547e-07 2.52698878e-07 2.52725800e-07 2.52718467e-07
 2.52797320e-07 2.52686791e-07 2.52849477e-07 2.52798535e-07
 2.52790070e-07 2.52724244e-07 2.52721545e-07 2.52774123e-07
 2.52710135e-07 2.52752299e-07 2.52776742e-07 2.52823630e-07
 2.52742960e-07 2.52769124e-07]","[[2.52831032e-07 2.52798119e-07 2.52774507e-07 2.52833217e-07
  2.52833891e-07 2.52760544e-07 2.52750407e-07 2.52801067e-07
  2.52819287e-07 2.52717776e-07 2.52764662e-07 2.52717433e-07
  2.52817547e-07 2.52698878e-07 2.52725800e-07 2.52718467e-07
  2.52797320e-07 2.52686791e-07 2.52849477e-07 2.52798535e-07
  2.52790070e-07 2.52724244e-07 2.52721545e-07 2.52774123e-07
  2.52710135e-07 2.52752299e-07 2.52776742e-07 2.52823630e-07
  2.52742960e-07 2.52769124e-07]]","[[2.52831032e-07 2.52798119e-07 2.52774507e-07 2.52833217e-07
  2.52833891e-07 2.52760544e-07 2.52750407e-07 2.52801067e-07
  2.52819287e-07 2.52717776e-07 2.52764662e-07 2.52717433e-07
  2.52817547e-07 2.52698878e-07 2.52725800e-07 2.52718467e-07
  2.52797320e-07 2.52686791e-07 2.52849477e-07 2.52798535e-07
  2.52790070e-07 2.52724244e-07 2.52721545e-07 2.52774123e-07
  2.52710135e-07 2.52752299e-07 2.52776742e-07 2.52823630e-07
  2.52742960e-07 2.52769124e-07]]"
420,1326,optimal,27,6.095773331065491e-10,0.000457516,0.011223796,ECOS,"[2.51398479e-07 2.51448396e-07 2.51446267e-07 2.51391788e-07
 2.51406866e-07 2.51434933e-07 2.51373462e-07 2.51345234e-07
 2.51333306e-07 2.51431102e-07 2.51366896e-07 2.51355582e-07
 2.51400096e-07 2.51368956e-07 2.51381266e-07 2.51404138e-07
 2.51366857e-07 2.51369588e-07 2.51446763e-07 2.51340687e-07
 2.51420303e-07 2.51409631e-07 2.51435552e-07 2.51305331e-07
 2.51337618e-07 2.51472857e-07 2.51285260e-07 2.51417738e-07
 2.51383330e-07 2.51357734e-07]","[2.51398479e-07 2.51448396e-07 2.51446267e-07 2.51391788e-07
 2.51406866e-07 2.51434933e-07 2.51373462e-07 2.51345234e-07
 2.51333306e-07 2.51431102e-07 2.51366896e-07 2.51355582e-07
 2.51400096e-07 2.51368956e-07 2.51381266e-07 2.51404138e-07
 2.51366857e-07 2.51369588e-07 2.51446763e-07 2.51340687e-07
 2.51420303e-07 2.51409631e-07 2.51435552e-07 2.51305331e-07
 2.51337618e-07 2.51472857e-07 2.51285260e-07 2.51417738e-07
 2.51383330e-07 2.51357734e-07]","[[2.51398479e-07 2.51448396e-07 2.51446267e-07 2.51391788e-07
  2.51406866e-07 2.51434933e-07 2.51373462e-07 2.51345234e-07
  2.51333306e-07 2.51431102e-07 2.51366896e-07 2.51355582e-07
  2.51400096e-07 2.51368956e-07 2.51381266e-07 2.51404138e-07
  2.51366857e-07 2.51369588e-07 2.51446763e-07 2.51340687e-07
  2.51420303e-07 2.51409631e-07 2.51435552e-07 2.51305331e-07
  2.51337618e-07 2.51472857e-07 2.51285260e-07 2.51417738e-07
  2.51383330e-07 2.51357734e-07]]","[[2.51398479e-07 2.51448396e-07 2.51446267e-07 2.51391788e-07
  2.51406866e-07 2.51434933e-07 2.51373462e-07 2.51345234e-07
  2.51333306e-07 2.51431102e-07 2.51366896e-07 2.51355582e-07
  2.51400096e-07 2.51368956e-07 2.51381266e-07 2.51404138e-07
  2.51366857e-07 2.51369588e-07 2.51446763e-07 2.51340687e-07
  2.51420303e-07 2.51409631e-07 2.51435552e-07 2.51305331e-07
  2.51337618e-07 2.51472857e-07 2.51285260e-07 2.51417738e-07
  2.51383330e-07 2.51357734e-07]]"
480,1326,optimal,27,8.356367921133707e-10,0.000476817,0.010284663,ECOS,"[2.93413534e-07 2.93544532e-07 2.93447634e-07 2.93495037e-07
 2.93454367e-07 2.93419370e-07 2.93471851e-07 2.93426559e-07
 2.93504119e-07 2.93449571e-07 2.93504892e-07 2.93418169e-07
 2.93538304e-07 2.93429461e-07 2.93420191e-07 2.93444087e-07
 2.93437749e-07 2.93477727e-07 2.93410007e-07 2.93436010e-07
 2.93434131e-07 2.93399699e-07 2.93396242e-07 2.93526171e-07
 2.93499895e-07 2.93341540e-07 2.93427710e-07 2.93430687e-07
 2.93355144e-07 2.93487336e-07]","[2.93413534e-07 2.93544532e-07 2.93447634e-07 2.93495037e-07
 2.93454367e-07 2.93419370e-07 2.93471851e-07 2.93426559e-07
 2.93504119e-07 2.93449571e-07 2.93504892e-07 2.93418169e-07
 2.93538304e-07 2.93429461e-07 2.93420191e-07 2.93444087e-07
 2.93437749e-07 2.93477727e-07 2.93410007e-07 2.93436010e-07
 2.93434131e-07 2.93399699e-07 2.93396242e-07 2.93526171e-07
 2.93499895e-07 2.93341540e-07 2.93427710e-07 2.93430687e-07
 2.93355144e-07 2.93487336e-07]","[[2.93413534e-07 2.93544532e-07 2.93447634e-07 2.93495037e-07
  2.93454367e-07 2.93419370e-07 2.93471851e-07 2.93426559e-07
  2.93504119e-07 2.93449571e-07 2.93504892e-07 2.93418169e-07
  2.93538304e-07 2.93429461e-07 2.93420191e-07 2.93444087e-07
  2.93437749e-07 2.93477727e-07 2.93410007e-07 2.93436010e-07
  2.93434131e-07 2.93399699e-07 2.93396242e-07 2.93526171e-07
  2.93499895e-07 2.93341540e-07 2.93427710e-07 2.93430687e-07
  2.93355144e-07 2.93487336e-07]]","[[2.93413534e-07 2.93544532e-07 2.93447634e-07 2.93495037e-07
  2.93454367e-07 2.93419370e-07 2.93471851e-07 2.93426559e-07
  2.93504119e-07 2.93449571e-07 2.93504892e-07 2.93418169e-07
  2.93538304e-07 2.93429461e-07 2.93420191e-07 2.93444087e-07
  2.93437749e-07 2.93477727e-07 2.93410007e-07 2.93436010e-07
  2.93434131e-07 2.93399699e-07 2.93396242e-07 2.93526171e-07
  2.93499895e-07 2.93341540e-07 2.93427710e-07 2.93430687e-07
  2.93355144e-07 2.93487336e-07]]"
540,1326,optimal,27,5.978945543624348e-10,0.000467817,0.013389972,ECOS,"[2.46296659e-07 2.46356772e-07 2.46334263e-07 2.46310081e-07
 2.46416300e-07 2.46348684e-07 2.46292661e-07 2.46356783e-07
 2.46364488e-07 2.46295017e-07 2.46354608e-07 2.46297124e-07
 2.46294294e-07 2.46315045e-07 2.46317534e-07 2.46378109e-07
 2.46368962e-07 2.46325793e-07 2.46333925e-07 2.46309167e-07
 2.46348090e-07 2.46330739e-07 2.46281228e-07 2.46348464e-07
 2.46325202e-07 2.46243591e-07 2.46308943e-07 2.46346068e-07
 2.46262308e-07 2.46378924e-07]","[2.46296659e-07 2.46356772e-07 2.46334263e-07 2.46310081e-07
 2.46416300e-07 2.46348684e-07 2.46292661e-07 2.46356783e-07
 2.46364488e-07 2.46295017e-07 2.46354608e-07 2.46297124e-07
 2.46294294e-07 2.46315045e-07 2.46317534e-07 2.46378109e-07
 2.46368962e-07 2.46325793e-07 2.46333925e-07 2.46309167e-07
 2.46348090e-07 2.46330739e-07 2.46281228e-07 2.46348464e-07
 2.46325202e-07 2.46243591e-07 2.46308943e-07 2.46346068e-07
 2.46262308e-07 2.46378924e-07]","[[2.46296659e-07 2.46356772e-07 2.46334263e-07 2.46310081e-07
  2.46416300e-07 2.46348684e-07 2.46292661e-07 2.46356783e-07
  2.46364488e-07 2.46295017e-07 2.46354608e-07 2.46297124e-07
  2.46294294e-07 2.46315045e-07 2.46317534e-07 2.46378109e-07
  2.46368962e-07 2.46325793e-07 2.46333925e-07 2.46309167e-07
  2.46348090e-07 2.46330739e-07 2.46281228e-07 2.46348464e-07
  2.46325202e-07 2.46243591e-07 2.46308943e-07 2.46346068e-07
  2.46262308e-07 2.46378924e-07]]","[[2.46296659e-07 2.46356772e-07 2.46334263e-07 2.46310081e-07
  2.46416300e-07 2.46348684e-07 2.46292661e-07 2.46356783e-07
  2.46364488e-07 2.46295017e-07 2.46354608e-07 2.46297124e-07
  2.46294294e-07 2.46315045e-07 2.46317534e-07 2.46378109e-07
  2.46368962e-07 2.46325793e-07 2.46333925e-07 2.46309167e-07
  2.46348090e-07 2.46330739e-07 2.46281228e-07 2.46348464e-07
  2.46325202e-07 2.46243591e-07 2.46308943e-07 2.46346068e-07
  2.46262308e-07 2.46378924e-07]]"
600,1326,optimal,28,3.8905009523049975e-10,0.000401714,0.010449569,ECOS,"[1.98452861e-07 1.98357724e-07 1.98498758e-07 1.98324143e-07
 1.98383855e-07 1.98463752e-07 1.98321418e-07 1.98344535e-07
 1.98450112e-07 1.98364501e-07 1.98348556e-07 1.98438944e-07
 1.98406023e-07 1.98440491e-07 1.98420965e-07 1.98422609e-07
 1.98376663e-07 1.98381951e-07 1.98382688e-07 1.98391668e-07
 1.98355555e-07 1.98433751e-07 1.98424595e-07 1.98361437e-07
 1.98364343e-07 1.98456230e-07 1.98383071e-07 1.98425915e-07
 1.98484608e-07 1.98445838e-07]","[1.98452861e-07 1.98357724e-07 1.98498758e-07 1.98324143e-07
 1.98383855e-07 1.98463752e-07 1.98321418e-07 1.98344535e-07
 1.98450112e-07 1.98364501e-07 1.98348556e-07 1.98438944e-07
 1.98406023e-07 1.98440491e-07 1.98420965e-07 1.98422609e-07
 1.98376663e-07 1.98381951e-07 1.98382688e-07 1.98391668e-07
 1.98355555e-07 1.98433751e-07 1.98424595e-07 1.98361437e-07
 1.98364343e-07 1.98456230e-07 1.98383071e-07 1.98425915e-07
 1.98484608e-07 1.98445838e-07]","[[1.98452861e-07 1.98357724e-07 1.98498758e-07 1.98324143e-07
  1.98383855e-07 1.98463752e-07 1.98321418e-07 1.98344535e-07
  1.98450112e-07 1.98364501e-07 1.98348556e-07 1.98438944e-07
  1.98406023e-07 1.98440491e-07 1.98420965e-07 1.98422609e-07
  1.98376663e-07 1.98381951e-07 1.98382688e-07 1.98391668e-07
  1.98355555e-07 1.98433751e-07 1.98424595e-07 1.98361437e-07
  1.98364343e-07 1.98456230e-07 1.98383071e-07 1.98425915e-07
  1.98484608e-07 1.98445838e-07]]","[[1.98452861e-07 1.98357724e-07 1.98498758e-07 1.98324143e-07
  1.98383855e-07 1.98463752e-07 1.98321418e-07 1.98344535e-07
  1.98450112e-07 1.98364501e-07 1.98348556e-07 1.98438944e-07
  1.98406023e-07 1.98440491e-07 1.98420965e-07 1.98422609e-07
  1.98376663e-07 1.98381951e-07 1.98382688e-07 1.98391668e-07
  1.98355555e-07 1.98433751e-07 1.98424595e-07 1.98361437e-07
  1.98364343e-07 1.98456230e-07 1.98383071e-07 1.98425915e-07
  1.98484608e-07 1.98445838e-07]]"
