time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
3060,rideHailVehicle-2364809@GlobalRHM,1326,Bay,114.99999999999986,400.0,1.0224550898203593,3728.0,0.0,56.916666666666664,0.0,-1.25,0.0
3120,rideHailVehicle-2364809@GlobalRHM,1326,Bay,273.4461197086377,400.0,1.0855263157894737,3728.0,1.9166666666666643,56.916666666666664,0.022829988726750062,-4.333333333333336,0.0
3180,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,400.0,1.1045817081355338,3728.0,6.474101995143959,56.916666666666664,0.07711496116433053,-4.775898004856041,0.0
3240,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,400.0,1.1174401148735091,3728.0,11.47410199514396,56.916666666666664,0.13667145349498294,-4.775898004856041,0.0
3300,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,400.0,1.1339036823791413,3728.0,16.47410199514396,56.916666666666664,0.19622794582563538,-4.775898004856039,0.0
3360,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,400.0,1.155735804506175,3728.0,21.47410199514396,56.916666666666664,0.25578443815628776,-4.775898004856039,0.0
3420,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,400.0,1.1860739482411442,3728.0,26.47410199514396,56.916666666666664,0.3153409304869402,-4.775898004856039,0.0
3480,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,400.0,1.2310918389446468,3728.0,31.47410199514396,56.916666666666664,0.3748974228175926,-4.775898004856039,0.0
3540,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,400.0,1.3048445535014492,3728.0,36.47410199514396,56.916666666666664,0.434453915148245,-4.775898004856039,0.0
3600,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,400.0,1.4477404379552534,3728.0,41.47410199514396,56.916666666666664,0.4940104074788974,-4.775898004856039,0.0
3660,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,400.0,1.8428055302687123,3728.0,46.47410199514396,56.916666666666664,0.5535668998095498,-4.775898004856039,0.0
3720,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,326.5538802913622,8.163847007284055,3728.0,51.47410199514396,56.916666666666664,0.6131233921402022,-4.775898004856039,0.0
3780,rideHailVehicle-2364809@GlobalRHM,1326,Bay,26.55388029136219,26.55388029136219,inf,3728.0,56.47410199514396,56.916666666666664,0.6726798844708546,-0.4425646715227032,52.0
3840,rideHailVehicle-2364809@GlobalRHM,1326,Bay,0.0,0.0,inf,3728.0,56.916666666666664,56.916666666666664,0.6779514043639265,0.0,112.0
