time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
2460,rideHailVehicle-1413185@GlobalRHM,839,Bay,299.9999998636422,400.0,1.016366612111293,3071.0,0.0,51.75,0.0,-0.8333333333333333,0.0
2520,rideHailVehicle-1413185@GlobalRHM,839,Bay,299.99999980357296,400.0,1.0181488203761735,3071.0,4.99999999772737,51.75,0.05955649230358243,-0.8333333356059631,0.0
2580,rideHailVehicle-1413185@GlobalRHM,839,Bay,183.33158249073435,400.0,1.020366598913558,3071.0,9.999999994453585,51.75,0.11911298459523981,-0.833333338879747,0.0
2640,rideHailVehicle-1413185@GlobalRHM,839,Bay,221.6684178420506,400.0,1.07734033310536,3071.0,13.055526369299157,51.75,0.1555082712171591,-2.777806964034175,0.0
2700,rideHailVehicle-1413185@GlobalRHM,839,Bay,300.0,400.0,1.1320754716981132,3071.0,16.75,51.75,0.19951424930768558,-4.083333333333332,0.0
2760,rideHailVehicle-1413185@GlobalRHM,839,Bay,300.0,400.0,1.157556270096463,3071.0,21.75,51.75,0.259070741638338,-4.083333333333332,0.0
2820,rideHailVehicle-1413185@GlobalRHM,839,Bay,300.0,400.0,1.195219123505976,3071.0,26.75,51.75,0.3186272339689904,-4.083333333333332,0.0
2880,rideHailVehicle-1413185@GlobalRHM,839,Bay,300.0,400.0,1.256544502617801,3071.0,31.75,51.75,0.3781837262996428,-4.083333333333329,0.0
2940,rideHailVehicle-1413185@GlobalRHM,839,Bay,300.0,400.0,1.3740458015267176,3071.0,36.75,51.75,0.4377402186302952,-4.083333333333329,0.0
3000,rideHailVehicle-1413185@GlobalRHM,839,Bay,300.0,400.0,1.6901408450704225,3071.0,41.75,51.75,0.4972967109609476,-4.083333333333329,0.0
3060,rideHailVehicle-1413185@GlobalRHM,839,Bay,300.0,300.0,5.454545454545455,3071.0,46.75,51.75,0.5568532032916,-4.083333333333329,0.0
3120,rideHailVehicle-1413185@GlobalRHM,839,Bay,0.0,0.0,5.454545454545455,3071.0,51.75,51.75,0.6164096956222525,0.0,49.0
27000,rideHailVehicle-5786996@GlobalRHM,839,Bay,299.99999989700876,400.0,1.0496688741721854,27604.0,0.0,52.833333333333336,0.0,-2.5000000000000004,0.0
27060,rideHailVehicle-5786996@GlobalRHM,839,Bay,299.99999992146917,400.0,1.0551470588613938,27604.0,4.99999999828348,52.833333333333336,0.059556492310206426,-2.500000001716521,0.0
27120,rideHailVehicle-5786996@GlobalRHM,839,Bay,182.97404785224228,400.0,1.0619834711493894,27604.0,9.999999996974633,52.833333333333336,0.11911298462526877,-2.5000000030253684,0.0
27180,rideHailVehicle-5786996@GlobalRHM,839,Bay,287.02595232927985,400.0,1.1259556378911695,27604.0,13.049567461178672,52.833333333333336,0.15543729288400376,-4.450432538821332,0.0
27240,rideHailVehicle-5786996@GlobalRHM,839,Bay,300.0,400.0,1.153846153846154,27604.0,17.833333333333336,52.833333333333336,0.21241815597932695,-4.666666666666668,0.0
