time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1717960111862289e-05,0.8,235.99990415376266,0.0,1.1717960111862289e-05,315.0,0,0.0,0.0,0.0,0.0
120,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7379107445400112e-05,0.8000000005627271,235.9999043197671,0.0,1.7379107445400112e-05,315.0,0,0.0,450.0,0.0,0.0
180,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.0961087329780006e-05,0.8000000013973174,235.99990456597112,0.0,2.0961087329780006e-05,315.0,0,0.0,450.0,0.0,0.0
240,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.3803098944282376e-05,0.8000000024039238,235.99990486291986,0.0,2.3803098944282376e-05,315.0,0,0.0,450.0,0.0,0.0
300,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.5713437459960847e-05,0.8000000035470108,235.99990520013043,0.0,2.5713437459960847e-05,315.0,0,0.0,450.0,0.0,0.0
360,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6927696027121357e-05,0.8000000047818374,235.99990556440412,0.0,2.6927696027121357e-05,315.0,0,0.0,450.0,0.0,0.0
420,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.7963762275422562e-05,0.8000000060749759,235.99990594587982,0.0,2.7963762275422562e-05,315.0,0,0.0,450.0,0.0,0.0
480,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.8589027171147812e-05,0.800000007417869,235.9999063420331,0.0,2.8589027171147812e-05,315.0,0,0.0,450.0,0.0,0.0
540,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.9009424538929998e-05,0.8000000087907889,235.99990674704432,0.0,2.9009424538929998e-05,315.0,0,0.0,450.0,0.0,0.0
600,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.9330703334046442e-05,0.8000000101838974,235.99990715801115,0.0,2.9330703334046442e-05,315.0,0,0.0,450.0,0.0,0.0
660,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.9557129337382504e-05,0.8000000115924345,235.99990757352944,0.0,2.9557129337382504e-05,315.0,0,0.0,450.0,0.0,0.0
720,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.950810185337345e-05,0.8000000130118452,235.99990799225543,0.0,2.950810185337345e-05,315.0,0,0.0,450.0,0.0,0.0
780,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.9482638347923115e-05,0.8000000144289016,235.99990841028688,0.0,2.9482638347923115e-05,315.0,0,0.0,450.0,0.0,0.0
840,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.9321417832448975e-05,0.8000000158447351,235.9999088279576,0.0,2.9321417832448975e-05,315.0,0,0.0,450.0,0.0,0.0
900,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.906946611688097e-05,0.8000000172528263,235.99990924334435,0.0,2.906946611688097e-05,315.0,0,0.0,450.0,0.0,0.0
960,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.887208938867923e-05,0.8000000186488182,235.9999096551618,0.0,2.887208938867923e-05,315.0,0,0.0,450.0,0.0,0.0
1020,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.8296826644960618e-05,0.8000000200353315,235.99991006418304,0.0,2.8296826644960618e-05,315.0,0,0.0,450.0,0.0,0.0
1080,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.801531570593803e-05,0.8000000213942192,235.99991046505474,0.0,2.801531570593803e-05,315.0,0,0.0,450.0,0.0,0.0
1140,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.747443308864277e-05,0.800000022739588,235.9999108619384,0.0,2.747443308864277e-05,315.0,0,0.0,450.0,0.0,0.0
1200,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.742297922703973e-05,0.8000000240589822,235.99991125115952,0.0,2.742297922703973e-05,315.0,0,0.0,450.0,0.0,0.0
1260,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.7008337482438892e-05,0.8000000253759054,235.9999116396517,0.0,2.7008337482438892e-05,315.0,0,0.0,450.0,0.0,0.0
1320,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.651464594200958e-05,0.8000000266729165,235.99991202226983,0.0,2.651464594200958e-05,315.0,0,0.0,450.0,0.0,0.0
1380,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6381290555245307e-05,0.8000000279462193,235.99991239789398,0.0,2.6381290555245307e-05,315.0,0,0.0,450.0,0.0,0.0
1440,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.5985822942733563e-05,0.800000029213118,235.99991277162894,0.0,2.5985822942733563e-05,315.0,0,0.0,450.0,0.0,0.0
1500,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.5512875934408376e-05,0.8000000304610253,235.99991313976145,0.0,2.5512875934408376e-05,315.0,0,0.0,450.0,0.0,0.0
1560,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.539329814444852e-05,0.8000000316862204,235.99991350119384,0.0,2.539329814444852e-05,315.0,0,0.0,450.0,0.0,0.0
1620,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.5046654755660596e-05,0.800000032905673,235.99991386093222,0.0,2.5046654755660596e-05,315.0,0,0.0,450.0,0.0,0.0
1680,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.4818459185611252e-05,0.800000034108479,235.99991421575984,0.0,2.4818459185611252e-05,315.0,0,0.0,450.0,0.0,0.0
1740,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.4660385261134617e-05,0.8000000353003264,235.9999145673547,0.0,2.4660385261134617e-05,315.0,0,0.0,450.0,0.0,0.0
1800,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.4511881805397395e-05,0.8000000364845826,235.99991491671014,0.0,2.4511881805397395e-05,315.0,0,0.0,450.0,0.0,0.0
1860,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.4213766046648265e-05,0.8000000376617074,235.9999152639618,0.0,2.4213766046648265e-05,315.0,0,0.0,450.0,0.0,0.0
1920,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.3933970134735064e-05,0.8000000388245158,235.99991560699016,0.0,2.3933970134735064e-05,315.0,0,0.0,450.0,0.0,0.0
1980,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.3811019773067027e-05,0.8000000399738877,235.99991594605473,0.0,2.3811019773067027e-05,315.0,0,0.0,450.0,0.0,0.0
2040,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.3533575027157607e-05,0.8000000411173552,235.9999162833775,0.0,2.3533575027157607e-05,315.0,0,0.0,450.0,0.0,0.0
2100,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.3201108066327104e-05,0.8000000422474991,235.9999166167698,0.0,2.3201108066327104e-05,315.0,0,0.0,450.0,0.0,0.0
2160,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.2866434548701887e-05,0.8000000433616771,235.99991694545218,0.0,2.2866434548701887e-05,315.0,0,0.0,450.0,0.0,0.0
2220,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.266401243743168e-05,0.8000000444597831,235.99991726939334,0.0,2.266401243743168e-05,315.0,0,0.0,450.0,0.0,0.0
2280,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.2403201894876108e-05,0.8000000455481684,235.99991759046685,0.0,2.2403201894876108e-05,315.0,0,0.0,450.0,0.0,0.0
2340,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.207705740727575e-05,0.8000000466240288,235.99991790784554,0.0,2.207705740727575e-05,315.0,0,0.0,450.0,0.0,0.0
2400,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.1840281500436264e-05,0.8000000476842268,235.99991822060386,0.0,2.1840281500436264e-05,315.0,0,0.0,450.0,0.0,0.0
2460,839,['rideHailVehicle-1413185@GlobalRHM'],"[105.0, 0, 0]",105.0,"[1.016366612111293, nan, nan]",1,[],[],0,-103.63398497254299,0.8000000487330544,235.99991853000785,0.0,1.36601502745701,315.0,0,0.0,450.0,0.0,0.0
2520,839,['rideHailVehicle-1413185@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.088929219600726, nan, nan]",1,[],[],0,-296.8325869090515,0.793111778406618,233.9678796089776,300.0,3.1674130909485143,315.0,0,300.0,450.0,-4.083333333333333,0.0
2580,839,['rideHailVehicle-1413185@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.09979633401222, nan, nan]",1,[],[],0,-294.5760423127073,0.7733821202171091,228.14763280683934,300.0,5.423957687292727,315.0,0,300.0,450.0,-4.083333333333332,0.0
2640,839,['rideHailVehicle-1413185@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.1136890951276104, nan, nan]",1,[],[],0,-291.8938348933682,0.7538024484358946,222.37163197717842,300.0,8.106165106631806,315.0,0,300.0,450.0,-4.083333333333332,0.0
2700,839,['rideHailVehicle-1413185@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.1320754716981132, nan, nan]",1,[],[],0,-288.8200833537498,0.7344010557180674,216.64822344985748,300.0,11.179916646250206,315.0,0,300.0,450.0,-4.083333333333332,0.0
2760,839,['rideHailVehicle-1413185@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.157556270096463, nan, nan]",1,[],[],0,-285.3937463506476,0.7152039669409483,210.98508456056828,300.0,14.606253649352425,315.0,0,300.0,450.0,-4.083333333333332,0.0
2820,839,['rideHailVehicle-1413185@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.195219123505976, nan, nan]",1,[],[],0,-281.65880883234223,0.6962346175054467,205.38912874977126,300.0,18.34119116765777,315.0,0,300.0,450.0,-4.083333333333332,0.0
2880,839,['rideHailVehicle-1413185@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.256544502617801, nan, nan]",1,[],[],0,-277.66444229225135,0.6775135192520766,199.86640700796062,300.0,22.33555770774865,315.0,0,300.0,450.0,-4.083333333333329,0.0
2940,839,['rideHailVehicle-1413185@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.3740458015267176, nan, nan]",1,[],[],0,-273.4651305404347,0.6590579157253477,194.4220061787008,300.0,26.5348694595653,315.0,0,300.0,450.0,-4.083333333333329,0.0
3000,839,['rideHailVehicle-1413185@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.6901408450704225, nan, nan]",1,[],[],0,-269.1207516989638,0.6408814290784643,189.05994479555503,300.0,30.879248301036228,315.0,0,300.0,450.0,-4.083333333333329,0.0
3060,839,['rideHailVehicle-1413185@GlobalRHM'],"[300.0, 0, 0]",300.0,"[5.454545454545455, nan, nan]",1,[],[],0,-264.69660615551703,0.6229937015280147,183.78306731126162,300.0,35.30339384448297,315.0,0,300.0,450.0,-4.083333333333329,0.0
3120,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,39.737129940269476,0.6054000349506603,178.5929377788005,0.0,39.737129940269476,315.0,0,0.0,450.0,0.0,49.0
3180,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,44.12117151675298,0.6073083159770358,179.1558804529543,0.0,44.12117151675298,315.0,0,0.0,450.0,0.0,0.0
3240,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,48.45073674955509,0.6094271301589719,179.78093038277498,0.0,48.45073674955509,315.0,0,0.0,450.0,0.0,0.0
3300,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,52.721110270543505,0.6117538613998055,180.46731582006035,0.0,52.721110270543505,315.0,0,0.0,450.0,0.0,0.0
3360,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,56.927648330785004,0.6142856671585493,181.21419821555972,0.0,56.927648330785004,315.0,0,0.0,450.0,0.0,0.0
3420,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,61.06578371398835,0.6170194818892333,182.02067323357917,0.0,61.06578371398835,315.0,0,0.0,450.0,0.0,0.0
3480,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,65.13103080416604,0.6199520207162023,182.885771836194,0.0,65.13103080416604,315.0,0,0.0,450.0,0.0,0.0
3540,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,69.1189904019702,0.6230797833527764,183.80846143925302,0.0,69.1189904019702,315.0,0,0.0,450.0,0.0,0.0
3600,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,73.02535441077806,0.6263990582512043,184.78764713661425,0.0,73.02535441077806,315.0,0,0.0,450.0,0.0,0.0
3660,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,76.84591060245079,0.6299059269776548,185.82217299076694,0.0,76.84591060245079,315.0,0,0.0,450.0,0.0,0.0
3720,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,80.57654709795722,0.6335962688160721,186.91082339096832,0.0,80.57654709795722,315.0,0,0.0,450.0,0.0,0.0
3780,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,84.21325670334635,0.637465765587203,188.05232447485605,0.0,84.21325670334635,315.0,0,0.0,450.0,0.0,0.0
3840,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,87.75214129243452,0.6415099066758483,189.24534561148678,0.0,87.75214129243452,315.0,0,0.0,450.0,0.0,0.0
3900,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,91.18941592942362,0.645723994268583,190.48850094646295,0.0,91.18941592942362,315.0,0,0.0,450.0,0.0,0.0
3960,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,94.52141298108653,0.6501031487894542,191.7803510054631,0.0,94.52141298108653,315.0,0,0.0,450.0,0.0,0.0
4020,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,97.74458600623512,0.6546423145331587,193.1194043560285,0.0,97.74458600623512,315.0,0,0.0,450.0,0.0,0.0
4080,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,100.8555133688998,0.6593362654850013,194.50411932445016,0.0,100.8555133688998,315.0,0,0.0,450.0,0.0,0.0
4140,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,103.85090199706423,0.6641796113143686,195.9329057638429,0.0,103.85090199706423,315.0,0,0.0,450.0,0.0,0.0
4200,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,106.72759086635313,0.6691668035487063,197.404126875468,0.0,106.72759086635313,315.0,0,0.0,450.0,0.0,0.0
4260,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,109.48255424327996,0.6742921419147927,198.916101079408,0.0,109.48255424327996,315.0,0,0.0,450.0,0.0,0.0
4320,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,112.11290489740941,0.679549780835762,200.4671039311878,0.0,112.11290489740941,315.0,0,0.0,450.0,0.0,0.0
4380,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,114.61589711808502,0.6849337360823827,202.0553700839011,0.0,114.61589711808502,315.0,0,0.0,450.0,0.0,0.0
4440,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,116.98892958417485,0.6904378915692085,203.67909529307397,0.0,116.98892958417485,315.0,0,0.0,450.0,0.0,0.0
4500,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,119.22954797473058,0.696056006288541,205.3364384621831,0.0,119.22954797473058,315.0,0,0.0,450.0,0.0,0.0
4560,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,121.33544756955096,0.7017817213697636,207.02552372515845,0.0,121.33544756955096,315.0,0,0.0,450.0,0.0,0.0
4620,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,123.3044755469615,0.7076085672635609,208.7444425657271,0.0,123.3044755469615,315.0,0,0.0,450.0,0.0,0.0
4680,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,125.13463326016338,0.713529971036484,210.49125596930907,0.0,125.13463326016338,315.0,0,0.0,450.0,0.0,0.0
4740,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,126.8240780978204,0.7195392637748312,212.26399660716137,0.0,126.8240780978204,315.0,0,0.0,450.0,0.0,0.0
4800,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,128.3711254456706,0.7256296880778801,214.0606710468805,0.0,128.3711254456706,315.0,0,0.0,450.0,0.0,0.0
4860,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,129.77425027867986,0.7317944056453204,215.87926199069415,0.0,129.77425027867986,315.0,0,0.0,450.0,0.0,0.0
4920,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,131.03208866526057,0.7380265049411465,217.71773053630878,0.0,131.03208866526057,315.0,0,0.0,450.0,0.0,0.0
4980,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,132.14343903876755,0.744319008929787,219.57401845906665,0.0,132.14343903876755,315.0,0,0.0,450.0,0.0,0.0
5040,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,133.10726338346734,0.7506648828732932,221.44605051211585,0.0,133.10726338346734,315.0,0,0.0,450.0,0.0,0.0
5100,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,133.92268806002562,0.7570570421854842,223.33173674338164,0.0,133.92268806002562,315.0,0,0.0,450.0,0.0,0.0
5160,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,134.58900465383826,0.7634883603257298,225.228974824232,0.0,134.58900465383826,315.0,0,0.0,450.0,0.0,0.0
5220,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,135.10567049469168,0.7699516767334758,227.1356523901614,0.0,135.10567049469168,315.0,0,0.0,450.0,0.0,0.0
5280,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,135.4723090483963,0.7764398047877237,229.0496493888362,0.0,135.4723090483963,315.0,0,0.0,450.0,0.0,0.0
5340,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,135.6887101242774,0.7829455397853171,230.96884043368848,0.0,135.6887101242774,315.0,0,0.0,450.0,0.0,0.0
5400,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,135.7548298891917,0.7894616669291931,232.89109716044908,0.0,135.7548298891917,315.0,0,0.0,450.0,0.0,0.0
5460,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,135.3581023054767,0.7959809693173066,234.81429058387928,0.0,135.3581023054767,315.0,0,0.0,450.0,0.0,0.0
5520,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,134.25742466000793,0.8024812198080691,236.73186369987354,0.0,134.25742466000793,315.0,0,0.0,450.0,0.0,0.0
5580,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,132.46286294990043,0.8089286128763111,238.633843882557,0.0,132.46286294990043,315.0,0,0.0,450.0,0.0,0.0
5640,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,129.9880424788414,0.8152898263924011,240.51040110768056,0.0,129.9880424788414,315.0,0,0.0,450.0,0.0,0.0
5700,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,126.85005505125534,0.8215321925494669,242.3518983761308,0.0,126.85005505125534,315.0,0,0.0,450.0,0.0,0.0
5760,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,123.06934821954347,0.8276238643338371,244.14894082269026,0.0,123.06934821954347,315.0,0,0.0,450.0,0.0,0.0
5820,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,118.66959821330525,0.8335339766768464,245.89242325580045,0.0,118.66959821330525,315.0,0,0.0,450.0,0.0,0.0
5880,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,113.6775663715438,0.8392328015043677,247.57357589715562,0.0,113.6775663715438,315.0,0,0.0,450.0,0.0,0.0
5940,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,108.12294067969398,0.8446918958918443,249.18400808741916,0.0,108.12294067969398,315.0,0,0.0,450.0,0.0,0.0
6000,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,102.03816291383481,0.8498842426095143,250.71574974704816,0.0,102.03816291383481,315.0,0,0.0,450.0,0.0,0.0
6060,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,95.45824243103563,0.8547843823666474,252.1612903883275,0.0,95.45824243103563,315.0,0,0.0,450.0,0.0,0.0
6120,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,88.42055713488658,0.8593685371135079,253.51361548943385,0.0,88.42055713488658,315.0,0,0.0,450.0,0.0,0.0
6180,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,80.96464499268704,0.8636147237851592,254.76624004884474,0.0,80.96464499268704,315.0,0,0.0,450.0,0.0,0.0
6240,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,73.13198356045743,0.8675028580333802,255.91323918624113,0.0,73.13198356045743,315.0,0,0.0,450.0,0.0,0.0
6300,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,64.96576102090543,0.8710148473707933,256.94927562001425,0.0,64.96576102090543,315.0,0,0.0,450.0,0.0,0.0
