time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
120,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
180,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
240,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
300,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
360,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
420,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
480,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
540,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
600,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
660,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
720,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
780,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
840,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
900,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
960,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1020,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1080,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1140,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1200,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1260,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1320,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1380,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1440,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1500,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000455981265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
