time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0726645089866506e-06,0.8,84.51850557672545,0.0,1.0726645089866506e-06,315.0,0,0.0,0.0,0.0,0.0
120,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7023045923653068e-06,0.8000000001438368,84.51850559192152,0.0,1.7023045923653068e-06,315.0,0,0.0,450.0,0.0,0.0
180,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.1598887673631144e-06,0.8000000003721037,84.5185056160375,0.0,2.1598887673631144e-06,315.0,0,0.0,450.0,0.0,0.0
240,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.5262916962983676e-06,0.8000000006617295,84.51850564663593,0.0,2.5262916962983676e-06,315.0,0,0.0,450.0,0.0,0.0
300,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.8463456760044303e-06,0.8000000010004873,84.51850568242506,0.0,2.8463456760044303e-06,315.0,0,0.0,450.0,0.0,0.0
360,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.1151634424487877e-06,0.8000000013821621,84.51850572274829,0.0,3.1151634424487877e-06,315.0,0,0.0,450.0,0.0,0.0
420,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.3533857540047016e-06,0.8000000017998835,84.51850576687977,0.0,3.3533857540047016e-06,315.0,0,0.0,450.0,0.0,0.0
480,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.5703420319711276e-06,0.8000000022495488,84.51850581438607,0.0,3.5703420319711276e-06,315.0,0,0.0,450.0,0.0,0.0
540,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.771139998803093e-06,0.8000000027283064,84.51850586496592,0.0,3.771139998803093e-06,315.0,0,0.0,450.0,0.0,0.0
600,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.95299575244941e-06,0.8000000032339896,84.5185059183904,0.0,3.95299575244941e-06,315.0,0,0.0,450.0,0.0,0.0
660,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.1220574781557075e-06,0.8000000037640583,84.51850597439118,0.0,4.1220574781557075e-06,315.0,0,0.0,450.0,0.0,0.0
720,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.292715268408196e-06,0.8000000043167971,84.51850603278699,0.0,4.292715268408196e-06,315.0,0,0.0,450.0,0.0,0.0
780,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.438960293054967e-06,0.8000000048924197,84.51850609360045,0.0,4.438960293054967e-06,315.0,0,0.0,450.0,0.0,0.0
840,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.597001256952234e-06,0.8000000054876529,84.51850615648573,0.0,4.597001256952234e-06,315.0,0,0.0,450.0,0.0,0.0
900,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.725762199095891e-06,0.8000000061040783,84.51850622160991,0.0,4.725762199095891e-06,315.0,0,0.0,450.0,0.0,0.0
960,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.848023520789191e-06,0.8000000067377696,84.51850628855821,0.0,4.848023520789191e-06,315.0,0,0.0,450.0,0.0,0.0
1020,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.9631162277912665e-06,0.8000000073878553,84.51850635723855,0.0,4.9631162277912665e-06,315.0,0,0.0,450.0,0.0,0.0
1080,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.079356076649236e-06,0.800000008053374,84.51850642754937,0.0,5.079356076649236e-06,315.0,0,0.0,450.0,0.0,0.0
1140,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.194070916647726e-06,0.8000000087344797,84.51850649950691,0.0,5.194070916647726e-06,315.0,0,0.0,450.0,0.0,0.0
1200,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.307824595945203e-06,0.8000000094309678,84.51850657308958,0.0,5.307824595945203e-06,315.0,0,0.0,450.0,0.0,0.0
1260,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.410091000722524e-06,0.8000000101427096,84.51850664828376,0.0,5.410091000722524e-06,315.0,0,0.0,450.0,0.0,0.0
1320,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.514284818696969e-06,0.8000000108681645,84.51850672492672,0.0,5.514284818696969e-06,315.0,0,0.0,450.0,0.0,0.0
1380,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.6165966951598505e-06,0.800000011607591,84.51850680304575,0.0,5.6165966951598505e-06,315.0,0,0.0,450.0,0.0,0.0
1440,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.701411736682261e-06,0.8000000123607369,84.5185068826142,0.0,5.701411736682261e-06,315.0,0,0.0,450.0,0.0,0.0
1500,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.794608622331079e-06,0.8000000131252558,84.5185069633842,0.0,5.794608622331079e-06,315.0,0,0.0,450.0,0.0,0.0
1560,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.879414508212099e-06,0.8000000139022718,84.5185070454745,0.0,5.879414508212099e-06,315.0,0,0.0,450.0,0.0,0.0
1620,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.971319966837814e-06,0.8000000146906597,84.5185071287662,0.0,5.971319966837814e-06,315.0,0,0.0,450.0,0.0,0.0
1680,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.056433955641211e-06,0.8000000154913715,84.5185072133599,0.0,6.056433955641211e-06,315.0,0,0.0,450.0,0.0,0.0
1740,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.139024766372429e-06,0.8000000163034964,84.51850729915938,0.0,6.139024766372429e-06,315.0,0,0.0,450.0,0.0,0.0
1800,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.2196132833726874e-06,0.8000000171266962,84.5185073861289,0.0,6.2196132833726874e-06,315.0,0,0.0,450.0,0.0,0.0
1860,299,['rideHailVehicle-305169@GlobalRHM'],"[274.87699546656034, 0, 0]",274.87699546656034,"[1.0268714011516316, nan, nan]",1,[],[],0,-274.5837815271199,0.8000000179607024,84.5185074742401,0.0,0.2932139394404203,315.0,0,0.0,450.0,0.0,0.0
1920,299,['rideHailVehicle-305169@GlobalRHM'],"[299.7212941701865, 0, 0]",299.7212941701865,"[1.0412681147650498, nan, nan]",1,[],[],0,-299.1148837265561,0.7490384380843949,79.13451175802206,300.0,0.6064104436304092,315.0,0,300.0,450.0,-1.585383408890661,-461.0
1980,299,['rideHailVehicle-305169@GlobalRHM'],"[299.5638727129414, 0, 0]",299.5638727129414,"[1.0475819004305504, nan, nan]",1,[],[],0,-298.6252532069117,0.6935239901645429,73.2695140378935,300.0,0.9386195060297382,315.0,0,300.0,450.0,-1.590028506054221,-401.0
2040,299,['rideHailVehicle-305169@GlobalRHM'],"[299.40671896310846, 0, 0]",299.40671896310846,"[1.0562098754547282, nan, nan]",1,[],[],0,-298.1185302546632,0.6381004155828682,67.41411691618934,300.0,1.2881887084452615,315.0,0,300.0,450.0,-1.597297294171863,-341.0
