time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1380,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1560,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1620,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1680,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1740,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1800,299,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,105.6481319709068,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1860,299,['rideHailVehicle-305169@GlobalRHM'],"[299.99994013951135, 0, 0]",299.99994013951135,"[1.0268714011516316, nan, nan]",1,[],[],0,-299.38842121183035,1.0,105.6481319709068,0.0,0.6115189276810042,315.0,0,0.0,0.0,0.0,0.0
1920,299,['rideHailVehicle-305169@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.030368789527327, nan, nan]",1,[],[],0,-298.7236144344971,0.9444347846883981,99.77777077067483,300.0,1.276385565502892,315.0,0,300.0,352.2216720139181,-1.1666676643414782,0.0
1980,299,['rideHailVehicle-305169@GlobalRHM'],"[275.00005986048876, 0, 0]",275.00005986048876,"[1.0349127480600941, nan, nan]",1,[],[],0,-273.01401896034395,0.8889929546819915,93.92044499744941,300.0,1.9860409001448147,315.0,0,300.0,450.0,-1.1666676643414782,0.0
2040,299,['rideHailVehicle-305169@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.0557184750733137, nan, nan]",1,[],[],0,-297.2631859021994,0.8383227160494701,88.56722893940345,300.0,2.736814097800618,315.0,0,300.0,450.0,-1.5833333333333321,0.0
2100,299,['rideHailVehicle-305169@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.0676156583629892, nan, nan]",1,[],[],0,-296.4739164784109,0.7831519353559121,82.73853901975248,300.0,3.5260835215891007,315.0,0,300.0,450.0,-1.5833333333333321,0.0
2160,299,['rideHailVehicle-305169@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.085972850678733, nan, nan]",1,[],[],0,-295.65047543130083,0.7281276397044081,76.92532497115619,300.0,4.349524568699167,315.0,0,300.0,450.0,-1.5833333333333321,0.0
2220,299,['rideHailVehicle-305169@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.1180124223602486, nan, nan]",1,[],[],0,-294.7972010794812,0.6732561712026445,71.12825682544441,300.0,5.202798920518774,315.0,0,300.0,450.0,-1.5833333333333357,0.0
2280,299,['rideHailVehicle-305169@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.1881188118811883, nan, nan]",1,[],[],0,-293.9184434948774,0.6185430667848584,65.34791954937614,300.0,6.081556505122592,315.0,0,300.0,450.0,-1.5833333333333357,0.0
2340,299,"['rideHailVehicle-305169@GlobalRHM', 'rideHailVehicle-4824936@GlobalRHM']","[300.0, 255.72555107558128, 0]",555.7255510755813,"[1.4634146341463414, 1.0598455598455598, nan]",2,[],[],0,-547.36070036853,0.5639930560304732,59.58481281418247,300.0,8.364850707051232,315.0,0,300.0,450.0,-1.5833333333333357,0.0
2400,299,['rideHailVehicle-4824936@GlobalRHM'],"[0, 300.0, 0]",300.0,"[nan, 1.0870194100106632, nan]",1,[],[],0,-289.77313294064675,0.4624052422934577,48.852250061858356,300.0,10.226867059353253,315.0,0,300.0,450.0,-3.321240815406979,19.0
2460,299,['rideHailVehicle-4824936@GlobalRHM'],"[0, 300.0, 0]",300.0,"[nan, 1.1001379140323713, nan]",1,[],[],0,-287.8673273318834,0.4086245835151675,43.170423925767246,300.0,12.132672668116584,315.0,0,300.0,450.0,-3.321240815406977,0.0
2520,299,['rideHailVehicle-4824936@GlobalRHM'],"[0, 300.0, 0]",300.0,"[nan, 1.1179138751032063, nan]",1,[],[],0,-285.9225612607217,0.35519763413740907,37.52596652710287,300.0,14.077438739278307,315.0,0,300.0,450.0,-3.321240815406977,0.0
