time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
1860,rideHailVehicle-305169@GlobalRHM,299,Bay,275.0000000000002,400.0,1.0268714011516316,2381.0,0.0,44.583333333333336,0.0,-1.1666666666666667,0.0
1920,rideHailVehicle-305169@GlobalRHM,299,Bay,299.9999999999999,400.0,1.0412147505422995,2381.0,4.5833333333333375,44.583333333333336,0.05459345130309809,-1.5833333333333295,0.0
1980,rideHailVehicle-305169@GlobalRHM,299,Bay,300.0,400.0,1.0473815461346634,2381.0,9.583333333333336,44.583333333333336,0.11414994363375047,-1.5833333333333321,0.0
2040,rideHailVehicle-305169@GlobalRHM,299,Bay,300.0,400.0,1.0557184750733137,2381.0,14.583333333333336,44.583333333333336,0.17370643596440288,-1.5833333333333321,0.0
2100,rideHailVehicle-305169@GlobalRHM,299,Bay,300.0,400.0,1.0676156583629892,2381.0,19.583333333333336,44.583333333333336,0.2332629282950553,-1.5833333333333321,0.0
2160,rideHailVehicle-305169@GlobalRHM,299,Bay,300.0,400.0,1.085972850678733,2381.0,24.583333333333336,44.583333333333336,0.2928194206257077,-1.5833333333333321,0.0
2220,rideHailVehicle-305169@GlobalRHM,299,Bay,300.0,400.0,1.1180124223602486,2381.0,29.583333333333336,44.583333333333336,0.3523759129563601,-1.5833333333333357,0.0
2280,rideHailVehicle-305169@GlobalRHM,299,Bay,300.0,400.0,1.1881188118811883,2381.0,34.583333333333336,44.583333333333336,0.4119324052870125,-1.5833333333333357,0.0
2340,rideHailVehicle-305169@GlobalRHM,299,Bay,300.0,300.0,1.4634146341463414,2381.0,39.583333333333336,44.583333333333336,0.47148889761766494,-1.5833333333333357,0.0
2340,rideHailVehicle-4824936@GlobalRHM,299,Bay,274.99998804232564,400.0,1.0598455598455598,2858.0,0.0,45.75,0.0,-2.583333333333333,0.0
2400,rideHailVehicle-305169@GlobalRHM,299,Bay,0.0,0.0,1.4634146341463414,2381.0,44.583333333333336,44.583333333333336,0.5310453899483173,0.0,19.0
2400,rideHailVehicle-4824936@GlobalRHM,299,Bay,299.99999999999994,400.0,1.0786026253090282,2858.0,4.583333134038761,45.75,0.05459344892924091,-3.000000199294572,0.0
2460,rideHailVehicle-4824936@GlobalRHM,299,Bay,300.0,400.0,1.0904522673154144,2858.0,9.58333313403876,45.75,0.1141499412598933,-3.000000199294572,0.0
2520,rideHailVehicle-4824936@GlobalRHM,299,Bay,300.0,400.0,1.1065088828151919,2858.0,14.58333313403876,45.75,0.17370643359054572,-3.000000199294572,0.0
2580,rideHailVehicle-4824936@GlobalRHM,299,Bay,300.0,400.0,1.1294964114803412,2858.0,19.58333313403876,45.75,0.23326292592119813,-3.000000199294572,0.0
2640,rideHailVehicle-4824936@GlobalRHM,299,Bay,300.0,400.0,1.1651376256492425,2858.0,24.58333313403876,45.75,0.29281941825185054,-3.000000199294572,0.0
2700,rideHailVehicle-4824936@GlobalRHM,299,Bay,93.94136844990466,400.0,1.2278481164021195,2858.0,29.58333313403876,45.75,0.35237591058250295,-3.0000001992945684,0.0
2760,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.639296706998184,400.0,1.787874782668918,2858.0,31.149022608203836,45.75,0.37102530521456206,-6.434310725129492,0.0
2820,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.63930055321031,400.0,4.4653649831619555,2858.0,31.609677553320473,45.75,0.3765123037557453,-10.973655780012855,0.0
2880,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.63929590328987,400.0,inf,2858.0,32.07033256254064,45.75,0.3819993030604848,-13.679667437459358,22.0
2940,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.639299441673113,400.0,inf,2858.0,32.53098749426214,45.75,0.38748630144211454,-13.219012505737858,82.0
3000,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.63930069060687,400.0,inf,2858.0,32.99164248495669,45.75,0.3929733005261899,-12.758357515043308,142.0
3060,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.63929996842242,400.0,inf,2858.0,33.452297496466805,45.75,0.3984602998582056,-12.297702503533195,202.0
3120,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.639300056138048,400.0,inf,2858.0,33.91295249594051,45.75,0.40394729904685206,-11.837047504059491,262.0
3180,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.63929971881618,400.0,inf,2858.0,34.37360749687614,45.75,0.409434298252912,-11.37639250312386,322.0
3240,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.639299993685118,400.0,inf,2858.0,34.834262492189744,45.75,0.4149212973920063,-10.915737507810256,382.0
3300,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.639300137711484,400.0,inf,2858.0,35.294917492084494,45.75,0.4204082965856679,-10.455082507915506,442.0
3360,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.63930100143087,400.0,inf,2858.0,35.755572494379685,45.75,0.42589529580792196,-9.994427505620315,502.0
3420,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.639300424824093,400.0,inf,2858.0,36.2162275110702,45.75,0.431382295201643,-9.533772488929799,562.0
3480,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.63930043998333,400.0,inf,2858.0,36.676882518150606,45.75,0.4368692944808952,-9.073117481849394,622.0
3540,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.639299843627544,400.0,inf,2858.0,37.13753752548366,45.75,0.4423562937631567,-8.612462474516342,682.0
3600,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.639300598530824,400.0,inf,2858.0,37.598192522877454,45.75,0.44784329292702874,-8.151807477122546,742.0
3660,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.63930011265141,400.0,inf,2858.0,38.058847532852965,45.75,0.4533302922407654,-7.691152467147035,802.0
3720,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.639299723532538,400.0,inf,2858.0,38.51950253473049,45.75,0.4588172914580445,-7.230497465269508,862.0
3780,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.63930013481156,400.0,inf,2858.0,38.9801575301227,45.75,0.4643042905980751,-6.769842469877297,922.0
3840,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.639299953974113,378.55124805782623,inf,2858.0,39.44081253236956,45.75,0.46979128981975343,-6.309187467630437,982.0
3900,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.63929960548932,350.9119481038522,inf,2858.0,39.901467531602464,45.75,0.47527828900553165,-5.848532468397536,1042.0
3960,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.63929985026543,323.2726484983627,inf,2858.0,40.36212252502729,45.75,0.4807652881221281,-5.387877474972711,1102.0
4020,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.63929945070317,295.63334864809747,inf,2858.0,40.82277752253171,45.75,0.48625228728731784,-4.927222477468291,1162.0
4080,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.63929972424221,267.9940491973945,inf,2858.0,41.28343251337676,45.75,0.4917392863731858,-4.466567486623241,1222.0
4140,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.63929944752347,240.35474947315237,inf,2858.0,41.744087508780794,45.75,0.49722628551335724,-4.005912491219206,1282.0
4200,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.639299469360655,212.71545002562888,inf,2858.0,42.20474249957285,45.75,0.5027132845985941,-3.545257500427148,1342.0
4260,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.63929949764599,185.07615055626815,inf,2858.0,42.665397490728864,45.75,0.508200283688166,-3.0846025092711358,1402.0
4320,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.639299376336655,157.43685105862198,inf,2858.0,43.1260524823563,45.75,0.5136872827833533,-2.6239475176436997,1462.0
4380,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.639299342941083,129.7975516822855,inf,2858.0,43.58670747196191,45.75,0.5191742818544579,-2.1632925280380917,1522.0
4440,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.639299297327003,102.15825233934439,inf,2858.0,44.04736246101093,45.75,0.5246612809189328,-1.702637538989073,1582.0
4500,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.639299279582406,74.51895304201756,inf,2858.0,44.50801744929971,45.75,0.5301482799743523,-1.2419825507002926,1642.0
4560,rideHailVehicle-4824936@GlobalRHM,299,Bay,27.639298885322262,46.879653762435254,inf,2858.0,44.968672437292746,45.75,0.5356352790262492,-0.7813275627072542,1702.0
4620,rideHailVehicle-4824936@GlobalRHM,299,Bay,19.240354877112935,19.240354877112935,inf,2858.0,45.429327418714784,45.75,0.5411222779998769,-0.3206725812852156,1762.0
4680,rideHailVehicle-4824936@GlobalRHM,299,Bay,0.0,0.0,inf,2858.0,45.75,45.75,0.5449419048254696,0.0,1822.0
34500,rideHailVehicle-4436372@GlobalRHM,299,Bay,300.0,400.0,1.1111111111111112,35031.0,0.0,49.166666666666664,0.0,-4.916666666666666,0.0
34560,rideHailVehicle-4436372@GlobalRHM,299,Bay,300.0,400.0,1.1252653927813163,35031.0,5.0,49.166666666666664,0.059556492330652404,-4.916666666666666,0.0
34620,rideHailVehicle-4436372@GlobalRHM,299,Bay,300.0,400.0,1.143552311435523,35031.0,10.0,49.166666666666664,0.11911298466130481,-4.916666666666666,0.0
34680,rideHailVehicle-4436372@GlobalRHM,299,Bay,300.0,400.0,1.168091168091168,35031.0,15.0,49.166666666666664,0.17866947699195723,-4.916666666666664,0.0
34740,rideHailVehicle-4436372@GlobalRHM,299,Bay,300.0,400.0,1.2027491408934707,35031.0,20.0,49.166666666666664,0.23822596932260962,-4.916666666666664,0.0
34800,rideHailVehicle-4436372@GlobalRHM,299,Bay,300.0,400.0,1.2554112554112553,35031.0,25.0,49.166666666666664,0.29778246165326205,-4.916666666666664,0.0
34860,rideHailVehicle-4436372@GlobalRHM,299,Bay,300.0,400.0,1.3450292397660817,35031.0,30.0,49.166666666666664,0.35733895398391446,-4.916666666666664,0.0
34920,rideHailVehicle-4436372@GlobalRHM,299,Bay,300.0,400.0,1.5315315315315312,35031.0,35.0,49.166666666666664,0.4168954463145669,-4.916666666666664,0.0
34980,rideHailVehicle-4436372@GlobalRHM,299,Bay,300.0,400.0,2.1568627450980387,35031.0,40.0,49.166666666666664,0.47645193864521923,-4.916666666666664,0.0
35040,rideHailVehicle-4436372@GlobalRHM,299,Bay,249.99999999999986,249.99999999999986,inf,35031.0,45.0,49.166666666666664,0.5360084309758717,-4.166666666666664,9.0
