time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
1860,rideHailVehicle-305169@GlobalRHM,299,Bay,274.87699546656034,400.0,1.0268714011516316,2381.0,0.0,44.583333333333336,0.0,-1.1666666666666667,0.0
1920,rideHailVehicle-305169@GlobalRHM,299,Bay,299.7212941701865,400.0,1.0412681147650498,2381.0,4.581283257776006,44.583333333333336,0.054569032241256595,-1.585383408890661,-461.0
1980,rideHailVehicle-305169@GlobalRHM,299,Bay,299.5638727129414,400.0,1.0475819004305504,2381.0,9.576638160612447,44.583333333333336,0.11407019543318968,-1.590028506054221,-401.0
2040,rideHailVehicle-305169@GlobalRHM,299,Bay,299.40671896310846,400.0,1.0562098754547282,2381.0,14.569369372494805,44.583333333333336,0.1735401070590858,-1.597297294171863,-341.0
2100,rideHailVehicle-305169@GlobalRHM,299,Bay,299.2498390974496,400.0,1.0686342481759454,2381.0,19.55948135521328,44.583333333333336,0.2329788202646597,-1.6071853114533887,-281.0
2160,rideHailVehicle-305169@GlobalRHM,299,Bay,299.09324004045004,400.0,1.0879468593572432,2381.0,24.546978673504107,44.583333333333336,0.2923863894218471,-1.619687993162561,-221.0
2220,rideHailVehicle-305169@GlobalRHM,299,Bay,298.9369285473123,400.0,1.121848496334539,2381.0,29.531866007511606,44.583333333333336,0.3517628702772439,-1.634800659155065,-161.0
2280,rideHailVehicle-305169@GlobalRHM,299,Bay,298.78091005734035,400.0,1.1963388336673095,2381.0,34.514148149966815,44.583333333333336,0.4111083199184999,-1.6525185166998568,-101.0
2340,rideHailVehicle-305169@GlobalRHM,299,Bay,300.0,305.37020094465106,1.489610736315371,2381.0,39.49382998425582,44.583333333333336,0.47042279651308433,-1.6728366824108534,-41.0
2340,rideHailVehicle-4824936@GlobalRHM,299,Bay,274.9999929786635,400.0,1.0598455598455598,2858.0,0.0,45.75,0.0,-2.583333333333333,0.0
2400,rideHailVehicle-305169@GlobalRHM,299,Bay,5.37020094465106,5.37020094465106,inf,2381.0,44.49382998425582,44.583333333333336,0.5299792888437368,-0.08950334907751767,0.0
