time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1159,optimal,29,8.03964878051604e-10,0.0004848,0.0127485,ECOS,"[3.00932804e-07 3.00924787e-07 3.00903506e-07 3.00903357e-07
 3.00934596e-07 3.00981822e-07 3.00825096e-07 3.00853408e-07
 3.00937247e-07 3.00911489e-07 3.00828486e-07 3.00800918e-07
 3.00901967e-07 3.00956184e-07 3.00913408e-07 3.00935621e-07
 3.00843769e-07 3.00895040e-07 3.00849589e-07 3.00926677e-07
 3.00924171e-07 3.00944157e-07 3.00854893e-07 3.00876102e-07
 3.00988869e-07 3.00887310e-07 3.00853086e-07 3.00938658e-07
 3.00872861e-07 3.00901921e-07]","[3.00932804e-07 3.00924787e-07 3.00903506e-07 3.00903357e-07
 3.00934596e-07 3.00981822e-07 3.00825096e-07 3.00853408e-07
 3.00937247e-07 3.00911489e-07 3.00828486e-07 3.00800918e-07
 3.00901967e-07 3.00956184e-07 3.00913408e-07 3.00935621e-07
 3.00843769e-07 3.00895040e-07 3.00849589e-07 3.00926677e-07
 3.00924171e-07 3.00944157e-07 3.00854893e-07 3.00876102e-07
 3.00988869e-07 3.00887310e-07 3.00853086e-07 3.00938658e-07
 3.00872861e-07 3.00901921e-07]","[[3.00932804e-07 3.00924787e-07 3.00903506e-07 3.00903357e-07
  3.00934596e-07 3.00981822e-07 3.00825096e-07 3.00853408e-07
  3.00937247e-07 3.00911489e-07 3.00828486e-07 3.00800918e-07
  3.00901967e-07 3.00956184e-07 3.00913408e-07 3.00935621e-07
  3.00843769e-07 3.00895040e-07 3.00849589e-07 3.00926677e-07
  3.00924171e-07 3.00944157e-07 3.00854893e-07 3.00876102e-07
  3.00988869e-07 3.00887310e-07 3.00853086e-07 3.00938658e-07
  3.00872861e-07 3.00901921e-07]]","[[3.00932804e-07 3.00924787e-07 3.00903506e-07 3.00903357e-07
  3.00934596e-07 3.00981822e-07 3.00825096e-07 3.00853408e-07
  3.00937247e-07 3.00911489e-07 3.00828486e-07 3.00800918e-07
  3.00901967e-07 3.00956184e-07 3.00913408e-07 3.00935621e-07
  3.00843769e-07 3.00895040e-07 3.00849589e-07 3.00926677e-07
  3.00924171e-07 3.00944157e-07 3.00854893e-07 3.00876102e-07
  3.00988869e-07 3.00887310e-07 3.00853086e-07 3.00938658e-07
  3.00872861e-07 3.00901921e-07]]"
120,1159,optimal,29,8.044379048575023e-10,0.0003633,0.0150962,ECOS,"[3.01245445e-07 3.01199978e-07 3.01170455e-07 3.01227267e-07
 3.01259122e-07 3.01214973e-07 3.01232521e-07 3.01247093e-07
 3.01166110e-07 3.01237014e-07 3.01120707e-07 3.01235901e-07
 3.01179577e-07 3.01228021e-07 3.01180251e-07 3.01248321e-07
 3.01210417e-07 3.01139409e-07 3.01210880e-07 3.01235593e-07
 3.01193247e-07 3.01267235e-07 3.01178922e-07 3.01148181e-07
 3.01212301e-07 3.01228603e-07 3.01258838e-07 3.01223210e-07
 3.01265539e-07 3.01227125e-07]","[3.01245445e-07 3.01199978e-07 3.01170455e-07 3.01227267e-07
 3.01259122e-07 3.01214973e-07 3.01232521e-07 3.01247093e-07
 3.01166110e-07 3.01237014e-07 3.01120707e-07 3.01235901e-07
 3.01179577e-07 3.01228021e-07 3.01180251e-07 3.01248321e-07
 3.01210417e-07 3.01139409e-07 3.01210880e-07 3.01235593e-07
 3.01193247e-07 3.01267235e-07 3.01178922e-07 3.01148181e-07
 3.01212301e-07 3.01228603e-07 3.01258838e-07 3.01223210e-07
 3.01265539e-07 3.01227125e-07]","[[3.01245445e-07 3.01199978e-07 3.01170455e-07 3.01227267e-07
  3.01259122e-07 3.01214973e-07 3.01232521e-07 3.01247093e-07
  3.01166110e-07 3.01237014e-07 3.01120707e-07 3.01235901e-07
  3.01179577e-07 3.01228021e-07 3.01180251e-07 3.01248321e-07
  3.01210417e-07 3.01139409e-07 3.01210880e-07 3.01235593e-07
  3.01193247e-07 3.01267235e-07 3.01178922e-07 3.01148181e-07
  3.01212301e-07 3.01228603e-07 3.01258838e-07 3.01223210e-07
  3.01265539e-07 3.01227125e-07]]","[[3.01245445e-07 3.01199978e-07 3.01170455e-07 3.01227267e-07
  3.01259122e-07 3.01214973e-07 3.01232521e-07 3.01247093e-07
  3.01166110e-07 3.01237014e-07 3.01120707e-07 3.01235901e-07
  3.01179577e-07 3.01228021e-07 3.01180251e-07 3.01248321e-07
  3.01210417e-07 3.01139409e-07 3.01210880e-07 3.01235593e-07
  3.01193247e-07 3.01267235e-07 3.01178922e-07 3.01148181e-07
  3.01212301e-07 3.01228603e-07 3.01258838e-07 3.01223210e-07
  3.01265539e-07 3.01227125e-07]]"
180,1159,optimal,29,8.039386272615466e-10,0.0005713,0.0104221,ECOS,"[3.00425670e-07 3.00383206e-07 3.00424959e-07 3.00419230e-07
 3.00378414e-07 3.00353628e-07 3.00410433e-07 3.00431229e-07
 3.00358615e-07 3.00314481e-07 3.00409517e-07 3.00387577e-07
 3.00404397e-07 3.00434183e-07 3.00315788e-07 3.00469937e-07
 3.00407050e-07 3.00415634e-07 3.00414814e-07 3.00406863e-07
 3.00379239e-07 3.00436395e-07 3.00488015e-07 3.00419849e-07
 3.00344611e-07 3.00403906e-07 3.00395753e-07 3.00413969e-07
 3.00409659e-07 3.00438677e-07]","[3.00425670e-07 3.00383206e-07 3.00424959e-07 3.00419230e-07
 3.00378414e-07 3.00353628e-07 3.00410433e-07 3.00431229e-07
 3.00358615e-07 3.00314481e-07 3.00409517e-07 3.00387577e-07
 3.00404397e-07 3.00434183e-07 3.00315788e-07 3.00469937e-07
 3.00407050e-07 3.00415634e-07 3.00414814e-07 3.00406863e-07
 3.00379239e-07 3.00436395e-07 3.00488015e-07 3.00419849e-07
 3.00344611e-07 3.00403906e-07 3.00395753e-07 3.00413969e-07
 3.00409659e-07 3.00438677e-07]","[[3.00425670e-07 3.00383206e-07 3.00424959e-07 3.00419230e-07
  3.00378414e-07 3.00353628e-07 3.00410433e-07 3.00431229e-07
  3.00358615e-07 3.00314481e-07 3.00409517e-07 3.00387577e-07
  3.00404397e-07 3.00434183e-07 3.00315788e-07 3.00469937e-07
  3.00407050e-07 3.00415634e-07 3.00414814e-07 3.00406863e-07
  3.00379239e-07 3.00436395e-07 3.00488015e-07 3.00419849e-07
  3.00344611e-07 3.00403906e-07 3.00395753e-07 3.00413969e-07
  3.00409659e-07 3.00438677e-07]]","[[3.00425670e-07 3.00383206e-07 3.00424959e-07 3.00419230e-07
  3.00378414e-07 3.00353628e-07 3.00410433e-07 3.00431229e-07
  3.00358615e-07 3.00314481e-07 3.00409517e-07 3.00387577e-07
  3.00404397e-07 3.00434183e-07 3.00315788e-07 3.00469937e-07
  3.00407050e-07 3.00415634e-07 3.00414814e-07 3.00406863e-07
  3.00379239e-07 3.00436395e-07 3.00488015e-07 3.00419849e-07
  3.00344611e-07 3.00403906e-07 3.00395753e-07 3.00413969e-07
  3.00409659e-07 3.00438677e-07]]"
240,1159,optimal,29,8.195777045835684e-10,0.0004608,0.0129747,ECOS,"[3.02484349e-07 3.02464836e-07 3.02488159e-07 3.02484122e-07
 3.02532167e-07 3.02370315e-07 3.02405425e-07 3.02499478e-07
 3.02524211e-07 3.02490676e-07 3.02468719e-07 3.02513653e-07
 3.02447859e-07 3.02469274e-07 3.02459629e-07 3.02499094e-07
 3.02397137e-07 3.02467829e-07 3.02467525e-07 3.02425683e-07
 3.02444591e-07 3.02545248e-07 3.02405280e-07 3.02421686e-07
 3.02463538e-07 3.02438846e-07 3.02495450e-07 3.02472179e-07
 3.02414925e-07 3.02412628e-07]","[3.02484349e-07 3.02464836e-07 3.02488159e-07 3.02484122e-07
 3.02532167e-07 3.02370315e-07 3.02405425e-07 3.02499478e-07
 3.02524211e-07 3.02490676e-07 3.02468719e-07 3.02513653e-07
 3.02447859e-07 3.02469274e-07 3.02459629e-07 3.02499094e-07
 3.02397137e-07 3.02467829e-07 3.02467525e-07 3.02425683e-07
 3.02444591e-07 3.02545248e-07 3.02405280e-07 3.02421686e-07
 3.02463538e-07 3.02438846e-07 3.02495450e-07 3.02472179e-07
 3.02414925e-07 3.02412628e-07]","[[3.02484349e-07 3.02464836e-07 3.02488159e-07 3.02484122e-07
  3.02532167e-07 3.02370315e-07 3.02405425e-07 3.02499478e-07
  3.02524211e-07 3.02490676e-07 3.02468719e-07 3.02513653e-07
  3.02447859e-07 3.02469274e-07 3.02459629e-07 3.02499094e-07
  3.02397137e-07 3.02467829e-07 3.02467525e-07 3.02425683e-07
  3.02444591e-07 3.02545248e-07 3.02405280e-07 3.02421686e-07
  3.02463538e-07 3.02438846e-07 3.02495450e-07 3.02472179e-07
  3.02414925e-07 3.02412628e-07]]","[[3.02484349e-07 3.02464836e-07 3.02488159e-07 3.02484122e-07
  3.02532167e-07 3.02370315e-07 3.02405425e-07 3.02499478e-07
  3.02524211e-07 3.02490676e-07 3.02468719e-07 3.02513653e-07
  3.02447859e-07 3.02469274e-07 3.02459629e-07 3.02499094e-07
  3.02397137e-07 3.02467829e-07 3.02467525e-07 3.02425683e-07
  3.02444591e-07 3.02545248e-07 3.02405280e-07 3.02421686e-07
  3.02463538e-07 3.02438846e-07 3.02495450e-07 3.02472179e-07
  3.02414925e-07 3.02412628e-07]]"
300,1159,optimal,29,8.189312180178013e-10,0.0005418,0.0139357,ECOS,"[3.01299344e-07 3.01293441e-07 3.01253219e-07 3.01238604e-07
 3.01229631e-07 3.01232826e-07 3.01260489e-07 3.01252717e-07
 3.01232239e-07 3.01209004e-07 3.01207039e-07 3.01327965e-07
 3.01266296e-07 3.01233796e-07 3.01356086e-07 3.01124067e-07
 3.01304715e-07 3.01283584e-07 3.01288293e-07 3.01236352e-07
 3.01249971e-07 3.01250390e-07 3.01263030e-07 3.01238625e-07
 3.01250924e-07 3.01210018e-07 3.01206862e-07 3.01236903e-07
 3.01304030e-07 3.01252771e-07]","[3.01299344e-07 3.01293441e-07 3.01253219e-07 3.01238604e-07
 3.01229631e-07 3.01232826e-07 3.01260489e-07 3.01252717e-07
 3.01232239e-07 3.01209004e-07 3.01207039e-07 3.01327965e-07
 3.01266296e-07 3.01233796e-07 3.01356086e-07 3.01124067e-07
 3.01304715e-07 3.01283584e-07 3.01288293e-07 3.01236352e-07
 3.01249971e-07 3.01250390e-07 3.01263030e-07 3.01238625e-07
 3.01250924e-07 3.01210018e-07 3.01206862e-07 3.01236903e-07
 3.01304030e-07 3.01252771e-07]","[[3.01299344e-07 3.01293441e-07 3.01253219e-07 3.01238604e-07
  3.01229631e-07 3.01232826e-07 3.01260489e-07 3.01252717e-07
  3.01232239e-07 3.01209004e-07 3.01207039e-07 3.01327965e-07
  3.01266296e-07 3.01233796e-07 3.01356086e-07 3.01124067e-07
  3.01304715e-07 3.01283584e-07 3.01288293e-07 3.01236352e-07
  3.01249971e-07 3.01250390e-07 3.01263030e-07 3.01238625e-07
  3.01250924e-07 3.01210018e-07 3.01206862e-07 3.01236903e-07
  3.01304030e-07 3.01252771e-07]]","[[3.01299344e-07 3.01293441e-07 3.01253219e-07 3.01238604e-07
  3.01229631e-07 3.01232826e-07 3.01260489e-07 3.01252717e-07
  3.01232239e-07 3.01209004e-07 3.01207039e-07 3.01327965e-07
  3.01266296e-07 3.01233796e-07 3.01356086e-07 3.01124067e-07
  3.01304715e-07 3.01283584e-07 3.01288293e-07 3.01236352e-07
  3.01249971e-07 3.01250390e-07 3.01263030e-07 3.01238625e-07
  3.01250924e-07 3.01210018e-07 3.01206862e-07 3.01236903e-07
  3.01304030e-07 3.01252771e-07]]"
360,1159,optimal,29,8.32756160910637e-10,0.0004488,0.0121278,ECOS,"[3.02723328e-07 3.02791353e-07 3.02731023e-07 3.02727961e-07
 3.02703979e-07 3.02696571e-07 3.02739407e-07 3.02745425e-07
 3.02760136e-07 3.02802669e-07 3.02726081e-07 3.02744989e-07
 3.02760661e-07 3.02743064e-07 3.02777781e-07 3.02698892e-07
 3.02772807e-07 3.02801459e-07 3.02767614e-07 3.02680452e-07
 3.02724256e-07 3.02730492e-07 3.02786210e-07 3.02727331e-07
 3.02770209e-07 3.02717799e-07 3.02741621e-07 3.02786766e-07
 3.02704854e-07 3.02780514e-07]","[3.02723328e-07 3.02791353e-07 3.02731023e-07 3.02727961e-07
 3.02703979e-07 3.02696571e-07 3.02739407e-07 3.02745425e-07
 3.02760136e-07 3.02802669e-07 3.02726081e-07 3.02744989e-07
 3.02760661e-07 3.02743064e-07 3.02777781e-07 3.02698892e-07
 3.02772807e-07 3.02801459e-07 3.02767614e-07 3.02680452e-07
 3.02724256e-07 3.02730492e-07 3.02786210e-07 3.02727331e-07
 3.02770209e-07 3.02717799e-07 3.02741621e-07 3.02786766e-07
 3.02704854e-07 3.02780514e-07]","[[3.02723328e-07 3.02791353e-07 3.02731023e-07 3.02727961e-07
  3.02703979e-07 3.02696571e-07 3.02739407e-07 3.02745425e-07
  3.02760136e-07 3.02802669e-07 3.02726081e-07 3.02744989e-07
  3.02760661e-07 3.02743064e-07 3.02777781e-07 3.02698892e-07
  3.02772807e-07 3.02801459e-07 3.02767614e-07 3.02680452e-07
  3.02724256e-07 3.02730492e-07 3.02786210e-07 3.02727331e-07
  3.02770209e-07 3.02717799e-07 3.02741621e-07 3.02786766e-07
  3.02704854e-07 3.02780514e-07]]","[[3.02723328e-07 3.02791353e-07 3.02731023e-07 3.02727961e-07
  3.02703979e-07 3.02696571e-07 3.02739407e-07 3.02745425e-07
  3.02760136e-07 3.02802669e-07 3.02726081e-07 3.02744989e-07
  3.02760661e-07 3.02743064e-07 3.02777781e-07 3.02698892e-07
  3.02772807e-07 3.02801459e-07 3.02767614e-07 3.02680452e-07
  3.02724256e-07 3.02730492e-07 3.02786210e-07 3.02727331e-07
  3.02770209e-07 3.02717799e-07 3.02741621e-07 3.02786766e-07
  3.02704854e-07 3.02780514e-07]]"
420,1159,optimal,29,8.215853126091853e-10,0.0004887,0.0121979,ECOS,"[2.99371293e-07 2.99429266e-07 2.99384793e-07 2.99382949e-07
 2.99435591e-07 2.99394522e-07 2.99375658e-07 2.99336603e-07
 2.99351208e-07 2.99327980e-07 2.99390994e-07 2.99343775e-07
 2.99306120e-07 2.99370501e-07 2.99341848e-07 2.99375950e-07
 2.99339559e-07 2.99301014e-07 2.99352198e-07 2.99363875e-07
 2.99407210e-07 2.99305057e-07 2.99289810e-07 2.99357735e-07
 2.99431701e-07 2.99351674e-07 2.99370346e-07 2.99322373e-07
 2.99333623e-07 2.99336043e-07]","[2.99371293e-07 2.99429266e-07 2.99384793e-07 2.99382949e-07
 2.99435591e-07 2.99394522e-07 2.99375658e-07 2.99336603e-07
 2.99351208e-07 2.99327980e-07 2.99390994e-07 2.99343775e-07
 2.99306120e-07 2.99370501e-07 2.99341848e-07 2.99375950e-07
 2.99339559e-07 2.99301014e-07 2.99352198e-07 2.99363875e-07
 2.99407210e-07 2.99305057e-07 2.99289810e-07 2.99357735e-07
 2.99431701e-07 2.99351674e-07 2.99370346e-07 2.99322373e-07
 2.99333623e-07 2.99336043e-07]","[[2.99371293e-07 2.99429266e-07 2.99384793e-07 2.99382949e-07
  2.99435591e-07 2.99394522e-07 2.99375658e-07 2.99336603e-07
  2.99351208e-07 2.99327980e-07 2.99390994e-07 2.99343775e-07
  2.99306120e-07 2.99370501e-07 2.99341848e-07 2.99375950e-07
  2.99339559e-07 2.99301014e-07 2.99352198e-07 2.99363875e-07
  2.99407210e-07 2.99305057e-07 2.99289810e-07 2.99357735e-07
  2.99431701e-07 2.99351674e-07 2.99370346e-07 2.99322373e-07
  2.99333623e-07 2.99336043e-07]]","[[2.99371293e-07 2.99429266e-07 2.99384793e-07 2.99382949e-07
  2.99435591e-07 2.99394522e-07 2.99375658e-07 2.99336603e-07
  2.99351208e-07 2.99327980e-07 2.99390994e-07 2.99343775e-07
  2.99306120e-07 2.99370501e-07 2.99341848e-07 2.99375950e-07
  2.99339559e-07 2.99301014e-07 2.99352198e-07 2.99363875e-07
  2.99407210e-07 2.99305057e-07 2.99289810e-07 2.99357735e-07
  2.99431701e-07 2.99351674e-07 2.99370346e-07 2.99322373e-07
  2.99333623e-07 2.99336043e-07]]"
480,1159,optimal,29,8.361139040658746e-10,0.0004591,0.0079272,ECOS,"[3.00917265e-07 3.00868590e-07 3.00923108e-07 3.00894253e-07
 3.00894185e-07 3.00913969e-07 3.00870992e-07 3.00911150e-07
 3.00775869e-07 3.00847827e-07 3.00870995e-07 3.00912264e-07
 3.00800437e-07 3.00824947e-07 3.00827674e-07 3.00830201e-07
 3.00898624e-07 3.00868560e-07 3.00894603e-07 3.00792784e-07
 3.00805281e-07 3.00777787e-07 3.00918405e-07 3.00855352e-07
 3.00947354e-07 3.00843180e-07 3.00886015e-07 3.00792538e-07
 3.00966971e-07 3.00815501e-07]","[3.00917265e-07 3.00868590e-07 3.00923108e-07 3.00894253e-07
 3.00894185e-07 3.00913969e-07 3.00870992e-07 3.00911150e-07
 3.00775869e-07 3.00847827e-07 3.00870995e-07 3.00912264e-07
 3.00800437e-07 3.00824947e-07 3.00827674e-07 3.00830201e-07
 3.00898624e-07 3.00868560e-07 3.00894603e-07 3.00792784e-07
 3.00805281e-07 3.00777787e-07 3.00918405e-07 3.00855352e-07
 3.00947354e-07 3.00843180e-07 3.00886015e-07 3.00792538e-07
 3.00966971e-07 3.00815501e-07]","[[3.00917265e-07 3.00868590e-07 3.00923108e-07 3.00894253e-07
  3.00894185e-07 3.00913969e-07 3.00870992e-07 3.00911150e-07
  3.00775869e-07 3.00847827e-07 3.00870995e-07 3.00912264e-07
  3.00800437e-07 3.00824947e-07 3.00827674e-07 3.00830201e-07
  3.00898624e-07 3.00868560e-07 3.00894603e-07 3.00792784e-07
  3.00805281e-07 3.00777787e-07 3.00918405e-07 3.00855352e-07
  3.00947354e-07 3.00843180e-07 3.00886015e-07 3.00792538e-07
  3.00966971e-07 3.00815501e-07]]","[[3.00917265e-07 3.00868590e-07 3.00923108e-07 3.00894253e-07
  3.00894185e-07 3.00913969e-07 3.00870992e-07 3.00911150e-07
  3.00775869e-07 3.00847827e-07 3.00870995e-07 3.00912264e-07
  3.00800437e-07 3.00824947e-07 3.00827674e-07 3.00830201e-07
  3.00898624e-07 3.00868560e-07 3.00894603e-07 3.00792784e-07
  3.00805281e-07 3.00777787e-07 3.00918405e-07 3.00855352e-07
  3.00947354e-07 3.00843180e-07 3.00886015e-07 3.00792538e-07
  3.00966971e-07 3.00815501e-07]]"
540,1159,optimal,29,8.524957564088083e-10,0.0005344,0.0107061,ECOS,"[3.02634242e-07 3.02625799e-07 3.02630832e-07 3.02582596e-07
 3.02601414e-07 3.02677855e-07 3.02555564e-07 3.02512180e-07
 3.02586517e-07 3.02595811e-07 3.02663114e-07 3.02632699e-07
 3.02638301e-07 3.02590706e-07 3.02592223e-07 3.02651277e-07
 3.02650718e-07 3.02642536e-07 3.02606783e-07 3.02616952e-07
 3.02631820e-07 3.02628073e-07 3.02554728e-07 3.02572283e-07
 3.02617778e-07 3.02582288e-07 3.02618764e-07 3.02592865e-07
 3.02591462e-07 3.02724296e-07]","[3.02634242e-07 3.02625799e-07 3.02630832e-07 3.02582596e-07
 3.02601414e-07 3.02677855e-07 3.02555564e-07 3.02512180e-07
 3.02586517e-07 3.02595811e-07 3.02663114e-07 3.02632699e-07
 3.02638301e-07 3.02590706e-07 3.02592223e-07 3.02651277e-07
 3.02650718e-07 3.02642536e-07 3.02606783e-07 3.02616952e-07
 3.02631820e-07 3.02628073e-07 3.02554728e-07 3.02572283e-07
 3.02617778e-07 3.02582288e-07 3.02618764e-07 3.02592865e-07
 3.02591462e-07 3.02724296e-07]","[[3.02634242e-07 3.02625799e-07 3.02630832e-07 3.02582596e-07
  3.02601414e-07 3.02677855e-07 3.02555564e-07 3.02512180e-07
  3.02586517e-07 3.02595811e-07 3.02663114e-07 3.02632699e-07
  3.02638301e-07 3.02590706e-07 3.02592223e-07 3.02651277e-07
  3.02650718e-07 3.02642536e-07 3.02606783e-07 3.02616952e-07
  3.02631820e-07 3.02628073e-07 3.02554728e-07 3.02572283e-07
  3.02617778e-07 3.02582288e-07 3.02618764e-07 3.02592865e-07
  3.02591462e-07 3.02724296e-07]]","[[3.02634242e-07 3.02625799e-07 3.02630832e-07 3.02582596e-07
  3.02601414e-07 3.02677855e-07 3.02555564e-07 3.02512180e-07
  3.02586517e-07 3.02595811e-07 3.02663114e-07 3.02632699e-07
  3.02638301e-07 3.02590706e-07 3.02592223e-07 3.02651277e-07
  3.02650718e-07 3.02642536e-07 3.02606783e-07 3.02616952e-07
  3.02631820e-07 3.02628073e-07 3.02554728e-07 3.02572283e-07
  3.02617778e-07 3.02582288e-07 3.02618764e-07 3.02592865e-07
  3.02591462e-07 3.02724296e-07]]"
600,1159,optimal,29,8.60917287557009e-10,0.0003266,0.0098746,ECOS,"[3.02777502e-07 3.02722410e-07 3.02787817e-07 3.02767952e-07
 3.02777026e-07 3.02757180e-07 3.02847814e-07 3.02678926e-07
 3.02822767e-07 3.02766105e-07 3.02729742e-07 3.02767375e-07
 3.02770939e-07 3.02828780e-07 3.02736022e-07 3.02812077e-07
 3.02775126e-07 3.02783945e-07 3.02809054e-07 3.02707253e-07
 3.02734877e-07 3.02723540e-07 3.02851883e-07 3.02739359e-07
 3.02851837e-07 3.02760197e-07 3.02805743e-07 3.02767405e-07
 3.02763926e-07 3.02741060e-07]","[3.02777502e-07 3.02722410e-07 3.02787817e-07 3.02767952e-07
 3.02777026e-07 3.02757180e-07 3.02847814e-07 3.02678926e-07
 3.02822767e-07 3.02766105e-07 3.02729742e-07 3.02767375e-07
 3.02770939e-07 3.02828780e-07 3.02736022e-07 3.02812077e-07
 3.02775126e-07 3.02783945e-07 3.02809054e-07 3.02707253e-07
 3.02734877e-07 3.02723540e-07 3.02851883e-07 3.02739359e-07
 3.02851837e-07 3.02760197e-07 3.02805743e-07 3.02767405e-07
 3.02763926e-07 3.02741060e-07]","[[3.02777502e-07 3.02722410e-07 3.02787817e-07 3.02767952e-07
  3.02777026e-07 3.02757180e-07 3.02847814e-07 3.02678926e-07
  3.02822767e-07 3.02766105e-07 3.02729742e-07 3.02767375e-07
  3.02770939e-07 3.02828780e-07 3.02736022e-07 3.02812077e-07
  3.02775126e-07 3.02783945e-07 3.02809054e-07 3.02707253e-07
  3.02734877e-07 3.02723540e-07 3.02851883e-07 3.02739359e-07
  3.02851837e-07 3.02760197e-07 3.02805743e-07 3.02767405e-07
  3.02763926e-07 3.02741060e-07]]","[[3.02777502e-07 3.02722410e-07 3.02787817e-07 3.02767952e-07
  3.02777026e-07 3.02757180e-07 3.02847814e-07 3.02678926e-07
  3.02822767e-07 3.02766105e-07 3.02729742e-07 3.02767375e-07
  3.02770939e-07 3.02828780e-07 3.02736022e-07 3.02812077e-07
  3.02775126e-07 3.02783945e-07 3.02809054e-07 3.02707253e-07
  3.02734877e-07 3.02723540e-07 3.02851883e-07 3.02739359e-07
  3.02851837e-07 3.02760197e-07 3.02805743e-07 3.02767405e-07
  3.02763926e-07 3.02741060e-07]]"
