time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
37260,rideHailVehicle-3958466@GlobalRHM,1159,Bay,299.6779366931814,400.0,1.015025041736227,37859.0,0.0,50.666666666666664,0.0,-0.75,0.0
37320,rideHailVehicle-3958466@GlobalRHM,1159,Bay,299.30726002761685,400.0,1.0168170921361108,37859.0,4.994632278219689,50.666666666666664,0.05949255579444398,-0.7553677217803108,-539.0
37380,rideHailVehicle-3958466@GlobalRHM,1159,Bay,298.9471222818288,400.0,1.0192128614944476,37859.0,9.983086612013302,50.666666666666664,0.11891152424892179,-0.7669133879866976,-479.0
37440,rideHailVehicle-3958466@GlobalRHM,1159,Bay,298.59837936504465,400.0,1.0224666735070993,37859.0,14.965538650043783,50.666666666666664,0.17825899756708294,-0.7844613499562172,-419.0
37500,rideHailVehicle-3958466@GlobalRHM,1159,Bay,298.2616988285291,400.0,1.0270023964525505,37859.0,19.94217830612786,50.666666666666664,0.23753723786908135,-0.807821693872139,-359.0
37560,rideHailVehicle-3958466@GlobalRHM,1159,Bay,297.9375525939614,400.0,1.0335836808052168,37859.0,24.91320661993668,50.666666666666664,0.2967486397984435,-0.8367933800633196,-299.0
37620,rideHailVehicle-3958466@GlobalRHM,1159,Bay,297.6262182715907,400.0,1.0437406277906591,37859.0,29.878832496502703,50.666666666666664,0.3558956916853622,-0.871167503497297,-239.0
37680,rideHailVehicle-3958466@GlobalRHM,1159,Bay,297.3277742216141,400.0,1.0610545608248572,37859.0,34.83926946769588,50.666666666666664,0.41498093697167243,-0.9107305323041217,-179.0
37740,rideHailVehicle-3958466@GlobalRHM,1159,Bay,297.0421081585545,400.0,1.096329508767451,37859.0,39.79473237138944,50.666666666666664,0.4740069346554041,-0.9552676286105566,-119.0
37800,rideHailVehicle-3958466@GlobalRHM,1159,Bay,296.76891728763445,355.27394955807864,1.2043184730782326,37859.0,44.74543417403202,50.666666666666664,0.53297622144349,-1.0045658259679797,-59.0
37860,rideHailVehicle-3958466@GlobalRHM,1159,Bay,55.277470365938775,58.505032270444275,inf,37859.0,49.69158279549259,50.666666666666664,0.5918912739315467,-0.9750838711740712,0.0
37920,rideHailVehicle-3958466@GlobalRHM,1159,Bay,0.10728665482232048,3.227561904505336,inf,37859.0,50.61287396825824,50.666666666666664,0.6028650480645698,-0.05379269840842227,0.0
37980,rideHailVehicle-3958466@GlobalRHM,1159,Bay,0.10532939798037705,3.1202752496828623,inf,37859.0,50.61466207917195,50.666666666666664,0.6028863467873535,-0.05200458749471437,0.0
38040,rideHailVehicle-3958466@GlobalRHM,1159,Bay,0.11189744804141614,3.014945851702322,inf,37859.0,50.61641756913829,50.666666666666664,0.6029072569522969,-0.05024909752837203,0.0
38100,rideHailVehicle-3958466@GlobalRHM,1159,Bay,0.11202023030975908,2.903048403661046,inf,37859.0,50.61828252660565,50.666666666666664,0.6029294710173172,-0.04838414006101743,0.0
38160,rideHailVehicle-3958466@GlobalRHM,1159,Bay,0.11182596280291106,2.791028173351151,inf,37859.0,50.620149530444145,50.666666666666664,0.6029517094572749,-0.046517136222519184,0.0
38220,rideHailVehicle-3958466@GlobalRHM,1159,Bay,0.11182561973133247,2.679202210548084,inf,37859.0,50.62201329649086,50.666666666666664,0.6029739093309284,-0.0446533701758014,0.0
38280,rideHailVehicle-3958466@GlobalRHM,1159,Bay,0.11182607862399971,2.5673765908169344,inf,37859.0,50.623877056819715,50.666666666666664,0.6029961091364747,-0.042789609846948906,0.0
38340,rideHailVehicle-3958466@GlobalRHM,1159,Bay,2.4555505121931276,2.4555505121931276,inf,37859.0,50.62574082479678,50.666666666666664,0.6030183090331211,-0.04092584186988546,0.0
38340,rideHailVehicle-4533289@GlobalRHM,1159,Bay,272.3547492714662,400.0,1.020583190394511,38923.0,0.0,49.583333333333336,0.0,-1.0,0.0
38400,rideHailVehicle-3958466@GlobalRHM,1159,Bay,0.0,0.0,inf,37859.0,50.666666666666664,50.666666666666664,0.603505788950611,0.0,0.0
38400,rideHailVehicle-4533289@GlobalRHM,1159,Bay,297.12967422427363,400.0,1.03351634827095,38923.0,4.539245821191103,49.583333333333336,0.05406831178734278,-1.460754178808898,-523.0
38460,rideHailVehicle-4533289@GlobalRHM,1159,Bay,296.90149095854053,400.0,1.0390996010817537,38923.0,9.491407058262329,49.583333333333336,0.1130549823345001,-1.5085929417376729,-463.0
38520,rideHailVehicle-4533289@GlobalRHM,1159,Bay,296.67362064745623,400.0,1.0464586032484962,38923.0,14.439765240904672,49.583333333333336,0.17199635356527207,-1.5602347590953283,-403.0
38580,rideHailVehicle-4533289@GlobalRHM,1159,Bay,296.4434902818567,400.0,1.0565250524188126,38923.0,19.384325585028943,49.583333333333336,0.2308924876079291,-1.6156744149710605,-343.0
38640,rideHailVehicle-4533289@GlobalRHM,1159,Bay,119.99788828912345,400.0,1.0710225969020544,38923.0,24.32505042305989,49.583333333333336,0.28974293579273985,-1.674949576940115,-283.0
38700,rideHailVehicle-4533289@GlobalRHM,1159,Bay,119.99789437273219,400.0,1.2515686872890435,38923.0,26.325015227878612,49.583333333333336,0.3135651135046921,-4.674984772121391,-223.0
38760,rideHailVehicle-4533289@GlobalRHM,1159,Bay,119.99789466672743,400.0,1.5650321373675475,38923.0,28.324980134090815,49.583333333333336,0.33738729242437226,-7.675019865909192,-163.0
38820,rideHailVehicle-4533289@GlobalRHM,1159,Bay,119.99789321171694,400.0,2.2436957228889782,38923.0,30.324945045202938,49.583333333333336,0.3612094714024169,-10.67505495479707,-103.0
38880,rideHailVehicle-4533289@GlobalRHM,1159,Bay,119.99789494066762,400.0,4.816304205005149,38923.0,32.324909932064884,49.583333333333336,0.3850316500916104,-13.675090067935123,-43.0
38940,rideHailVehicle-4533289@GlobalRHM,1159,Bay,119.99789379397505,400.0,inf,38923.0,34.32487484774268,49.583333333333336,0.4088538291240381,-15.258458485590658,0.0
39000,rideHailVehicle-4533289@GlobalRHM,1159,Bay,119.99789347711868,400.0,inf,38923.0,36.32483974430893,49.583333333333336,0.43267600792882255,-13.258493589024404,0.0
39060,rideHailVehicle-4533289@GlobalRHM,1159,Bay,119.99789299359183,400.0,inf,38923.0,38.32480463559424,49.583333333333336,0.456498186670704,-11.258528697739095,0.0
39120,rideHailVehicle-4533289@GlobalRHM,1159,Bay,119.99789294432641,400.0,inf,38923.0,40.32476951882077,49.583333333333336,0.48032036531659505,-9.258563814512563,0.0
39180,rideHailVehicle-4533289@GlobalRHM,1159,Bay,119.99789259319041,400.0,inf,38923.0,42.324734401226216,49.583333333333336,0.5041425439527059,-7.25859893210712,0.0
39240,rideHailVehicle-4533289@GlobalRHM,1159,Bay,119.99789257673781,315.5180433332369,inf,38923.0,44.32469927777939,49.583333333333336,0.5279647225191085,-5.258634055553948,0.0
39300,rideHailVehicle-4533289@GlobalRHM,1159,Bay,119.99789260778236,195.5201507564989,inf,38923.0,46.324664154058354,49.583333333333336,0.5517869010822449,-3.258669179274982,0.0
39360,rideHailVehicle-4533289@GlobalRHM,1159,Bay,72.01937395805064,75.52225814871676,inf,38923.0,48.32462903085472,49.583333333333336,0.5756090796515444,-1.2587043024786126,0.0
39420,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.12366160294224947,3.502884190666151,inf,38923.0,49.52495193015557,49.583333333333336,0.5899064839608478,-0.05838140317776919,0.0
39480,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182891415308883,3.3792225877240867,inf,38923.0,49.52701295687127,49.583333333333336,0.5899310334652053,-0.05632037646206811,0.0
39540,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182579823420886,3.267393673570922,inf,38923.0,49.528876772107154,49.583333333333336,0.5899532339247656,-0.05445656122618203,0.0
39600,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182539981368422,3.1555678753368,inf,38923.0,49.530740535411056,49.583333333333336,0.5899754337657486,-0.05259279792228,0.0
39660,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182540425002388,3.0437424755231746,inf,38923.0,49.532604292074616,49.583333333333336,0.5899976335276365,-0.050729041258719576,0.0
39720,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182558296962979,2.9319170712732046,inf,38923.0,49.534468048812116,49.583333333333336,0.5900198332904051,-0.048865284521220076,0.0
39780,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182602701833518,2.8200914883036887,inf,38923.0,49.536331808528274,49.583333333333336,0.5900420330886534,-0.04700152480506148,0.0
39840,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182550674147342,2.708265461285322,inf,38923.0,49.53819557564525,49.583333333333336,0.5900642329750551,-0.0451377576880887,0.0
39900,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182569588509271,2.5964399545436834,inf,38923.0,49.54005933409094,49.583333333333336,0.5900864327581705,-0.04327399924239472,0.0
39960,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182582273158403,2.484614258658411,inf,38923.0,49.54192309568903,49.583333333333336,0.5901086325788351,-0.041410237644306847,0.0
40020,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182582517807862,2.372788435926765,inf,38923.0,49.54378685940122,49.583333333333336,0.5901308324246813,-0.03954647393211275,0.0
40080,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182580189866966,2.2609626107488623,inf,38923.0,49.54565062315419,49.583333333333336,0.5901530322710132,-0.037682710179147705,0.0
40140,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.1118256458571779,2.149136808850045,inf,38923.0,49.54751438651917,49.583333333333336,0.5901752321127237,-0.03581894681416742,0.0
40200,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182573559389276,2.0373111629928076,inf,38923.0,49.549378147283456,49.583333333333336,0.5901974319234566,-0.033955186049880126,0.0
40260,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182588586633581,1.925485427398712,inf,38923.0,49.55124190954336,49.583333333333336,0.5902196317520042,-0.032091423789978535,0.0
40320,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182564077224133,1.8136595415325019,inf,38923.0,49.553105674307794,49.583333333333336,0.5902418316103841,-0.030227659025541698,0.0
40380,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182576227374606,1.7018339007600503,inf,38923.0,49.554969434987335,49.583333333333336,0.5902640314201075,-0.028363898346000838,0.0
40440,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.1118257648276452,1.5900081384864961,inf,38923.0,49.556833197691894,49.583333333333336,0.5902862312539516,-0.026500135641441602,0.0
40500,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182575043481127,1.478182373658825,inf,38923.0,49.55869696043902,49.583333333333336,0.5903084310883027,-0.02463637289431375,0.0
40560,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182574889941661,1.3663566232239077,inf,38923.0,49.56056072294627,49.583333333333336,0.5903306309197965,-0.02277261038706513,0.0
40620,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182574649381229,1.2545308743246153,inf,38923.0,49.562424485427925,49.583333333333336,0.5903528307509854,-0.020908847905410255,0.0
40680,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182582733708162,1.1427051278306521,inf,38923.0,49.56428824786949,49.583333333333336,0.5903750305816969,-0.019045085463844202,0.0
40740,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182566889133701,1.0308793004934103,inf,38923.0,49.566152011658446,49.583333333333336,0.5903972304284575,-0.01718132167489017,0.0
40800,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182587766924149,0.9190536316022246,inf,38923.0,49.56801577280663,49.583333333333336,0.5904194302437632,-0.015317560526703744,0.0
40860,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182561717315805,0.8072277539329775,inf,38923.0,49.56987953743445,49.583333333333336,0.5904416301005158,-0.013453795898882959,0.0
40920,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182596017234617,0.6954021367597818,inf,38923.0,49.57174329772067,49.583333333333336,0.5904638299055542,-0.01159003561266303,0.0
40980,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182566048571024,0.5835761765875702,inf,38923.0,49.57360706372354,49.583333333333336,0.5904860297786855,-0.009726269609792837,0.0
41040,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182567981763505,0.47175051610182095,inf,38923.0,49.57547082473164,49.583333333333336,0.5905082295923224,-0.007862508601697016,0.0
41100,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.11182590552913464,0.35992483628433547,inf,38923.0,49.57733458606193,49.583333333333336,0.5905304294097972,-0.005998747271405591,0.0
41160,rideHailVehicle-4533289@GlobalRHM,1159,Bay,0.0,0.248098930755134,inf,38923.0,49.57919835115408,49.583333333333336,0.5905526292720805,-0.0041349821792522334,0.0
45960,rideHailVehicle-5951551@GlobalRHM,1159,Bay,299.9999998941311,300.0,1.017741935483871,46580.0,0.0,52.583333333333336,0.0,-0.9166666666666667,0.0
46020,rideHailVehicle-5951551@GlobalRHM,1159,Bay,299.9999991317338,300.0,1.0196428571806677,46580.0,4.999999998235519,52.583333333333336,0.059556492309635146,-0.916666668431148,-560.0
46080,rideHailVehicle-5951551@GlobalRHM,1159,Bay,154.95981209169906,300.0,1.022000000389654,46580.0,9.999999983764415,52.583333333333336,0.11911298446791792,-0.9166666829022532,-500.0
46140,rideHailVehicle-5951551@GlobalRHM,1159,Bay,299.6153896777432,300.0,1.0909273585829256,46580.0,12.582663518626067,52.583333333333336,0.14987586066924663,-3.334003148040601,-440.0
46200,rideHailVehicle-5951551@GlobalRHM,1159,Bay,299.24934650893005,300.0,1.1054867364235226,46580.0,17.57625334658845,52.583333333333336,0.20935599952753978,-3.3404133200782162,-380.0
46260,rideHailVehicle-5951551@GlobalRHM,1159,Bay,298.8905303149865,300.0,1.125734657934852,46580.0,22.563742455070617,52.583333333333336,0.2687634708952459,-3.3529242115960507,-320.0
46320,rideHailVehicle-5951551@GlobalRHM,1159,Bay,298.5395659928796,300.0,1.155603786446751,46580.0,27.545251293653727,52.583333333333336,0.3280997094832763,-3.371415373012944,-260.0
46380,rideHailVehicle-5951551@GlobalRHM,1159,Bay,298.1969348413481,300.0,1.2037453563878968,46580.0,32.52091072686839,52.583333333333336,0.38736627405811375,-3.395755939798285,-200.0
46440,rideHailVehicle-5951551@GlobalRHM,1159,Bay,297.8629736351462,300.0,1.2936406022093556,46580.0,37.490859640890854,52.583333333333336,0.4465648189344564,-3.4258070257758177,-140.0
46500,rideHailVehicle-5951551@GlobalRHM,1159,Bay,297.5378731672226,300.0,1.519213619778507,46580.0,42.455242534809955,52.583333333333336,0.5056970652840794,-3.4614241318567167,-80.0
46560,rideHailVehicle-5951551@GlobalRHM,1159,Bay,297.2216785432114,300.0,3.1014757474418015,46580.0,47.414207087597,52.583333333333336,0.5647647721552871,-3.502459579069672,-20.0
46620,rideHailVehicle-5951551@GlobalRHM,1159,Bay,10.154862710818705,12.925896200968765,inf,46580.0,52.367901729983856,52.583333333333336,0.6237697075508285,-0.21543160334947942,0.0
46680,rideHailVehicle-5951551@GlobalRHM,1159,Bay,0.06422764014380146,2.7710334901500744,inf,46580.0,52.537149441830834,52.583333333333336,0.6257856675613475,-0.04618389150250124,0.0
46740,rideHailVehicle-5951551@GlobalRHM,1159,Bay,0.06798621173592555,2.706805850006333,inf,46580.0,52.5382199024999,52.583333333333336,0.625798418137873,-0.04511343083343888,0.0
46800,rideHailVehicle-5951551@GlobalRHM,1159,Bay,0.07312477865683328,2.638819638270604,inf,46580.0,52.539353006028826,52.583333333333336,0.625811914872199,-0.04398032730451007,0.0
46860,rideHailVehicle-5951551@GlobalRHM,1159,Bay,0.07794820258294341,2.565694859613785,inf,46580.0,52.54057175233977,52.583333333333336,0.6258264317232632,-0.042761580993563086,0.0
