time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.50063246084123,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
