time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.03378305767422e-06,0.8,54.00050596867299,0.0,5.03378305767422e-06,420.0,0,0.0,0.0,0.0,0.0
120,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.534941894883146e-06,0.8000000010564631,54.00050603998491,0.0,7.534941894883146e-06,420.0,0,0.0,600.0,0.0,0.0
180,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.072857756934383e-06,0.8000000026378559,54.000506146729926,0.0,9.072857756934383e-06,420.0,0,0.0,600.0,0.0,0.0
240,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0137417825356167e-05,0.800000004542018,54.000506275262076,0.0,1.0137417825356167e-05,420.0,0,0.0,600.0,0.0,0.0
300,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0863890758466593e-05,0.8000000066696044,54.000506418875496,0.0,1.0863890758466593e-05,420.0,0,0.0,600.0,0.0,0.0
360,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1396632098107252e-05,0.8000000089496588,54.000506572780615,0.0,1.1396632098107252e-05,420.0,0,0.0,600.0,0.0,0.0
420,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1728467899621644e-05,0.8000000113415222,54.00050673423291,0.0,1.1728467899621644e-05,420.0,0,0.0,600.0,0.0,0.0
480,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.196682413339318e-05,0.8000000138030294,54.0005069003862,0.0,1.196682413339318e-05,420.0,0,0.0,600.0,0.0,0.0
540,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2135470108243942e-05,0.8000000163145616,54.00050706991621,0.0,1.2135470108243942e-05,420.0,0,0.0,600.0,0.0,0.0
600,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2232524240465482e-05,0.8000000188614883,54.00050724183537,0.0,1.2232524240465482e-05,420.0,0,0.0,600.0,0.0,0.0
660,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2264271069168434e-05,0.800000021428784,54.00050741512946,0.0,1.2264271069168434e-05,420.0,0,0.0,600.0,0.0,0.0
720,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2245395048472793e-05,0.8000000240027428,54.000507588873305,0.0,1.2245395048472793e-05,420.0,0,0.0,600.0,0.0,0.0
780,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.219496364652524e-05,0.8000000265727399,54.000507762349734,0.0,1.219496364652524e-05,420.0,0,0.0,600.0,0.0,0.0
840,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.210835235662049e-05,0.8000000291321527,54.00050793511172,0.0,1.210835235662049e-05,420.0,0,0.0,600.0,0.0,0.0
900,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2005222999505818e-05,0.8000000316733881,54.00050810664671,0.0,1.2005222999505818e-05,420.0,0,0.0,600.0,0.0,0.0
960,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1874127061711062e-05,0.8000000341929793,54.00050827672071,0.0,1.1874127061711062e-05,420.0,0,0.0,600.0,0.0,0.0
1020,1159,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1729643064244027e-05,0.8000000366850566,54.00050844493751,0.0,1.1729643064244027e-05,420.0,0,0.0,600.0,0.0,0.0
