time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000000461729,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
