time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,303,optimal,21,187.5000001284271,0.0006498,0.0102812,ECOS,"[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]"
120,303,optimal,21,187.5000001284271,0.0005876,0.0090162,ECOS,"[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]"
180,303,optimal,21,187.5000001284271,0.0003159,0.006382,ECOS,"[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]"
240,303,optimal,21,187.5000001284271,0.0004956,0.0074199,ECOS,"[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]"
300,303,optimal,21,187.5000001284271,0.0003514,0.0096647,ECOS,"[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]"
360,303,optimal,21,187.5000001284271,0.000515,0.0096096,ECOS,"[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]"
420,303,optimal,21,187.5000001284271,0.0004915,0.0093006,ECOS,"[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]"
480,303,optimal,21,187.5000001284271,0.0003004,0.0058624,ECOS,"[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]"
540,303,optimal,21,187.5000001284271,0.000298,0.0062374,ECOS,"[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]"
600,303,optimal,21,187.5000001284271,0.0003283,0.0066488,ECOS,"[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
 5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
 4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
 4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
 4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
 4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
 4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
 4.65130372e-06 4.51688513e-06]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]","[[4.33927875e-06 4.13031275e-06 5.45748102e-06 4.75502885e-06
  5.46737963e-06 4.49383738e-06 4.01650433e-06 3.57148206e-06
  4.00165705e-06 4.70915219e-06 4.90280273e-06 4.80839248e-06
  4.72150089e-06 4.68712989e-06 4.67960521e-06 4.67871292e-06
  4.67764965e-06 4.67645599e-06 4.67642051e-06 4.67740035e-06
  4.67830185e-06 4.67858200e-06 4.67932257e-06 4.68396775e-06
  4.69732444e-06 4.72026328e-06 4.73619345e-06 4.68562005e-06
  4.65130372e-06 4.51688513e-06]]"
