time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,978,optimal,21,187.5000000699283,0.0004459,0.0076535,ECOS,"[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]"
120,978,optimal,21,187.5000000699283,0.0003667,0.006688,ECOS,"[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]"
180,978,optimal,21,187.5000000699283,0.000332,0.0065593,ECOS,"[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]"
240,978,optimal,21,187.5000000699283,0.0003535,0.0067728,ECOS,"[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]"
300,978,optimal,21,187.5000000699283,0.0003239,0.0063723,ECOS,"[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]"
360,978,optimal,21,187.5000000699283,0.000324,0.0086358,ECOS,"[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]"
420,978,optimal,21,187.5000000699283,0.0004741,0.0089615,ECOS,"[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]"
480,978,optimal,21,187.5000000699283,0.0003302,0.0061727,ECOS,"[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]"
540,978,optimal,21,187.5000000699283,0.0005049,0.0103203,ECOS,"[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]"
600,978,optimal,21,187.5000000699283,0.0005375,0.0137314,ECOS,"[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
 3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
 3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
 3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
 3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
 3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
 3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
 3.27796521e-06 3.48227041e-06]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]","[[3.55774721e-06 3.56825885e-06 3.58214571e-06 3.59683430e-06
  3.60899807e-06 3.61553700e-06 3.61435161e-06 3.60464117e-06
  3.58719772e-06 3.56414759e-06 3.53868539e-06 3.51443205e-06
  3.49502751e-06 3.48351301e-06 3.48214979e-06 3.49215154e-06
  3.51326122e-06 3.54363632e-06 3.57941980e-06 3.61414967e-06
  3.63772601e-06 3.63392487e-06 3.57463890e-06 3.40779446e-06
  3.04181684e-06 2.42126569e-06 2.30496565e-06 3.40908498e-06
  3.27796521e-06 3.48227041e-06]]"
