time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,978,optimal,27,6.676875900622884e-10,0.0006249,0.0088741,ECOS,"[2.74240334e-07 2.74094712e-07 2.74120642e-07 2.74184103e-07
 2.74101149e-07 2.74187543e-07 2.74156936e-07 2.74178817e-07
 2.74162097e-07 2.74042480e-07 2.74180678e-07 2.74098763e-07
 2.74120040e-07 2.74117597e-07 2.74089310e-07 2.74107746e-07
 2.74095161e-07 2.74073178e-07 2.74143051e-07 2.74055245e-07
 2.74122961e-07 2.74068790e-07 2.74140965e-07 2.74113003e-07
 2.74131595e-07 2.74085781e-07 2.74106850e-07 2.74146948e-07
 2.74095478e-07 2.74180586e-07]","[2.74240334e-07 2.74094712e-07 2.74120642e-07 2.74184103e-07
 2.74101149e-07 2.74187543e-07 2.74156936e-07 2.74178817e-07
 2.74162097e-07 2.74042480e-07 2.74180678e-07 2.74098763e-07
 2.74120040e-07 2.74117597e-07 2.74089310e-07 2.74107746e-07
 2.74095161e-07 2.74073178e-07 2.74143051e-07 2.74055245e-07
 2.74122961e-07 2.74068790e-07 2.74140965e-07 2.74113003e-07
 2.74131595e-07 2.74085781e-07 2.74106850e-07 2.74146948e-07
 2.74095478e-07 2.74180586e-07]","[[2.74240334e-07 2.74094712e-07 2.74120642e-07 2.74184103e-07
  2.74101149e-07 2.74187543e-07 2.74156936e-07 2.74178817e-07
  2.74162097e-07 2.74042480e-07 2.74180678e-07 2.74098763e-07
  2.74120040e-07 2.74117597e-07 2.74089310e-07 2.74107746e-07
  2.74095161e-07 2.74073178e-07 2.74143051e-07 2.74055245e-07
  2.74122961e-07 2.74068790e-07 2.74140965e-07 2.74113003e-07
  2.74131595e-07 2.74085781e-07 2.74106850e-07 2.74146948e-07
  2.74095478e-07 2.74180586e-07]]","[[2.74240334e-07 2.74094712e-07 2.74120642e-07 2.74184103e-07
  2.74101149e-07 2.74187543e-07 2.74156936e-07 2.74178817e-07
  2.74162097e-07 2.74042480e-07 2.74180678e-07 2.74098763e-07
  2.74120040e-07 2.74117597e-07 2.74089310e-07 2.74107746e-07
  2.74095161e-07 2.74073178e-07 2.74143051e-07 2.74055245e-07
  2.74122961e-07 2.74068790e-07 2.74140965e-07 2.74113003e-07
  2.74131595e-07 2.74085781e-07 2.74106850e-07 2.74146948e-07
  2.74095478e-07 2.74180586e-07]]"
120,978,optimal,27,7.036908814577973e-10,0.0003587,0.010269,ECOS,"[2.82198242e-07 2.82114285e-07 2.82211955e-07 2.82181783e-07
 2.82105490e-07 2.82152449e-07 2.82129895e-07 2.82133611e-07
 2.82196165e-07 2.82178503e-07 2.82128446e-07 2.82121508e-07
 2.82114346e-07 2.82101824e-07 2.82166830e-07 2.82116231e-07
 2.82125478e-07 2.82086105e-07 2.82077874e-07 2.82072587e-07
 2.82092356e-07 2.82093425e-07 2.82120705e-07 2.82132551e-07
 2.82091362e-07 2.82076969e-07 2.82158032e-07 2.82067762e-07
 2.82170962e-07 2.82157053e-07]","[2.82198242e-07 2.82114285e-07 2.82211955e-07 2.82181783e-07
 2.82105490e-07 2.82152449e-07 2.82129895e-07 2.82133611e-07
 2.82196165e-07 2.82178503e-07 2.82128446e-07 2.82121508e-07
 2.82114346e-07 2.82101824e-07 2.82166830e-07 2.82116231e-07
 2.82125478e-07 2.82086105e-07 2.82077874e-07 2.82072587e-07
 2.82092356e-07 2.82093425e-07 2.82120705e-07 2.82132551e-07
 2.82091362e-07 2.82076969e-07 2.82158032e-07 2.82067762e-07
 2.82170962e-07 2.82157053e-07]","[[2.82198242e-07 2.82114285e-07 2.82211955e-07 2.82181783e-07
  2.82105490e-07 2.82152449e-07 2.82129895e-07 2.82133611e-07
  2.82196165e-07 2.82178503e-07 2.82128446e-07 2.82121508e-07
  2.82114346e-07 2.82101824e-07 2.82166830e-07 2.82116231e-07
  2.82125478e-07 2.82086105e-07 2.82077874e-07 2.82072587e-07
  2.82092356e-07 2.82093425e-07 2.82120705e-07 2.82132551e-07
  2.82091362e-07 2.82076969e-07 2.82158032e-07 2.82067762e-07
  2.82170962e-07 2.82157053e-07]]","[[2.82198242e-07 2.82114285e-07 2.82211955e-07 2.82181783e-07
  2.82105490e-07 2.82152449e-07 2.82129895e-07 2.82133611e-07
  2.82196165e-07 2.82178503e-07 2.82128446e-07 2.82121508e-07
  2.82114346e-07 2.82101824e-07 2.82166830e-07 2.82116231e-07
  2.82125478e-07 2.82086105e-07 2.82077874e-07 2.82072587e-07
  2.82092356e-07 2.82093425e-07 2.82120705e-07 2.82132551e-07
  2.82091362e-07 2.82076969e-07 2.82158032e-07 2.82067762e-07
  2.82170962e-07 2.82157053e-07]]"
180,978,optimal,27,7.528939635264795e-10,0.0005184,0.0114221,ECOS,"[2.90483436e-07 2.90461153e-07 2.90534442e-07 2.90474280e-07
 2.90479551e-07 2.90444442e-07 2.90479783e-07 2.90454602e-07
 2.90447523e-07 2.90470962e-07 2.90428926e-07 2.90485923e-07
 2.90454672e-07 2.90468368e-07 2.90456448e-07 2.90404536e-07
 2.90427760e-07 2.90422516e-07 2.90364935e-07 2.90460388e-07
 2.90375299e-07 2.90477075e-07 2.90448898e-07 2.90448225e-07
 2.90461389e-07 2.90374209e-07 2.90460864e-07 2.90463592e-07
 2.90475347e-07 2.90489061e-07]","[2.90483436e-07 2.90461153e-07 2.90534442e-07 2.90474280e-07
 2.90479551e-07 2.90444442e-07 2.90479783e-07 2.90454602e-07
 2.90447523e-07 2.90470962e-07 2.90428926e-07 2.90485923e-07
 2.90454672e-07 2.90468368e-07 2.90456448e-07 2.90404536e-07
 2.90427760e-07 2.90422516e-07 2.90364935e-07 2.90460388e-07
 2.90375299e-07 2.90477075e-07 2.90448898e-07 2.90448225e-07
 2.90461389e-07 2.90374209e-07 2.90460864e-07 2.90463592e-07
 2.90475347e-07 2.90489061e-07]","[[2.90483436e-07 2.90461153e-07 2.90534442e-07 2.90474280e-07
  2.90479551e-07 2.90444442e-07 2.90479783e-07 2.90454602e-07
  2.90447523e-07 2.90470962e-07 2.90428926e-07 2.90485923e-07
  2.90454672e-07 2.90468368e-07 2.90456448e-07 2.90404536e-07
  2.90427760e-07 2.90422516e-07 2.90364935e-07 2.90460388e-07
  2.90375299e-07 2.90477075e-07 2.90448898e-07 2.90448225e-07
  2.90461389e-07 2.90374209e-07 2.90460864e-07 2.90463592e-07
  2.90475347e-07 2.90489061e-07]]","[[2.90483436e-07 2.90461153e-07 2.90534442e-07 2.90474280e-07
  2.90479551e-07 2.90444442e-07 2.90479783e-07 2.90454602e-07
  2.90447523e-07 2.90470962e-07 2.90428926e-07 2.90485923e-07
  2.90454672e-07 2.90468368e-07 2.90456448e-07 2.90404536e-07
  2.90427760e-07 2.90422516e-07 2.90364935e-07 2.90460388e-07
  2.90375299e-07 2.90477075e-07 2.90448898e-07 2.90448225e-07
  2.90461389e-07 2.90374209e-07 2.90460864e-07 2.90463592e-07
  2.90475347e-07 2.90489061e-07]]"
240,978,optimal,27,7.828701766591987e-10,0.0003655,0.0110202,ECOS,"[2.94984300e-07 2.94913080e-07 2.94889483e-07 2.94843460e-07
 2.94931800e-07 2.94911357e-07 2.94904303e-07 2.94876208e-07
 2.94899142e-07 2.94887255e-07 2.94956031e-07 2.94914053e-07
 2.94870336e-07 2.94938851e-07 2.94829206e-07 2.94819711e-07
 2.94845800e-07 2.94888531e-07 2.94876152e-07 2.94787873e-07
 2.94820964e-07 2.94867920e-07 2.94833010e-07 2.94874853e-07
 2.94863708e-07 2.94823154e-07 2.94906406e-07 2.94866580e-07
 2.94966008e-07 2.94917717e-07]","[2.94984300e-07 2.94913080e-07 2.94889483e-07 2.94843460e-07
 2.94931800e-07 2.94911357e-07 2.94904303e-07 2.94876208e-07
 2.94899142e-07 2.94887255e-07 2.94956031e-07 2.94914053e-07
 2.94870336e-07 2.94938851e-07 2.94829206e-07 2.94819711e-07
 2.94845800e-07 2.94888531e-07 2.94876152e-07 2.94787873e-07
 2.94820964e-07 2.94867920e-07 2.94833010e-07 2.94874853e-07
 2.94863708e-07 2.94823154e-07 2.94906406e-07 2.94866580e-07
 2.94966008e-07 2.94917717e-07]","[[2.94984300e-07 2.94913080e-07 2.94889483e-07 2.94843460e-07
  2.94931800e-07 2.94911357e-07 2.94904303e-07 2.94876208e-07
  2.94899142e-07 2.94887255e-07 2.94956031e-07 2.94914053e-07
  2.94870336e-07 2.94938851e-07 2.94829206e-07 2.94819711e-07
  2.94845800e-07 2.94888531e-07 2.94876152e-07 2.94787873e-07
  2.94820964e-07 2.94867920e-07 2.94833010e-07 2.94874853e-07
  2.94863708e-07 2.94823154e-07 2.94906406e-07 2.94866580e-07
  2.94966008e-07 2.94917717e-07]]","[[2.94984300e-07 2.94913080e-07 2.94889483e-07 2.94843460e-07
  2.94931800e-07 2.94911357e-07 2.94904303e-07 2.94876208e-07
  2.94899142e-07 2.94887255e-07 2.94956031e-07 2.94914053e-07
  2.94870336e-07 2.94938851e-07 2.94829206e-07 2.94819711e-07
  2.94845800e-07 2.94888531e-07 2.94876152e-07 2.94787873e-07
  2.94820964e-07 2.94867920e-07 2.94833010e-07 2.94874853e-07
  2.94863708e-07 2.94823154e-07 2.94906406e-07 2.94866580e-07
  2.94966008e-07 2.94917717e-07]]"
300,978,optimal,27,7.938590430862703e-10,0.0005139,0.0445713,ECOS,"[2.95614356e-07 2.95596693e-07 2.95664079e-07 2.95618585e-07
 2.95676406e-07 2.95616345e-07 2.95617550e-07 2.95594511e-07
 2.95529975e-07 2.95592121e-07 2.95575918e-07 2.95596822e-07
 2.95583357e-07 2.95558194e-07 2.95574913e-07 2.95585865e-07
 2.95614123e-07 2.95611761e-07 2.95553371e-07 2.95565459e-07
 2.95603998e-07 2.95599097e-07 2.95528951e-07 2.95495125e-07
 2.95592063e-07 2.95586672e-07 2.95622054e-07 2.95610337e-07
 2.95647337e-07 2.95604283e-07]","[2.95614356e-07 2.95596693e-07 2.95664079e-07 2.95618585e-07
 2.95676406e-07 2.95616345e-07 2.95617550e-07 2.95594511e-07
 2.95529975e-07 2.95592121e-07 2.95575918e-07 2.95596822e-07
 2.95583357e-07 2.95558194e-07 2.95574913e-07 2.95585865e-07
 2.95614123e-07 2.95611761e-07 2.95553371e-07 2.95565459e-07
 2.95603998e-07 2.95599097e-07 2.95528951e-07 2.95495125e-07
 2.95592063e-07 2.95586672e-07 2.95622054e-07 2.95610337e-07
 2.95647337e-07 2.95604283e-07]","[[2.95614356e-07 2.95596693e-07 2.95664079e-07 2.95618585e-07
  2.95676406e-07 2.95616345e-07 2.95617550e-07 2.95594511e-07
  2.95529975e-07 2.95592121e-07 2.95575918e-07 2.95596822e-07
  2.95583357e-07 2.95558194e-07 2.95574913e-07 2.95585865e-07
  2.95614123e-07 2.95611761e-07 2.95553371e-07 2.95565459e-07
  2.95603998e-07 2.95599097e-07 2.95528951e-07 2.95495125e-07
  2.95592063e-07 2.95586672e-07 2.95622054e-07 2.95610337e-07
  2.95647337e-07 2.95604283e-07]]","[[2.95614356e-07 2.95596693e-07 2.95664079e-07 2.95618585e-07
  2.95676406e-07 2.95616345e-07 2.95617550e-07 2.95594511e-07
  2.95529975e-07 2.95592121e-07 2.95575918e-07 2.95596822e-07
  2.95583357e-07 2.95558194e-07 2.95574913e-07 2.95585865e-07
  2.95614123e-07 2.95611761e-07 2.95553371e-07 2.95565459e-07
  2.95603998e-07 2.95599097e-07 2.95528951e-07 2.95495125e-07
  2.95592063e-07 2.95586672e-07 2.95622054e-07 2.95610337e-07
  2.95647337e-07 2.95604283e-07]]"
360,978,optimal,27,8.018609230042976e-10,0.0005533,0.0159091,ECOS,"[2.95758528e-07 2.95704150e-07 2.95748739e-07 2.95810801e-07
 2.95760093e-07 2.95740709e-07 2.95745684e-07 2.95701748e-07
 2.95677516e-07 2.95658858e-07 2.95664318e-07 2.95680405e-07
 2.95687141e-07 2.95676064e-07 2.95663818e-07 2.95668137e-07
 2.95676611e-07 2.95661001e-07 2.95743088e-07 2.95686803e-07
 2.95666193e-07 2.95658989e-07 2.95783187e-07 2.95690844e-07
 2.95712030e-07 2.95688686e-07 2.95671379e-07 2.95667184e-07
 2.95682582e-07 2.95723931e-07]","[2.95758528e-07 2.95704150e-07 2.95748739e-07 2.95810801e-07
 2.95760093e-07 2.95740709e-07 2.95745684e-07 2.95701748e-07
 2.95677516e-07 2.95658858e-07 2.95664318e-07 2.95680405e-07
 2.95687141e-07 2.95676064e-07 2.95663818e-07 2.95668137e-07
 2.95676611e-07 2.95661001e-07 2.95743088e-07 2.95686803e-07
 2.95666193e-07 2.95658989e-07 2.95783187e-07 2.95690844e-07
 2.95712030e-07 2.95688686e-07 2.95671379e-07 2.95667184e-07
 2.95682582e-07 2.95723931e-07]","[[2.95758528e-07 2.95704150e-07 2.95748739e-07 2.95810801e-07
  2.95760093e-07 2.95740709e-07 2.95745684e-07 2.95701748e-07
  2.95677516e-07 2.95658858e-07 2.95664318e-07 2.95680405e-07
  2.95687141e-07 2.95676064e-07 2.95663818e-07 2.95668137e-07
  2.95676611e-07 2.95661001e-07 2.95743088e-07 2.95686803e-07
  2.95666193e-07 2.95658989e-07 2.95783187e-07 2.95690844e-07
  2.95712030e-07 2.95688686e-07 2.95671379e-07 2.95667184e-07
  2.95682582e-07 2.95723931e-07]]","[[2.95758528e-07 2.95704150e-07 2.95748739e-07 2.95810801e-07
  2.95760093e-07 2.95740709e-07 2.95745684e-07 2.95701748e-07
  2.95677516e-07 2.95658858e-07 2.95664318e-07 2.95680405e-07
  2.95687141e-07 2.95676064e-07 2.95663818e-07 2.95668137e-07
  2.95676611e-07 2.95661001e-07 2.95743088e-07 2.95686803e-07
  2.95666193e-07 2.95658989e-07 2.95783187e-07 2.95690844e-07
  2.95712030e-07 2.95688686e-07 2.95671379e-07 2.95667184e-07
  2.95682582e-07 2.95723931e-07]]"
420,978,optimal,27,7.873030098803839e-10,0.0005865,0.017895,ECOS,"[2.91822762e-07 2.91802432e-07 2.91769189e-07 2.91782489e-07
 2.91808433e-07 2.91837545e-07 2.91779699e-07 2.91812534e-07
 2.91767815e-07 2.91714307e-07 2.91797193e-07 2.91779898e-07
 2.91784054e-07 2.91711389e-07 2.91738143e-07 2.91769489e-07
 2.91770554e-07 2.91814266e-07 2.91731006e-07 2.91759118e-07
 2.91750768e-07 2.91737488e-07 2.91809293e-07 2.91778864e-07
 2.91786404e-07 2.91752863e-07 2.91772799e-07 2.91794311e-07
 2.91796718e-07 2.91797739e-07]","[2.91822762e-07 2.91802432e-07 2.91769189e-07 2.91782489e-07
 2.91808433e-07 2.91837545e-07 2.91779699e-07 2.91812534e-07
 2.91767815e-07 2.91714307e-07 2.91797193e-07 2.91779898e-07
 2.91784054e-07 2.91711389e-07 2.91738143e-07 2.91769489e-07
 2.91770554e-07 2.91814266e-07 2.91731006e-07 2.91759118e-07
 2.91750768e-07 2.91737488e-07 2.91809293e-07 2.91778864e-07
 2.91786404e-07 2.91752863e-07 2.91772799e-07 2.91794311e-07
 2.91796718e-07 2.91797739e-07]","[[2.91822762e-07 2.91802432e-07 2.91769189e-07 2.91782489e-07
  2.91808433e-07 2.91837545e-07 2.91779699e-07 2.91812534e-07
  2.91767815e-07 2.91714307e-07 2.91797193e-07 2.91779898e-07
  2.91784054e-07 2.91711389e-07 2.91738143e-07 2.91769489e-07
  2.91770554e-07 2.91814266e-07 2.91731006e-07 2.91759118e-07
  2.91750768e-07 2.91737488e-07 2.91809293e-07 2.91778864e-07
  2.91786404e-07 2.91752863e-07 2.91772799e-07 2.91794311e-07
  2.91796718e-07 2.91797739e-07]]","[[2.91822762e-07 2.91802432e-07 2.91769189e-07 2.91782489e-07
  2.91808433e-07 2.91837545e-07 2.91779699e-07 2.91812534e-07
  2.91767815e-07 2.91714307e-07 2.91797193e-07 2.91779898e-07
  2.91784054e-07 2.91711389e-07 2.91738143e-07 2.91769489e-07
  2.91770554e-07 2.91814266e-07 2.91731006e-07 2.91759118e-07
  2.91750768e-07 2.91737488e-07 2.91809293e-07 2.91778864e-07
  2.91786404e-07 2.91752863e-07 2.91772799e-07 2.91794311e-07
  2.91796718e-07 2.91797739e-07]]"
480,978,optimal,27,7.692483044926338e-10,0.000555,0.0129803,ECOS,"[2.87089387e-07 2.87133386e-07 2.86991998e-07 2.87064986e-07
 2.87146254e-07 2.87147129e-07 2.87090071e-07 2.87102434e-07
 2.87108174e-07 2.87019622e-07 2.87111034e-07 2.87043567e-07
 2.86992052e-07 2.87056911e-07 2.87037571e-07 2.87000058e-07
 2.86944961e-07 2.87041771e-07 2.87050036e-07 2.87000325e-07
 2.87061419e-07 2.87012160e-07 2.87064818e-07 2.86939928e-07
 2.87096981e-07 2.87042431e-07 2.87042608e-07 2.87024604e-07
 2.86974218e-07 2.87068402e-07]","[2.87089387e-07 2.87133386e-07 2.86991998e-07 2.87064986e-07
 2.87146254e-07 2.87147129e-07 2.87090071e-07 2.87102434e-07
 2.87108174e-07 2.87019622e-07 2.87111034e-07 2.87043567e-07
 2.86992052e-07 2.87056911e-07 2.87037571e-07 2.87000058e-07
 2.86944961e-07 2.87041771e-07 2.87050036e-07 2.87000325e-07
 2.87061419e-07 2.87012160e-07 2.87064818e-07 2.86939928e-07
 2.87096981e-07 2.87042431e-07 2.87042608e-07 2.87024604e-07
 2.86974218e-07 2.87068402e-07]","[[2.87089387e-07 2.87133386e-07 2.86991998e-07 2.87064986e-07
  2.87146254e-07 2.87147129e-07 2.87090071e-07 2.87102434e-07
  2.87108174e-07 2.87019622e-07 2.87111034e-07 2.87043567e-07
  2.86992052e-07 2.87056911e-07 2.87037571e-07 2.87000058e-07
  2.86944961e-07 2.87041771e-07 2.87050036e-07 2.87000325e-07
  2.87061419e-07 2.87012160e-07 2.87064818e-07 2.86939928e-07
  2.87096981e-07 2.87042431e-07 2.87042608e-07 2.87024604e-07
  2.86974218e-07 2.87068402e-07]]","[[2.87089387e-07 2.87133386e-07 2.86991998e-07 2.87064986e-07
  2.87146254e-07 2.87147129e-07 2.87090071e-07 2.87102434e-07
  2.87108174e-07 2.87019622e-07 2.87111034e-07 2.87043567e-07
  2.86992052e-07 2.87056911e-07 2.87037571e-07 2.87000058e-07
  2.86944961e-07 2.87041771e-07 2.87050036e-07 2.87000325e-07
  2.87061419e-07 2.87012160e-07 2.87064818e-07 2.86939928e-07
  2.87096981e-07 2.87042431e-07 2.87042608e-07 2.87024604e-07
  2.86974218e-07 2.87068402e-07]]"
540,978,optimal,27,7.562105386667016e-10,0.0004652,0.0119443,ECOS,"[2.83261378e-07 2.83296315e-07 2.83285452e-07 2.83345562e-07
 2.83294235e-07 2.83263187e-07 2.83242188e-07 2.83304383e-07
 2.83225847e-07 2.83244594e-07 2.83218131e-07 2.83221829e-07
 2.83182010e-07 2.83178347e-07 2.83254669e-07 2.83233306e-07
 2.83183098e-07 2.83240063e-07 2.83261113e-07 2.83243151e-07
 2.83266998e-07 2.83151084e-07 2.83217758e-07 2.83167211e-07
 2.83273807e-07 2.83318761e-07 2.83201626e-07 2.83242900e-07
 2.83263324e-07 2.83339455e-07]","[2.83261378e-07 2.83296315e-07 2.83285452e-07 2.83345562e-07
 2.83294235e-07 2.83263187e-07 2.83242188e-07 2.83304383e-07
 2.83225847e-07 2.83244594e-07 2.83218131e-07 2.83221829e-07
 2.83182010e-07 2.83178347e-07 2.83254669e-07 2.83233306e-07
 2.83183098e-07 2.83240063e-07 2.83261113e-07 2.83243151e-07
 2.83266998e-07 2.83151084e-07 2.83217758e-07 2.83167211e-07
 2.83273807e-07 2.83318761e-07 2.83201626e-07 2.83242900e-07
 2.83263324e-07 2.83339455e-07]","[[2.83261378e-07 2.83296315e-07 2.83285452e-07 2.83345562e-07
  2.83294235e-07 2.83263187e-07 2.83242188e-07 2.83304383e-07
  2.83225847e-07 2.83244594e-07 2.83218131e-07 2.83221829e-07
  2.83182010e-07 2.83178347e-07 2.83254669e-07 2.83233306e-07
  2.83183098e-07 2.83240063e-07 2.83261113e-07 2.83243151e-07
  2.83266998e-07 2.83151084e-07 2.83217758e-07 2.83167211e-07
  2.83273807e-07 2.83318761e-07 2.83201626e-07 2.83242900e-07
  2.83263324e-07 2.83339455e-07]]","[[2.83261378e-07 2.83296315e-07 2.83285452e-07 2.83345562e-07
  2.83294235e-07 2.83263187e-07 2.83242188e-07 2.83304383e-07
  2.83225847e-07 2.83244594e-07 2.83218131e-07 2.83221829e-07
  2.83182010e-07 2.83178347e-07 2.83254669e-07 2.83233306e-07
  2.83183098e-07 2.83240063e-07 2.83261113e-07 2.83243151e-07
  2.83266998e-07 2.83151084e-07 2.83217758e-07 2.83167211e-07
  2.83273807e-07 2.83318761e-07 2.83201626e-07 2.83242900e-07
  2.83263324e-07 2.83339455e-07]]"
600,978,optimal,27,7.685146814494597e-10,0.0004942,0.0119856,ECOS,"[2.84545217e-07 2.84567953e-07 2.84610216e-07 2.84557740e-07
 2.84500771e-07 2.84568746e-07 2.84497596e-07 2.84527624e-07
 2.84523498e-07 2.84525262e-07 2.84577228e-07 2.84509696e-07
 2.84523476e-07 2.84456656e-07 2.84465777e-07 2.84495380e-07
 2.84523297e-07 2.84449538e-07 2.84466258e-07 2.84502744e-07
 2.84444669e-07 2.84530125e-07 2.84496668e-07 2.84519444e-07
 2.84522362e-07 2.84568274e-07 2.84499710e-07 2.84481422e-07
 2.84525249e-07 2.84600447e-07]","[2.84545217e-07 2.84567953e-07 2.84610216e-07 2.84557740e-07
 2.84500771e-07 2.84568746e-07 2.84497596e-07 2.84527624e-07
 2.84523498e-07 2.84525262e-07 2.84577228e-07 2.84509696e-07
 2.84523476e-07 2.84456656e-07 2.84465777e-07 2.84495380e-07
 2.84523297e-07 2.84449538e-07 2.84466258e-07 2.84502744e-07
 2.84444669e-07 2.84530125e-07 2.84496668e-07 2.84519444e-07
 2.84522362e-07 2.84568274e-07 2.84499710e-07 2.84481422e-07
 2.84525249e-07 2.84600447e-07]","[[2.84545217e-07 2.84567953e-07 2.84610216e-07 2.84557740e-07
  2.84500771e-07 2.84568746e-07 2.84497596e-07 2.84527624e-07
  2.84523498e-07 2.84525262e-07 2.84577228e-07 2.84509696e-07
  2.84523476e-07 2.84456656e-07 2.84465777e-07 2.84495380e-07
  2.84523297e-07 2.84449538e-07 2.84466258e-07 2.84502744e-07
  2.84444669e-07 2.84530125e-07 2.84496668e-07 2.84519444e-07
  2.84522362e-07 2.84568274e-07 2.84499710e-07 2.84481422e-07
  2.84525249e-07 2.84600447e-07]]","[[2.84545217e-07 2.84567953e-07 2.84610216e-07 2.84557740e-07
  2.84500771e-07 2.84568746e-07 2.84497596e-07 2.84527624e-07
  2.84523498e-07 2.84525262e-07 2.84577228e-07 2.84509696e-07
  2.84523476e-07 2.84456656e-07 2.84465777e-07 2.84495380e-07
  2.84523297e-07 2.84449538e-07 2.84466258e-07 2.84502744e-07
  2.84444669e-07 2.84530125e-07 2.84496668e-07 2.84519444e-07
  2.84522362e-07 2.84568274e-07 2.84499710e-07 2.84481422e-07
  2.84525249e-07 2.84600447e-07]]"
