time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.5832431100548954e-06,0.8,59.4000000147418,0.0,5.5832431100548954e-06,210.0,0,0.0,0.0,0.0,0.0
120,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.410413711247171e-06,0.8000000010652654,59.40000009383775,0.0,8.410413711247171e-06,210.0,0,0.0,300.0,0.0,0.0
180,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0265045201637793e-05,0.8000000026699459,59.400000212985276,0.0,1.0265045201637793e-05,210.0,0,0.0,300.0,0.0,0.0
240,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1556357026754822e-05,0.8000000046284842,59.40000035840675,0.0,1.1556357026754822e-05,210.0,0,0.0,300.0,0.0,0.0
300,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2449558376911115e-05,0.8000000068334009,59.40000052212181,0.0,1.2449558376911115e-05,210.0,0,0.0,300.0,0.0,0.0
360,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3065226446262355e-05,0.8000000092087375,59.40000069849055,0.0,1.3065226446262355e-05,210.0,0,0.0,300.0,0.0,0.0
420,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.341158268785064e-05,0.8000000117015416,59.40000088358126,0.0,1.341158268785064e-05,210.0,0,0.0,300.0,0.0,0.0
480,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.354777508274517e-05,0.8000000142604294,59.40000107357868,0.0,1.354777508274517e-05,210.0,0,0.0,300.0,0.0,0.0
540,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.353259675267786e-05,0.8000000168453023,59.400001265505495,0.0,1.353259675267786e-05,210.0,0,0.0,300.0,0.0,0.0
600,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.347953929557102e-05,0.8000000194272793,59.40000145721728,0.0,1.347953929557102e-05,210.0,0,0.0,300.0,0.0,0.0
660,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3355584912155923e-05,0.8000000219991329,59.400001648177415,0.0,1.3355584912155923e-05,210.0,0,0.0,300.0,0.0,0.0
720,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3125668852434827e-05,0.8000000245473367,59.40000183738154,0.0,1.3125668852434827e-05,210.0,0,0.0,300.0,0.0,0.0
780,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2926568554765491e-05,0.800000027051673,59.40000202332851,0.0,1.2926568554765491e-05,210.0,0,0.0,300.0,0.0,0.0
840,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2799300231310506e-05,0.8000000295180216,59.4000022064549,0.0,1.2799300231310506e-05,210.0,0,0.0,300.0,0.0,0.0
900,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2550338546179653e-05,0.800000031960088,59.40000238777832,0.0,1.2550338546179653e-05,210.0,0,0.0,300.0,0.0,0.0
960,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2304327842900357e-05,0.8000000343546531,59.40000256557479,0.0,1.2304327842900357e-05,210.0,0,0.0,300.0,0.0,0.0
1020,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.189776201477601e-05,0.8000000367022801,59.4000027398861,0.0,1.189776201477601e-05,210.0,0,0.0,300.0,0.0,0.0
1080,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1560762124546822e-05,0.8000000389723357,59.40000290843773,0.0,1.1560762124546822e-05,210.0,0,0.0,300.0,0.0,0.0
1140,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1303819694711126e-05,0.8000000411780929,59.40000307221519,0.0,1.1303819694711126e-05,210.0,0,0.0,300.0,0.0,0.0
1200,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1133912262159358e-05,0.8000000433348262,59.40000323235264,0.0,1.1133912262159358e-05,210.0,0,0.0,300.0,0.0,0.0
1260,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0912674240718207e-05,0.8000000454591417,59.400003390083064,0.0,1.0912674240718207e-05,210.0,0,0.0,300.0,0.0,0.0
1320,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0760067004193557e-05,0.8000000475412455,59.40000354467928,0.0,1.0760067004193557e-05,210.0,0,0.0,300.0,0.0,0.0
1380,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.061713816457004e-05,0.8000000495942325,59.40000369711356,0.0,1.061713816457004e-05,210.0,0,0.0,300.0,0.0,0.0
1440,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0507235874170432e-05,0.8000000516199491,59.40000384752302,0.0,1.0507235874170432e-05,210.0,0,0.0,300.0,0.0,0.0
1500,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0373043009983713e-05,0.8000000536246967,59.400003996375524,0.0,1.0373043009983713e-05,210.0,0,0.0,300.0,0.0,0.0
1560,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.016317783015979e-05,0.8000000556038407,59.40000414332697,0.0,1.016317783015979e-05,210.0,0,0.0,300.0,0.0,0.0
1620,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0006802930681963e-05,0.8000000575429431,59.40000428730532,0.0,1.0006802930681963e-05,210.0,0,0.0,300.0,0.0,0.0
1680,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.9185536339164e-06,0.8000000594522096,59.40000442906836,0.0,9.9185536339164e-06,210.0,0,0.0,300.0,0.0,0.0
1740,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.785669828941745e-06,0.8000000613446385,59.400004569581206,0.0,9.785669828941745e-06,210.0,0,0.0,300.0,0.0,0.0
1800,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.758680386289668e-06,0.8000000632117136,59.400004708211526,0.0,9.758680386289668e-06,210.0,0,0.0,300.0,0.0,0.0
1860,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.709513136262151e-06,0.8000000650736391,59.400004846459495,0.0,9.709513136262151e-06,210.0,0,0.0,300.0,0.0,0.0
1920,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.648944390982543e-06,0.8000000669261836,59.400004984010934,0.0,9.648944390982543e-06,210.0,0,0.0,300.0,0.0,0.0
1980,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.567130532103972e-06,0.800000068767172,59.400005120704314,0.0,9.567130532103972e-06,210.0,0,0.0,300.0,0.0,0.0
2040,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.512488075644235e-06,0.8000000705925504,59.400005256238664,0.0,9.512488075644235e-06,210.0,0,0.0,300.0,0.0,0.0
2100,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.428161178663488e-06,0.8000000724075033,59.40000539099891,0.0,9.428161178663488e-06,210.0,0,0.0,300.0,0.0,0.0
2160,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.320796892020828e-06,0.8000000742063668,59.40000552456453,0.0,9.320796892020828e-06,210.0,0,0.0,300.0,0.0,0.0
2220,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.176657052850582e-06,0.8000000759847455,59.40000565660915,0.0,9.176657052850582e-06,210.0,0,0.0,300.0,0.0,0.0
2280,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.978248290408144e-06,0.8000000777356229,59.40000578661179,0.0,8.978248290408144e-06,210.0,0,0.0,300.0,0.0,0.0
2340,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.819471376437429e-06,0.8000000794486445,59.400005913803646,0.0,8.819471376437429e-06,210.0,0,0.0,300.0,0.0,0.0
2400,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.622266120115475e-06,0.8000000811313719,59.400006038746156,0.0,8.622266120115475e-06,210.0,0,0.0,300.0,0.0,0.0
2460,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.472432441483236e-06,0.8000000827764732,59.400006160894925,0.0,8.472432441483236e-06,210.0,0,0.0,300.0,0.0,0.0
2520,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.342056421812371e-06,0.8000000843929866,59.400006280921055,0.0,8.342056421812371e-06,210.0,0,0.0,300.0,0.0,0.0
2580,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.229660107645174e-06,0.8000000859846248,59.400006399100185,0.0,8.229660107645174e-06,210.0,0,0.0,300.0,0.0,0.0
2640,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.170465069319464e-06,0.8000000875548181,59.40000651568704,0.0,8.170465069319464e-06,210.0,0,0.0,300.0,0.0,0.0
2700,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.108728840966037e-06,0.8000000891137171,59.400006631435296,0.0,8.108728840966037e-06,210.0,0,0.0,300.0,0.0,0.0
2760,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.07825200555396e-06,0.8000000906608371,59.400006746308954,0.0,8.07825200555396e-06,210.0,0,0.0,300.0,0.0,0.0
2820,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.082928765868194e-06,0.8000000922021422,59.40000686075086,0.0,8.082928765868194e-06,210.0,0,0.0,300.0,0.0,0.0
2880,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.080744577742512e-06,0.8000000937443396,59.40000697525901,0.0,8.080744577742512e-06,210.0,0,0.0,300.0,0.0,0.0
2940,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.05127102957416e-06,0.8000000952861203,59.40000708973623,0.0,8.05127102957416e-06,210.0,0,0.0,300.0,0.0,0.0
3000,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.100110894155651e-06,0.8000000968222775,59.4000072037959,0.0,8.100110894155651e-06,210.0,0,0.0,300.0,0.0,0.0
3060,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.171422809939726e-06,0.8000000983677532,59.40000731854747,0.0,8.171422809939726e-06,210.0,0,0.0,300.0,0.0,0.0
3120,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.262080847747493e-06,0.800000099926835,59.400007434309295,0.0,8.262080847747493e-06,210.0,0,0.0,300.0,0.0,0.0
3180,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.410282186636961e-06,0.8000001015032141,59.40000755135544,0.0,8.410282186636961e-06,210.0,0,0.0,300.0,0.0,0.0
3240,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.545881813389551e-06,0.8000001031078695,59.40000767050111,0.0,8.545881813389551e-06,210.0,0,0.0,300.0,0.0,0.0
3300,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.621962602697966e-06,0.800000104738397,59.40000779156777,0.0,8.621962602697966e-06,210.0,0,0.0,300.0,0.0,0.0
3360,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.699508212946005e-06,0.8000001063834403,59.400007913712244,0.0,8.699508212946005e-06,210.0,0,0.0,300.0,0.0,0.0
3420,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.851485275694258e-06,0.8000001080432791,59.40000803695528,0.0,8.851485275694258e-06,210.0,0,0.0,300.0,0.0,0.0
3480,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.888251177887836e-06,0.8000001097321148,59.40000816235132,0.0,8.888251177887836e-06,210.0,0,0.0,300.0,0.0,0.0
