time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.516542191045835e-06,0.8,59.4000000147418,0.0,4.516542191045835e-06,210.0,0,0.0,0.0,0.0,0.0
120,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.264945142830942e-06,0.800000000861742,59.400000078726144,0.0,6.264945142830942e-06,210.0,0,0.0,300.0,0.0,0.0
180,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.1738923935593576e-06,0.8000000020570739,59.40000016747953,0.0,7.1738923935593576e-06,210.0,0,0.0,300.0,0.0,0.0
240,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.654474480757654e-06,0.80000000342583,59.400000269109675,0.0,7.654474480757654e-06,210.0,0,0.0,300.0,0.0,0.0
300,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.961590991017333e-06,0.8000000048862796,59.40000037754806,0.0,7.961590991017333e-06,210.0,0,0.0,300.0,0.0,0.0
360,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.948971347847406e-06,0.8000000064053263,59.40000049033727,0.0,7.948971347847406e-06,210.0,0,0.0,300.0,0.0,0.0
420,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.916738627598407e-06,0.800000007921965,59.4000006029477,0.0,7.916738627598407e-06,210.0,0,0.0,300.0,0.0,0.0
480,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.291746494004495e-06,0.8000000094324539,59.4000007151015,0.0,8.291746494004495e-06,210.0,0,0.0,300.0,0.0,0.0
540,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.941913339389913e-06,0.800000011014493,59.400000832567905,0.0,7.941913339389913e-06,210.0,0,0.0,300.0,0.0,0.0
600,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.662599584095378e-06,0.8000000125297853,59.40000094507835,0.0,7.662599584095378e-06,210.0,0,0.0,300.0,0.0,0.0
660,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.504515323520924e-06,0.8000000139917851,59.40000105363184,0.0,7.504515323520924e-06,210.0,0,0.0,300.0,0.0,0.0
720,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.322927809104969e-06,0.8000000154236231,59.40000115994581,0.0,7.322927809104969e-06,210.0,0,0.0,300.0,0.0,0.0
780,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.142356862881835e-06,0.8000000168208147,59.40000126368729,0.0,7.142356862881835e-06,210.0,0,0.0,300.0,0.0,0.0
840,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.0010916038527935e-06,0.8000000181835539,59.400001364870676,0.0,7.0010916038527935e-06,210.0,0,0.0,300.0,0.0,0.0
900,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.90756355927951e-06,0.8000000195193402,59.40000146405281,0.0,6.90756355927951e-06,210.0,0,0.0,300.0,0.0,0.0
960,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.810197657531909e-06,0.8000000208372817,59.40000156190996,0.0,6.810197657531909e-06,210.0,0,0.0,300.0,0.0,0.0
1020,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.690254462457471e-06,0.800000022136646,59.40000165838776,0.0,6.690254462457471e-06,210.0,0,0.0,300.0,0.0,0.0
1080,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.548527988225614e-06,0.8000000234131255,59.400001753166364,0.0,6.548527988225614e-06,210.0,0,0.0,300.0,0.0,0.0
1140,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.428825396430792e-06,0.800000024662564,59.400001845937176,0.0,6.428825396430792e-06,210.0,0,0.0,300.0,0.0,0.0
1200,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.327375165087718e-06,0.8000000258891636,59.4000019370122,0.0,6.327375165087718e-06,210.0,0,0.0,300.0,0.0,0.0
1260,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.223086280428883e-06,0.8000000270964069,59.400002026650014,0.0,6.223086280428883e-06,210.0,0,0.0,300.0,0.0,0.0
